area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,743,0,0,0
ABR,Abruzzo,05-11,948,0,0,0
ABR,Abruzzo,12-19,465,160,0,0
ABR,Abruzzo,20-29,189,627,0,0
ABR,Abruzzo,30-39,398,1120,0,0
ABR,Abruzzo,40-49,661,1598,0,0
ABR,Abruzzo,50-59,615,2136,0,0
ABR,Abruzzo,60-69,441,2067,10050,512
ABR,Abruzzo,70-79,306,1610,8071,962
ABR,Abruzzo,80+,281,643,5236,1087
BAS,Basilicata,00-04,77,0,0,0
BAS,Basilicata,05-11,77,0,0,0
BAS,Basilicata,12-19,42,25,0,0
BAS,Basilicata,20-29,17,79,0,0
BAS,Basilicata,30-39,43,157,0,0
BAS,Basilicata,40-49,57,208,0,0
BAS,Basilicata,50-59,58,326,0,0
BAS,Basilicata,60-69,60,360,1529,82
BAS,Basilicata,70-79,32,219,1022,105
BAS,Basilicata,80+,30,75,550,160
CAL,Calabria,00-04,191,0,0,0
CAL,Calabria,05-11,359,0,0,0
CAL,Calabria,12-19,218,156,0,0
CAL,Calabria,20-29,97,251,0,0
CAL,Calabria,30-39,247,522,0,0
CAL,Calabria,40-49,323,624,0,0
CAL,Calabria,50-59,301,805,0,0
CAL,Calabria,60-69,227,825,4860,169
CAL,Calabria,70-79,152,557,3283,228
CAL,Calabria,80+,94,143,1361,214
CAM,Campania,00-04,2456,0,0,0
CAM,Campania,05-11,2399,4,0,0
CAM,Campania,12-19,1208,650,0,0
CAM,Campania,20-29,499,2042,0,0
CAM,Campania,30-39,1019,3605,0,0
CAM,Campania,40-49,1246,4220,0,0
CAM,Campania,50-59,1300,5999,0,0
CAM,Campania,60-69,1055,6494,23884,1754
CAM,Campania,70-79,910,4921,17553,2914
CAM,Campania,80+,857,1495,9241,3055
EMR,Emilia-Romagna,00-04,1588,0,0,0
EMR,Emilia-Romagna,05-11,1756,0,0,0
EMR,Emilia-Romagna,12-19,970,302,0,0
EMR,Emilia-Romagna,20-29,729,1867,0,0
EMR,Emilia-Romagna,30-39,1411,3439,0,0
EMR,Emilia-Romagna,40-49,2121,5049,0,0
EMR,Emilia-Romagna,50-59,2423,6580,0,0
EMR,Emilia-Romagna,60-69,1669,4753,23966,5432
EMR,Emilia-Romagna,70-79,1022,4412,20645,7804
EMR,Emilia-Romagna,80+,872,2402,14843,12911
FVG,Friuli-Venezia Giulia,00-04,372,0,0,0
FVG,Friuli-Venezia Giulia,05-11,539,0,0,0
FVG,Friuli-Venezia Giulia,12-19,343,106,0,0
FVG,Friuli-Venezia Giulia,20-29,370,405,0,0
FVG,Friuli-Venezia Giulia,30-39,643,635,0,0
FVG,Friuli-Venezia Giulia,40-49,1010,759,0,0
FVG,Friuli-Venezia Giulia,50-59,1427,1093,0,0
FVG,Friuli-Venezia Giulia,60-69,943,910,6521,849
FVG,Friuli-Venezia Giulia,70-79,605,959,5600,1350
FVG,Friuli-Venezia Giulia,80+,466,361,3555,1877
LAZ,Lazio,00-04,2006,0,0,0
LAZ,Lazio,05-11,2177,0,0,0
LAZ,Lazio,12-19,1126,565,0,0
LAZ,Lazio,20-29,506,1486,0,0
LAZ,Lazio,30-39,1084,2660,0,0
LAZ,Lazio,40-49,1611,3863,0,0
LAZ,Lazio,50-59,1852,4932,0,0
LAZ,Lazio,60-69,1141,3861,22863,2315
LAZ,Lazio,70-79,593,1839,14994,2809
LAZ,Lazio,80+,288,439,7324,3568
LIG,Liguria,00-04,60,0,0,0
LIG,Liguria,05-11,157,0,0,0
LIG,Liguria,12-19,168,22,0,0
LIG,Liguria,20-29,97,89,0,0
LIG,Liguria,30-39,222,131,0,0
LIG,Liguria,40-49,381,183,0,0
LIG,Liguria,50-59,561,360,0,0
LIG,Liguria,60-69,383,296,3287,253
LIG,Liguria,70-79,197,219,2513,359
LIG,Liguria,80+,107,111,1493,515
LOM,Lombardia,00-04,5346,0,0,0
LOM,Lombardia,05-11,4044,0,0,0
LOM,Lombardia,12-19,1932,758,0,0
LOM,Lombardia,20-29,1321,3489,0,0
LOM,Lombardia,30-39,2695,6088,0,0
LOM,Lombardia,40-49,3865,7895,0,0
LOM,Lombardia,50-59,4325,10707,0,0
LOM,Lombardia,60-69,3109,8478,47531,6386
LOM,Lombardia,70-79,1876,7737,40426,9717
LOM,Lombardia,80+,1603,3298,27269,17318
MAR,Marche,00-04,710,0,0,0
