area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11181,0,0
ABR,Abruzzo,12-19,3818,3581,0
ABR,Abruzzo,20-29,1713,7125,0
ABR,Abruzzo,30-39,3133,9488,0
ABR,Abruzzo,40-49,4128,12188,0
ABR,Abruzzo,50-59,3113,14366,0
ABR,Abruzzo,60-69,1988,12863,28855
ABR,Abruzzo,70-79,1093,9575,22794
ABR,Abruzzo,80+,771,2708,13801
BAS,Basilicata,05-11,4100,0,0
BAS,Basilicata,12-19,1364,1297,0
BAS,Basilicata,20-29,573,2560,0
BAS,Basilicata,30-39,1126,3590,0
BAS,Basilicata,40-49,1352,4574,0
BAS,Basilicata,50-59,1036,5614,0
BAS,Basilicata,60-69,655,5703,11989
BAS,Basilicata,70-79,435,3743,8401
BAS,Basilicata,80+,279,1145,5115
CAL,Calabria,05-11,11534,0,0
CAL,Calabria,12-19,5597,3592,0
CAL,Calabria,20-29,2944,6796,0
CAL,Calabria,30-39,4823,9788,0
CAL,Calabria,40-49,5283,10946,0
CAL,Calabria,50-59,3807,12454,0
CAL,Calabria,60-69,2830,11161,28380
CAL,Calabria,70-79,1525,6646,18231
CAL,Calabria,80+,882,1909,8193
CAM,Campania,05-11,47690,41,0
CAM,Campania,12-19,19591,16211,0
CAM,Campania,20-29,8838,33937,0
CAM,Campania,30-39,14333,42678,0
CAM,Campania,40-49,15230,47334,0
CAM,Campania,50-59,12159,50583,0
CAM,Campania,60-69,8470,50628,99233
CAM,Campania,70-79,5211,35239,72231
CAM,Campania,80+,3718,7984,34808
EMR,Emilia-Romagna,05-11,19526,3,0
EMR,Emilia-Romagna,12-19,9319,6540,0
EMR,Emilia-Romagna,20-29,5520,21705,0
EMR,Emilia-Romagna,30-39,9582,30099,0
EMR,Emilia-Romagna,40-49,13149,40713,0
EMR,Emilia-Romagna,50-59,10714,47567,0
EMR,Emilia-Romagna,60-69,6447,34334,56817
EMR,Emilia-Romagna,70-79,3031,29630,49602
EMR,Emilia-Romagna,80+,1810,9284,32367
FVG,Friuli-Venezia Giulia,05-11,5589,0,0
FVG,Friuli-Venezia Giulia,12-19,3386,1840,0
FVG,Friuli-Venezia Giulia,20-29,2182,4192,0
FVG,Friuli-Venezia Giulia,30-39,3464,5041,0
FVG,Friuli-Venezia Giulia,40-49,5274,5946,0
FVG,Friuli-Venezia Giulia,50-59,5171,6792,0
FVG,Friuli-Venezia Giulia,60-69,3148,5363,13719
FVG,Friuli-Venezia Giulia,70-79,1822,5216,11166
FVG,Friuli-Venezia Giulia,80+,1136,1533,6712
LAZ,Lazio,05-11,33249,1,0
LAZ,Lazio,12-19,14483,10151,0
LAZ,Lazio,20-29,7219,20178,0
LAZ,Lazio,30-39,12261,29954,0
LAZ,Lazio,40-49,16646,36249,0
LAZ,Lazio,50-59,13885,40418,0
LAZ,Lazio,60-69,7940,30722,92412
LAZ,Lazio,70-79,3796,16202,65456
LAZ,Lazio,80+,1854,3879,32140
LIG,Liguria,05-11,4394,0,0
LIG,Liguria,12-19,3174,1413,0
LIG,Liguria,20-29,1690,3314,0
LIG,Liguria,30-39,2966,4293,0
LIG,Liguria,40-49,4354,5473,0
LIG,Liguria,50-59,4162,8275,0
LIG,Liguria,60-69,2659,8015,14694
LIG,Liguria,70-79,1340,5167,12409
LIG,Liguria,80+,576,1638,6917
LOM,Lombardia,05-11,37182,2,0
LOM,Lombardia,12-19,14346,11227,0
LOM,Lombardia,20-29,8538,35676,0
LOM,Lombardia,30-39,15337,49557,0
LOM,Lombardia,40-49,20717,56175,0
LOM,Lombardia,50-59,17445,66947,0
LOM,Lombardia,60-69,10937,52173,102705
LOM,Lombardia,70-79,5300,43714,86457
LOM,Lombardia,80+,3074,12116,55775
MAR,Marche,05-11,13008,0,0
MAR,Marche,12-19,5812,3775,0
MAR,Marche,20-29,2657,6656,0
MAR,Marche,30-39,4942,8615,0
MAR,Marche,40-49,6763,10531,0
MAR,Marche,50-59,5052,11930,0
