area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,525,0,0,0
ABR,Abruzzo,05-11,588,0,0,0
ABR,Abruzzo,12-19,299,80,0,0
ABR,Abruzzo,20-29,120,277,0,0
ABR,Abruzzo,30-39,294,447,0,0
ABR,Abruzzo,40-49,465,709,0,0
ABR,Abruzzo,50-59,442,901,0,0
ABR,Abruzzo,60-69,312,828,7543,415
ABR,Abruzzo,70-79,217,597,5982,765
ABR,Abruzzo,80+,218,207,3931,826
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,51,0,0,0
BAS,Basilicata,12-19,17,11,0,0
BAS,Basilicata,20-29,13,18,0,0
BAS,Basilicata,30-39,32,38,0,0
BAS,Basilicata,40-49,40,71,0,0
BAS,Basilicata,50-59,39,112,0,0
BAS,Basilicata,60-69,33,121,1055,54
BAS,Basilicata,70-79,25,58,677,67
BAS,Basilicata,80+,21,30,372,91
CAL,Calabria,00-04,103,0,0,0
CAL,Calabria,05-11,214,0,0,0
CAL,Calabria,12-19,128,88,0,0
CAL,Calabria,20-29,63,83,0,0
CAL,Calabria,30-39,160,166,0,0
CAL,Calabria,40-49,211,198,0,0
CAL,Calabria,50-59,192,271,0,0
CAL,Calabria,60-69,147,241,3231,123
CAL,Calabria,70-79,102,131,2123,153
CAL,Calabria,80+,54,31,862,155
CAM,Campania,00-04,1849,0,0,0
CAM,Campania,05-11,1630,1,0,0
CAM,Campania,12-19,778,421,0,0
CAM,Campania,20-29,379,1079,0,0
CAM,Campania,30-39,752,1978,0,0
CAM,Campania,40-49,907,2499,0,0
CAM,Campania,50-59,955,3421,0,0
CAM,Campania,60-69,800,3494,18331,1421
CAM,Campania,70-79,675,2538,13322,2397
CAM,Campania,80+,680,853,7200,2499
EMR,Emilia-Romagna,00-04,1106,0,0,0
EMR,Emilia-Romagna,05-11,978,0,0,0
EMR,Emilia-Romagna,12-19,531,249,0,0
EMR,Emilia-Romagna,20-29,493,1225,0,0
EMR,Emilia-Romagna,30-39,951,2212,0,0
EMR,Emilia-Romagna,40-49,1342,3259,0,0
EMR,Emilia-Romagna,50-59,1650,4064,0,0
EMR,Emilia-Romagna,60-69,1127,2724,16658,3924
EMR,Emilia-Romagna,70-79,746,2430,14462,5673
EMR,Emilia-Romagna,80+,676,1445,11139,9614
FVG,Friuli-Venezia Giulia,00-04,259,0,0,0
FVG,Friuli-Venezia Giulia,05-11,328,0,0,0
FVG,Friuli-Venezia Giulia,12-19,173,73,0,0
FVG,Friuli-Venezia Giulia,20-29,253,258,0,0
FVG,Friuli-Venezia Giulia,30-39,394,372,0,0
FVG,Friuli-Venezia Giulia,40-49,633,457,0,0
FVG,Friuli-Venezia Giulia,50-59,923,593,0,0
FVG,Friuli-Venezia Giulia,60-69,601,462,4453,638
FVG,Friuli-Venezia Giulia,70-79,408,446,3777,995
FVG,Friuli-Venezia Giulia,80+,321,225,2486,1383
LAZ,Lazio,00-04,1344,0,0,0
LAZ,Lazio,05-11,1232,0,0,0
LAZ,Lazio,12-19,606,353,0,0
LAZ,Lazio,20-29,296,798,0,0
LAZ,Lazio,30-39,630,1448,0,0
LAZ,Lazio,40-49,956,2201,0,0
LAZ,Lazio,50-59,1178,2683,0,0
LAZ,Lazio,60-69,718,1874,15094,1552
LAZ,Lazio,70-79,357,746,9647,1941
LAZ,Lazio,80+,190,201,4731,2376
LIG,Liguria,00-04,37,0,0,0
LIG,Liguria,05-11,78,0,0,0
LIG,Liguria,12-19,69,7,0,0
LIG,Liguria,20-29,53,29,0,0
LIG,Liguria,30-39,115,38,0,0
LIG,Liguria,40-49,233,59,0,0
LIG,Liguria,50-59,330,104,0,0
LIG,Liguria,60-69,233,60,2049,169
LIG,Liguria,70-79,116,52,1454,216
LIG,Liguria,80+,73,41,905,327
LOM,Lombardia,00-04,3795,0,0,0
LOM,Lombardia,05-11,2375,0,0,0
LOM,Lombardia,12-19,1014,592,0,0
LOM,Lombardia,20-29,840,2351,0,0
LOM,Lombardia,30-39,1709,4025,0,0
LOM,Lombardia,40-49,2414,5168,0,0
LOM,Lombardia,50-59,2743,6836,0,0
LOM,Lombardia,60-69,2039,5060,31933,4568
LOM,Lombardia,70-79,1301,4590,27335,6994
LOM,Lombardia,80+,1207,2078,19617,12571
MAR,Marche,00-04,499,0,0,0
MAR,Marche,05-11,708,0,0,0
MAR,Marche,12-19,411,120,0,0
MAR,Marche,20-29,221,266,0,0
MAR,Marche,30-39,549,482,0,0
MAR,Marche,40-49,771,613,0,0
MAR,Marche,50-59,822,842,0,0
MAR,Marche,60-69,613,886,8753,504
MAR,Marche,70-79,363,798,7486,815
MAR,Marche,80+,310,590,6387,951
MOL,Molise,00-04,74,0,0,0
MOL,Molise,05-11,77,0,0,0
MOL,Molise,12-19,34,8,0,0
MOL,Molise,20-29,22,32,0,0
MOL,Molise,30-39,40,51,0,0
MOL,Molise,40-49,35,79,0,0
MOL,Molise,50-59,49,93,0,0
MOL,Molise,60-69,49,76,1060,74
MOL,Molise,70-79,25,56,766,120
MOL,Molise,80+,13,20,369,130
PAB,P.A. Bolzano,00-04,77,0,0,0
