area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5442,0,0
ABR,Abruzzo,12-19,2232,1701,0
ABR,Abruzzo,20-29,1005,3508,0
ABR,Abruzzo,30-39,1910,5655,0
ABR,Abruzzo,40-49,2591,7864,0
ABR,Abruzzo,50-59,2181,10534,0
ABR,Abruzzo,60-69,1414,9668,26713
ABR,Abruzzo,70-79,883,7301,21647
ABR,Abruzzo,80+,598,2121,12210
BAS,Basilicata,05-11,1222,0,0
BAS,Basilicata,12-19,462,315,0
BAS,Basilicata,20-29,218,701,0
BAS,Basilicata,30-39,504,1117,0
BAS,Basilicata,40-49,576,1573,0
BAS,Basilicata,50-59,502,2225,0
BAS,Basilicata,60-69,366,2463,8829
BAS,Basilicata,70-79,249,1711,6614
BAS,Basilicata,80+,172,458,3530
CAL,Calabria,05-11,4162,0,0
CAL,Calabria,12-19,2161,1468,0
CAL,Calabria,20-29,1292,2696,0
CAL,Calabria,30-39,2181,3989,0
CAL,Calabria,40-49,2318,5009,0
CAL,Calabria,50-59,1882,6214,0
CAL,Calabria,60-69,1472,6407,21630
CAL,Calabria,70-79,842,4064,14752
CAL,Calabria,80+,484,1104,6363
CAM,Campania,05-11,20720,19,0
CAM,Campania,12-19,9017,5884,0
CAM,Campania,20-29,4420,12243,0
CAM,Campania,30-39,7583,17322,0
CAM,Campania,40-49,7690,20529,0
CAM,Campania,50-59,6918,24956,0
CAM,Campania,60-69,5127,26071,78226
CAM,Campania,70-79,3421,18556,58486
CAM,Campania,80+,2428,4620,26963
EMR,Emilia-Romagna,05-11,10859,1,0
EMR,Emilia-Romagna,12-19,6303,3201,0
EMR,Emilia-Romagna,20-29,3916,12018,0
EMR,Emilia-Romagna,30-39,6983,19661,0
EMR,Emilia-Romagna,40-49,9712,29577,0
EMR,Emilia-Romagna,50-59,9167,40157,0
EMR,Emilia-Romagna,60-69,5471,28207,60589
EMR,Emilia-Romagna,70-79,2731,24293,51523
EMR,Emilia-Romagna,80+,1665,8901,28735
FVG,Friuli-Venezia Giulia,05-11,3505,0,0
FVG,Friuli-Venezia Giulia,12-19,2553,1096,0
FVG,Friuli-Venezia Giulia,20-29,1796,2780,0
FVG,Friuli-Venezia Giulia,30-39,2950,3800,0
FVG,Friuli-Venezia Giulia,40-49,4537,5020,0
