area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1109,0,0,0
ABR,Abruzzo,05-11,1446,0,0,0
ABR,Abruzzo,12-19,756,490,0,0
ABR,Abruzzo,20-29,293,1252,0,0
ABR,Abruzzo,30-39,593,2418,0,0
ABR,Abruzzo,40-49,948,3491,0,0
ABR,Abruzzo,50-59,897,4886,0,0
ABR,Abruzzo,60-69,612,4523,13650,648
ABR,Abruzzo,70-79,429,3394,11007,1156
ABR,Abruzzo,80+,348,1216,6861,1326
BAS,Basilicata,00-04,159,0,0,0
BAS,Basilicata,05-11,169,0,0,0
BAS,Basilicata,12-19,72,64,0,0
BAS,Basilicata,20-29,32,139,0,0
BAS,Basilicata,30-39,86,287,0,0
BAS,Basilicata,40-49,106,370,0,0
BAS,Basilicata,50-59,99,579,0,0
BAS,Basilicata,60-69,89,621,2411,105
BAS,Basilicata,70-79,52,363,1706,149
BAS,Basilicata,80+,41,110,844,223
CAL,Calabria,00-04,394,0,0,0
CAL,Calabria,05-11,760,0,0,0
CAL,Calabria,12-19,482,296,0,0
CAL,Calabria,20-29,174,560,0,0
CAL,Calabria,30-39,412,991,0,0
CAL,Calabria,40-49,539,1263,0,0
CAL,Calabria,50-59,478,1710,0,0
CAL,Calabria,60-69,348,1681,7390,237
CAL,Calabria,70-79,237,1095,5026,316
CAL,Calabria,80+,147,271,2016,300
CAM,Campania,00-04,3324,0,0,0
CAM,Campania,05-11,3447,7,0,0
CAM,Campania,12-19,1806,1375,0,0
CAM,Campania,20-29,676,3578,0,0
CAM,Campania,30-39,1466,6215,0,0
CAM,Campania,40-49,1722,7707,0,0
CAM,Campania,50-59,1741,10639,0,0
CAM,Campania,60-69,1403,11626,31111,2125
CAM,Campania,70-79,1138,8272,22879,3437
CAM,Campania,80+,998,2332,11635,3592
EMR,Emilia-Romagna,00-04,2401,0,0,0
EMR,Emilia-Romagna,05-11,3065,0,0,0
EMR,Emilia-Romagna,12-19,1807,908,0,0
EMR,Emilia-Romagna,20-29,1102,4571,0,0
EMR,Emilia-Romagna,30-39,2259,8347,0,0
EMR,Emilia-Romagna,40-49,3372,12283,0,0
EMR,Emilia-Romagna,50-59,3866,17272,0,0
EMR,Emilia-Romagna,60-69,2443,11976,34018,7067
EMR,Emilia-Romagna,70-79,1402,10739,28619,9909
EMR,Emilia-Romagna,80+,1072,5157,18771,16045
FVG,Friuli-Venezia Giulia,00-04,590,0,0,0
FVG,Friuli-Venezia Giulia,05-11,979,0,0,0
FVG,Friuli-Venezia Giulia,12-19,737,248,0,0
FVG,Friuli-Venezia Giulia,20-29,619,998,0,0
FVG,Friuli-Venezia Giulia,30-39,1050,1439,0,0
FVG,Friuli-Venezia Giulia,40-49,1792,1713,0,0
FVG,Friuli-Venezia Giulia,50-59,2358,2560,0,0
FVG,Friuli-Venezia Giulia,60-69,1463,2113,9969,1170
FVG,Friuli-Venezia Giulia,70-79,922,2189,8434,1735
FVG,Friuli-Venezia Giulia,80+,669,772,5058,2427
LAZ,Lazio,00-04,2981,0,0,0
LAZ,Lazio,05-11,3488,0,0,0
LAZ,Lazio,12-19,1771,1195,0,0
LAZ,Lazio,20-29,813,2949,0,0
LAZ,Lazio,30-39,1703,5386,0,0
LAZ,Lazio,40-49,2549,7628,0,0
LAZ,Lazio,50-59,2780,10132,0,0
LAZ,Lazio,60-69,1694,7769,32304,3011
LAZ,Lazio,70-79,860,3808,21476,3623
LAZ,Lazio,80+,415,918,10188,4667
LIG,Liguria,00-04,129,0,0,0
LIG,Liguria,05-11,336,0,0,0
LIG,Liguria,12-19,317,119,0,0
LIG,Liguria,20-29,194,360,0,0
LIG,Liguria,30-39,441,569,0,0
LIG,Liguria,40-49,676,820,0,0
LIG,Liguria,50-59,946,1723,0,0
LIG,Liguria,60-69,619,1531,5423,385
LIG,Liguria,70-79,327,931,4353,512
LIG,Liguria,80+,158,385,2344,744
LOM,Lombardia,00-04,7582,0,0,0
LOM,Lombardia,05-11,6577,0,0,0
LOM,Lombardia,12-19,3277,1907,0,0
LOM,Lombardia,20-29,2090,8257,0,0
LOM,Lombardia,30-39,4347,13826,0,0
LOM,Lombardia,40-49,6209,17854,0,0
LOM,Lombardia,50-59,6859,25281,0,0
LOM,Lombardia,60-69,4692,19772,69692,8425
LOM,Lombardia,70-79,2656,17740,58510,12510
LOM,Lombardia,80+,2023,7094,36281,21947
MAR,Marche,00-04,1046,0,0,0
MAR,Marche,05-11,2041,0,0,0
MAR,Marche,12-19,1143,659,0,0
MAR,Marche,20-29,484,1530,0,0
MAR,Marche,30-39,1135,2683,0,0
MAR,Marche,40-49,1705,3479,0,0
MAR,Marche,50-59,1668,4807,0,0
MAR,Marche,60-69,1151,5392,16005,793
MAR,Marche,70-79,661,4796,13626,1250
MAR,Marche,80+,507,2792,10371,1407
MOL,Molise,00-04,176,0,0,0
MOL,Molise,05-11,204,1,0,0
MOL,Molise,12-19,86,59,0,0
MOL,Molise,20-29,38,179,0,0
MOL,Molise,30-39,73,348,0,0
MOL,Molise,40-49,97,426,0,0
MOL,Molise,50-59,80,600,0,0
MOL,Molise,60-69,75,505,2031,124
MOL,Molise,70-79,43,449,1443,193
MOL,Molise,80+,22,101,705,221
PAB,P.A. Bolzano,00-04,333,0,0,0
PAB,P.A. Bolzano,05-11,561,0,0,0
PAB,P.A. Bolzano,12-19,321,45,0,0
PAB,P.A. Bolzano,20-29,320,197,0,0
PAB,P.A. Bolzano,30-39,524,307,0,0
PAB,P.A. Bolzano,40-49,541,372,0,0
PAB,P.A. Bolzano,50-59,592,584,0,0
PAB,P.A. Bolzano,60-69,329,270,2405,257
PAB,P.A. Bolzano,70-79,136,196,1805,385
PAB,P.A. Bolzano,80+,101,87,1298,501
PAT,P.A. Trento,00-04,452,0,0,0
PAT,P.A. Trento,05-11,378,0,0,0
PAT,P.A. Trento,12-19,247,65,0,0
PAT,P.A. Trento,20-29,223,307,0,0
PAT,P.A. Trento,30-39,383,488,0,0
PAT,P.A. Trento,40-49,521,497,0,0
PAT,P.A. Trento,50-59,645,862,0,0
PAT,P.A. Trento,60-69,421,804,4480,383
PAT,P.A. Trento,70-79,239,670,3667,456
PAT,P.A. Trento,80+,143,266,2371,476
PIE,Piemonte,00-04,2034,0,0,0
PIE,Piemonte,05-11,2562,0,0,0
PIE,Piemonte,12-19,1690,581,0,0
PIE,Piemonte,20-29,1143,2485,0,0
PIE,Piemonte,30-39,2218,3857,0,0
PIE,Piemonte,40-49,3419,5112,0,0
PIE,Piemonte,50-59,3897,8124,0,0
PIE,Piemonte,60-69,2933,7540,33471,4525
PIE,Piemonte,70-79,1758,7734,29998,6687
PIE,Piemonte,80+,1208,3421,19954,14507
PUG,Puglia,00-04,1862,0,0,0
PUG,Puglia,05-11,1840,0,0,0
PUG,Puglia,12-19,904,1008,0,0
PUG,Puglia,20-29,376,2249,0,0
PUG,Puglia,30-39,766,4117,0,0
PUG,Puglia,40-49,1128,6071,0,0
PUG,Puglia,50-59,1055,7360,0,0
PUG,Puglia,60-69,771,7065,20120,1500
PUG,Puglia,70-79,513,5453,15919,2212
PUG,Puglia,80+,425,1576,9330,2602
SAR,Sardegna,00-04,480,0,0,0
SAR,Sardegna,05-11,739,0,0,0
SAR,Sardegna,12-19,361,348,0,0
