area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,14819,0
ABR,Abruzzo,12-19,4933,12105
ABR,Abruzzo,20-29,2697,16326
ABR,Abruzzo,30-39,3945,15926
ABR,Abruzzo,40-49,5045,17577
ABR,Abruzzo,50-59,4204,14073
ABR,Abruzzo,60-69,1777,8142
ABR,Abruzzo,70-79,734,4502
ABR,Abruzzo,80+,494,1536
BAS,Basilicata,05-11,4406,0
BAS,Basilicata,12-19,1533,4800
BAS,Basilicata,20-29,792,6091
BAS,Basilicata,30-39,1209,5669
BAS,Basilicata,40-49,1365,5840
BAS,Basilicata,50-59,1064,4810
BAS,Basilicata,60-69,509,3281
BAS,Basilicata,70-79,225,1503
BAS,Basilicata,80+,125,414
CAL,Calabria,05-11,11968,0
CAL,Calabria,12-19,6998,11486
CAL,Calabria,20-29,4390,17447
CAL,Calabria,30-39,5797,16267
CAL,Calabria,40-49,5424,16313
CAL,Calabria,50-59,4428,13740
CAL,Calabria,60-69,2422,8564
CAL,Calabria,70-79,1212,4219
CAL,Calabria,80+,603,1456
CAM,Campania,05-11,66616,5
CAM,Campania,12-19,30244,54344
CAM,Campania,20-29,18536,83469
CAM,Campania,30-39,24338,76297
CAM,Campania,40-49,23927,74210
CAM,Campania,50-59,19036,58006
CAM,Campania,60-69,10614,40828
CAM,Campania,70-79,5357,21975
CAM,Campania,80+,2888,6719
EMR,Emilia-Romagna,05-11,66484,2
EMR,Emilia-Romagna,12-19,24328,49135
EMR,Emilia-Romagna,20-29,15735,75300
EMR,Emilia-Romagna,30-39,22537,74600
EMR,Emilia-Romagna,40-49,31108,87225
EMR,Emilia-Romagna,50-59,27847,66672
EMR,Emilia-Romagna,60-69,11255,34387
EMR,Emilia-Romagna,70-79,4038,21651
EMR,Emilia-Romagna,80+,1888,7772
FVG,Friuli-Venezia Giulia,05-11,15226,0
FVG,Friuli-Venezia Giulia,12-19,9414,9118
FVG,Friuli-Venezia Giulia,20-29,5689,13345
FVG,Friuli-Venezia Giulia,30-39,8007,13849
FVG,Friuli-Venezia Giulia,40-49,12317,15276
FVG,Friuli-Venezia Giulia,50-59,13060,12793
FVG,Friuli-Venezia Giulia,60-69,5278,7900
FVG,Friuli-Venezia Giulia,70-79,2166,5718
FVG,Friuli-Venezia Giulia,80+,1082,1920
LAZ,Lazio,05-11,66125,1
LAZ,Lazio,12-19,26236,53768
LAZ,Lazio,20-29,15972,73883
LAZ,Lazio,30-39,21830,74304
LAZ,Lazio,40-49,27049,82953
LAZ,Lazio,50-59,23409,64400
LAZ,Lazio,60-69,9591,31969
