area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5024,0,0
ABR,Abruzzo,12-19,2141,1417,0
ABR,Abruzzo,20-29,956,2899,0
ABR,Abruzzo,30-39,1794,5205,0
ABR,Abruzzo,40-49,2479,7486,0
ABR,Abruzzo,50-59,2158,10450,0
ABR,Abruzzo,60-69,1392,9639,27079
ABR,Abruzzo,70-79,907,7194,22106
ABR,Abruzzo,80+,631,2137,12922
BAS,Basilicata,05-11,1055,0,0
BAS,Basilicata,12-19,425,212,0
BAS,Basilicata,20-29,190,448,0
BAS,Basilicata,30-39,429,836,0
BAS,Basilicata,40-49,486,1190,0
BAS,Basilicata,50-59,444,1740,0
BAS,Basilicata,60-69,326,1939,8037
BAS,Basilicata,70-79,220,1293,6081
BAS,Basilicata,80+,150,320,3241
CAL,Calabria,05-11,3744,0,0
CAL,Calabria,12-19,1992,997,0
CAL,Calabria,20-29,1153,1670,0
CAL,Calabria,30-39,1960,2761,0
CAL,Calabria,40-49,2109,3569,0
CAL,Calabria,50-59,1750,4678,0
CAL,Calabria,60-69,1352,4840,20295
CAL,Calabria,70-79,794,3097,14152
CAL,Calabria,80+,456,784,6109
CAM,Campania,05-11,17493,19,0
CAM,Campania,12-19,7900,4656,0
CAM,Campania,20-29,3704,9514,0
CAM,Campania,30-39,6532,14553,0
CAM,Campania,40-49,6729,17830,0
CAM,Campania,50-59,6148,22748,0
CAM,Campania,60-69,4665,23580,72881
CAM,Campania,70-79,3191,16713,55283
CAM,Campania,80+,2381,4161,26057
EMR,Emilia-Romagna,05-11,9364,0,0
EMR,Emilia-Romagna,12-19,5497,2844,0
EMR,Emilia-Romagna,20-29,3390,11218,0
EMR,Emilia-Romagna,30-39,6176,19188,0
EMR,Emilia-Romagna,40-49,8699,28932,0
EMR,Emilia-Romagna,50-59,8410,40435,0
EMR,Emilia-Romagna,60-69,5101,28155,57851
EMR,Emilia-Romagna,70-79,2673,24382,49858
EMR,Emilia-Romagna,80+,1751,9256,29301
FVG,Friuli-Venezia Giulia,05-11,3059,0,0
FVG,Friuli-Venezia Giulia,12-19,2204,978,0
FVG,Friuli-Venezia Giulia,20-29,1535,2529,0
FVG,Friuli-Venezia Giulia,30-39,2642,3636,0
FVG,Friuli-Venezia Giulia,40-49,3998,4731,0
FVG,Friuli-Venezia Giulia,50-59,4587,6494,0
FVG,Friuli-Venezia Giulia,60-69,2869,5412,16607
FVG,Friuli-Venezia Giulia,70-79,1751,5588,14279
FVG,Friuli-Venezia Giulia,80+,1088,1783,8049
LAZ,Lazio,05-11,11670,0,0
LAZ,Lazio,12-19,5422,3650,0
LAZ,Lazio,20-29,2912,7707,0
LAZ,Lazio,30-39,5506,12969,0
LAZ,Lazio,40-49,7437,18109,0
LAZ,Lazio,50-59,7244,23357,0
LAZ,Lazio,60-69,4371,17711,66365
LAZ,Lazio,70-79,2168,8815,47945
LAZ,Lazio,80+,1007,2093,21962
LIG,Liguria,05-11,1371,0,0
LIG,Liguria,12-19,1318,466,0
LIG,Liguria,20-29,808,1109,0
LIG,Liguria,30-39,1475,1897,0
LIG,Liguria,40-49,2128,2825,0
LIG,Liguria,50-59,2585,4957,0
LIG,Liguria,60-69,1624,4854,12429
LIG,Liguria,70-79,845,3121,10639
LIG,Liguria,80+,373,1077,5368
LOM,Lombardia,05-11,17014,0,0
LOM,Lombardia,12-19,7980,6739,0
LOM,Lombardia,20-29,5405,21639,0
LOM,Lombardia,30-39,10210,34592,0
LOM,Lombardia,40-49,13660,45863,0
LOM,Lombardia,50-59,13548,64174,0
LOM,Lombardia,60-69,8795,49089,111293
LOM,Lombardia,70-79,4541,42592,93564
LOM,Lombardia,80+,2994,13690,53937
MAR,Marche,05-11,6035,0,0
MAR,Marche,12-19,3496,1603,0
MAR,Marche,20-29,1508,3215,0
MAR,Marche,30-39,2998,5329,0
MAR,Marche,40-49,4209,7361,0
MAR,Marche,50-59,3702,9858,0
MAR,Marche,60-69,2460,10783,28272
MAR,Marche,70-79,1322,9402,24500
MAR,Marche,80+,803,4611,16811
MOL,Molise,05-11,620,3,0
MOL,Molise,12-19,248,187,0
MOL,Molise,20-29,94,298,0
MOL,Molise,30-39,229,510,0
MOL,Molise,40-49,274,806,0
MOL,Molise,50-59,242,1079,0
MOL,Molise,60-69,186,1008,4779
MOL,Molise,70-79,114,865,3469
MOL,Molise,80+,71,186,1720
PAB,P.A. Bolzano,05-11,1706,0,0
PAB,P.A. Bolzano,12-19,972,639,0
PAB,P.A. Bolzano,20-29,917,1503,0
PAB,P.A. Bolzano,30-39,1302,2392,0
PAB,P.A. Bolzano,40-49,1370,3101,0
PAB,P.A. Bolzano,50-59,1375,4192,0
PAB,P.A. Bolzano,60-69,744,2346,4770
PAB,P.A. Bolzano,70-79,301,1817,3638
PAB,P.A. Bolzano,80+,240,739,2557
PAT,P.A. Trento,05-11,1141,0,0
PAT,P.A. Trento,12-19,776,374,0
PAT,P.A. Trento,20-29,632,1178,0
PAT,P.A. Trento,30-39,978,1741,0
PAT,P.A. Trento,40-49,1222,2065,0
PAT,P.A. Trento,50-59,1335,3080,0
PAT,P.A. Trento,60-69,859,2695,7852
PAT,P.A. Trento,70-79,433,2249,6572
PAT,P.A. Trento,80+,238,822,4122
PIE,Piemonte,05-11,7055,0,0
PIE,Piemonte,12-19,4267,2811,0
PIE,Piemonte,20-29,2953,8803,0
PIE,Piemonte,30-39,5417,13663,0
PIE,Piemonte,40-49,7707,18790,0
PIE,Piemonte,50-59,7770,28244,0
PIE,Piemonte,60-69,5563,26492,55106
PIE,Piemonte,70-79,3133,26562,49233
PIE,Piemonte,80+,1772,8871,28158
PUG,Puglia,05-11,7954,0,0
PUG,Puglia,12-19,3102,2203,0
PUG,Puglia,20-29,1494,4010,0
PUG,Puglia,30-39,2973,6967,0
PUG,Puglia,40-49,3782,10477,0
PUG,Puglia,50-59,3161,12936,0
PUG,Puglia,60-69,2183,12769,47901
PUG,Puglia,70-79,1375,9697,40158
PUG,Puglia,80+,848,2213,21662
SAR,Sardegna,05-11,2655,0,0
SAR,Sardegna,12-19,1207,970,0
SAR,Sardegna,20-29,652,1671,0
SAR,Sardegna,30-39,1445,3321,0
SAR,Sardegna,40-49,2280,5427,0
SAR,Sardegna,50-59,2263,6812,0
SAR,Sardegna,60-69,1559,6056,20139
SAR,Sardegna,70-79,875,4567,15507
SAR,Sardegna,80+,642,1437,9183
SIC,Sicilia,05-11,8279,0,0
SIC,Sicilia,12-19,4600,1395,0
SIC,Sicilia,20-29,2508,3109,0
SIC,Sicilia,30-39,4549,5037,0
SIC,Sicilia,40-49,4963,6302,0
SIC,Sicilia,50-59,4264,8533,0
SIC,Sicilia,60-69,3629,7861,32924
SIC,Sicilia,70-79,2387,5422,25583
SIC,Sicilia,80+,1425,1933,13277
TOS,Toscana,05-11,7268,3,0
TOS,Toscana,12-19,3327,4078,0
TOS,Toscana,20-29,1808,8599,0
TOS,Toscana,30-39,3497,14018,0
TOS,Toscana,40-49,5052,19341,0
TOS,Toscana,50-59,5404,28819,0
TOS,Toscana,60-69,3361,23184,43957
TOS,Toscana,70-79,1895,21183,41290
TOS,Toscana,80+,912,3991,21763
UMB,Umbria,05-11,2691,0,0
UMB,Umbria,12-19,1195,1190,0
UMB,Umbria,20-29,588,2007,0
UMB,Umbria,30-39,1024,3701,0
UMB,Umbria,40-49,1447,5344,0
UMB,Umbria,50-59,1304,6741,0
UMB,Umbria,60-69,851,6008,14952
UMB,Umbria,70-79,501,6244,13565
UMB,Umbria,80+,359,1670,8958
VDA,Valle d'Aosta,05-11,47,0,0
VDA,Valle d'Aosta,12-19,58,26,0
VDA,Valle d'Aosta,20-29,43,55,0
VDA,Valle d'Aosta,30-39,94,100,0
VDA,Valle d'Aosta,40-49,175,196,0
VDA,Valle d'Aosta,50-59,190,388,0
VDA,Valle d'Aosta,60-69,125,334,727
VDA,Valle d'Aosta,70-79,59,268,683
VDA,Valle d'Aosta,80+,28,73,346
VEN,Veneto,05-11,16609,4,0
VEN,Veneto,12-19,9024,6495,0
VEN,Veneto,20-29,5689,18781,0
VEN,Veneto,30-39,9955,26179,0
VEN,Veneto,40-49,14014,36089,0
VEN,Veneto,50-59,13888,48403,0
VEN,Veneto,60-69,8581,39387,85040
VEN,Veneto,70-79,4233,34779,70726
VEN,Veneto,80+,2402,14035,44619
