area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,364,0,0,0
ABR,Abruzzo,05-11,326,0,0,0
ABR,Abruzzo,12-19,139,67,0,0
ABR,Abruzzo,20-29,76,236,0,0
ABR,Abruzzo,30-39,181,386,0,0
ABR,Abruzzo,40-49,288,596,0,0
ABR,Abruzzo,50-59,290,781,0,0
ABR,Abruzzo,60-69,213,736,5151,308
ABR,Abruzzo,70-79,146,516,4187,599
ABR,Abruzzo,80+,166,189,2818,638
BAS,Basilicata,00-04,44,0,0,0
BAS,Basilicata,05-11,30,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,12,14,0,0
BAS,Basilicata,30-39,22,23,0,0
BAS,Basilicata,40-49,27,49,0,0
BAS,Basilicata,50-59,25,71,0,0
BAS,Basilicata,60-69,22,79,804,42
BAS,Basilicata,70-79,19,36,516,59
BAS,Basilicata,80+,15,26,302,76
CAL,Calabria,00-04,69,0,0,0
CAL,Calabria,05-11,152,0,0,0
CAL,Calabria,12-19,71,54,0,0
CAL,Calabria,20-29,40,58,0,0
CAL,Calabria,30-39,111,97,0,0
CAL,Calabria,40-49,137,124,0,0
CAL,Calabria,50-59,135,169,0,0
CAL,Calabria,60-69,101,145,2216,87
CAL,Calabria,70-79,73,51,1494,113
CAL,Calabria,80+,41,17,611,119
CAM,Campania,00-04,1432,0,0,0
CAM,Campania,05-11,1050,1,0,0
CAM,Campania,12-19,461,357,0,0
CAM,Campania,20-29,290,949,0,0
CAM,Campania,30-39,565,1741,0,0
CAM,Campania,40-49,659,2163,0,0
CAM,Campania,50-59,683,2995,0,0
CAM,Campania,60-69,596,3047,13614,1137
CAM,Campania,70-79,544,2245,10383,1962
CAM,Campania,80+,569,738,5808,2083
EMR,Emilia-Romagna,00-04,745,0,0,0
EMR,Emilia-Romagna,05-11,506,0,0,0
EMR,Emilia-Romagna,12-19,248,197,0,0
EMR,Emilia-Romagna,20-29,296,1058,0,0
EMR,Emilia-Romagna,30-39,564,1874,0,0
EMR,Emilia-Romagna,40-49,701,2687,0,0
EMR,Emilia-Romagna,50-59,896,3426,0,0
EMR,Emilia-Romagna,60-69,639,2417,9967,2369
EMR,Emilia-Romagna,70-79,472,2174,8912,3596
EMR,Emilia-Romagna,80+,513,1253,7500,6411
FVG,Friuli-Venezia Giulia,00-04,181,0,0,0
FVG,Friuli-Venezia Giulia,05-11,160,0,0,0
FVG,Friuli-Venezia Giulia,12-19,76,49,0,0
FVG,Friuli-Venezia Giulia,20-29,152,221,0,0
FVG,Friuli-Venezia Giulia,30-39,222,282,0,0
FVG,Friuli-Venezia Giulia,40-49,353,369,0,0
FVG,Friuli-Venezia Giulia,50-59,524,476,0,0
FVG,Friuli-Venezia Giulia,60-69,362,389,2754,439
FVG,Friuli-Venezia Giulia,70-79,246,417,2434,720
FVG,Friuli-Venezia Giulia,80+,221,221,1702,917
LAZ,Lazio,00-04,900,0,0,0
LAZ,Lazio,05-11,765,0,0,0
LAZ,Lazio,12-19,331,221,0,0
LAZ,Lazio,20-29,189,586,0,0
LAZ,Lazio,30-39,389,1014,0,0
LAZ,Lazio,40-49,562,1499,0,0
LAZ,Lazio,50-59,701,1946,0,0
LAZ,Lazio,60-69,455,1378,9797,1017
LAZ,Lazio,70-79,226,517,6250,1306
LAZ,Lazio,80+,126,155,3048,1583
LIG,Liguria,00-04,25,0,0,0
LIG,Liguria,05-11,36,0,0,0
LIG,Liguria,12-19,20,2,0,0
LIG,Liguria,20-29,31,20,0,0
LIG,Liguria,30-39,46,27,0,0
LIG,Liguria,40-49,114,40,0,0
LIG,Liguria,50-59,148,68,0,0
LIG,Liguria,60-69,124,42,955,93
LIG,Liguria,70-79,63,26,707,107
LIG,Liguria,80+,40,19,475,177
LOM,Lombardia,00-04,2763,0,0,0
LOM,Lombardia,05-11,1515,0,0,0
LOM,Lombardia,12-19,564,456,0,0
LOM,Lombardia,20-29,515,1986,0,0
LOM,Lombardia,30-39,1058,3364,0,0
LOM,Lombardia,40-49,1424,4197,0,0
LOM,Lombardia,50-59,1552,5798,0,0
LOM,Lombardia,60-69,1260,4466,19889,2917
LOM,Lombardia,70-79,861,4159,17490,4685
LOM,Lombardia,80+,862,1910,13127,8280
MAR,Marche,00-04,339,0,0,0
MAR,Marche,05-11,370,0,0,0
MAR,Marche,12-19,188,96,0,0
MAR,Marche,20-29,144,229,0,0
MAR,Marche,30-39,323,405,0,0
MAR,Marche,40-49,462,510,0,0
MAR,Marche,50-59,474,718,0,0
MAR,Marche,60-69,390,792,5710,382
MAR,Marche,70-79,248,700,5113,592
MAR,Marche,80+,235,513,4671,723
MOL,Molise,00-04,55,0,0,0
MOL,Molise,05-11,42,0,0,0
MOL,Molise,12-19,18,4,0,0
MOL,Molise,20-29,14,22,0,0
MOL,Molise,30-39,24,35,0,0
MOL,Molise,40-49,24,50,0,0
MOL,Molise,50-59,25,70,0,0
MOL,Molise,60-69,29,52,709,59
MOL,Molise,70-79,19,36,532,92
MOL,Molise,80+,12,13,264,92
PAB,P.A. Bolzano,00-04,29,0,0,0
PAB,P.A. Bolzano,05-11,27,0,0,0
PAB,P.A. Bolzano,12-19,11,3,0,0
PAB,P.A. Bolzano,20-29,18,6,0,0
PAB,P.A. Bolzano,30-39,27,9,0,0
PAB,P.A. Bolzano,40-49,28,9,0,0
PAB,P.A. Bolzano,50-59,30,19,0,0
PAB,P.A. Bolzano,60-69,25,4,177,35
PAB,P.A. Bolzano,70-79,8,7,113,37
PAB,P.A. Bolzano,80+,4,6,104,43
PAT,P.A. Trento,00-04,156,0,0,0
