area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5995,0,0
ABR,Abruzzo,12-19,2354,2657,0
ABR,Abruzzo,20-29,1044,5666,0
ABR,Abruzzo,30-39,1999,7773,0
ABR,Abruzzo,40-49,2601,10243,0
ABR,Abruzzo,50-59,2195,13206,0
ABR,Abruzzo,60-69,1465,12268,25792
ABR,Abruzzo,70-79,874,9471,20935
ABR,Abruzzo,80+,590,2720,12073
BAS,Basilicata,05-11,1854,0,0
BAS,Basilicata,12-19,639,579,0
BAS,Basilicata,20-29,289,1392,0
BAS,Basilicata,30-39,643,2051,0
BAS,Basilicata,40-49,723,2797,0
BAS,Basilicata,50-59,637,3822,0
BAS,Basilicata,60-69,429,4234,9756
BAS,Basilicata,70-79,299,3049,7244
BAS,Basilicata,80+,197,888,4051
CAL,Calabria,05-11,4683,0,0
CAL,Calabria,12-19,2390,2457,0
CAL,Calabria,20-29,1432,4725,0
CAL,Calabria,30-39,2406,6767,0
CAL,Calabria,40-49,2565,8039,0
CAL,Calabria,50-59,2066,9782,0
CAL,Calabria,60-69,1635,9541,22279
CAL,Calabria,70-79,913,6108,15113
CAL,Calabria,80+,543,1712,6591
CAM,Campania,05-11,26164,24,0
CAM,Campania,12-19,11171,8357,0
CAM,Campania,20-29,5416,18718,0
CAM,Campania,30-39,8991,25766,0
CAM,Campania,40-49,9132,29273,0
CAM,Campania,50-59,8125,34558,0
CAM,Campania,60-69,5788,37484,81212
CAM,Campania,70-79,3792,27474,60978
CAM,Campania,80+,2692,6601,28543
EMR,Emilia-Romagna,05-11,11844,2,0
EMR,Emilia-Romagna,12-19,6755,4474,0
EMR,Emilia-Romagna,20-29,4066,15494,0
EMR,Emilia-Romagna,30-39,7202,23362,0
EMR,Emilia-Romagna,40-49,9883,33598,0
EMR,Emilia-Romagna,50-59,9048,44030,0
EMR,Emilia-Romagna,60-69,5361,32812,55699
EMR,Emilia-Romagna,70-79,2659,28883,48043
EMR,Emilia-Romagna,80+,1607,9874,26826
FVG,Friuli-Venezia Giulia,05-11,3662,0,0
FVG,Friuli-Venezia Giulia,12-19,2602,1524,0
FVG,Friuli-Venezia Giulia,20-29,1767,3626,0
FVG,Friuli-Venezia Giulia,30-39,2915,4669,0
FVG,Friuli-Venezia Giulia,40-49,4407,5976,0
FVG,Friuli-Venezia Giulia,50-59,4782,7402,0
FVG,Friuli-Venezia Giulia,60-69,2944,6383,15735
FVG,Friuli-Venezia Giulia,70-79,1757,6475,13366
FVG,Friuli-Venezia Giulia,80+,1049,1999,7388
LAZ,Lazio,05-11,15474,0,0
LAZ,Lazio,12-19,7277,6009,0
LAZ,Lazio,20-29,3961,12427,0
LAZ,Lazio,30-39,7197,18968,0
LAZ,Lazio,40-49,9614,24542,0
LAZ,Lazio,50-59,8886,29454,0
LAZ,Lazio,60-69,5262,23554,74382
LAZ,Lazio,70-79,2512,12658,53539
LAZ,Lazio,80+,1146,3058,24190
LIG,Liguria,05-11,1772,0,0
LIG,Liguria,12-19,1649,900,0
LIG,Liguria,20-29,1029,2131,0
LIG,Liguria,30-39,1821,3080,0
LIG,Liguria,40-49,2578,4291,0
LIG,Liguria,50-59,2907,6730,0
LIG,Liguria,60-69,1876,7192,12962
LIG,Liguria,70-79,956,4907,11276
LIG,Liguria,80+,397,1532,5617
LOM,Lombardia,05-11,20774,0,0
LOM,Lombardia,12-19,9379,8849,0
LOM,Lombardia,20-29,6229,28913,0
LOM,Lombardia,30-39,11540,41421,0
LOM,Lombardia,40-49,15112,51248,0
LOM,Lombardia,50-59,14269,68259,0
LOM,Lombardia,60-69,9060,55025,107367
LOM,Lombardia,70-79,4529,47416,89811
LOM,Lombardia,80+,2705,14049,49865
MAR,Marche,05-11,6902,0,0
MAR,Marche,12-19,3805,2981,0
MAR,Marche,20-29,1655,5343,0
MAR,Marche,30-39,3213,7317,0
MAR,Marche,40-49,4444,9459,0
MAR,Marche,50-59,3649,11352,0
MAR,Marche,60-69,2399,12870,25838
MAR,Marche,70-79,1245,11361,22480
MAR,Marche,80+,730,5148,14713
MOL,Molise,05-11,818,10,0
MOL,Molise,12-19,307,319,0
MOL,Molise,20-29,120,610,0
MOL,Molise,30-39,285,1021,0
MOL,Molise,40-49,337,1328,0
MOL,Molise,50-59,268,1620,0
MOL,Molise,60-69,212,1691,5267
MOL,Molise,70-79,113,1485,3689
MOL,Molise,80+,83,344,1949
PAB,P.A. Bolzano,05-11,2094,0,0
PAB,P.A. Bolzano,12-19,1153,1136,0
PAB,P.A. Bolzano,20-29,1114,2709,0
PAB,P.A. Bolzano,30-39,1521,3667,0
PAB,P.A. Bolzano,40-49,1599,4430,0
PAB,P.A. Bolzano,50-59,1557,5663,0
PAB,P.A. Bolzano,60-69,888,3456,5331
PAB,P.A. Bolzano,70-79,341,2734,4129
PAB,P.A. Bolzano,80+,275,1057,2907
PAT,P.A. Trento,05-11,1266,0,0
PAT,P.A. Trento,12-19,873,715,0
PAT,P.A. Trento,20-29,687,2024,0
PAT,P.A. Trento,30-39,1088,2384,0
PAT,P.A. Trento,40-49,1308,2919,0
PAT,P.A. Trento,50-59,1397,4155,0
PAT,P.A. Trento,60-69,905,3614,7898
PAT,P.A. Trento,70-79,455,3247,6740
PAT,P.A. Trento,80+,228,1126,4094
PIE,Piemonte,05-11,8416,1,0
PIE,Piemonte,12-19,4934,3825,0
PIE,Piemonte,20-29,3374,11796,0
PIE,Piemonte,30-39,6051,16638,0
PIE,Piemonte,40-49,8393,21947,0
PIE,Piemonte,50-59,8072,30910,0
PIE,Piemonte,60-69,5544,29537,52121
PIE,Piemonte,70-79,3118,29298,46045
PIE,Piemonte,80+,1586,8311,24414
PUG,Puglia,05-11,9690,1,0
PUG,Puglia,12-19,3690,4520,0
PUG,Puglia,20-29,1853,8866,0
PUG,Puglia,30-39,3666,13090,0
PUG,Puglia,40-49,4519,17070,0
PUG,Puglia,50-59,3682,19803,0
PUG,Puglia,60-69,2443,21002,51924
PUG,Puglia,70-79,1494,17335,43502
PUG,Puglia,80+,900,3984,23193
SAR,Sardegna,05-11,3861,0,0
SAR,Sardegna,12-19,1702,1883,0
SAR,Sardegna,20-29,876,3668,0
SAR,Sardegna,30-39,1897,5901,0
SAR,Sardegna,40-49,2939,8902,0
SAR,Sardegna,50-59,2756,10759,0
SAR,Sardegna,60-69,1894,10318,22645
SAR,Sardegna,70-79,1053,8243,17375
SAR,Sardegna,80+,728,2542,10333
SIC,Sicilia,05-11,12296,0,0
SIC,Sicilia,12-19,6674,3683,0
SIC,Sicilia,20-29,3566,8762,0
SIC,Sicilia,30-39,6470,12191,0
SIC,Sicilia,40-49,7001,14061,0
SIC,Sicilia,50-59,5788,17162,0
SIC,Sicilia,60-69,4775,16021,40970
SIC,Sicilia,70-79,3020,11729,30962
SIC,Sicilia,80+,1791,4360,15964
TOS,Toscana,05-11,8564,6,0
TOS,Toscana,12-19,3749,4958,0
TOS,Toscana,20-29,2131,10843,0
TOS,Toscana,30-39,3994,16317,0
TOS,Toscana,40-49,5694,21927,0
TOS,Toscana,50-59,5786,30994,0
TOS,Toscana,60-69,3529,25700,43385
TOS,Toscana,70-79,1969,24636,41390
TOS,Toscana,80+,963,4331,22585
UMB,Umbria,05-11,3323,0,0
UMB,Umbria,12-19,1388,1892,0
UMB,Umbria,20-29,675,3290,0
UMB,Umbria,30-39,1187,5237,0
UMB,Umbria,40-49,1624,6983,0
UMB,Umbria,50-59,1426,8438,0
UMB,Umbria,60-69,905,7973,15612
UMB,Umbria,70-79,516,8182,14160
UMB,Umbria,80+,347,2186,9271
VDA,Valle d'Aosta,05-11,59,0,0
VDA,Valle d'Aosta,12-19,69,47,0
VDA,Valle d'Aosta,20-29,53,136,0
VDA,Valle d'Aosta,30-39,119,185,0
VDA,Valle d'Aosta,40-49,196,319,0
VDA,Valle d'Aosta,50-59,219,586,0
VDA,Valle d'Aosta,60-69,153,513,778
VDA,Valle d'Aosta,70-79,68,437,717
VDA,Valle d'Aosta,80+,32,114,374
VEN,Veneto,05-11,18516,8,0
VEN,Veneto,12-19,10060,9620,0
VEN,Veneto,20-29,6256,24934,0
VEN,Veneto,30-39,10577,30796,0
VEN,Veneto,40-49,14722,41260,0
VEN,Veneto,50-59,13782,51198,0
VEN,Veneto,60-69,8359,42587,78510
VEN,Veneto,70-79,3991,36950,64675
VEN,Veneto,80+,2073,13636,38776
