area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8056,0,0
ABR,Abruzzo,12-19,2961,2998,0
ABR,Abruzzo,20-29,1324,6579,0
ABR,Abruzzo,30-39,2549,8975,0
ABR,Abruzzo,40-49,3269,11663,0
ABR,Abruzzo,50-59,2607,14285,0
ABR,Abruzzo,60-69,1706,13030,27538
ABR,Abruzzo,70-79,993,9827,22338
ABR,Abruzzo,80+,682,2656,13382
BAS,Basilicata,05-11,2510,0,0
BAS,Basilicata,12-19,826,759,0
BAS,Basilicata,20-29,399,1983,0
BAS,Basilicata,30-39,816,2904,0
BAS,Basilicata,40-49,934,3719,0
BAS,Basilicata,50-59,776,4929,0
BAS,Basilicata,60-69,520,5348,11147
BAS,Basilicata,70-79,365,3632,8066
BAS,Basilicata,80+,249,1023,4854
CAL,Calabria,05-11,6519,0,0
CAL,Calabria,12-19,3201,3084,0
CAL,Calabria,20-29,1881,6179,0
CAL,Calabria,30-39,3133,8901,0
CAL,Calabria,40-49,3340,10237,0
CAL,Calabria,50-59,2614,11944,0
CAL,Calabria,60-69,2033,11060,24831
CAL,Calabria,70-79,1129,6756,16746
CAL,Calabria,80+,674,1862,7550
CAM,Campania,05-11,34153,30,0
CAM,Campania,12-19,14338,11659,0
CAM,Campania,20-29,6734,27677,0
CAM,Campania,30-39,11201,35895,0
CAM,Campania,40-49,11552,40168,0
CAM,Campania,50-59,9842,45085,0
CAM,Campania,60-69,7005,46862,90822
CAM,Campania,70-79,4427,33107,67820
CAM,Campania,80+,3202,7446,32698
EMR,Emilia-Romagna,05-11,15411,3,0
EMR,Emilia-Romagna,12-19,8048,5711,0
EMR,Emilia-Romagna,20-29,4687,20862,0
EMR,Emilia-Romagna,30-39,8225,29684,0
EMR,Emilia-Romagna,40-49,11382,40899,0
EMR,Emilia-Romagna,50-59,9729,49743,0
EMR,Emilia-Romagna,60-69,5949,35948,56183
EMR,Emilia-Romagna,70-79,2827,30398,48825
EMR,Emilia-Romagna,80+,1700,9488,30117
FVG,Friuli-Venezia Giulia,05-11,4369,0,0
FVG,Friuli-Venezia Giulia,12-19,2924,1932,0
FVG,Friuli-Venezia Giulia,20-29,1910,4474,0
FVG,Friuli-Venezia Giulia,30-39,3065,5600,0
FVG,Friuli-Venezia Giulia,40-49,4662,6820,0
FVG,Friuli-Venezia Giulia,50-59,4881,8043,0
FVG,Friuli-Venezia Giulia,60-69,2942,6459,14697
FVG,Friuli-Venezia Giulia,70-79,1749,6254,12295
FVG,Friuli-Venezia Giulia,80+,1071,1787,7118
LAZ,Lazio,05-11,20408,0,0
LAZ,Lazio,12-19,9298,8798,0
LAZ,Lazio,20-29,4884,18732,0
LAZ,Lazio,30-39,8669,28070,0
LAZ,Lazio,40-49,11704,34655,0
LAZ,Lazio,50-59,10392,39547,0
LAZ,Lazio,60-69,6226,30360,80486
LAZ,Lazio,70-79,2926,15979,58310
LAZ,Lazio,80+,1397,3714,27957
LIG,Liguria,05-11,2503,0,0
LIG,Liguria,12-19,2191,1259,0
LIG,Liguria,20-29,1260,3088,0
LIG,Liguria,30-39,2245,4163,0
LIG,Liguria,40-49,3200,5466,0
LIG,Liguria,50-59,3377,8329,0
LIG,Liguria,60-69,2167,8254,13773
LIG,Liguria,70-79,1091,5414,11923
LIG,Liguria,80+,457,1653,6395
LOM,Lombardia,05-11,26340,2,0
LOM,Lombardia,12-19,11223,10468,0
LOM,Lombardia,20-29,7021,35555,0
LOM,Lombardia,30-39,12807,50528,0
LOM,Lombardia,40-49,16971,58840,0
LOM,Lombardia,50-59,15197,73302,0
LOM,Lombardia,60-69,9530,57131,103059
LOM,Lombardia,70-79,4737,47685,86966
LOM,Lombardia,80+,2809,13021,52359
MAR,Marche,05-11,8957,0,0
MAR,Marche,12-19,4437,3479,0
MAR,Marche,20-29,1952,6493,0
MAR,Marche,30-39,3785,8608,0
MAR,Marche,40-49,5178,10729,0
MAR,Marche,50-59,4100,12558,0
MAR,Marche,60-69,2665,13737,26759
MAR,Marche,70-79,1338,11742,23116
MAR,Marche,80+,786,5020,15767
MOL,Molise,05-11,1241,10,0
MOL,Molise,12-19,421,447,0
MOL,Molise,20-29,158,913,0
MOL,Molise,30-39,383,1477,0
MOL,Molise,40-49,439,1780,0
MOL,Molise,50-59,365,2053,0
MOL,Molise,60-69,254,2230,6054
MOL,Molise,70-79,148,1816,4211
MOL,Molise,80+,112,429,2370
PAB,P.A. Bolzano,05-11,2776,0,0
PAB,P.A. Bolzano,12-19,1308,1252,0
PAB,P.A. Bolzano,20-29,1211,3160,0
PAB,P.A. Bolzano,30-39,1608,3991,0
PAB,P.A. Bolzano,40-49,1720,4671,0
PAB,P.A. Bolzano,50-59,1578,5705,0
PAB,P.A. Bolzano,60-69,900,3505,5095
PAB,P.A. Bolzano,70-79,362,2651,3896
PAB,P.A. Bolzano,80+,276,1037,3002
PAT,P.A. Trento,05-11,1544,0,0
PAT,P.A. Trento,12-19,1014,762,0
PAT,P.A. Trento,20-29,744,2208,0
PAT,P.A. Trento,30-39,1182,2495,0
PAT,P.A. Trento,40-49,1435,2961,0
PAT,P.A. Trento,50-59,1402,4115,0
PAT,P.A. Trento,60-69,926,3484,7569
PAT,P.A. Trento,70-79,459,3045,6433
PAT,P.A. Trento,80+,223,1022,3960
PIE,Piemonte,05-11,10874,2,0
PIE,Piemonte,12-19,5973,4424,0
PIE,Piemonte,20-29,3874,14250,0
PIE,Piemonte,30-39,6857,18430,0
PIE,Piemonte,40-49,9436,22716,0
PIE,Piemonte,50-59,8637,30498,0
PIE,Piemonte,60-69,5945,27546,49270
PIE,Piemonte,70-79,3294,26188,43043
PIE,Piemonte,80+,1580,6650,25427
PUG,Puglia,05-11,12976,1,0
PUG,Puglia,12-19,4731,6418,0
PUG,Puglia,20-29,2418,13617,0
PUG,Puglia,30-39,4620,19983,0
PUG,Puglia,40-49,5756,24773,0
PUG,Puglia,50-59,4594,27339,0
PUG,Puglia,60-69,3050,28269,58283
PUG,Puglia,70-79,1816,22819,49172
PUG,Puglia,80+,1101,4891,27167
SAR,Sardegna,05-11,5559,0,0
SAR,Sardegna,12-19,2220,2473,0
SAR,Sardegna,20-29,1080,5501,0
SAR,Sardegna,30-39,2342,8274,0
SAR,Sardegna,40-49,3668,12211,0
SAR,Sardegna,50-59,3299,14157,0
SAR,Sardegna,60-69,2220,12952,24603
SAR,Sardegna,70-79,1237,9913,18575
SAR,Sardegna,80+,859,2895,11557
SIC,Sicilia,05-11,17883,0,0
SIC,Sicilia,12-19,9339,5904,0
SIC,Sicilia,20-29,4718,14113,0
SIC,Sicilia,30-39,8682,19559,0
SIC,Sicilia,40-49,9365,22329,0
SIC,Sicilia,50-59,7572,26240,0
SIC,Sicilia,60-69,6169,23251,48197
SIC,Sicilia,70-79,3808,16286,35851
SIC,Sicilia,80+,2289,6014,19266
TOS,Toscana,05-11,11417,8,0
TOS,Toscana,12-19,4645,5361,0
TOS,Toscana,20-29,2564,12315,0
TOS,Toscana,30-39,4760,18262,0
TOS,Toscana,40-49,6678,23621,0
TOS,Toscana,50-59,6424,31430,0
TOS,Toscana,60-69,3992,25471,44876
TOS,Toscana,70-79,2201,24653,42904
TOS,Toscana,80+,1110,4083,26615
UMB,Umbria,05-11,4354,0,0
UMB,Umbria,12-19,1658,2282,0
UMB,Umbria,20-29,788,4104,0
UMB,Umbria,30-39,1360,6376,0
UMB,Umbria,40-49,1832,7959,0
UMB,Umbria,50-59,1587,9432,0
UMB,Umbria,60-69,990,8589,15916
UMB,Umbria,70-79,556,8666,14422
UMB,Umbria,80+,411,2136,10052
VDA,Valle d'Aosta,05-11,89,0,0
VDA,Valle d'Aosta,12-19,107,59,0
VDA,Valle d'Aosta,20-29,69,163,0
VDA,Valle d'Aosta,30-39,157,191,0
VDA,Valle d'Aosta,40-49,248,316,0
VDA,Valle d'Aosta,50-59,244,584,0
VDA,Valle d'Aosta,60-69,172,489,772
VDA,Valle d'Aosta,70-79,75,415,741
VDA,Valle d'Aosta,80+,36,135,423
VEN,Veneto,05-11,23131,9,0
VEN,Veneto,12-19,11671,11627,0
VEN,Veneto,20-29,6950,31027,0
VEN,Veneto,30-39,11776,36445,0
VEN,Veneto,40-49,16228,46653,0
VEN,Veneto,50-59,14447,54963,0
VEN,Veneto,60-69,8910,44055,77521
VEN,Veneto,70-79,4174,37120,63890
VEN,Veneto,80+,2180,12903,40300
