area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,684,0,0,0
ABR,Abruzzo,05-11,846,0,0,0
ABR,Abruzzo,12-19,444,142,0,0
ABR,Abruzzo,20-29,180,522,0,0
ABR,Abruzzo,30-39,381,906,0,0
ABR,Abruzzo,40-49,611,1290,0,0
ABR,Abruzzo,50-59,578,1724,0,0
ABR,Abruzzo,60-69,398,1660,9426,492
ABR,Abruzzo,70-79,277,1259,7468,907
ABR,Abruzzo,80+,269,505,4881,1029
BAS,Basilicata,00-04,65,0,0,0
BAS,Basilicata,05-11,64,0,0,0
BAS,Basilicata,12-19,34,24,0,0
BAS,Basilicata,20-29,16,66,0,0
BAS,Basilicata,30-39,39,128,0,0
BAS,Basilicata,40-49,55,177,0,0
BAS,Basilicata,50-59,51,278,0,0
BAS,Basilicata,60-69,53,310,1373,75
BAS,Basilicata,70-79,30,184,912,93
BAS,Basilicata,80+,28,67,494,139
CAL,Calabria,00-04,157,0,0,0
CAL,Calabria,05-11,319,0,0,0
CAL,Calabria,12-19,190,146,0,0
CAL,Calabria,20-29,90,189,0,0
CAL,Calabria,30-39,220,421,0,0
CAL,Calabria,40-49,304,483,0,0
CAL,Calabria,50-59,268,655,0,0
CAL,Calabria,60-69,192,680,4373,150
CAL,Calabria,70-79,141,436,2985,210
CAL,Calabria,80+,81,107,1214,198
CAM,Campania,00-04,2299,0,0,0
CAM,Campania,05-11,2159,3,0,0
CAM,Campania,12-19,1067,572,0,0
CAM,Campania,20-29,467,1725,0,0
CAM,Campania,30-39,940,3065,0,0
CAM,Campania,40-49,1119,3595,0,0
CAM,Campania,50-59,1196,5066,0,0
CAM,Campania,60-69,983,5435,22259,1638
CAM,Campania,70-79,838,4118,16332,2781
CAM,Campania,80+,802,1279,8619,2886
EMR,Emilia-Romagna,00-04,1442,0,0,0
EMR,Emilia-Romagna,05-11,1563,0,0,0
EMR,Emilia-Romagna,12-19,851,278,0,0
EMR,Emilia-Romagna,20-29,674,1583,0,0
EMR,Emilia-Romagna,30-39,1286,2875,0,0
EMR,Emilia-Romagna,40-49,1885,4276,0,0
EMR,Emilia-Romagna,50-59,2170,5352,0,0
EMR,Emilia-Romagna,60-69,1491,3735,21818,5011
EMR,Emilia-Romagna,70-79,943,3495,18754,7240
EMR,Emilia-Romagna,80+,808,1971,13636,11902
FVG,Friuli-Venezia Giulia,00-04,340,0,0,0
FVG,Friuli-Venezia Giulia,05-11,484,0,0,0
FVG,Friuli-Venezia Giulia,12-19,302,88,0,0
FVG,Friuli-Venezia Giulia,20-29,335,355,0,0
FVG,Friuli-Venezia Giulia,30-39,577,537,0,0
FVG,Friuli-Venezia Giulia,40-49,910,646,0,0
FVG,Friuli-Venezia Giulia,50-59,1276,874,0,0
FVG,Friuli-Venezia Giulia,60-69,832,730,5887,783
FVG,Friuli-Venezia Giulia,70-79,538,754,5010,1251
FVG,Friuli-Venezia Giulia,80+,408,314,3199,1723
LAZ,Lazio,00-04,1832,0,0,0
LAZ,Lazio,05-11,1930,0,0,0
LAZ,Lazio,12-19,1011,490,0,0
LAZ,Lazio,20-29,430,1227,0,0
LAZ,Lazio,30-39,958,2247,0,0
LAZ,Lazio,40-49,1436,3244,0,0
LAZ,Lazio,50-59,1667,4141,0,0
LAZ,Lazio,60-69,1033,3215,20759,2112
LAZ,Lazio,70-79,519,1508,13508,2547
LAZ,Lazio,80+,261,359,6574,3241
LIG,Liguria,00-04,55,0,0,0
LIG,Liguria,05-11,139,0,0,0
LIG,Liguria,12-19,146,16,0,0
LIG,Liguria,20-29,84,52,0,0
LIG,Liguria,30-39,197,77,0,0
LIG,Liguria,40-49,336,118,0,0
LIG,Liguria,50-59,487,234,0,0
LIG,Liguria,60-69,330,192,2904,229
LIG,Liguria,70-79,169,146,2184,332
LIG,Liguria,80+,98,75,1284,456
LOM,Lombardia,00-04,4886,0,0,0
LOM,Lombardia,05-11,3563,0,0,0
LOM,Lombardia,12-19,1713,698,0,0
LOM,Lombardia,20-29,1184,2984,0,0
LOM,Lombardia,30-39,2418,5173,0,0
LOM,Lombardia,40-49,3459,6563,0,0
LOM,Lombardia,50-59,3896,8792,0,0
LOM,Lombardia,60-69,2802,6693,43085,5861
LOM,Lombardia,70-79,1689,6002,36419,8958
LOM,Lombardia,80+,1489,2654,24809,15871
MAR,Marche,00-04,638,0,0,0
MAR,Marche,05-11,1061,0,0,0
MAR,Marche,12-19,628,181,0,0
MAR,Marche,20-29,307,519,0,0
MAR,Marche,30-39,700,893,0,0
MAR,Marche,40-49,1020,1146,0,0
MAR,Marche,50-59,1062,1525,0,0
MAR,Marche,60-69,762,1778,10788,606
MAR,Marche,70-79,453,1650,9166,945
MAR,Marche,80+,372,1084,7541,1064
MOL,Molise,00-04,98,0,0,0
MOL,Molise,05-11,113,0,0,0
MOL,Molise,12-19,50,16,0,0
MOL,Molise,20-29,26,68,0,0
MOL,Molise,30-39,49,149,0,0
MOL,Molise,40-49,55,166,0,0
MOL,Molise,50-59,60,207,0,0
MOL,Molise,60-69,55,182,1335,95
MOL,Molise,70-79,31,172,934,143
MOL,Molise,80+,16,53,440,163
PAB,P.A. Bolzano,00-04,124,0,0,0
PAB,P.A. Bolzano,05-11,130,0,0,0
PAB,P.A. Bolzano,12-19,67,7,0,0
PAB,P.A. Bolzano,20-29,70,21,0,0
PAB,P.A. Bolzano,30-39,105,38,0,0
PAB,P.A. Bolzano,40-49,122,30,0,0
PAB,P.A. Bolzano,50-59,125,71,0,0
PAB,P.A. Bolzano,60-69,81,28,640,98
PAB,P.A. Bolzano,70-79,38,28,438,146
PAB,P.A. Bolzano,80+,24,27,389,180
PAT,P.A. Trento,00-04,220,0,0,0
PAT,P.A. Trento,05-11,125,0,0,0
PAT,P.A. Trento,12-19,61,40,0,0
PAT,P.A. Trento,20-29,81,183,0,0
PAT,P.A. Trento,30-39,139,246,0,0
PAT,P.A. Trento,40-49,173,233,0,0
PAT,P.A. Trento,50-59,236,439,0,0
PAT,P.A. Trento,60-69,177,365,2142,223
PAT,P.A. Trento,70-79,102,353,1736,260
PAT,P.A. Trento,80+,84,171,1286,288
PIE,Piemonte,00-04,945,0,0,0
PIE,Piemonte,05-11,861,0,0,0
PIE,Piemonte,12-19,585,150,0,0
PIE,Piemonte,20-29,517,611,0,0
PIE,Piemonte,30-39,951,942,0,0
PIE,Piemonte,40-49,1473,1227,0,0
PIE,Piemonte,50-59,1736,1790,0,0
PIE,Piemonte,60-69,1476,1526,16907,2685
PIE,Piemonte,70-79,931,1703,15297,4021
PIE,Piemonte,80+,754,916,11945,8645
PUG,Puglia,00-04,1309,0,0,0
PUG,Puglia,05-11,1187,0,0,0
PUG,Puglia,12-19,565,448,0,0
PUG,Puglia,20-29,278,1163,0,0
PUG,Puglia,30-39,537,2188,0,0
PUG,Puglia,40-49,774,3059,0,0
PUG,Puglia,50-59,718,3503,0,0
PUG,Puglia,60-69,556,3414,14460,1185
PUG,Puglia,70-79,398,2740,11581,1735
PUG,Puglia,80+,349,927,7268,2178
SAR,Sardegna,00-04,272,0,0,0
SAR,Sardegna,05-11,436,0,0,0
SAR,Sardegna,12-19,215,136,0,0
SAR,Sardegna,20-29,80,335,0,0
SAR,Sardegna,30-39,256,738,0,0
SAR,Sardegna,40-49,409,1155,0,0
SAR,Sardegna,50-59,469,1334,0,0
SAR,Sardegna,60-69,334,1129,6107,714
SAR,Sardegna,70-79,222,816,4100,924
SAR,Sardegna,80+,201,319,2762,890
SIC,Sicilia,00-04,513,0,0,0
SIC,Sicilia,05-11,806,0,0,0
SIC,Sicilia,12-19,534,133,0,0
SIC,Sicilia,20-29,194,426,0,0
SIC,Sicilia,30-39,422,785,0,0
SIC,Sicilia,40-49,556,864,0,0
SIC,Sicilia,50-59,605,1211,0,0
SIC,Sicilia,60-69,464,1096,6890,259
SIC,Sicilia,70-79,367,865,5224,453
SIC,Sicilia,80+,309,377,2888,555
TOS,Toscana,00-04,1405,0,0,0
TOS,Toscana,05-11,1336,1,0,0
TOS,Toscana,12-19,648,261,0,0
TOS,Toscana,20-29,293,792,0,0
TOS,Toscana,30-39,680,1564,0,0
TOS,Toscana,40-49,1057,2236,0,0
TOS,Toscana,50-59,1308,3233,0,0
TOS,Toscana,60-69,884,2518,14146,1499
TOS,Toscana,70-79,534,2338,12463,3029
TOS,Toscana,80+,320,624,7161,5545
UMB,Umbria,00-04,462,0,0,0
UMB,Umbria,05-11,498,0,0,0
UMB,Umbria,12-19,203,213,0,0
UMB,Umbria,20-29,110,400,0,0
UMB,Umbria,30-39,216,815,0,0
UMB,Umbria,40-49,346,1193,0,0
UMB,Umbria,50-59,317,1459,0,0
UMB,Umbria,60-69,270,1375,5136,729
UMB,Umbria,70-79,177,1264,4374,1196
UMB,Umbria,80+,174,539,3317,1615
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,7,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,2,0,0
VDA,Valle d'Aosta,30-39,10,4,0,0
VDA,Valle d'Aosta,40-49,26,6,0,0
VDA,Valle d'Aosta,50-59,21,17,0,0
VDA,Valle d'Aosta,60-69,13,14,157,11
VDA,Valle d'Aosta,70-79,4,6,129,27
VDA,Valle d'Aosta,80+,4,2,65,39
VEN,Veneto,00-04,4568,0,0,0
VEN,Veneto,05-11,3849,0,0,0
VEN,Veneto,12-19,1760,863,0,0
VEN,Veneto,20-29,1266,3148,0,0
VEN,Veneto,30-39,2516,4757,0,0
VEN,Veneto,40-49,3681,5971,0,0
VEN,Veneto,50-59,4092,7462,0,0
VEN,Veneto,60-69,2787,5834,34241,4316
VEN,Veneto,70-79,1514,5265,28577,5640
VEN,Veneto,80+,1166,3386,22367,9527
