area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,183,0,0,0
ABR,Abruzzo,05-11,181,0,0,0
ABR,Abruzzo,12-19,75,60,0,0
ABR,Abruzzo,20-29,33,210,0,0
ABR,Abruzzo,30-39,81,338,0,0
ABR,Abruzzo,40-49,134,515,0,0
ABR,Abruzzo,50-59,134,690,0,0
ABR,Abruzzo,60-69,100,647,2191,168
ABR,Abruzzo,70-79,54,457,1715,289
ABR,Abruzzo,80+,86,158,1196,272
BAS,Basilicata,00-04,26,0,0,0
BAS,Basilicata,05-11,14,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,6,9,0,0
BAS,Basilicata,30-39,12,18,0,0
BAS,Basilicata,40-49,12,33,0,0
BAS,Basilicata,50-59,13,54,0,0
BAS,Basilicata,60-69,11,66,445,28
BAS,Basilicata,70-79,17,24,294,35
BAS,Basilicata,80+,13,19,211,49
CAL,Calabria,00-04,40,0,0,0
CAL,Calabria,05-11,87,0,0,0
CAL,Calabria,12-19,40,39,0,0
CAL,Calabria,20-29,20,47,0,0
CAL,Calabria,30-39,50,65,0,0
CAL,Calabria,40-49,70,83,0,0
CAL,Calabria,50-59,60,108,0,0
CAL,Calabria,60-69,47,94,1112,55
CAL,Calabria,70-79,35,35,721,62
CAL,Calabria,80+,21,8,311,70
CAM,Campania,00-04,984,0,0,0
CAM,Campania,05-11,628,0,0,0
CAM,Campania,12-19,280,262,0,0
CAM,Campania,20-29,185,759,0,0
CAM,Campania,30-39,340,1347,0,0
CAM,Campania,40-49,410,1709,0,0
CAM,Campania,50-59,434,2326,0,0
CAM,Campania,60-69,385,2394,8053,743
CAM,Campania,70-79,367,1873,6283,1279
CAM,Campania,80+,395,562,3678,1376
EMR,Emilia-Romagna,00-04,476,0,0,0
EMR,Emilia-Romagna,05-11,329,0,0,0
EMR,Emilia-Romagna,12-19,149,138,0,0
EMR,Emilia-Romagna,20-29,171,808,0,0
EMR,Emilia-Romagna,30-39,293,1407,0,0
EMR,Emilia-Romagna,40-49,338,1979,0,0
EMR,Emilia-Romagna,50-59,422,2553,0,0
EMR,Emilia-Romagna,60-69,325,1869,4877,1164
EMR,Emilia-Romagna,70-79,238,1746,4510,1777
EMR,Emilia-Romagna,80+,281,1037,4033,3353
FVG,Friuli-Venezia Giulia,00-04,122,0,0,0
FVG,Friuli-Venezia Giulia,05-11,108,0,0,0
FVG,Friuli-Venezia Giulia,12-19,37,41,0,0
FVG,Friuli-Venezia Giulia,20-29,81,175,0,0
FVG,Friuli-Venezia Giulia,30-39,109,227,0,0
FVG,Friuli-Venezia Giulia,40-49,174,297,0,0
FVG,Friuli-Venezia Giulia,50-59,267,387,0,0
FVG,Friuli-Venezia Giulia,60-69,168,307,1399,225
FVG,Friuli-Venezia Giulia,70-79,126,346,1199,367
FVG,Friuli-Venezia Giulia,80+,133,189,968,501
LAZ,Lazio,00-04,574,0,0,0
LAZ,Lazio,05-11,534,0,0,0
LAZ,Lazio,12-19,212,137,0,0
LAZ,Lazio,20-29,108,354,0,0
LAZ,Lazio,30-39,210,577,0,0
LAZ,Lazio,40-49,319,887,0,0
LAZ,Lazio,50-59,392,1133,0,0
LAZ,Lazio,60-69,243,776,5245,584
LAZ,Lazio,70-79,112,289,3247,733
LAZ,Lazio,80+,72,87,1642,907
LIG,Liguria,00-04,11,0,0,0
LIG,Liguria,05-11,18,0,0,0
LIG,Liguria,12-19,6,1,0,0
LIG,Liguria,20-29,9,10,0,0
LIG,Liguria,30-39,11,17,0,0
LIG,Liguria,40-49,32,33,0,0
LIG,Liguria,50-59,39,44,0,0
LIG,Liguria,60-69,25,26,216,24
LIG,Liguria,70-79,17,22,176,41
LIG,Liguria,80+,11,15,148,48
LOM,Lombardia,00-04,1682,0,0,0
LOM,Lombardia,05-11,1066,0,0,0
LOM,Lombardia,12-19,362,343,0,0
LOM,Lombardia,20-29,304,1586,0,0
LOM,Lombardia,30-39,568,2701,0,0
LOM,Lombardia,40-49,676,3307,0,0
LOM,Lombardia,50-59,708,4615,0,0
LOM,Lombardia,60-69,562,3608,9712,1415
LOM,Lombardia,70-79,439,3357,8342,2306
LOM,Lombardia,80+,498,1638,6712,4091
MAR,Marche,00-04,185,0,0,0
MAR,Marche,05-11,201,0,0,0
MAR,Marche,12-19,96,76,0,0
MAR,Marche,20-29,72,167,0,0
MAR,Marche,30-39,142,311,0,0
MAR,Marche,40-49,213,379,0,0
MAR,Marche,50-59,220,564,0,0
MAR,Marche,60-69,171,650,2701,187
MAR,Marche,70-79,106,615,2426,316
MAR,Marche,80+,123,421,2363,382
MOL,Molise,00-04,31,0,0,0
MOL,Molise,05-11,22,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,8,14,0,0
MOL,Molise,30-39,12,29,0,0
MOL,Molise,40-49,10,34,0,0
MOL,Molise,50-59,10,58,0,0
MOL,Molise,60-69,16,46,323,30
MOL,Molise,70-79,7,29,243,52
MOL,Molise,80+,5,11,124,48
PAB,P.A. Bolzano,00-04,10,0,0,0
PAB,P.A. Bolzano,05-11,7,0,0,0
PAB,P.A. Bolzano,12-19,3,2,0,0
PAB,P.A. Bolzano,20-29,2,6,0,0
PAB,P.A. Bolzano,30-39,3,5,0,0
PAB,P.A. Bolzano,40-49,3,7,0,0
PAB,P.A. Bolzano,50-59,3,14,0,0
PAB,P.A. Bolzano,60-69,5,3,33,5
PAB,P.A. Bolzano,70-79,1,3,25,10
PAB,P.A. Bolzano,80+,1,6,44,12
PAT,P.A. Trento,00-04,120,0,0,0
PAT,P.A. Trento,05-11,42,0,0,0
PAT,P.A. Trento,12-19,16,23,0,0
PAT,P.A. Trento,20-29,33,87,0,0
PAT,P.A. Trento,30-39,51,130,0,0
PAT,P.A. Trento,40-49,48,109,0,0
PAT,P.A. Trento,50-59,76,199,0,0
PAT,P.A. Trento,60-69,52,168,629,93
PAT,P.A. Trento,70-79,44,147,584,95
PAT,P.A. Trento,80+,33,106,573,124
PIE,Piemonte,00-04,204,0,0,0
PIE,Piemonte,05-11,141,0,0,0
PIE,Piemonte,12-19,77,81,0,0
PIE,Piemonte,20-29,56,261,0,0
PIE,Piemonte,30-39,107,430,0,0
PIE,Piemonte,40-49,172,517,0,0
PIE,Piemonte,50-59,179,786,0,0
PIE,Piemonte,60-69,167,670,2104,364
PIE,Piemonte,70-79,145,795,1997,596
PIE,Piemonte,80+,171,484,2066,1343
PUG,Puglia,00-04,585,0,0,0
PUG,Puglia,05-11,370,0,0,0
PUG,Puglia,12-19,151,187,0,0
PUG,Puglia,20-29,113,424,0,0
PUG,Puglia,30-39,181,799,0,0
PUG,Puglia,40-49,267,1117,0,0
PUG,Puglia,50-59,270,1250,0,0
PUG,Puglia,60-69,187,1171,5054,501
PUG,Puglia,70-79,169,946,4236,701
PUG,Puglia,80+,183,361,3250,997
SAR,Sardegna,00-04,84,0,0,0
SAR,Sardegna,05-11,97,0,0,0
SAR,Sardegna,12-19,44,49,0,0
SAR,Sardegna,20-29,27,143,0,0
SAR,Sardegna,30-39,57,318,0,0
SAR,Sardegna,40-49,110,474,0,0
SAR,Sardegna,50-59,122,555,0,0
SAR,Sardegna,60-69,95,523,1830,232
SAR,Sardegna,70-79,72,393,1203,322
SAR,Sardegna,80+,69,127,850,283
SIC,Sicilia,00-04,126,0,0,0
SIC,Sicilia,05-11,152,0,0,0
SIC,Sicilia,12-19,78,10,0,0
SIC,Sicilia,20-29,38,50,0,0
SIC,Sicilia,30-39,73,82,0,0
SIC,Sicilia,40-49,115,94,0,0
SIC,Sicilia,50-59,109,135,0,0
SIC,Sicilia,60-69,94,140,1381,66
SIC,Sicilia,70-79,72,84,1081,116
SIC,Sicilia,80+,81,43,700,156
TOS,Toscana,00-04,432,0,0,0
TOS,Toscana,05-11,259,1,0,0
TOS,Toscana,12-19,112,102,0,0
TOS,Toscana,20-29,73,362,0,0
TOS,Toscana,30-39,144,682,0,0
TOS,Toscana,40-49,221,974,0,0
TOS,Toscana,50-59,244,1481,0,0
TOS,Toscana,60-69,208,1142,3471,443
TOS,Toscana,70-79,141,1135,3118,848
TOS,Toscana,80+,129,368,2255,1787
UMB,Umbria,00-04,209,0,0,0
UMB,Umbria,05-11,194,0,0,0
UMB,Umbria,12-19,76,118,0,0
UMB,Umbria,20-29,29,202,0,0
UMB,Umbria,30-39,73,389,0,0
UMB,Umbria,40-49,130,589,0,0
UMB,Umbria,50-59,87,668,0,0
UMB,Umbria,60-69,117,613,1969,314
UMB,Umbria,70-79,74,568,1607,512
UMB,Umbria,80+,84,237,1323,692
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,18,0
VDA,Valle d'Aosta,70-79,0,0,7,0
VDA,Valle d'Aosta,80+,0,1,6,3
VEN,Veneto,00-04,1529,0,0,0
VEN,Veneto,05-11,1096,0,0,0
VEN,Veneto,12-19,365,417,0,0
VEN,Veneto,20-29,316,1619,0,0
VEN,Veneto,30-39,609,2255,0,0
VEN,Veneto,40-49,774,2875,0,0
VEN,Veneto,50-59,728,3670,0,0
VEN,Veneto,60-69,555,2673,7712,1104
VEN,Veneto,70-79,350,2466,6717,1559
VEN,Veneto,80+,404,1902,6935,3000
