area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,489,0,0,0
ABR,Abruzzo,05-11,524,0,0,0
ABR,Abruzzo,12-19,254,76,0,0
ABR,Abruzzo,20-29,113,269,0,0
ABR,Abruzzo,30-39,263,438,0,0
ABR,Abruzzo,40-49,430,688,0,0
ABR,Abruzzo,50-59,412,874,0,0
ABR,Abruzzo,60-69,292,807,7050,399
ABR,Abruzzo,70-79,200,581,5648,729
ABR,Abruzzo,80+,203,200,3702,803
BAS,Basilicata,00-04,52,0,0,0
BAS,Basilicata,05-11,47,0,0,0
BAS,Basilicata,12-19,14,9,0,0
BAS,Basilicata,20-29,13,17,0,0
BAS,Basilicata,30-39,31,35,0,0
BAS,Basilicata,40-49,38,66,0,0
BAS,Basilicata,50-59,36,96,0,0
BAS,Basilicata,60-69,30,106,994,51
BAS,Basilicata,70-79,23,49,641,64
BAS,Basilicata,80+,19,24,359,88
CAL,Calabria,00-04,93,0,0,0
CAL,Calabria,05-11,202,0,0,0
CAL,Calabria,12-19,117,76,0,0
CAL,Calabria,20-29,58,78,0,0
CAL,Calabria,30-39,149,150,0,0
CAL,Calabria,40-49,194,171,0,0
CAL,Calabria,50-59,176,238,0,0
CAL,Calabria,60-69,137,214,2993,116
CAL,Calabria,70-79,99,98,1965,143
CAL,Calabria,80+,52,23,802,142
CAM,Campania,00-04,1761,0,0,0
CAM,Campania,05-11,1468,1,0,0
CAM,Campania,12-19,700,418,0,0
CAM,Campania,20-29,358,1060,0,0
CAM,Campania,30-39,707,1912,0,0
CAM,Campania,40-49,855,2410,0,0
CAM,Campania,50-59,899,3327,0,0
CAM,Campania,60-69,748,3359,17358,1353
CAM,Campania,70-79,651,2446,12694,2318
CAM,Campania,80+,664,814,6904,2420
EMR,Emilia-Romagna,00-04,1012,0,0,0
EMR,Emilia-Romagna,05-11,841,0,0,0
EMR,Emilia-Romagna,12-19,448,243,0,0
EMR,Emilia-Romagna,20-29,447,1190,0,0
EMR,Emilia-Romagna,30-39,863,2156,0,0
EMR,Emilia-Romagna,40-49,1201,3152,0,0
EMR,Emilia-Romagna,50-59,1488,3905,0,0
EMR,Emilia-Romagna,60-69,1033,2665,15236,3579
EMR,Emilia-Romagna,70-79,694,2383,13365,5282
EMR,Emilia-Romagna,80+,658,1409,10420,8985
FVG,Friuli-Venezia Giulia,00-04,243,0,0,0
FVG,Friuli-Venezia Giulia,05-11,276,0,0,0
FVG,Friuli-Venezia Giulia,12-19,136,66,0,0
FVG,Friuli-Venezia Giulia,20-29,232,248,0,0
FVG,Friuli-Venezia Giulia,30-39,360,346,0,0
FVG,Friuli-Venezia Giulia,40-49,572,430,0,0
FVG,Friuli-Venezia Giulia,50-59,823,570,0,0
FVG,Friuli-Venezia Giulia,60-69,554,439,4131,595
FVG,Friuli-Venezia Giulia,70-79,373,439,3483,945
FVG,Friuli-Venezia Giulia,80+,304,227,2343,1296
LAZ,Lazio,00-04,1214,0,0,0
LAZ,Lazio,05-11,1084,0,0,0
LAZ,Lazio,12-19,535,330,0,0
LAZ,Lazio,20-29,266,762,0,0
LAZ,Lazio,30-39,558,1369,0,0
LAZ,Lazio,40-49,849,2082,0,0
LAZ,Lazio,50-59,1060,2526,0,0
LAZ,Lazio,60-69,662,1788,13759,1412
LAZ,Lazio,70-79,310,703,8800,1778
LAZ,Lazio,80+,183,191,4271,2183
LIG,Liguria,00-04,34,0,0,0
LIG,Liguria,05-11,66,0,0,0
LIG,Liguria,12-19,54,6,0,0
