area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22344,0
ABR,Abruzzo,12-19,7267,16377
ABR,Abruzzo,20-29,3508,21289
ABR,Abruzzo,30-39,5533,23287
ABR,Abruzzo,40-49,7213,26841
ABR,Abruzzo,50-59,5822,22262
ABR,Abruzzo,60-69,2740,14165
ABR,Abruzzo,70-79,1232,8675
ABR,Abruzzo,80+,881,2828
BAS,Basilicata,05-11,7055,0
BAS,Basilicata,12-19,2451,7213
BAS,Basilicata,20-29,1071,8139
BAS,Basilicata,30-39,1869,8828
BAS,Basilicata,40-49,2173,9924
BAS,Basilicata,50-59,1618,8230
BAS,Basilicata,60-69,860,5902
BAS,Basilicata,70-79,414,2893
BAS,Basilicata,80+,237,798
CAL,Calabria,05-11,22375,1
CAL,Calabria,12-19,11291,21718
CAL,Calabria,20-29,5984,25321
CAL,Calabria,30-39,8606,28689
CAL,Calabria,40-49,8809,29597
CAL,Calabria,50-59,6577,24272
CAL,Calabria,60-69,3891,15750
CAL,Calabria,70-79,2032,7859
CAL,Calabria,80+,1073,2542
CAM,Campania,05-11,94618,72
CAM,Campania,12-19,41352,69228
CAM,Campania,20-29,22105,97632
CAM,Campania,30-39,30733,100678
CAM,Campania,40-49,31430,102273
CAM,Campania,50-59,24367,81656
CAM,Campania,60-69,14394,62254
CAM,Campania,70-79,7558,35727
CAM,Campania,80+,4574,9930
EMR,Emilia-Romagna,05-11,74052,4
EMR,Emilia-Romagna,12-19,28958,50994
EMR,Emilia-Romagna,20-29,17165,81877
EMR,Emilia-Romagna,30-39,25355,86579
EMR,Emilia-Romagna,40-49,35872,102845
EMR,Emilia-Romagna,50-59,31962,83534
EMR,Emilia-Romagna,60-69,13927,45132
EMR,Emilia-Romagna,70-79,5264,30949
EMR,Emilia-Romagna,80+,2659,11590
FVG,Friuli-Venezia Giulia,05-11,17797,1
FVG,Friuli-Venezia Giulia,12-19,10979,9998
FVG,Friuli-Venezia Giulia,20-29,6350,13713
FVG,Friuli-Venezia Giulia,30-39,9093,14634
FVG,Friuli-Venezia Giulia,40-49,14285,15769
FVG,Friuli-Venezia Giulia,50-59,14968,13478
