area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22467,0,0
ABR,Abruzzo,12-19,7254,5714,0
ABR,Abruzzo,20-29,3195,8653,0
ABR,Abruzzo,30-39,5225,11569,0
ABR,Abruzzo,40-49,7082,14837,0
ABR,Abruzzo,50-59,5680,14730,0
ABR,Abruzzo,60-69,2861,11587,22853
ABR,Abruzzo,70-79,1382,8081,16917
ABR,Abruzzo,80+,994,2327,11268
BAS,Basilicata,05-11,7708,0,0
BAS,Basilicata,12-19,2529,2701,0
BAS,Basilicata,20-29,1022,3525,0
BAS,Basilicata,30-39,1854,4923,0
BAS,Basilicata,40-49,2208,6202,0
BAS,Basilicata,50-59,1668,6067,0
BAS,Basilicata,60-69,961,5224,9253
BAS,Basilicata,70-79,481,2812,5868
BAS,Basilicata,80+,305,907,3825
CAL,Calabria,05-11,21150,1,0
CAL,Calabria,12-19,10338,8963,0
CAL,Calabria,20-29,5187,10771,0
CAL,Calabria,30-39,7806,14931,0
CAL,Calabria,40-49,8248,16323,0
CAL,Calabria,50-59,6187,15061,0
CAL,Calabria,60-69,3963,11233,21651
CAL,Calabria,70-79,2106,5887,12847
CAL,Calabria,80+,1182,1726,5811
CAM,Campania,05-11,90550,79,0
CAM,Campania,12-19,38844,25085,0
CAM,Campania,20-29,18843,38685,0
CAM,Campania,30-39,27429,49527,0
CAM,Campania,40-49,28843,55609,0
CAM,Campania,50-59,23143,52014,0
CAM,Campania,60-69,14262,46513,82475
CAM,Campania,70-79,7885,30117,57069
CAM,Campania,80+,5161,6702,29521
EMR,Emilia-Romagna,05-11,61163,2,0
EMR,Emilia-Romagna,12-19,23954,9438,0
EMR,Emilia-Romagna,20-29,13013,24777,0
EMR,Emilia-Romagna,30-39,21058,33605,0
EMR,Emilia-Romagna,40-49,29694,44753,0
EMR,Emilia-Romagna,50-59,26983,46980,0
EMR,Emilia-Romagna,60-69,12708,31278,50727
EMR,Emilia-Romagna,70-79,5069,26290,42902
EMR,Emilia-Romagna,80+,2741,8495,35862
FVG,Friuli-Venezia Giulia,05-11,14777,1,0
FVG,Friuli-Venezia Giulia,12-19,8701,2338,0
FVG,Friuli-Venezia Giulia,20-29,4759,4372,0
FVG,Friuli-Venezia Giulia,30-39,7310,5037,0
FVG,Friuli-Venezia Giulia,40-49,11510,5787,0
FVG,Friuli-Venezia Giulia,50-59,12491,6124,0
FVG,Friuli-Venezia Giulia,60-69,5819,4318,10983
FVG,Friuli-Venezia Giulia,70-79,2706,3804,8337
FVG,Friuli-Venezia Giulia,80+,1615,1072,5680
LAZ,Lazio,05-11,82013,4,0
LAZ,Lazio,12-19,31592,20370,0
LAZ,Lazio,20-29,15433,29780,0
LAZ,Lazio,30-39,24052,43359,0
LAZ,Lazio,40-49,32088,51127,0
LAZ,Lazio,50-59,27885,50724,0
LAZ,Lazio,60-69,13483,33832,87549
LAZ,Lazio,70-79,5864,16482,58091
LAZ,Lazio,80+,2894,4306,30896
LIG,Liguria,05-11,15296,0,0
LIG,Liguria,12-19,8664,2785,0
LIG,Liguria,20-29,4376,4494,0
LIG,Liguria,30-39,6843,5788,0
LIG,Liguria,40-49,9945,7392,0
LIG,Liguria,50-59,10382,9344,0
LIG,Liguria,60-69,5265,7601,12954
LIG,Liguria,70-79,2275,4437,10376
LIG,Liguria,80+,1146,1640,6503
LOM,Lombardia,05-11,108132,1,0
LOM,Lombardia,12-19,33300,17346,0
LOM,Lombardia,20-29,17933,37940,0
LOM,Lombardia,30-39,30558,55943,0
LOM,Lombardia,40-49,42569,63874,0
LOM,Lombardia,50-59,40113,66445,0
LOM,Lombardia,60-69,20620,46391,88428
LOM,Lombardia,70-79,8985,38659,72978
LOM,Lombardia,80+,4932,10922,57292
MAR,Marche,05-11,29796,0,0
MAR,Marche,12-19,11957,5607,0
MAR,Marche,20-29,5158,7933,0
MAR,Marche,30-39,8737,10609,0
MAR,Marche,40-49,13062,12559,0
MAR,Marche,50-59,10686,13009,0
MAR,Marche,60-69,5171,12183,24652
MAR,Marche,70-79,2185,9693,19653
MAR,Marche,80+,1382,4899,14828
MOL,Molise,05-11,3428,11,0
MOL,Molise,12-19,958,999,0
MOL,Molise,20-29,434,1413,0
MOL,Molise,30-39,828,2187,0
MOL,Molise,40-49,1001,2486,0
MOL,Molise,50-59,756,2414,0
MOL,Molise,60-69,437,2078,5287
MOL,Molise,70-79,239,1561,3419
MOL,Molise,80+,147,360,2199
PAB,P.A. Bolzano,05-11,13303,1,0
PAB,P.A. Bolzano,12-19,5685,2034,0
PAB,P.A. Bolzano,20-29,4523,2830,0
PAB,P.A. Bolzano,30-39,5274,3929,0
PAB,P.A. Bolzano,40-49,5608,4327,0
PAB,P.A. Bolzano,50-59,5564,4345,0
PAB,P.A. Bolzano,60-69,2610,2356,4552
PAB,P.A. Bolzano,70-79,854,1738,3339
PAB,P.A. Bolzano,80+,496,728,2773
PAT,P.A. Trento,05-11,6772,0,0
PAT,P.A. Trento,12-19,3928,700,0
PAT,P.A. Trento,20-29,2349,1642,0
PAT,P.A. Trento,30-39,3443,1867,0
PAT,P.A. Trento,40-49,4606,2053,0
PAT,P.A. Trento,50-59,4788,2603,0
PAT,P.A. Trento,60-69,2264,2128,5767
PAT,P.A. Trento,70-79,806,1823,4738
PAT,P.A. Trento,80+,387,540,3014
PIE,Piemonte,05-11,49035,4,0
PIE,Piemonte,12-19,21490,5984,0
PIE,Piemonte,20-29,11903,14108,0
PIE,Piemonte,30-39,19562,18184,0
PIE,Piemonte,40-49,27185,21271,0
PIE,Piemonte,50-59,25735,25546,0
PIE,Piemonte,60-69,14149,21178,41446
PIE,Piemonte,70-79,6562,20023,35660
PIE,Piemonte,80+,3291,7093,30623
PUG,Puglia,05-11,44617,8,0
PUG,Puglia,12-19,16058,14970,0
PUG,Puglia,20-29,6967,19659,0
PUG,Puglia,30-39,11664,29428,0
PUG,Puglia,40-49,15357,35805,0
PUG,Puglia,50-59,11262,33218,0
PUG,Puglia,60-69,6095,29570,56772
PUG,Puglia,70-79,3118,22174,43683
PUG,Puglia,80+,1822,4607,26027
SAR,Sardegna,05-11,18874,1,0
SAR,Sardegna,12-19,6580,6379,0
SAR,Sardegna,20-29,3069,8025,0
SAR,Sardegna,30-39,5899,12118,0
SAR,Sardegna,40-49,9204,17881,0
SAR,Sardegna,50-59,8051,16785,0
SAR,Sardegna,60-69,4248,12493,21504
SAR,Sardegna,70-79,1983,8436,14257
SAR,Sardegna,80+,1195,2680,10288
SIC,Sicilia,05-11,65712,0,0
SIC,Sicilia,12-19,32885,18621,0
SIC,Sicilia,20-29,15928,25978,0
SIC,Sicilia,30-39,24888,35011,0
SIC,Sicilia,40-49,26571,40030,0
SIC,Sicilia,50-59,20196,39416,0
SIC,Sicilia,60-69,13427,28148,49206
SIC,Sicilia,70-79,7549,16915,32326
SIC,Sicilia,80+,4371,6441,18326
TOS,Toscana,05-11,51141,11,0
TOS,Toscana,12-19,16958,9987,0
TOS,Toscana,20-29,8501,15747,0
TOS,Toscana,30-39,13861,23317,0
TOS,Toscana,40-49,20252,28978,0
TOS,Toscana,50-59,19635,32145,0
TOS,Toscana,60-69,9713,24076,44110
TOS,Toscana,70-79,4471,22423,41546
TOS,Toscana,80+,2362,4068,34424
UMB,Umbria,05-11,14585,2,0
UMB,Umbria,12-19,4711,4669,0
UMB,Umbria,20-29,1985,5977,0
UMB,Umbria,30-39,3320,9424,0
UMB,Umbria,40-49,4583,11251,0
UMB,Umbria,50-59,3949,10891,0
UMB,Umbria,60-69,1907,8275,15269
UMB,Umbria,70-79,896,8076,13017
UMB,Umbria,80+,670,2117,10754
VDA,Valle d'Aosta,05-11,728,0,0
VDA,Valle d'Aosta,12-19,688,125,0
VDA,Valle d'Aosta,20-29,363,201,0
VDA,Valle d'Aosta,30-39,633,254,0
VDA,Valle d'Aosta,40-49,936,374,0
VDA,Valle d'Aosta,50-59,913,512,0
VDA,Valle d'Aosta,60-69,465,397,623
VDA,Valle d'Aosta,70-79,181,301,500
VDA,Valle d'Aosta,80+,96,102,355
VEN,Veneto,05-11,70485,10,0
VEN,Veneto,12-19,32222,15534,0
VEN,Veneto,20-29,18598,31146,0
VEN,Veneto,30-39,28269,36792,0
VEN,Veneto,40-49,41131,46197,0
VEN,Veneto,50-59,40535,48033,0
VEN,Veneto,60-69,18773,35263,68553
VEN,Veneto,70-79,7156,29776,54152
VEN,Veneto,80+,3518,11144,40661
