area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,332,0,0,0
ABR,Abruzzo,05-11,288,0,0,0
ABR,Abruzzo,12-19,127,65,0,0
ABR,Abruzzo,20-29,71,229,0,0
ABR,Abruzzo,30-39,166,378,0,0
ABR,Abruzzo,40-49,250,590,0,0
ABR,Abruzzo,50-59,264,783,0,0
ABR,Abruzzo,60-69,196,730,4706,289
ABR,Abruzzo,70-79,135,511,3852,548
ABR,Abruzzo,80+,151,186,2602,568
BAS,Basilicata,00-04,41,0,0,0
BAS,Basilicata,05-11,26,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,14,0,0
BAS,Basilicata,30-39,22,23,0,0
BAS,Basilicata,40-49,23,47,0,0
BAS,Basilicata,50-59,23,69,0,0
BAS,Basilicata,60-69,22,77,738,41
BAS,Basilicata,70-79,19,29,492,56
BAS,Basilicata,80+,15,24,295,74
CAL,Calabria,00-04,67,0,0,0
CAL,Calabria,05-11,145,0,0,0
CAL,Calabria,12-19,66,54,0,0
CAL,Calabria,20-29,38,56,0,0
CAL,Calabria,30-39,105,92,0,0
CAL,Calabria,40-49,127,117,0,0
CAL,Calabria,50-59,125,158,0,0
CAL,Calabria,60-69,89,140,1996,79
CAL,Calabria,70-79,68,46,1355,103
CAL,Calabria,80+,40,14,559,112
CAM,Campania,00-04,1347,0,0,0
CAM,Campania,05-11,942,1,0,0
CAM,Campania,12-19,411,349,0,0
CAM,Campania,20-29,274,932,0,0
CAM,Campania,30-39,526,1721,0,0
CAM,Campania,40-49,615,2135,0,0
CAM,Campania,50-59,631,2940,0,0
CAM,Campania,60-69,564,2986,12593,1064
CAM,Campania,70-79,513,2210,9732,1870
CAM,Campania,80+,545,730,5478,1980
EMR,Emilia-Romagna,00-04,693,0,0,0
EMR,Emilia-Romagna,05-11,462,0,0,0
EMR,Emilia-Romagna,12-19,221,186,0,0
EMR,Emilia-Romagna,20-29,276,1022,0,0
EMR,Emilia-Romagna,30-39,503,1808,0,0
EMR,Emilia-Romagna,40-49,596,2598,0,0
EMR,Emilia-Romagna,50-59,790,3352,0,0
EMR,Emilia-Romagna,60-69,565,2332,8783,2104
EMR,Emilia-Romagna,70-79,421,2127,7968,3234
EMR,Emilia-Romagna,80+,467,1230,6786,5842
FVG,Friuli-Venezia Giulia,00-04,164,0,0,0
FVG,Friuli-Venezia Giulia,05-11,146,0,0,0
FVG,Friuli-Venezia Giulia,12-19,68,46,0,0
FVG,Friuli-Venezia Giulia,20-29,137,214,0,0
FVG,Friuli-Venezia Giulia,30-39,203,275,0,0
FVG,Friuli-Venezia Giulia,40-49,312,359,0,0
FVG,Friuli-Venezia Giulia,50-59,470,460,0,0
FVG,Friuli-Venezia Giulia,60-69,308,372,2401,388
FVG,Friuli-Venezia Giulia,70-79,222,411,2197,655
FVG,Friuli-Venezia Giulia,80+,203,217,1532,833
LAZ,Lazio,00-04,851,0,0,0
LAZ,Lazio,05-11,704,0,0,0
LAZ,Lazio,12-19,299,209,0,0
LAZ,Lazio,20-29,174,567,0,0
LAZ,Lazio,30-39,348,968,0,0
LAZ,Lazio,40-49,523,1427,0,0
LAZ,Lazio,50-59,633,1879,0,0
LAZ,Lazio,60-69,414,1292,8853,928
LAZ,Lazio,70-79,213,493,5669,1195
LAZ,Lazio,80+,119,138,2792,1473
LIG,Liguria,00-04,23,0,0,0
LIG,Liguria,05-11,29,0,0,0
LIG,Liguria,12-19,13,2,0,0
LIG,Liguria,20-29,24,19,0,0
LIG,Liguria,30-39,34,27,0,0
LIG,Liguria,40-49,89,40,0,0
LIG,Liguria,50-59,126,64,0,0
LIG,Liguria,60-69,105,40,755,70
LIG,Liguria,70-79,53,25,586,99
LIG,Liguria,80+,33,19,402,154
LOM,Lombardia,00-04,2576,0,0,0
LOM,Lombardia,05-11,1428,0,0,0
LOM,Lombardia,12-19,503,427,0,0
LOM,Lombardia,20-29,478,1933,0,0
LOM,Lombardia,30-39,970,3226,0,0
LOM,Lombardia,40-49,1258,4019,0,0
LOM,Lombardia,50-59,1382,5590,0,0
LOM,Lombardia,60-69,1134,4311,17827,2633
LOM,Lombardia,70-79,791,4018,15799,4246
LOM,Lombardia,80+,803,1872,12019,7539
MAR,Marche,00-04,298,0,0,0
MAR,Marche,05-11,311,0,0,0
MAR,Marche,12-19,164,91,0,0
MAR,Marche,20-29,130,222,0,0
MAR,Marche,30-39,282,392,0,0
MAR,Marche,40-49,407,491,0,0
MAR,Marche,50-59,412,689,0,0
MAR,Marche,60-69,333,771,5094,336
MAR,Marche,70-79,225,678,4550,533
MAR,Marche,80+,214,501,4235,649
MOL,Molise,00-04,50,0,0,0
MOL,Molise,05-11,36,0,0,0
MOL,Molise,12-19,14,4,0,0
MOL,Molise,20-29,13,21,0,0
MOL,Molise,30-39,22,33,0,0
MOL,Molise,40-49,20,48,0,0
MOL,Molise,50-59,21,67,0,0
MOL,Molise,60-69,26,52,619,56
MOL,Molise,70-79,16,36,480,83
MOL,Molise,80+,11,12,231,87
PAB,P.A. Bolzano,00-04,22,0,0,0
PAB,P.A. Bolzano,05-11,22,0,0,0
PAB,P.A. Bolzano,12-19,10,3,0,0
PAB,P.A. Bolzano,20-29,15,6,0,0
PAB,P.A. Bolzano,30-39,23,8,0,0
PAB,P.A. Bolzano,40-49,24,9,0,0
PAB,P.A. Bolzano,50-59,28,17,0,0
PAB,P.A. Bolzano,60-69,18,3,146,29
PAB,P.A. Bolzano,70-79,6,7,96,34
PAB,P.A. Bolzano,80+,3,6,94,35
PAT,P.A. Trento,00-04,148,0,0,0
PAT,P.A. Trento,05-11,55,0,0,0
PAT,P.A. Trento,12-19,18,28,0,0
PAT,P.A. Trento,20-29,41,113,0,0
PAT,P.A. Trento,30-39,66,153,0,0
PAT,P.A. Trento,40-49,81,129,0,0
PAT,P.A. Trento,50-59,102,250,0,0
PAT,P.A. Trento,60-69,75,217,956,129
PAT,P.A. Trento,70-79,63,187,848,138
PAT,P.A. Trento,80+,49,127,763,176
PIE,Piemonte,00-04,384,0,0,0
PIE,Piemonte,05-11,228,0,0,0
PIE,Piemonte,12-19,109,87,0,0
PIE,Piemonte,20-29,134,313,0,0
PIE,Piemonte,30-39,260,490,0,0
PIE,Piemonte,40-49,409,605,0,0
PIE,Piemonte,50-59,488,924,0,0
PIE,Piemonte,60-69,497,779,5206,941
PIE,Piemonte,70-79,328,910,5105,1507
PIE,Piemonte,80+,370,553,4932,3539
PUG,Puglia,00-04,795,0,0,0
PUG,Puglia,05-11,512,0,0,0
PUG,Puglia,12-19,212,234,0,0
PUG,Puglia,20-29,166,603,0,0
PUG,Puglia,30-39,278,1117,0,0
PUG,Puglia,40-49,408,1515,0,0
PUG,Puglia,50-59,411,1707,0,0
PUG,Puglia,60-69,303,1634,8025,737
