area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,142,0,0,0
ABR,Abruzzo,05-11,155,0,0,0
ABR,Abruzzo,12-19,57,60,0,0
ABR,Abruzzo,20-29,21,196,0,0
ABR,Abruzzo,30-39,58,324,0,0
ABR,Abruzzo,40-49,97,490,0,0
ABR,Abruzzo,50-59,104,648,0,0
ABR,Abruzzo,60-69,75,610,1674,123
ABR,Abruzzo,70-79,40,430,1240,222
ABR,Abruzzo,80+,59,152,883,215
BAS,Basilicata,00-04,17,0,0,0
BAS,Basilicata,05-11,8,0,0,0
BAS,Basilicata,12-19,2,4,0,0
BAS,Basilicata,20-29,2,9,0,0
BAS,Basilicata,30-39,5,17,0,0
BAS,Basilicata,40-49,7,29,0,0
BAS,Basilicata,50-59,7,49,0,0
BAS,Basilicata,60-69,5,51,229,14
BAS,Basilicata,70-79,10,20,144,15
BAS,Basilicata,80+,8,16,142,22
CAL,Calabria,00-04,31,0,0,0
CAL,Calabria,05-11,57,0,0,0
CAL,Calabria,12-19,28,30,0,0
CAL,Calabria,20-29,12,43,0,0
CAL,Calabria,30-39,22,64,0,0
CAL,Calabria,40-49,46,74,0,0
CAL,Calabria,50-59,34,90,0,0
CAL,Calabria,60-69,37,84,614,32
CAL,Calabria,70-79,18,23,335,29
CAL,Calabria,80+,11,8,167,39
CAM,Campania,00-04,800,0,0,0
CAM,Campania,05-11,511,0,0,0
CAM,Campania,12-19,247,244,0,0
CAM,Campania,20-29,132,709,0,0
CAM,Campania,30-39,266,1249,0,0
CAM,Campania,40-49,316,1576,0,0
CAM,Campania,50-59,323,2155,0,0
CAM,Campania,60-69,288,2259,6057,574
CAM,Campania,70-79,275,1778,4593,972
CAM,Campania,80+,310,526,2750,1039
EMR,Emilia-Romagna,00-04,405,0,0,0
EMR,Emilia-Romagna,05-11,296,0,0,0
EMR,Emilia-Romagna,12-19,127,115,0,0
EMR,Emilia-Romagna,20-29,150,694,0,0
EMR,Emilia-Romagna,30-39,255,1249,0,0
EMR,Emilia-Romagna,40-49,280,1724,0,0
EMR,Emilia-Romagna,50-59,311,2196,0,0
EMR,Emilia-Romagna,60-69,244,1630,3982,957
EMR,Emilia-Romagna,70-79,187,1589,3556,1393
EMR,Emilia-Romagna,80+,215,916,3177,2566
FVG,Friuli-Venezia Giulia,00-04,100,0,0,0
FVG,Friuli-Venezia Giulia,05-11,96,0,0,0
FVG,Friuli-Venezia Giulia,12-19,30,35,0,0
FVG,Friuli-Venezia Giulia,20-29,65,146,0,0
FVG,Friuli-Venezia Giulia,30-39,82,184,0,0
FVG,Friuli-Venezia Giulia,40-49,132,252,0,0
FVG,Friuli-Venezia Giulia,50-59,208,329,0,0
FVG,Friuli-Venezia Giulia,60-69,118,257,1080,192
FVG,Friuli-Venezia Giulia,70-79,91,304,874,289
FVG,Friuli-Venezia Giulia,80+,105,177,778,385
LAZ,Lazio,00-04,448,0,0,0
LAZ,Lazio,05-11,434,0,0,0
LAZ,Lazio,12-19,185,99,0,0
LAZ,Lazio,20-29,72,272,0,0
LAZ,Lazio,30-39,151,417,0,0
LAZ,Lazio,40-49,230,665,0,0
LAZ,Lazio,50-59,276,870,0,0
LAZ,Lazio,60-69,166,610,3759,413
LAZ,Lazio,70-79,60,231,2098,505
LAZ,Lazio,80+,49,74,1072,602
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,12,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,8,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,17,27,0,0
LIG,Liguria,50-59,21,35,0,0
LIG,Liguria,60-69,11,19,135,14
LIG,Liguria,70-79,11,18,89,22
LIG,Liguria,80+,8,14,94,31
LOM,Lombardia,00-04,1454,0,0,0
