area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1588
ABR,Abruzzo,12-19,1350
ABR,Abruzzo,20-29,899
ABR,Abruzzo,30-39,952
ABR,Abruzzo,40-49,1060
ABR,Abruzzo,50-59,835
ABR,Abruzzo,60-69,345
ABR,Abruzzo,70-79,162
ABR,Abruzzo,80+,76
BAS,Basilicata,05-11,692
BAS,Basilicata,12-19,456
BAS,Basilicata,20-29,377
BAS,Basilicata,30-39,303
BAS,Basilicata,40-49,336
BAS,Basilicata,50-59,260
BAS,Basilicata,60-69,125
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1323
CAL,Calabria,12-19,2284
CAL,Calabria,20-29,1893
CAL,Calabria,30-39,2121
CAL,Calabria,40-49,1843
CAL,Calabria,50-59,1473
CAL,Calabria,60-69,797
CAL,Calabria,70-79,355
CAL,Calabria,80+,139
CAM,Campania,05-11,22909
CAM,Campania,12-19,10947
CAM,Campania,20-29,7697
CAM,Campania,30-39,9136
CAM,Campania,40-49,8443
CAM,Campania,50-59,7023
CAM,Campania,60-69,4644
CAM,Campania,70-79,2895
CAM,Campania,80+,1972
EMR,Emilia-Romagna,05-11,11615
EMR,Emilia-Romagna,12-19,6701
EMR,Emilia-Romagna,20-29,5985
EMR,Emilia-Romagna,30-39,5816
EMR,Emilia-Romagna,40-49,6446
EMR,Emilia-Romagna,50-59,4736
EMR,Emilia-Romagna,60-69,2020
EMR,Emilia-Romagna,70-79,742
EMR,Emilia-Romagna,80+,324
FVG,Friuli-Venezia Giulia,05-11,4877
FVG,Friuli-Venezia Giulia,12-19,3410
FVG,Friuli-Venezia Giulia,20-29,2254
FVG,Friuli-Venezia Giulia,30-39,2702
FVG,Friuli-Venezia Giulia,40-49,3934
FVG,Friuli-Venezia Giulia,50-59,3910
FVG,Friuli-Venezia Giulia,60-69,1848
FVG,Friuli-Venezia Giulia,70-79,868
FVG,Friuli-Venezia Giulia,80+,420
LAZ,Lazio,05-11,8860
LAZ,Lazio,12-19,8234
LAZ,Lazio,20-29,6760
LAZ,Lazio,30-39,6077
LAZ,Lazio,40-49,6350
LAZ,Lazio,50-59,4722
LAZ,Lazio,60-69,1938
LAZ,Lazio,70-79,694
LAZ,Lazio,80+,284
LIG,Liguria,05-11,835
LIG,Liguria,12-19,1966
LIG,Liguria,20-29,1465
LIG,Liguria,30-39,1436
LIG,Liguria,40-49,1782
LIG,Liguria,50-59,1637
LIG,Liguria,60-69,675
LIG,Liguria,70-79,234
LIG,Liguria,80+,78
LOM,Lombardia,05-11,15806
LOM,Lombardia,12-19,7541
LOM,Lombardia,20-29,5503
LOM,Lombardia,30-39,6351
LOM,Lombardia,40-49,6882
LOM,Lombardia,50-59,5325
LOM,Lombardia,60-69,2169
LOM,Lombardia,70-79,885
LOM,Lombardia,80+,437
MAR,Marche,05-11,2879
MAR,Marche,12-19,2438
MAR,Marche,20-29,1660
MAR,Marche,30-39,1705
MAR,Marche,40-49,2069
MAR,Marche,50-59,1606
MAR,Marche,60-69,672
MAR,Marche,70-79,218
MAR,Marche,80+,133
MOL,Molise,05-11,196
MOL,Molise,12-19,163
MOL,Molise,20-29,83
MOL,Molise,30-39,63
MOL,Molise,40-49,60
MOL,Molise,50-59,50
MOL,Molise,60-69,19
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2470
PAB,P.A. Bolzano,12-19,2284
PAB,P.A. Bolzano,20-29,1711
PAB,P.A. Bolzano,30-39,1593
PAB,P.A. Bolzano,40-49,1730
PAB,P.A. Bolzano,50-59,1443
PAB,P.A. Bolzano,60-69,571
PAB,P.A. Bolzano,70-79,205
PAB,P.A. Bolzano,80+,101
PAT,P.A. Trento,05-11,795
PAT,P.A. Trento,12-19,750
PAT,P.A. Trento,20-29,566
PAT,P.A. Trento,30-39,577
PAT,P.A. Trento,40-49,775
PAT,P.A. Trento,50-59,656
PAT,P.A. Trento,60-69,267
PAT,P.A. Trento,70-79,102
PAT,P.A. Trento,80+,39
PIE,Piemonte,05-11,11566
PIE,Piemonte,12-19,5772
PIE,Piemonte,20-29,3883
PIE,Piemonte,30-39,4978
PIE,Piemonte,40-49,6145
PIE,Piemonte,50-59,5400
PIE,Piemonte,60-69,2975
PIE,Piemonte,70-79,1607
PIE,Piemonte,80+,960
PUG,Puglia,05-11,2736
PUG,Puglia,12-19,2055
PUG,Puglia,20-29,1755
PUG,Puglia,30-39,1560
PUG,Puglia,40-49,1513
PUG,Puglia,50-59,1084
PUG,Puglia,60-69,520
PUG,Puglia,70-79,232
PUG,Puglia,80+,126
SAR,Sardegna,05-11,1927
SAR,Sardegna,12-19,1718
SAR,Sardegna,20-29,1686
SAR,Sardegna,30-39,1822
SAR,Sardegna,40-49,1493
SAR,Sardegna,50-59,1309
SAR,Sardegna,60-69,626
SAR,Sardegna,70-79,294
SAR,Sardegna,80+,136
SIC,Sicilia,05-11,7060
SIC,Sicilia,12-19,8813
SIC,Sicilia,20-29,7322
SIC,Sicilia,30-39,8034
SIC,Sicilia,40-49,7276
SIC,Sicilia,50-59,5671
SIC,Sicilia,60-69,3231
SIC,Sicilia,70-79,1553
SIC,Sicilia,80+,686
TOS,Toscana,05-11,6459
TOS,Toscana,12-19,5162
TOS,Toscana,20-29,4521
TOS,Toscana,30-39,3646
TOS,Toscana,40-49,4052
TOS,Toscana,50-59,3149
TOS,Toscana,60-69,1328
TOS,Toscana,70-79,541
TOS,Toscana,80+,236
UMB,Umbria,05-11,480
UMB,Umbria,12-19,1413
UMB,Umbria,20-29,924
UMB,Umbria,30-39,683
UMB,Umbria,40-49,740
UMB,Umbria,50-59,603
UMB,Umbria,60-69,228
UMB,Umbria,70-79,115
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,71
VDA,Valle d'Aosta,12-19,180
VDA,Valle d'Aosta,20-29,135
VDA,Valle d'Aosta,30-39,156
VDA,Valle d'Aosta,40-49,248
VDA,Valle d'Aosta,50-59,190
VDA,Valle d'Aosta,60-69,81
VDA,Valle d'Aosta,70-79,33
VDA,Valle d'Aosta,80+,11
VEN,Veneto,05-11,15637
VEN,Veneto,12-19,10495
VEN,Veneto,20-29,7774
VEN,Veneto,30-39,8333
VEN,Veneto,40-49,10315
VEN,Veneto,50-59,8885
VEN,Veneto,60-69,3555
VEN,Veneto,70-79,1374
VEN,Veneto,80+,609
