area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5385,0,0
ABR,Abruzzo,12-19,2209,1782,0
ABR,Abruzzo,20-29,1008,3654,0
ABR,Abruzzo,30-39,1893,5620,0
ABR,Abruzzo,40-49,2529,7776,0
ABR,Abruzzo,50-59,2155,10285,0
ABR,Abruzzo,60-69,1388,9511,25872
ABR,Abruzzo,70-79,862,7211,20924
ABR,Abruzzo,80+,586,2111,11790
BAS,Basilicata,05-11,1298,0,0
BAS,Basilicata,12-19,482,327,0
BAS,Basilicata,20-29,228,744,0
BAS,Basilicata,30-39,521,1173,0
BAS,Basilicata,40-49,593,1662,0
BAS,Basilicata,50-59,518,2327,0
BAS,Basilicata,60-69,372,2555,8952
BAS,Basilicata,70-79,253,1804,6700
BAS,Basilicata,80+,172,489,3590
CAL,Calabria,05-11,4208,0,0
CAL,Calabria,12-19,2185,1557,0
CAL,Calabria,20-29,1316,2863,0
CAL,Calabria,30-39,2203,4220,0
CAL,Calabria,40-49,2341,5210,0
CAL,Calabria,50-59,1911,6487,0
CAL,Calabria,60-69,1496,6665,21598
CAL,Calabria,70-79,850,4230,14735
CAL,Calabria,80+,489,1160,6326
CAM,Campania,05-11,23935,19,0
CAM,Campania,12-19,10254,5950,0
CAM,Campania,20-29,5026,12615,0
CAM,Campania,30-39,8379,17623,0
CAM,Campania,40-49,8438,20617,0
CAM,Campania,50-59,7553,24904,0
CAM,Campania,60-69,5475,26249,79752
CAM,Campania,70-79,3591,18789,59461
CAM,Campania,80+,2549,4629,27257
EMR,Emilia-Romagna,05-11,10942,1,0
EMR,Emilia-Romagna,12-19,6332,3304,0
EMR,Emilia-Romagna,20-29,3911,12114,0
EMR,Emilia-Romagna,30-39,6969,19536,0
EMR,Emilia-Romagna,40-49,9701,29223,0
EMR,Emilia-Romagna,50-59,9063,39521,0
EMR,Emilia-Romagna,60-69,5374,27790,59279
EMR,Emilia-Romagna,70-79,2668,24108,50391
EMR,Emilia-Romagna,80+,1608,8710,27744
FVG,Friuli-Venezia Giulia,05-11,3517,0,0
FVG,Friuli-Venezia Giulia,12-19,2567,1132,0
FVG,Friuli-Venezia Giulia,20-29,1795,2819,0
FVG,Friuli-Venezia Giulia,30-39,2936,3816,0
FVG,Friuli-Venezia Giulia,40-49,4525,5029,0
FVG,Friuli-Venezia Giulia,50-59,4946,6584,0
FVG,Friuli-Venezia Giulia,60-69,3020,5553,16840
FVG,Friuli-Venezia Giulia,70-79,1817,5564,14134
FVG,Friuli-Venezia Giulia,80+,1078,1764,7738
LAZ,Lazio,05-11,14314,0,0
LAZ,Lazio,12-19,6730,4248,0
LAZ,Lazio,20-29,3678,8647,0
LAZ,Lazio,30-39,6778,13947,0
LAZ,Lazio,40-49,9105,18857,0
LAZ,Lazio,50-59,8628,23503,0
LAZ,Lazio,60-69,5038,17888,74104
LAZ,Lazio,70-79,2438,9121,52976
LAZ,Lazio,80+,1089,2217,23711
LIG,Liguria,05-11,1602,0,0
LIG,Liguria,12-19,1530,570,0
LIG,Liguria,20-29,965,1363,0
LIG,Liguria,30-39,1741,2198,0
LIG,Liguria,40-49,2469,3227,0
LIG,Liguria,50-59,2854,5331,0
LIG,Liguria,60-69,1783,5429,13158
LIG,Liguria,70-79,906,3606,11179
LIG,Liguria,80+,378,1208,5543
LOM,Lombardia,05-11,19466,0,0
LOM,Lombardia,12-19,9074,7380,0
LOM,Lombardia,20-29,6093,22742,0
LOM,Lombardia,30-39,11395,34888,0
LOM,Lombardia,40-49,15055,45602,0
LOM,Lombardia,50-59,14505,62495,0
LOM,Lombardia,60-69,9206,48298,114322
LOM,Lombardia,70-79,4565,41611,94530
LOM,Lombardia,80+,2822,12760,52176
MAR,Marche,05-11,6475,0,0
MAR,Marche,12-19,3667,2080,0
MAR,Marche,20-29,1629,3763,0
MAR,Marche,30-39,3190,5705,0
MAR,Marche,40-49,4402,7556,0
MAR,Marche,50-59,3722,9729,0
MAR,Marche,60-69,2411,10601,27325
MAR,Marche,70-79,1239,9342,23451
MAR,Marche,80+,724,4341,15299
MOL,Molise,05-11,730,6,0
MOL,Molise,12-19,284,234,0
MOL,Molise,20-29,108,406,0
MOL,Molise,30-39,268,648,0
MOL,Molise,40-49,304,952,0
MOL,Molise,50-59,259,1168,0
MOL,Molise,60-69,208,1189,5109
MOL,Molise,70-79,116,1023,3552
MOL,Molise,80+,76,233,1812
PAB,P.A. Bolzano,05-11,1915,0,0
PAB,P.A. Bolzano,12-19,1082,807,0
PAB,P.A. Bolzano,20-29,1074,1872,0
PAB,P.A. Bolzano,30-39,1464,2769,0
PAB,P.A. Bolzano,40-49,1563,3544,0
PAB,P.A. Bolzano,50-59,1504,4743,0
PAB,P.A. Bolzano,60-69,845,2689,5277
PAB,P.A. Bolzano,70-79,316,2107,4027
PAB,P.A. Bolzano,80+,266,823,2809
PAT,P.A. Trento,05-11,1199,0,0
PAT,P.A. Trento,12-19,836,536,0
PAT,P.A. Trento,20-29,675,1497,0
PAT,P.A. Trento,30-39,1039,1995,0
PAT,P.A. Trento,40-49,1290,2427,0
PAT,P.A. Trento,50-59,1400,3519,0
PAT,P.A. Trento,60-69,894,3071,8100
PAT,P.A. Trento,70-79,452,2647,6877
PAT,P.A. Trento,80+,233,951,4174
PIE,Piemonte,05-11,7818,0,0
PIE,Piemonte,12-19,4694,3112,0
PIE,Piemonte,20-29,3310,9231,0
PIE,Piemonte,30-39,5878,13990,0
PIE,Piemonte,40-49,8301,19291,0
PIE,Piemonte,50-59,8148,28060,0
PIE,Piemonte,60-69,5580,26314,54914
PIE,Piemonte,70-79,3138,26368,48070
PIE,Piemonte,80+,1603,7909,25432
PUG,Puglia,05-11,9058,1,0
PUG,Puglia,12-19,3478,2763,0
