area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1860,0,0,0
ABR,Abruzzo,05-11,2413,0,0,0
ABR,Abruzzo,12-19,1097,925,0,0
ABR,Abruzzo,20-29,443,2127,0,0
ABR,Abruzzo,30-39,861,3947,0,0
ABR,Abruzzo,40-49,1318,5591,0,0
ABR,Abruzzo,50-59,1230,7938,0,0
ABR,Abruzzo,60-69,822,7278,17193,767
ABR,Abruzzo,70-79,557,5466,13914,1339
ABR,Abruzzo,80+,450,1790,8592,1554
BAS,Basilicata,00-04,339,0,0,0
BAS,Basilicata,05-11,374,0,0,0
BAS,Basilicata,12-19,148,109,0,0
BAS,Basilicata,20-29,64,235,0,0
BAS,Basilicata,30-39,153,477,0,0
BAS,Basilicata,40-49,195,642,0,0
BAS,Basilicata,50-59,184,1047,0,0
BAS,Basilicata,60-69,153,1072,3820,138
BAS,Basilicata,70-79,91,701,2830,203
BAS,Basilicata,80+,72,189,1429,306
CAL,Calabria,00-04,950,0,0,0
CAL,Calabria,05-11,1601,0,0,0
CAL,Calabria,12-19,879,568,0,0
CAL,Calabria,20-29,468,1011,0,0
CAL,Calabria,30-39,877,1728,0,0
CAL,Calabria,40-49,958,2317,0,0
CAL,Calabria,50-59,834,3037,0,0
CAL,Calabria,60-69,622,3138,11363,310
CAL,Calabria,70-79,399,2053,7988,419
CAL,Calabria,80+,248,513,3390,415
CAM,Campania,00-04,7319,0,0,0
CAM,Campania,05-11,8450,8,0,0
CAM,Campania,12-19,3745,2350,0,0
CAM,Campania,20-29,1585,5395,0,0
CAM,Campania,30-39,3020,9098,0,0
CAM,Campania,40-49,3279,11668,0,0
CAM,Campania,50-59,3028,16065,0,0
CAM,Campania,60-69,2333,17218,41376,2405
CAM,Campania,70-79,1721,12431,31154,3908
CAM,Campania,80+,1423,3197,15501,4163
EMR,Emilia-Romagna,00-04,3635,0,0,0
EMR,Emilia-Romagna,05-11,4523,0,0,0
EMR,Emilia-Romagna,12-19,2478,1881,0,0
EMR,Emilia-Romagna,20-29,1505,8242,0,0
EMR,Emilia-Romagna,30-39,2959,14287,0,0
EMR,Emilia-Romagna,40-49,4433,21377,0,0
EMR,Emilia-Romagna,50-59,4761,30027,0,0
EMR,Emilia-Romagna,60-69,2990,20956,38479,7524
EMR,Emilia-Romagna,70-79,1675,18719,32697,10694
EMR,Emilia-Romagna,80+,1265,7909,21002,17467
FVG,Friuli-Venezia Giulia,00-04,925,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1591,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1104,551,0,0
FVG,Friuli-Venezia Giulia,20-29,813,1731,0,0
FVG,Friuli-Venezia Giulia,30-39,1463,2518,0,0
FVG,Friuli-Venezia Giulia,40-49,2339,3168,0,0
FVG,Friuli-Venezia Giulia,50-59,2929,4535,0,0
FVG,Friuli-Venezia Giulia,60-69,1816,3771,11676,1278
FVG,Friuli-Venezia Giulia,70-79,1134,3969,10003,1878
FVG,Friuli-Venezia Giulia,80+,776,1366,5907,2734
LAZ,Lazio,00-04,4324,0,0,0
LAZ,Lazio,05-11,5206,0,0,0
LAZ,Lazio,12-19,2450,2535,0,0
LAZ,Lazio,20-29,1144,5597,0,0
LAZ,Lazio,30-39,2339,9599,0,0
LAZ,Lazio,40-49,3381,13600,0,0
LAZ,Lazio,50-59,3525,17980,0,0
