area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1024,0,0,0
ABR,Abruzzo,05-11,1290,0,0,0
ABR,Abruzzo,12-19,676,416,0,0
ABR,Abruzzo,20-29,277,1145,0,0
ABR,Abruzzo,30-39,562,2183,0,0
ABR,Abruzzo,40-49,903,3155,0,0
ABR,Abruzzo,50-59,865,4409,0,0
ABR,Abruzzo,60-69,590,4151,13185,638
ABR,Abruzzo,70-79,410,3142,10666,1140
ABR,Abruzzo,80+,339,1126,6670,1300
BAS,Basilicata,00-04,151,0,0,0
BAS,Basilicata,05-11,147,0,0,0
BAS,Basilicata,12-19,68,58,0,0
BAS,Basilicata,20-29,30,129,0,0
BAS,Basilicata,30-39,80,274,0,0
BAS,Basilicata,40-49,100,347,0,0
BAS,Basilicata,50-59,93,547,0,0
BAS,Basilicata,60-69,87,599,2306,99
BAS,Basilicata,70-79,51,348,1604,143
BAS,Basilicata,80+,39,108,822,211
CAL,Calabria,00-04,347,0,0,0
CAL,Calabria,05-11,638,0,0,0
CAL,Calabria,12-19,418,277,0,0
CAL,Calabria,20-29,157,507,0,0
CAL,Calabria,30-39,390,925,0,0
CAL,Calabria,40-49,511,1175,0,0
CAL,Calabria,50-59,447,1591,0,0
CAL,Calabria,60-69,336,1591,7084,225
CAL,Calabria,70-79,223,1012,4818,300
CAL,Calabria,80+,142,254,1930,289
CAM,Campania,00-04,3153,0,0,0
CAM,Campania,05-11,3224,7,0,0
CAM,Campania,12-19,1711,1277,0,0
CAM,Campania,20-29,649,3322,0,0
CAM,Campania,30-39,1407,5866,0,0
CAM,Campania,40-49,1672,7255,0,0
CAM,Campania,50-59,1691,10020,0,0
CAM,Campania,60-69,1369,10946,30352,2089
CAM,Campania,70-79,1106,7814,22221,3409
CAM,Campania,80+,988,2234,11389,3562
EMR,Emilia-Romagna,00-04,2247,0,0,0
EMR,Emilia-Romagna,05-11,2739,0,0,0
EMR,Emilia-Romagna,12-19,1603,758,0,0
EMR,Emilia-Romagna,20-29,1056,3993,0,0
EMR,Emilia-Romagna,30-39,2178,7325,0,0
EMR,Emilia-Romagna,40-49,3249,10718,0,0
EMR,Emilia-Romagna,50-59,3747,15133,0,0
EMR,Emilia-Romagna,60-69,2379,10693,33268,6960
EMR,Emilia-Romagna,70-79,1367,9615,28044,9785
EMR,Emilia-Romagna,80+,1063,4754,18596,15891
FVG,Friuli-Venezia Giulia,00-04,540,0,0,0
FVG,Friuli-Venezia Giulia,05-11,877,0,0,0
FVG,Friuli-Venezia Giulia,12-19,640,221,0,0
FVG,Friuli-Venezia Giulia,20-29,583,903,0,0
FVG,Friuli-Venezia Giulia,30-39,985,1296,0,0
FVG,Friuli-Venezia Giulia,40-49,1679,1566,0,0
FVG,Friuli-Venezia Giulia,50-59,2245,2331,0,0
FVG,Friuli-Venezia Giulia,60-69,1407,1928,9653,1151
FVG,Friuli-Venezia Giulia,70-79,885,2003,8198,1705
FVG,Friuli-Venezia Giulia,80+,648,711,4983,2405
LAZ,Lazio,00-04,2865,0,0,0
LAZ,Lazio,05-11,3263,0,0,0
LAZ,Lazio,12-19,1636,1093,0,0
LAZ,Lazio,20-29,770,2730,0,0
LAZ,Lazio,30-39,1630,4960,0,0
LAZ,Lazio,40-49,2437,7072,0,0
LAZ,Lazio,50-59,2678,9383,0,0
LAZ,Lazio,60-69,1633,7180,31433,2959
LAZ,Lazio,70-79,829,3481,20823,3563
LAZ,Lazio,80+,409,844,9937,4571
LIG,Liguria,00-04,113,0,0,0
LIG,Liguria,05-11,285,0,0,0
LIG,Liguria,12-19,275,91,0,0
LIG,Liguria,20-29,187,302,0,0
LIG,Liguria,30-39,412,486,0,0
LIG,Liguria,40-49,638,700,0,0
LIG,Liguria,50-59,886,1454,0,0
LIG,Liguria,60-69,590,1306,5212,379
LIG,Liguria,70-79,314,834,4172,494
LIG,Liguria,80+,158,349,2274,727
LOM,Lombardia,00-04,7243,0,0,0
LOM,Lombardia,05-11,5954,0,0,0
LOM,Lombardia,12-19,2934,1631,0,0
LOM,Lombardia,20-29,1992,7240,0,0
LOM,Lombardia,30-39,4131,12288,0,0
LOM,Lombardia,40-49,5918,15848,0,0
LOM,Lombardia,50-59,6580,22376,0,0
LOM,Lombardia,60-69,4548,17821,67761,8266
LOM,Lombardia,70-79,2595,16202,56952,12297
LOM,Lombardia,80+,1999,6551,35829,21707
MAR,Marche,00-04,982,0,0,0
MAR,Marche,05-11,1793,0,0,0
MAR,Marche,12-19,1055,572,0,0
MAR,Marche,20-29,468,1384,0,0
MAR,Marche,30-39,1085,2393,0,0
MAR,Marche,40-49,1638,3127,0,0
MAR,Marche,50-59,1609,4343,0,0
MAR,Marche,60-69,1115,4949,15594,773
MAR,Marche,70-79,650,4434,13284,1235
MAR,Marche,80+,495,2617,10196,1392
MOL,Molise,00-04,159,0,0,0
MOL,Molise,05-11,185,1,0,0
MOL,Molise,12-19,79,53,0,0
MOL,Molise,20-29,38,171,0,0
MOL,Molise,30-39,69,319,0,0
MOL,Molise,40-49,92,395,0,0
MOL,Molise,50-59,79,544,0,0
MOL,Molise,60-69,75,472,1961,120
MOL,Molise,70-79,41,407,1394,188
MOL,Molise,80+,22,94,672,215
PAB,P.A. Bolzano,00-04,303,0,0,0
PAB,P.A. Bolzano,05-11,497,0,0,0
PAB,P.A. Bolzano,12-19,285,40,0,0
PAB,P.A. Bolzano,20-29,289,164,0,0
PAB,P.A. Bolzano,30-39,468,239,0,0
