area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22366,0,0
ABR,Abruzzo,12-19,7192,5720,0
ABR,Abruzzo,20-29,3157,8741,0
ABR,Abruzzo,30-39,5169,11678,0
ABR,Abruzzo,40-49,7030,15003,0
ABR,Abruzzo,50-59,5640,14967,0
ABR,Abruzzo,60-69,2854,11866,23234
ABR,Abruzzo,70-79,1384,8280,17223
ABR,Abruzzo,80+,991,2372,11415
BAS,Basilicata,05-11,7660,0,0
BAS,Basilicata,12-19,2500,2700,0
BAS,Basilicata,20-29,1005,3542,0
BAS,Basilicata,30-39,1831,4951,0
BAS,Basilicata,40-49,2196,6249,0
BAS,Basilicata,50-59,1661,6150,0
BAS,Basilicata,60-69,955,5297,9349
BAS,Basilicata,70-79,484,2893,5972
BAS,Basilicata,80+,305,918,3855
CAL,Calabria,05-11,20981,1,0
CAL,Calabria,12-19,10225,8866,0
CAL,Calabria,20-29,5111,10770,0
CAL,Calabria,30-39,7740,15008,0
CAL,Calabria,40-49,8174,16379,0
CAL,Calabria,50-59,6121,15235,0
CAL,Calabria,60-69,3929,11415,21939
CAL,Calabria,70-79,2096,5992,13047
CAL,Calabria,80+,1178,1751,5871
CAM,Campania,05-11,88659,80,0
CAM,Campania,12-19,37535,25120,0
CAM,Campania,20-29,18021,39185,0
CAM,Campania,30-39,26442,50267,0
CAM,Campania,40-49,27950,56493,0
CAM,Campania,50-59,22436,53179,0
CAM,Campania,60-69,13908,47736,83595
CAM,Campania,70-79,7762,31012,57964
CAM,Campania,80+,5118,6887,29828
EMR,Emilia-Romagna,05-11,60398,2,0
EMR,Emilia-Romagna,12-19,23467,9449,0
EMR,Emilia-Romagna,20-29,12605,25064,0
EMR,Emilia-Romagna,30-39,20619,34034,0
EMR,Emilia-Romagna,40-49,29086,45276,0
EMR,Emilia-Romagna,50-59,26331,47824,0
EMR,Emilia-Romagna,60-69,12489,31862,50967
EMR,Emilia-Romagna,70-79,5009,26796,43143
EMR,Emilia-Romagna,80+,2726,8579,35851
FVG,Friuli-Venezia Giulia,05-11,14672,1,0
FVG,Friuli-Venezia Giulia,12-19,8568,2353,0
FVG,Friuli-Venezia Giulia,20-29,4671,4414,0
FVG,Friuli-Venezia Giulia,30-39,7224,5104,0
FVG,Friuli-Venezia Giulia,40-49,11384,5895,0
FVG,Friuli-Venezia Giulia,50-59,12329,6257,0
FVG,Friuli-Venezia Giulia,60-69,5761,4426,11145
FVG,Friuli-Venezia Giulia,70-79,2686,3918,8498
FVG,Friuli-Venezia Giulia,80+,1602,1092,5734
LAZ,Lazio,05-11,81465,4,0
LAZ,Lazio,12-19,31238,20418,0
LAZ,Lazio,20-29,15148,30038,0
LAZ,Lazio,30-39,23785,43764,0
LAZ,Lazio,40-49,31810,51629,0
LAZ,Lazio,50-59,27528,51445,0
LAZ,Lazio,60-69,13407,34506,88630
LAZ,Lazio,70-79,5840,16882,58901
LAZ,Lazio,80+,2880,4400,31207
LIG,Liguria,05-11,15132,0,0
LIG,Liguria,12-19,8533,2760,0
LIG,Liguria,20-29,4283,4492,0
LIG,Liguria,30-39,6764,5822,0
LIG,Liguria,40-49,9808,7437,0
LIG,Liguria,50-59,10236,9462,0
LIG,Liguria,60-69,5222,7776,13120
LIG,Liguria,70-79,2251,4547,10494
LIG,Liguria,80+,1138,1655,6537
LOM,Lombardia,05-11,106985,1,0
LOM,Lombardia,12-19,32681,17285,0
LOM,Lombardia,20-29,17483,38214,0
LOM,Lombardia,30-39,30059,56296,0
LOM,Lombardia,40-49,41842,64293,0
LOM,Lombardia,50-59,39285,67069,0
LOM,Lombardia,60-69,20237,46906,88318
LOM,Lombardia,70-79,8838,39021,72843
LOM,Lombardia,80+,4872,11021,56966
MAR,Marche,05-11,29676,0,0
MAR,Marche,12-19,11855,5579,0
MAR,Marche,20-29,5100,7991,0
MAR,Marche,30-39,8705,10668,0
MAR,Marche,40-49,12983,12675,0
MAR,Marche,50-59,10587,13185,0
MAR,Marche,60-69,5123,12422,25040
MAR,Marche,70-79,2187,9913,19981
MAR,Marche,80+,1367,4981,15029
MOL,Molise,05-11,3400,11,0
MOL,Molise,12-19,939,986,0
MOL,Molise,20-29,425,1408,0
MOL,Molise,30-39,820,2199,0
MOL,Molise,40-49,987,2496,0
MOL,Molise,50-59,747,2431,0
MOL,Molise,60-69,438,2102,5337
MOL,Molise,70-79,237,1586,3447
MOL,Molise,80+,149,364,2203
PAB,P.A. Bolzano,05-11,13204,1,0
PAB,P.A. Bolzano,12-19,5584,2014,0
PAB,P.A. Bolzano,20-29,4427,2867,0
PAB,P.A. Bolzano,30-39,5195,3951,0
PAB,P.A. Bolzano,40-49,5519,4374,0
PAB,P.A. Bolzano,50-59,5490,4418,0
PAB,P.A. Bolzano,60-69,2586,2404,4596
PAB,P.A. Bolzano,70-79,851,1771,3371
PAB,P.A. Bolzano,80+,495,743,2803
PAT,P.A. Trento,05-11,6675,0,0
PAT,P.A. Trento,12-19,3839,702,0
PAT,P.A. Trento,20-29,2264,1689,0
PAT,P.A. Trento,30-39,3360,1909,0
PAT,P.A. Trento,40-49,4495,2087,0
PAT,P.A. Trento,50-59,4678,2648,0
PAT,P.A. Trento,60-69,2227,2181,5823
PAT,P.A. Trento,70-79,790,1871,4799
PAT,P.A. Trento,80+,387,549,3044
PIE,Piemonte,05-11,48561,4,0
PIE,Piemonte,12-19,21048,6067,0
PIE,Piemonte,20-29,11577,14391,0
PIE,Piemonte,30-39,19204,18536,0
PIE,Piemonte,40-49,26644,21666,0
PIE,Piemonte,50-59,25199,26059,0
PIE,Piemonte,60-69,13919,21650,41790
PIE,Piemonte,70-79,6500,20549,36083
PIE,Piemonte,80+,3267,7180,30679
PUG,Puglia,05-11,44218,8,0
PUG,Puglia,12-19,15861,14903,0
PUG,Puglia,20-29,6854,20123,0
PUG,Puglia,30-39,11518,30084,0
PUG,Puglia,40-49,15207,36724,0
PUG,Puglia,50-59,11140,34349,0
PUG,Puglia,60-69,6085,30756,58614
PUG,Puglia,70-79,3130,23137,45185
PUG,Puglia,80+,1831,4789,26723
SAR,Sardegna,05-11,18788,1,0
SAR,Sardegna,12-19,6561,6373,0
SAR,Sardegna,20-29,3050,8110,0
SAR,Sardegna,30-39,5870,12271,0
SAR,Sardegna,40-49,9165,18167,0
SAR,Sardegna,50-59,8030,17098,0
SAR,Sardegna,60-69,4243,12835,21974
SAR,Sardegna,70-79,1986,8688,14621
SAR,Sardegna,80+,1202,2759,10503
SIC,Sicilia,05-11,65271,0,0
SIC,Sicilia,12-19,32531,18357,0
SIC,Sicilia,20-29,15717,25893,0
SIC,Sicilia,30-39,24592,34981,0
SIC,Sicilia,40-49,26300,39981,0
SIC,Sicilia,50-59,19997,39620,0
SIC,Sicilia,60-69,13305,28386,49603
SIC,Sicilia,70-79,7513,17158,32628
SIC,Sicilia,80+,4360,6507,18431
TOS,Toscana,05-11,50649,11,0
TOS,Toscana,12-19,16696,9870,0
TOS,Toscana,20-29,8346,15624,0
TOS,Toscana,30-39,13678,23256,0
TOS,Toscana,40-49,19960,29039,0
TOS,Toscana,50-59,19345,32252,0
TOS,Toscana,60-69,9599,24257,44301
TOS,Toscana,70-79,4434,22653,41748
TOS,Toscana,80+,2356,4096,34451
UMB,Umbria,05-11,14408,2,0
UMB,Umbria,12-19,4642,4552,0
UMB,Umbria,20-29,1949,5910,0
UMB,Umbria,30-39,3286,9402,0
UMB,Umbria,40-49,4524,11246,0
UMB,Umbria,50-59,3908,10928,0
UMB,Umbria,60-69,1885,8388,15411
UMB,Umbria,70-79,896,8199,13204
UMB,Umbria,80+,669,2147,10812
VDA,Valle d'Aosta,05-11,721,0,0
VDA,Valle d'Aosta,12-19,665,124,0
VDA,Valle d'Aosta,20-29,351,203,0
VDA,Valle d'Aosta,30-39,616,255,0
VDA,Valle d'Aosta,40-49,914,379,0
VDA,Valle d'Aosta,50-59,894,518,0
VDA,Valle d'Aosta,60-69,460,404,633
VDA,Valle d'Aosta,70-79,175,313,515
VDA,Valle d'Aosta,80+,96,105,358
VEN,Veneto,05-11,69982,10,0
VEN,Veneto,12-19,31816,15540,0
VEN,Veneto,20-29,18230,31585,0
VEN,Veneto,30-39,27987,37447,0
VEN,Veneto,40-49,40628,47008,0
VEN,Veneto,50-59,40001,49116,0
VEN,Veneto,60-69,18662,36099,69465
VEN,Veneto,70-79,7146,30485,54940
VEN,Veneto,80+,3508,11372,41048
