area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,838,0,0,0
ABR,Abruzzo,05-11,1044,0,0,0
ABR,Abruzzo,12-19,516,226,0,0
ABR,Abruzzo,20-29,216,782,0,0
ABR,Abruzzo,30-39,453,1437,0,0
ABR,Abruzzo,40-49,738,2025,0,0
ABR,Abruzzo,50-59,697,2817,0,0
ABR,Abruzzo,60-69,494,2759,11265,562
ABR,Abruzzo,70-79,344,2129,9149,1043
ABR,Abruzzo,80+,303,811,5847,1170
BAS,Basilicata,00-04,93,0,0,0
BAS,Basilicata,05-11,104,0,0,0
BAS,Basilicata,12-19,50,28,0,0
BAS,Basilicata,20-29,22,94,0,0
BAS,Basilicata,30-39,59,187,0,0
BAS,Basilicata,40-49,76,250,0,0
BAS,Basilicata,50-59,70,391,0,0
BAS,Basilicata,60-69,66,435,1781,92
BAS,Basilicata,70-79,41,267,1212,116
BAS,Basilicata,80+,34,90,643,187
CAL,Calabria,00-04,246,0,0,0
CAL,Calabria,05-11,448,0,0,0
CAL,Calabria,12-19,273,182,0,0
CAL,Calabria,20-29,113,320,0,0
CAL,Calabria,30-39,283,641,0,0
CAL,Calabria,40-49,388,769,0,0
CAL,Calabria,50-59,354,1034,0,0
CAL,Calabria,60-69,266,1038,5646,190
CAL,Calabria,70-79,175,703,3875,261
CAL,Calabria,80+,114,173,1601,238
CAM,Campania,00-04,2647,0,0,0
CAM,Campania,05-11,2690,6,0,0
CAM,Campania,12-19,1353,786,0,0
CAM,Campania,20-29,555,2417,0,0
CAM,Campania,30-39,1149,4244,0,0
CAM,Campania,40-49,1366,5015,0,0
CAM,Campania,50-59,1436,7136,0,0
CAM,Campania,60-69,1164,7863,26121,1874
CAM,Campania,70-79,984,5917,19185,3091
CAM,Campania,80+,915,1756,10070,3267
EMR,Emilia-Romagna,00-04,1818,0,0,0
EMR,Emilia-Romagna,05-11,2015,0,0,0
EMR,Emilia-Romagna,12-19,1114,384,0,0
EMR,Emilia-Romagna,20-29,837,2334,0,0
EMR,Emilia-Romagna,30-39,1667,4317,0,0
EMR,Emilia-Romagna,40-49,2486,6356,0,0
EMR,Emilia-Romagna,50-59,2869,8562,0,0
EMR,Emilia-Romagna,60-69,1911,6103,27529,6040
EMR,Emilia-Romagna,70-79,1153,5649,23607,8648
EMR,Emilia-Romagna,80+,960,3043,16422,14243
FVG,Friuli-Venezia Giulia,00-04,423,0,0,0
FVG,Friuli-Venezia Giulia,05-11,639,0,0,0
FVG,Friuli-Venezia Giulia,12-19,414,127,0,0
FVG,Friuli-Venezia Giulia,20-29,432,513,0,0
FVG,Friuli-Venezia Giulia,30-39,746,784,0,0
FVG,Friuli-Venezia Giulia,40-49,1234,911,0,0
FVG,Friuli-Venezia Giulia,50-59,1672,1345,0,0
FVG,Friuli-Venezia Giulia,60-69,1107,1137,7645,948
FVG,Friuli-Venezia Giulia,70-79,701,1261,6587,1511
FVG,Friuli-Venezia Giulia,80+,532,451,4118,2116
LAZ,Lazio,00-04,2267,0,0,0
LAZ,Lazio,05-11,2514,0,0,0
LAZ,Lazio,12-19,1287,649,0,0
LAZ,Lazio,20-29,596,1801,0,0
LAZ,Lazio,30-39,1254,3234,0,0
LAZ,Lazio,40-49,1887,4654,0,0
LAZ,Lazio,50-59,2142,6001,0,0
LAZ,Lazio,60-69,1306,4725,25994,2561
LAZ,Lazio,70-79,681,2238,17179,3097
LAZ,Lazio,80+,341,548,8378,4000
LIG,Liguria,00-04,83,0,0,0
LIG,Liguria,05-11,188,0,0,0
LIG,Liguria,12-19,187,30,0,0
LIG,Liguria,20-29,123,130,0,0
LIG,Liguria,30-39,277,201,0,0
LIG,Liguria,40-49,461,301,0,0
LIG,Liguria,50-59,679,623,0,0
LIG,Liguria,60-69,452,540,3960,305
LIG,Liguria,70-79,243,376,3148,413
LIG,Liguria,80+,128,166,1821,611
LOM,Lombardia,00-04,6003,0,0,0
LOM,Lombardia,05-11,4677,0,0,0
LOM,Lombardia,12-19,2239,956,0,0
LOM,Lombardia,20-29,1523,4452,0,0
LOM,Lombardia,30-39,3162,7579,0,0
LOM,Lombardia,40-49,4615,9947,0,0
LOM,Lombardia,50-59,5101,13614,0,0
LOM,Lombardia,60-69,3670,11005,55024,7047
LOM,Lombardia,70-79,2160,10189,46820,10815
LOM,Lombardia,80+,1760,4342,30779,19187
MAR,Marche,00-04,790,0,0,0
MAR,Marche,05-11,1373,0,0,0
MAR,Marche,12-19,794,274,0,0
MAR,Marche,20-29,369,840,0,0
MAR,Marche,30-39,859,1435,0,0
MAR,Marche,40-49,1280,1882,0,0
MAR,Marche,50-59,1312,2591,0,0
MAR,Marche,60-69,925,3086,13030,687
MAR,Marche,70-79,549,2836,11256,1095
MAR,Marche,80+,447,1794,8945,1265
MOL,Molise,00-04,131,0,0,0
MOL,Molise,05-11,134,1,0,0
MOL,Molise,12-19,64,29,0,0
MOL,Molise,20-29,32,113,0,0
MOL,Molise,30-39,56,225,0,0
MOL,Molise,40-49,69,258,0,0
MOL,Molise,50-59,66,337,0,0
MOL,Molise,60-69,67,287,1608,106
MOL,Molise,70-79,32,268,1142,158
MOL,Molise,80+,20,71,548,185
PAB,P.A. Bolzano,00-04,190,0,0,0
PAB,P.A. Bolzano,05-11,271,0,0,0
PAB,P.A. Bolzano,12-19,141,17,0,0
PAB,P.A. Bolzano,20-29,147,64,0,0
PAB,P.A. Bolzano,30-39,235,119,0,0
PAB,P.A. Bolzano,40-49,254,128,0,0
PAB,P.A. Bolzano,50-59,284,208,0,0
PAB,P.A. Bolzano,60-69,175,101,1297,159
PAB,P.A. Bolzano,70-79,70,75,1005,243
PAB,P.A. Bolzano,80+,47,44,697,294
PAT,P.A. Trento,00-04,295,0,0,0
PAT,P.A. Trento,05-11,188,0,0,0
PAT,P.A. Trento,12-19,91,45,0,0
PAT,P.A. Trento,20-29,130,216,0,0
PAT,P.A. Trento,30-39,220,323,0,0
PAT,P.A. Trento,40-49,294,308,0,0
PAT,P.A. Trento,50-59,371,568,0,0
PAT,P.A. Trento,60-69,276,495,3038,287
PAT,P.A. Trento,70-79,153,461,2643,359
PAT,P.A. Trento,80+,108,198,1816,381
PIE,Piemonte,00-04,1331,0,0,0
PIE,Piemonte,05-11,1356,0,0,0
PIE,Piemonte,12-19,884,206,0,0
PIE,Piemonte,20-29,747,1051,0,0
PIE,Piemonte,30-39,1425,1722,0,0
PIE,Piemonte,40-49,2215,2246,0,0
PIE,Piemonte,50-59,2588,3472,0,0
PIE,Piemonte,60-69,2080,3296,24177,3600
PIE,Piemonte,70-79,1291,3698,22247,5356
PIE,Piemonte,80+,997,1885,16208,11793
PUG,Puglia,00-04,1508,0,0,0
PUG,Puglia,05-11,1427,0,0,0
PUG,Puglia,12-19,702,545,0,0
PUG,Puglia,20-29,309,1548,0,0
PUG,Puglia,30-39,619,2877,0,0
PUG,Puglia,40-49,913,4117,0,0
PUG,Puglia,50-59,862,4801,0,0
PUG,Puglia,60-69,639,4722,17090,1334
PUG,Puglia,70-79,454,3787,13638,1989
PUG,Puglia,80+,391,1197,8328,2398
SAR,Sardegna,00-04,347,0,0,0
SAR,Sardegna,05-11,545,0,0,0
SAR,Sardegna,12-19,267,184,0,0
SAR,Sardegna,20-29,100,495,0,0
SAR,Sardegna,30-39,319,1086,0,0
SAR,Sardegna,40-49,508,1742,0,0
SAR,Sardegna,50-59,579,2086,0,0
SAR,Sardegna,60-69,415,1817,7277,838
SAR,Sardegna,70-79,269,1278,5037,1099
SAR,Sardegna,80+,224,499,3310,1051
SIC,Sicilia,00-04,607,0,0,0
SIC,Sicilia,05-11,1040,0,0,0
SIC,Sicilia,12-19,660,204,0,0
SIC,Sicilia,20-29,250,736,0,0
SIC,Sicilia,30-39,543,1350,0,0
SIC,Sicilia,40-49,710,1499,0,0
SIC,Sicilia,50-59,739,2146,0,0
SIC,Sicilia,60-69,566,2005,8366,305
SIC,Sicilia,70-79,439,1514,6383,518
SIC,Sicilia,80+,365,641,3501,622
TOS,Toscana,00-04,1806,0,0,0
TOS,Toscana,05-11,1799,0,0,0
TOS,Toscana,12-19,825,428,0,0
TOS,Toscana,20-29,397,1260,0,0
TOS,Toscana,30-39,890,2476,0,0
TOS,Toscana,40-49,1428,3536,0,0
TOS,Toscana,50-59,1781,5261,0,0
TOS,Toscana,60-69,1188,4328,18628,1842
TOS,Toscana,70-79,706,3978,16641,3743
TOS,Toscana,80+,383,1009,9276,6903
UMB,Umbria,00-04,583,0,0,0
UMB,Umbria,05-11,671,0,0,0
UMB,Umbria,12-19,295,257,0,0
UMB,Umbria,20-29,147,537,0,0
UMB,Umbria,30-39,297,1073,0,0
UMB,Umbria,40-49,451,1569,0,0
UMB,Umbria,50-59,445,2019,0,0
UMB,Umbria,60-69,335,1847,6589,889
UMB,Umbria,70-79,226,1811,5729,1407
UMB,Umbria,80+,203,706,4241,1904
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,10,0,0,0
VDA,Valle d'Aosta,12-19,4,0,0,0
VDA,Valle d'Aosta,20-29,8,4,0,0
VDA,Valle d'Aosta,30-39,16,5,0,0
VDA,Valle d'Aosta,40-49,41,10,0,0
VDA,Valle d'Aosta,50-59,36,27,0,0
VDA,Valle d'Aosta,60-69,26,26,245,19
VDA,Valle d'Aosta,70-79,10,15,211,34
VDA,Valle d'Aosta,80+,7,5,104,53
VEN,Veneto,00-04,5448,0,0,0
VEN,Veneto,05-11,4785,0,0,0
VEN,Veneto,12-19,2211,1089,0,0
VEN,Veneto,20-29,1577,4450,0,0
VEN,Veneto,30-39,3100,6835,0,0
VEN,Veneto,40-49,4605,8749,0,0
VEN,Veneto,50-59,5233,11368,0,0
VEN,Veneto,60-69,3555,9379,42189,5042
VEN,Veneto,70-79,1912,8622,35506,6589
VEN,Veneto,80+,1377,5004,26296,10919
