area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23412,0,0
ABR,Abruzzo,12-19,7678,6673,0
ABR,Abruzzo,20-29,3555,8807,0
ABR,Abruzzo,30-39,5628,11663,0
ABR,Abruzzo,40-49,7384,14869,0
ABR,Abruzzo,50-59,6023,13726,0
ABR,Abruzzo,60-69,2962,10371,0
ABR,Abruzzo,70-79,1383,7193,0
ABR,Abruzzo,80+,1009,2278,10358
BAS,Basilicata,05-11,8018,0,0
BAS,Basilicata,12-19,2681,3423,0
BAS,Basilicata,20-29,1117,3879,0
BAS,Basilicata,30-39,1966,5163,0
BAS,Basilicata,40-49,2307,6442,0
BAS,Basilicata,50-59,1748,5771,0
BAS,Basilicata,60-69,963,4683,0
BAS,Basilicata,70-79,478,2558,0
BAS,Basilicata,80+,300,853,3476
CAL,Calabria,05-11,22715,1,0
CAL,Calabria,12-19,11452,11603,0
CAL,Calabria,20-29,5916,12052,0
CAL,Calabria,30-39,8659,16503,0
CAL,Calabria,40-49,8940,17697,0
CAL,Calabria,50-59,6746,15142,0
CAL,Calabria,60-69,4164,10829,0
CAL,Calabria,70-79,2185,5640,0
CAL,Calabria,80+,1201,1700,5287
CAM,Campania,05-11,97052,82,0
CAM,Campania,12-19,42622,27211,0
CAM,Campania,20-29,21954,37455,0
CAM,Campania,30-39,30825,47723,0
CAM,Campania,40-49,31833,52859,0
CAM,Campania,50-59,24960,46249,0
CAM,Campania,60-69,15052,40011,0
CAM,Campania,70-79,8058,25578,0
CAM,Campania,80+,5183,6209,26787
EMR,Emilia-Romagna,05-11,69126,2,0
EMR,Emilia-Romagna,12-19,28154,9645,0
EMR,Emilia-Romagna,20-29,16332,21799,0
EMR,Emilia-Romagna,30-39,24465,29081,0
EMR,Emilia-Romagna,40-49,34415,38337,0
EMR,Emilia-Romagna,50-59,30992,38387,0
EMR,Emilia-Romagna,60-69,13978,25437,0
EMR,Emilia-Romagna,70-79,5401,21635,0
EMR,Emilia-Romagna,80+,2831,7727,34109
FVG,Friuli-Venezia Giulia,05-11,16039,1,0
FVG,Friuli-Venezia Giulia,12-19,9730,2488,0
FVG,Friuli-Venezia Giulia,20-29,5664,3964,0
FVG,Friuli-Venezia Giulia,30-39,8178,4523,0
FVG,Friuli-Venezia Giulia,40-49,12762,5107,0
FVG,Friuli-Venezia Giulia,50-59,13621,5184,0
FVG,Friuli-Venezia Giulia,60-69,6174,3608,0
FVG,Friuli-Venezia Giulia,70-79,2784,3119,0
FVG,Friuli-Venezia Giulia,80+,1654,961,5368
LAZ,Lazio,05-11,90289,3,0
LAZ,Lazio,12-19,36129,23110,0
LAZ,Lazio,20-29,18631,29096,0
LAZ,Lazio,30-39,27432,40941,0
LAZ,Lazio,40-49,35689,48037,0
LAZ,Lazio,50-59,30821,44720,0
LAZ,Lazio,60-69,14449,28827,0
LAZ,Lazio,70-79,6076,13950,0
LAZ,Lazio,80+,2961,3963,27973
LIG,Liguria,05-11,17629,0,0
LIG,Liguria,12-19,10433,3383,0
LIG,Liguria,20-29,5540,4597,0
LIG,Liguria,30-39,8167,5848,0
LIG,Liguria,40-49,11659,7427,0
LIG,Liguria,50-59,12171,8654,0
LIG,Liguria,60-69,5929,6785,0
LIG,Liguria,70-79,2497,3927,0
LIG,Liguria,80+,1234,1532,6278
LOM,Lombardia,05-11,132479,1,0
LOM,Lombardia,12-19,43647,18205,0
LOM,Lombardia,20-29,25163,33606,0
LOM,Lombardia,30-39,39590,49122,0
LOM,Lombardia,40-49,53713,56522,0
LOM,Lombardia,50-59,50059,55668,0
LOM,Lombardia,60-69,24165,38064,0
LOM,Lombardia,70-79,10080,31664,0
LOM,Lombardia,80+,5292,9657,56009
MAR,Marche,05-11,31852,0,0
MAR,Marche,12-19,13192,6627,0
MAR,Marche,20-29,6079,8029,0
MAR,Marche,30-39,9742,10495,0
MAR,Marche,40-49,14394,12325,0
MAR,Marche,50-59,11712,11857,0
MAR,Marche,60-69,5529,10746,0
MAR,Marche,70-79,2255,8441,0
MAR,Marche,80+,1442,4619,13428
MOL,Molise,05-11,3666,13,0
MOL,Molise,12-19,1024,1223,0
MOL,Molise,20-29,512,1384,0
MOL,Molise,30-39,889,2160,0
MOL,Molise,40-49,1086,2528,0
MOL,Molise,50-59,793,2243,0
MOL,Molise,60-69,439,1740,0
MOL,Molise,70-79,235,1319,0
MOL,Molise,80+,144,309,2004
PAB,P.A. Bolzano,05-11,13970,1,0
PAB,P.A. Bolzano,12-19,6125,2382,0
PAB,P.A. Bolzano,20-29,5057,2790,0
PAB,P.A. Bolzano,30-39,5734,3899,0
PAB,P.A. Bolzano,40-49,6139,4258,0
PAB,P.A. Bolzano,50-59,6025,4015,0
PAB,P.A. Bolzano,60-69,2718,2023,0
PAB,P.A. Bolzano,70-79,912,1524,0
PAB,P.A. Bolzano,80+,507,648,2520
PAT,P.A. Trento,05-11,7441,0,0
PAT,P.A. Trento,12-19,4583,763,0
PAT,P.A. Trento,20-29,2888,1559,0
PAT,P.A. Trento,30-39,3949,1755,0
PAT,P.A. Trento,40-49,5236,1972,0
PAT,P.A. Trento,50-59,5399,2318,0
PAT,P.A. Trento,60-69,2435,1882,0
PAT,P.A. Trento,70-79,837,1567,0
PAT,P.A. Trento,80+,393,448,2703
PIE,Piemonte,05-11,55741,5,0
PIE,Piemonte,12-19,26129,6389,0
PIE,Piemonte,20-29,15236,12469,0
PIE,Piemonte,30-39,23906,16447,0
PIE,Piemonte,40-49,32876,19513,0
PIE,Piemonte,50-59,30574,22032,0
PIE,Piemonte,60-69,15948,18167,0
PIE,Piemonte,70-79,7085,17434,0
PIE,Piemonte,80+,3426,6908,28735
PUG,Puglia,05-11,48921,10,0
PUG,Puglia,12-19,17593,16912,0
PUG,Puglia,20-29,8120,18830,0
PUG,Puglia,30-39,12971,27725,0
PUG,Puglia,40-49,16509,33734,0
PUG,Puglia,50-59,11955,29088,0
PUG,Puglia,60-69,6249,24704,0
PUG,Puglia,70-79,3080,18230,0
PUG,Puglia,80+,1775,4114,22997
SAR,Sardegna,05-11,19453,1,0
SAR,Sardegna,12-19,6678,7741,0
SAR,Sardegna,20-29,3223,8356,0
SAR,Sardegna,30-39,5974,12184,0
SAR,Sardegna,40-49,9365,17277,0
SAR,Sardegna,50-59,8086,14989,0
SAR,Sardegna,60-69,4086,10785,0
SAR,Sardegna,70-79,1861,7039,0
SAR,Sardegna,80+,1141,2476,8942
SIC,Sicilia,05-11,70595,0,0
SIC,Sicilia,12-19,36424,24197,0
SIC,Sicilia,20-29,18356,28292,0
SIC,Sicilia,30-39,27618,37471,0
SIC,Sicilia,40-49,29167,42270,0
SIC,Sicilia,50-59,22115,38211,0
SIC,Sicilia,60-69,14141,25778,0
SIC,Sicilia,70-79,7746,15150,0
SIC,Sicilia,80+,4411,5921,16385
TOS,Toscana,05-11,58684,13,0
TOS,Toscana,12-19,19947,12426,0
TOS,Toscana,20-29,10415,17201,0
TOS,Toscana,30-39,16261,24080,0
TOS,Toscana,40-49,23784,29900,0
TOS,Toscana,50-59,22478,30999,0
TOS,Toscana,60-69,10659,22839,0
TOS,Toscana,70-79,4660,20785,0
TOS,Toscana,80+,2376,3928,33500
UMB,Umbria,05-11,16743,2,0
UMB,Umbria,12-19,5627,5451,0
UMB,Umbria,20-29,2489,6056,0
UMB,Umbria,30-39,3958,9084,0
UMB,Umbria,40-49,5255,10944,0
UMB,Umbria,50-59,4564,9839,0
UMB,Umbria,60-69,2095,7224,0
UMB,Umbria,70-79,939,6784,0
UMB,Umbria,80+,692,1902,10069
VDA,Valle d'Aosta,05-11,824,0,0
VDA,Valle d'Aosta,12-19,908,168,0
VDA,Valle d'Aosta,20-29,541,234,0
VDA,Valle d'Aosta,30-39,817,275,0
VDA,Valle d'Aosta,40-49,1229,365,0
VDA,Valle d'Aosta,50-59,1152,483,0
VDA,Valle d'Aosta,60-69,556,361,0
VDA,Valle d'Aosta,70-79,216,273,0
VDA,Valle d'Aosta,80+,104,84,338
VEN,Veneto,05-11,78207,10,0
VEN,Veneto,12-19,36589,16610,0
VEN,Veneto,20-29,21941,28647,0
VEN,Veneto,30-39,31946,33599,0
VEN,Veneto,40-49,46312,41892,0
VEN,Veneto,50-59,45280,41507,0
VEN,Veneto,60-69,20323,29840,0
VEN,Veneto,70-79,7547,25117,0
VEN,Veneto,80+,3722,10037,37251
