area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5392,0,0
ABR,Abruzzo,12-19,2222,1625,0
ABR,Abruzzo,20-29,1005,3371,0
ABR,Abruzzo,30-39,1899,5569,0
ABR,Abruzzo,40-49,2596,7824,0
ABR,Abruzzo,50-59,2189,10583,0
ABR,Abruzzo,60-69,1419,9690,27131
ABR,Abruzzo,70-79,894,7237,21967
ABR,Abruzzo,80+,600,2114,12414
BAS,Basilicata,05-11,1180,0,0
BAS,Basilicata,12-19,456,306,0
BAS,Basilicata,20-29,213,646,0
BAS,Basilicata,30-39,496,1069,0
BAS,Basilicata,40-49,565,1499,0
BAS,Basilicata,50-59,496,2125,0
BAS,Basilicata,60-69,360,2331,8759
BAS,Basilicata,70-79,246,1635,6571
BAS,Basilicata,80+,169,413,3474
CAL,Calabria,05-11,4123,0,0
CAL,Calabria,12-19,2145,1388,0
CAL,Calabria,20-29,1278,2534,0
CAL,Calabria,30-39,2145,3798,0
CAL,Calabria,40-49,2304,4784,0
CAL,Calabria,50-59,1879,5990,0
CAL,Calabria,60-69,1457,6205,21619
CAL,Calabria,70-79,836,3939,14798
CAL,Calabria,80+,480,1049,6365
CAM,Campania,05-11,19705,20,0
CAM,Campania,12-19,8676,5766,0
CAM,Campania,20-29,4221,11912,0
CAM,Campania,30-39,7332,17143,0
CAM,Campania,40-49,7441,20529,0
CAM,Campania,50-59,6701,25102,0
CAM,Campania,60-69,5021,26197,77907
CAM,Campania,70-79,3394,18575,58435
CAM,Campania,80+,2400,4638,26977
EMR,Emilia-Romagna,05-11,10772,1,0
EMR,Emilia-Romagna,12-19,6216,3165,0
EMR,Emilia-Romagna,20-29,3879,12026,0
EMR,Emilia-Romagna,30-39,6947,19881,0
EMR,Emilia-Romagna,40-49,9689,29860,0
EMR,Emilia-Romagna,50-59,9180,40834,0
EMR,Emilia-Romagna,60-69,5483,28452,61124
EMR,Emilia-Romagna,70-79,2748,24534,52032
EMR,Emilia-Romagna,80+,1710,9092,29352
FVG,Friuli-Venezia Giulia,05-11,3478,0,0
FVG,Friuli-Venezia Giulia,12-19,2520,1084,0
FVG,Friuli-Venezia Giulia,20-29,1773,2761,0
FVG,Friuli-Venezia Giulia,30-39,2933,3842,0
FVG,Friuli-Venezia Giulia,40-49,4513,5031,0
FVG,Friuli-Venezia Giulia,50-59,5008,6711,0
FVG,Friuli-Venezia Giulia,60-69,3061,5559,17365
FVG,Friuli-Venezia Giulia,70-79,1866,5603,14683
FVG,Friuli-Venezia Giulia,80+,1113,1841,8150
LAZ,Lazio,05-11,13864,0,0
LAZ,Lazio,12-19,6471,4099,0
LAZ,Lazio,20-29,3526,8397,0
LAZ,Lazio,30-39,6514,13850,0
LAZ,Lazio,40-49,8813,18921,0
LAZ,Lazio,50-59,8474,24007,0
LAZ,Lazio,60-69,4985,18167,74002
LAZ,Lazio,70-79,2402,9177,52840
LAZ,Lazio,80+,1075,2217,23829
LIG,Liguria,05-11,1570,0,0
LIG,Liguria,12-19,1503,528,0
LIG,Liguria,20-29,938,1277,0
LIG,Liguria,30-39,1703,2107,0
LIG,Liguria,40-49,2443,3095,0
LIG,Liguria,50-59,2841,5305,0
LIG,Liguria,60-69,1779,5313,13368
LIG,Liguria,70-79,900,3461,11353
LIG,Liguria,80+,389,1174,5682
LOM,Lombardia,05-11,19261,0,0
LOM,Lombardia,12-19,9033,7295,0
LOM,Lombardia,20-29,6070,23102,0
LOM,Lombardia,30-39,11405,36204,0
LOM,Lombardia,40-49,15200,47569,0
LOM,Lombardia,50-59,14775,65782,0
LOM,Lombardia,60-69,9451,50357,118683
LOM,Lombardia,70-79,4730,43385,98700
LOM,Lombardia,80+,3004,13564,55409
MAR,Marche,05-11,6447,0,0
MAR,Marche,12-19,3689,1858,0
MAR,Marche,20-29,1625,3570,0
MAR,Marche,30-39,3222,5684,0
MAR,Marche,40-49,4453,7630,0
MAR,Marche,50-59,3827,9898,0
MAR,Marche,60-69,2493,10856,28636
MAR,Marche,70-79,1301,9411,24559
MAR,Marche,80+,760,4460,16253
MOL,Molise,05-11,715,6,0
MOL,Molise,12-19,275,217,0
MOL,Molise,20-29,109,357,0
MOL,Molise,30-39,260,590,0
MOL,Molise,40-49,296,914,0
MOL,Molise,50-59,256,1120,0
MOL,Molise,60-69,211,1124,5150
MOL,Molise,70-79,116,952,3606
MOL,Molise,80+,75,221,1836
PAB,P.A. Bolzano,05-11,1867,0,0
PAB,P.A. Bolzano,12-19,1069,735,0
PAB,P.A. Bolzano,20-29,1048,1732,0
PAB,P.A. Bolzano,30-39,1439,2611,0
PAB,P.A. Bolzano,40-49,1529,3347,0
PAB,P.A. Bolzano,50-59,1497,4529,0
PAB,P.A. Bolzano,60-69,838,2571,5230
PAB,P.A. Bolzano,70-79,314,1997,3977
PAB,P.A. Bolzano,80+,259,793,2785
PAT,P.A. Trento,05-11,1186,0,0
PAT,P.A. Trento,12-19,828,461,0
PAT,P.A. Trento,20-29,665,1397,0
PAT,P.A. Trento,30-39,1034,1909,0
PAT,P.A. Trento,40-49,1290,2304,0
PAT,P.A. Trento,50-59,1417,3358,0
PAT,P.A. Trento,60-69,895,2968,8194
PAT,P.A. Trento,70-79,455,2484,6949
PAT,P.A. Trento,80+,238,897,4237
PIE,Piemonte,05-11,7705,0,0
PIE,Piemonte,12-19,4623,3032,0
PIE,Piemonte,20-29,3278,9262,0
PIE,Piemonte,30-39,5880,14136,0
PIE,Piemonte,40-49,8265,19508,0
PIE,Piemonte,50-59,8200,28728,0
PIE,Piemonte,60-69,5710,26732,56446
PIE,Piemonte,70-79,3195,26689,49636
PIE,Piemonte,80+,1689,8375,27062
PUG,Puglia,05-11,8963,1,0
PUG,Puglia,12-19,3459,2554,0
PUG,Puglia,20-29,1733,4617,0
PUG,Puglia,30-39,3357,7630,0
PUG,Puglia,40-49,4246,10961,0
PUG,Puglia,50-59,3487,13378,0
PUG,Puglia,60-69,2361,13232,51943
PUG,Puglia,70-79,1455,9997,43172
PUG,Puglia,80+,871,2283,22854
SAR,Sardegna,05-11,3018,0,0
SAR,Sardegna,12-19,1380,1161,0
SAR,Sardegna,20-29,764,2092,0
SAR,Sardegna,30-39,1676,3674,0
SAR,Sardegna,40-49,2559,5759,0
SAR,Sardegna,50-59,2491,7176,0
SAR,Sardegna,60-69,1726,6479,21787
SAR,Sardegna,70-79,971,4996,16665
SAR,Sardegna,80+,654,1516,9655
SIC,Sicilia,05-11,9843,0,0
SIC,Sicilia,12-19,5432,1808,0
SIC,Sicilia,20-29,2999,4057,0
SIC,Sicilia,30-39,5518,6168,0
SIC,Sicilia,40-49,5912,7595,0
SIC,Sicilia,50-59,5000,9908,0
SIC,Sicilia,60-69,4149,9048,37388
SIC,Sicilia,70-79,2708,6382,28483
SIC,Sicilia,80+,1569,2227,14592
TOS,Toscana,05-11,7847,3,0
TOS,Toscana,12-19,3586,4291,0
TOS,Toscana,20-29,2007,8982,0
TOS,Toscana,30-39,3812,14247,0
TOS,Toscana,40-49,5519,19771,0
TOS,Toscana,50-59,5761,28724,0
TOS,Toscana,60-69,3531,23029,45143
TOS,Toscana,70-79,1981,21260,42492
TOS,Toscana,80+,938,3936,22257
UMB,Umbria,05-11,2985,0,0
UMB,Umbria,12-19,1311,1316,0
UMB,Umbria,20-29,648,2169,0
UMB,Umbria,30-39,1125,3862,0
UMB,Umbria,40-49,1579,5465,0
UMB,Umbria,50-59,1392,6740,0
UMB,Umbria,60-69,899,6030,15833
UMB,Umbria,70-79,521,6199,14247
UMB,Umbria,80+,348,1656,9228
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,46,75,0
VDA,Valle d'Aosta,30-39,101,114,0
VDA,Valle d'Aosta,40-49,191,225,0
VDA,Valle d'Aosta,50-59,210,424,0
VDA,Valle d'Aosta,60-69,136,369,776
VDA,Valle d'Aosta,70-79,65,303,717
VDA,Valle d'Aosta,80+,28,84,363
VEN,Veneto,05-11,18077,5,0
VEN,Veneto,12-19,9991,7167,0
VEN,Veneto,20-29,6344,19835,0
VEN,Veneto,30-39,10825,26680,0
VEN,Veneto,40-49,15175,36507,0
VEN,Veneto,50-59,14753,48134,0
VEN,Veneto,60-69,8946,38958,87653
VEN,Veneto,70-79,4310,33970,71963
VEN,Veneto,80+,2251,12919,43320
