area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1222,0,0,0
ABR,Abruzzo,05-11,1636,0,0,0
ABR,Abruzzo,12-19,816,554,0,0
ABR,Abruzzo,20-29,303,1369,0,0
ABR,Abruzzo,30-39,617,2629,0,0
ABR,Abruzzo,40-49,987,3832,0,0
ABR,Abruzzo,50-59,921,5308,0,0
ABR,Abruzzo,60-69,632,4884,13950,667
ABR,Abruzzo,70-79,435,3630,11273,1169
ABR,Abruzzo,80+,362,1274,7048,1346
BAS,Basilicata,00-04,174,0,0,0
BAS,Basilicata,05-11,198,0,0,0
BAS,Basilicata,12-19,83,68,0,0
BAS,Basilicata,20-29,35,144,0,0
BAS,Basilicata,30-39,93,307,0,0
BAS,Basilicata,40-49,114,395,0,0
BAS,Basilicata,50-59,106,625,0,0
BAS,Basilicata,60-69,94,661,2540,110
BAS,Basilicata,70-79,56,388,1817,157
BAS,Basilicata,80+,42,109,884,234
CAL,Calabria,00-04,441,0,0,0
CAL,Calabria,05-11,841,0,0,0
CAL,Calabria,12-19,518,326,0,0
CAL,Calabria,20-29,193,605,0,0
CAL,Calabria,30-39,445,1073,0,0
CAL,Calabria,40-49,568,1394,0,0
CAL,Calabria,50-59,494,1853,0,0
CAL,Calabria,60-69,358,1842,7725,246
CAL,Calabria,70-79,248,1206,5255,327
CAL,Calabria,80+,150,297,2112,317
CAM,Campania,00-04,3503,0,0,0
CAM,Campania,05-11,3793,7,0,0
CAM,Campania,12-19,1916,1523,0,0
CAM,Campania,20-29,704,3753,0,0
CAM,Campania,30-39,1549,6550,0,0
CAM,Campania,40-49,1786,8261,0,0
CAM,Campania,50-59,1804,11375,0,0
CAM,Campania,60-69,1453,12243,31707,2133
CAM,Campania,70-79,1170,8682,23373,3466
CAM,Campania,80+,1006,2414,11797,3584
EMR,Emilia-Romagna,00-04,2545,0,0,0
EMR,Emilia-Romagna,05-11,3337,0,0,0
EMR,Emilia-Romagna,12-19,1910,1099,0,0
EMR,Emilia-Romagna,20-29,1138,5247,0,0
EMR,Emilia-Romagna,30-39,2316,9410,0,0
EMR,Emilia-Romagna,40-49,3473,13962,0,0
EMR,Emilia-Romagna,50-59,3962,19514,0,0
EMR,Emilia-Romagna,60-69,2510,13399,34512,7137
EMR,Emilia-Romagna,70-79,1434,11873,29078,10010
EMR,Emilia-Romagna,80+,1093,5533,18994,16192
FVG,Friuli-Venezia Giulia,00-04,650,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1126,0,0,0
FVG,Friuli-Venezia Giulia,12-19,806,295,0,0
FVG,Friuli-Venezia Giulia,20-29,635,1118,0,0
FVG,Friuli-Venezia Giulia,30-39,1109,1618,0,0
FVG,Friuli-Venezia Giulia,40-49,1887,1927,0,0
FVG,Friuli-Venezia Giulia,50-59,2433,2855,0,0
FVG,Friuli-Venezia Giulia,60-69,1505,2334,10193,1182
FVG,Friuli-Venezia Giulia,70-79,939,2405,8625,1749
FVG,Friuli-Venezia Giulia,80+,683,833,5152,2453
LAZ,Lazio,00-04,3139,0,0,0
LAZ,Lazio,05-11,3813,0,0,0
LAZ,Lazio,12-19,1900,1411,0,0
LAZ,Lazio,20-29,844,3269,0,0
LAZ,Lazio,30-39,1774,5957,0,0
