area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22380,0
ABR,Abruzzo,12-19,7276,16263
ABR,Abruzzo,20-29,3520,21027
ABR,Abruzzo,30-39,5545,23171
ABR,Abruzzo,40-49,7230,26758
ABR,Abruzzo,50-59,5831,22188
ABR,Abruzzo,60-69,2752,14129
ABR,Abruzzo,70-79,1240,8682
ABR,Abruzzo,80+,887,2847
BAS,Basilicata,05-11,7066,0
BAS,Basilicata,12-19,2451,7173
BAS,Basilicata,20-29,1074,8025
BAS,Basilicata,30-39,1877,8773
BAS,Basilicata,40-49,2174,9912
BAS,Basilicata,50-59,1622,8227
BAS,Basilicata,60-69,863,5911
BAS,Basilicata,70-79,418,2903
BAS,Basilicata,80+,242,804
CAL,Calabria,05-11,22417,1
CAL,Calabria,12-19,11316,21548
CAL,Calabria,20-29,5998,24806
CAL,Calabria,30-39,8615,28402
CAL,Calabria,40-49,8828,29350
CAL,Calabria,50-59,6598,24085
CAL,Calabria,60-69,3909,15658
CAL,Calabria,70-79,2040,7858
CAL,Calabria,80+,1081,2532
CAM,Campania,05-11,94801,72
CAM,Campania,12-19,41440,68741
CAM,Campania,20-29,22121,96293
CAM,Campania,30-39,30783,99919
CAM,Campania,40-49,31471,101772
CAM,Campania,50-59,24414,81312
CAM,Campania,60-69,14429,62167
CAM,Campania,70-79,7568,35766
CAM,Campania,80+,4606,9945
EMR,Emilia-Romagna,05-11,74086,4
EMR,Emilia-Romagna,12-19,28999,50125
EMR,Emilia-Romagna,20-29,17167,80066
EMR,Emilia-Romagna,30-39,25379,85393
EMR,Emilia-Romagna,40-49,35892,101728
EMR,Emilia-Romagna,50-59,31979,82588
EMR,Emilia-Romagna,60-69,13956,44754
EMR,Emilia-Romagna,70-79,5287,30868
EMR,Emilia-Romagna,80+,2676,11581
FVG,Friuli-Venezia Giulia,05-11,17821,1
FVG,Friuli-Venezia Giulia,12-19,10990,9891
FVG,Friuli-Venezia Giulia,20-29,6352,13362
FVG,Friuli-Venezia Giulia,30-39,9098,14469
FVG,Friuli-Venezia Giulia,40-49,14297,15594
FVG,Friuli-Venezia Giulia,50-59,14981,13296
FVG,Friuli-Venezia Giulia,60-69,6540,8087
FVG,Friuli-Venezia Giulia,70-79,2954,6022
FVG,Friuli-Venezia Giulia,80+,1710,1736
LAZ,Lazio,05-11,91201,1
LAZ,Lazio,12-19,36076,65592
LAZ,Lazio,20-29,19385,78234
LAZ,Lazio,30-39,28090,90820
LAZ,Lazio,40-49,36319,102699
LAZ,Lazio,50-59,30844,82767
LAZ,Lazio,60-69,13931,44667
LAZ,Lazio,70-79,5750,20778
LAZ,Lazio,80+,2745,6866
LIG,Liguria,05-11,18675,0
LIG,Liguria,12-19,11063,14575
LIG,Liguria,20-29,5907,17347
LIG,Liguria,30-39,8552,18976
LIG,Liguria,40-49,12178,23221
LIG,Liguria,50-59,12637,21608
LIG,Liguria,60-69,5929,13828
LIG,Liguria,70-79,2387,7241
LIG,Liguria,80+,1205,3002
LOM,Lombardia,05-11,141439,0
LOM,Lombardia,12-19,44054,84750
LOM,Lombardia,20-29,26496,113649
LOM,Lombardia,30-39,40901,134484
LOM,Lombardia,40-49,55227,152110
LOM,Lombardia,50-59,50972,124243
LOM,Lombardia,60-69,23784,71562
LOM,Lombardia,70-79,9781,51038
LOM,Lombardia,80+,5034,16361
MAR,Marche,05-11,32404,0
MAR,Marche,12-19,13399,19311
MAR,Marche,20-29,6342,23672
MAR,Marche,30-39,9997,25393
MAR,Marche,40-49,14790,29069
MAR,Marche,50-59,11983,23518
MAR,Marche,60-69,5453,16463
MAR,Marche,70-79,2183,10883
MAR,Marche,80+,1360,5842
MOL,Molise,05-11,3424,16
MOL,Molise,12-19,913,3015
MOL,Molise,20-29,496,3767
MOL,Molise,30-39,826,4170
MOL,Molise,40-49,1009,4373
MOL,Molise,50-59,740,3442
MOL,Molise,60-69,403,2287
MOL,Molise,70-79,212,1470
MOL,Molise,80+,117,371
PAB,P.A. Bolzano,05-11,15432,0
PAB,P.A. Bolzano,12-19,7180,7688
PAB,P.A. Bolzano,20-29,6058,8597
PAB,P.A. Bolzano,30-39,6600,9629
PAB,P.A. Bolzano,40-49,7169,9453
PAB,P.A. Bolzano,50-59,6967,7680
PAB,P.A. Bolzano,60-69,3054,3584
PAB,P.A. Bolzano,70-79,1029,2249
PAB,P.A. Bolzano,80+,565,832
PAT,P.A. Trento,05-11,7853,0
PAT,P.A. Trento,12-19,4782,5082
PAT,P.A. Trento,20-29,3117,8406
PAT,P.A. Trento,30-39,4177,8060
PAT,P.A. Trento,40-49,5661,8212
PAT,P.A. Trento,50-59,5704,6446
PAT,P.A. Trento,60-69,2476,3611
PAT,P.A. Trento,70-79,854,2354
PAT,P.A. Trento,80+,389,734
PIE,Piemonte,05-11,58794,4
PIE,Piemonte,12-19,26589,32937
PIE,Piemonte,20-29,15811,50620
PIE,Piemonte,30-39,24632,54954
PIE,Piemonte,40-49,33911,61697
PIE,Piemonte,50-59,31114,54872
PIE,Piemonte,60-69,15748,34416
PIE,Piemonte,70-79,6835,25608
PIE,Piemonte,80+,3199,10098
PUG,Puglia,05-11,48178,8
PUG,Puglia,12-19,16717,45566
PUG,Puglia,20-29,8071,51462
PUG,Puglia,30-39,12758,57053
PUG,Puglia,40-49,16025,63467
PUG,Puglia,50-59,11446,49092
PUG,Puglia,60-69,5881,35026
PUG,Puglia,70-79,2858,22196
PUG,Puglia,80+,1595,5482
SAR,Sardegna,05-11,18597,0
SAR,Sardegna,12-19,6162,18350
SAR,Sardegna,20-29,3090,19670
SAR,Sardegna,30-39,5737,24298
SAR,Sardegna,40-49,8870,28711
SAR,Sardegna,50-59,7593,22264
SAR,Sardegna,60-69,3688,14660
