area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,10229
ABR,Abruzzo,12-19,4018
ABR,Abruzzo,20-29,2390
ABR,Abruzzo,30-39,3334
ABR,Abruzzo,40-49,4123
ABR,Abruzzo,50-59,3485
ABR,Abruzzo,60-69,1424
ABR,Abruzzo,70-79,583
ABR,Abruzzo,80+,314
BAS,Basilicata,05-11,3363
BAS,Basilicata,12-19,1203
BAS,Basilicata,20-29,696
BAS,Basilicata,30-39,1012
BAS,Basilicata,40-49,1107
BAS,Basilicata,50-59,861
BAS,Basilicata,60-69,411
BAS,Basilicata,70-79,178
BAS,Basilicata,80+,91
CAL,Calabria,05-11,8784
CAL,Calabria,12-19,5783
CAL,Calabria,20-29,3944
CAL,Calabria,30-39,5003
CAL,Calabria,40-49,4621
CAL,Calabria,50-59,3840
CAL,Calabria,60-69,2116
CAL,Calabria,70-79,991
CAL,Calabria,80+,484
CAM,Campania,05-11,54837
CAM,Campania,12-19,26172
CAM,Campania,20-29,16703
CAM,Campania,30-39,21501
CAM,Campania,40-49,20735
CAM,Campania,50-59,16505
CAM,Campania,60-69,9055
CAM,Campania,70-79,4485
CAM,Campania,80+,2266
EMR,Emilia-Romagna,05-11,58509
EMR,Emilia-Romagna,12-19,21845
EMR,Emilia-Romagna,20-29,14638
EMR,Emilia-Romagna,30-39,20340
EMR,Emilia-Romagna,40-49,27872
EMR,Emilia-Romagna,50-59,24629
EMR,Emilia-Romagna,60-69,9768
EMR,Emilia-Romagna,70-79,3365
EMR,Emilia-Romagna,80+,1487
FVG,Friuli-Venezia Giulia,05-11,12640
FVG,Friuli-Venezia Giulia,12-19,8176
FVG,Friuli-Venezia Giulia,20-29,5113
FVG,Friuli-Venezia Giulia,30-39,6961
FVG,Friuli-Venezia Giulia,40-49,10608
FVG,Friuli-Venezia Giulia,50-59,11268
FVG,Friuli-Venezia Giulia,60-69,4330
FVG,Friuli-Venezia Giulia,70-79,1722
FVG,Friuli-Venezia Giulia,80+,858
LAZ,Lazio,05-11,54205
LAZ,Lazio,12-19,22808
LAZ,Lazio,20-29,14475
LAZ,Lazio,30-39,18902
LAZ,Lazio,40-49,23013
LAZ,Lazio,50-59,19728
LAZ,Lazio,60-69,7991
LAZ,Lazio,70-79,2910
LAZ,Lazio,80+,1223
LIG,Liguria,05-11,12908
LIG,Liguria,12-19,7921
LIG,Liguria,20-29,4769
LIG,Liguria,30-39,6293
LIG,Liguria,40-49,8764
LIG,Liguria,50-59,9359
LIG,Liguria,60-69,3877
LIG,Liguria,70-79,1356
LIG,Liguria,80+,638
LOM,Lombardia,05-11,107930
LOM,Lombardia,12-19,31203
LOM,Lombardia,20-29,21315
LOM,Lombardia,30-39,31184
LOM,Lombardia,40-49,40083
LOM,Lombardia,50-59,37443
LOM,Lombardia,60-69,15753
LOM,Lombardia,70-79,6104
LOM,Lombardia,80+,2895
MAR,Marche,05-11,18707
MAR,Marche,12-19,8519
MAR,Marche,20-29,4612
MAR,Marche,30-39,6582
MAR,Marche,40-49,9408
MAR,Marche,50-59,7950
MAR,Marche,60-69,3149
MAR,Marche,70-79,1139
MAR,Marche,80+,629
MOL,Molise,05-11,1419
MOL,Molise,12-19,410
MOL,Molise,20-29,295
MOL,Molise,30-39,401
MOL,Molise,40-49,450
MOL,Molise,50-59,352
MOL,Molise,60-69,167
MOL,Molise,70-79,90
MOL,Molise,80+,37
PAB,P.A. Bolzano,05-11,10231
PAB,P.A. Bolzano,12-19,5695
PAB,P.A. Bolzano,20-29,4907
PAB,P.A. Bolzano,30-39,5035
PAB,P.A. Bolzano,40-49,5515
PAB,P.A. Bolzano,50-59,5343
PAB,P.A. Bolzano,60-69,2038
PAB,P.A. Bolzano,70-79,630
PAB,P.A. Bolzano,80+,307
PAT,P.A. Trento,05-11,5806
PAT,P.A. Trento,12-19,3737
PAT,P.A. Trento,20-29,2551
PAT,P.A. Trento,30-39,3304
PAT,P.A. Trento,40-49,4389
PAT,P.A. Trento,50-59,4499
PAT,P.A. Trento,60-69,1704
PAT,P.A. Trento,70-79,523
PAT,P.A. Trento,80+,213
PIE,Piemonte,05-11,44854
PIE,Piemonte,12-19,19443
PIE,Piemonte,20-29,13050
PIE,Piemonte,30-39,19160
PIE,Piemonte,40-49,25625
PIE,Piemonte,50-59,23688
PIE,Piemonte,60-69,10619
PIE,Piemonte,70-79,4230
PIE,Piemonte,80+,1660
PUG,Puglia,05-11,24810
PUG,Puglia,12-19,8463
PUG,Puglia,20-29,5323
PUG,Puglia,30-39,7222
PUG,Puglia,40-49,8319
PUG,Puglia,50-59,6320
PUG,Puglia,60-69,2835
PUG,Puglia,70-79,1264
PUG,Puglia,80+,600
SAR,Sardegna,05-11,8779
SAR,Sardegna,12-19,3348
SAR,Sardegna,20-29,2166
SAR,Sardegna,30-39,3531
SAR,Sardegna,40-49,4923
SAR,Sardegna,50-59,4320
SAR,Sardegna,60-69,1876
SAR,Sardegna,70-79,714
SAR,Sardegna,80+,338
SIC,Sicilia,05-11,32423
SIC,Sicilia,12-19,20757
SIC,Sicilia,20-29,14418
SIC,Sicilia,30-39,18728
SIC,Sicilia,40-49,18291
SIC,Sicilia,50-59,14667
SIC,Sicilia,60-69,8668
SIC,Sicilia,70-79,4378
SIC,Sicilia,80+,2164
TOS,Toscana,05-11,41637
TOS,Toscana,12-19,13411
TOS,Toscana,20-29,8563
TOS,Toscana,30-39,11882
TOS,Toscana,40-49,16812
TOS,Toscana,50-59,15623
TOS,Toscana,60-69,6372
TOS,Toscana,70-79,2530
TOS,Toscana,80+,1051
UMB,Umbria,05-11,8675
UMB,Umbria,12-19,3109
UMB,Umbria,20-29,1730
UMB,Umbria,30-39,2361
UMB,Umbria,40-49,3022
UMB,Umbria,50-59,2683
UMB,Umbria,60-69,1029
UMB,Umbria,70-79,388
UMB,Umbria,80+,257
VDA,Valle d'Aosta,05-11,707
VDA,Valle d'Aosta,12-19,830
VDA,Valle d'Aosta,20-29,516
VDA,Valle d'Aosta,30-39,718
VDA,Valle d'Aosta,40-49,1116
VDA,Valle d'Aosta,50-59,1015
VDA,Valle d'Aosta,60-69,404
VDA,Valle d'Aosta,70-79,161
VDA,Valle d'Aosta,80+,60
VEN,Veneto,05-11,59061
VEN,Veneto,12-19,29392
VEN,Veneto,20-29,19533
VEN,Veneto,30-39,26332
VEN,Veneto,40-49,37187
VEN,Veneto,50-59,36512
VEN,Veneto,60-69,13848
VEN,Veneto,70-79,4701
VEN,Veneto,80+,1984
