area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,632,0,0,0
ABR,Abruzzo,05-11,762,0,0,0
ABR,Abruzzo,12-19,399,119,0,0
ABR,Abruzzo,20-29,155,401,0,0
ABR,Abruzzo,30-39,350,674,0,0
ABR,Abruzzo,40-49,564,1012,0,0
ABR,Abruzzo,50-59,532,1312,0,0
ABR,Abruzzo,60-69,366,1235,8813,471
ABR,Abruzzo,70-79,257,892,6966,855
ABR,Abruzzo,80+,248,367,4558,962
BAS,Basilicata,00-04,57,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,30,23,0,0
BAS,Basilicata,20-29,14,55,0,0
BAS,Basilicata,30-39,34,97,0,0
BAS,Basilicata,40-49,47,146,0,0
BAS,Basilicata,50-59,48,235,0,0
BAS,Basilicata,60-69,41,260,1241,68
BAS,Basilicata,70-79,26,153,805,80
BAS,Basilicata,80+,24,56,426,125
CAL,Calabria,00-04,136,0,0,0
CAL,Calabria,05-11,290,0,0,0
CAL,Calabria,12-19,176,131,0,0
CAL,Calabria,20-29,80,157,0,0
CAL,Calabria,30-39,209,332,0,0
CAL,Calabria,40-49,277,382,0,0
CAL,Calabria,50-59,246,518,0,0
CAL,Calabria,60-69,181,528,4020,141
CAL,Calabria,70-79,132,339,2695,186
CAL,Calabria,80+,69,93,1113,185
CAM,Campania,00-04,2177,0,0,0
CAM,Campania,05-11,2031,3,0,0
CAM,Campania,12-19,987,512,0,0
CAM,Campania,20-29,443,1440,0,0
CAM,Campania,30-39,893,2664,0,0
CAM,Campania,40-49,1047,3165,0,0
CAM,Campania,50-59,1149,4484,0,0
CAM,Campania,60-69,923,4736,21092,1586
CAM,Campania,70-79,788,3587,15459,2663
CAM,Campania,80+,759,1155,8189,2799
EMR,Emilia-Romagna,00-04,1361,0,0,0
EMR,Emilia-Romagna,05-11,1465,0,0,0
EMR,Emilia-Romagna,12-19,789,278,0,0
EMR,Emilia-Romagna,20-29,628,1456,0,0
EMR,Emilia-Romagna,30-39,1212,2664,0,0
EMR,Emilia-Romagna,40-49,1758,3957,0,0
EMR,Emilia-Romagna,50-59,2051,4919,0,0
EMR,Emilia-Romagna,60-69,1401,3355,20531,4723
EMR,Emilia-Romagna,70-79,888,3040,17595,6828
EMR,Emilia-Romagna,80+,759,1787,12916,11254
FVG,Friuli-Venezia Giulia,00-04,323,0,0,0
FVG,Friuli-Venezia Giulia,05-11,464,0,0,0
FVG,Friuli-Venezia Giulia,12-19,272,86,0,0
FVG,Friuli-Venezia Giulia,20-29,322,328,0,0
FVG,Friuli-Venezia Giulia,30-39,529,493,0,0
FVG,Friuli-Venezia Giulia,40-49,843,597,0,0
FVG,Friuli-Venezia Giulia,50-59,1186,799,0,0
FVG,Friuli-Venezia Giulia,60-69,761,640,5497,753
FVG,Friuli-Venezia Giulia,70-79,494,647,4620,1186
FVG,Friuli-Venezia Giulia,80+,375,271,2974,1634
LAZ,Lazio,00-04,1704,0,0,0
LAZ,Lazio,05-11,1739,0,0,0
LAZ,Lazio,12-19,912,453,0,0
LAZ,Lazio,20-29,382,1059,0,0
LAZ,Lazio,30-39,853,1967,0,0
LAZ,Lazio,40-49,1303,2877,0,0
LAZ,Lazio,50-59,1524,3595,0,0
LAZ,Lazio,60-69,926,2665,19032,1948
LAZ,Lazio,70-79,466,1192,12287,2371
LAZ,Lazio,80+,234,282,5984,2957
LIG,Liguria,00-04,49,0,0,0
LIG,Liguria,05-11,127,0,0,0
LIG,Liguria,12-19,131,13,0,0
LIG,Liguria,20-29,80,36,0,0
LIG,Liguria,30-39,178,62,0,0
LIG,Liguria,40-49,316,90,0,0
LIG,Liguria,50-59,442,180,0,0
LIG,Liguria,60-69,294,123,2664,216
LIG,Liguria,70-79,148,101,1942,290
LIG,Liguria,80+,90,54,1168,413
LOM,Lombardia,00-04,4651,0,0,0
LOM,Lombardia,05-11,3338,0,0,0
LOM,Lombardia,12-19,1610,679,0,0
LOM,Lombardia,20-29,1103,2758,0,0
LOM,Lombardia,30-39,2223,4752,0,0
LOM,Lombardia,40-49,3211,6062,0,0
LOM,Lombardia,50-59,3657,8027,0,0
LOM,Lombardia,60-69,2612,5922,40364,5551
LOM,Lombardia,70-79,1573,5325,33969,8449
LOM,Lombardia,80+,1420,2421,23393,15003
MAR,Marche,00-04,607,0,0,0
MAR,Marche,05-11,1001,0,0,0
MAR,Marche,12-19,590,158,0,0
MAR,Marche,20-29,291,451,0,0
MAR,Marche,30-39,665,788,0,0
MAR,Marche,40-49,954,994,0,0
MAR,Marche,50-59,1004,1309,0,0
MAR,Marche,60-69,732,1490,10307,576
MAR,Marche,70-79,420,1397,8727,919
MAR,Marche,80+,350,955,7218,1046
MOL,Molise,00-04,92,0,0,0
MOL,Molise,05-11,107,0,0,0
MOL,Molise,12-19,44,13,0,0
MOL,Molise,20-29,24,55,0,0
MOL,Molise,30-39,46,106,0,0
MOL,Molise,40-49,52,135,0,0
MOL,Molise,50-59,56,162,0,0
MOL,Molise,60-69,55,142,1280,88
MOL,Molise,70-79,32,138,898,140
MOL,Molise,80+,15,40,413,153
PAB,P.A. Bolzano,00-04,115,0,0,0
PAB,P.A. Bolzano,05-11,122,0,0,0
PAB,P.A. Bolzano,12-19,58,5,0,0
PAB,P.A. Bolzano,20-29,61,9,0,0
PAB,P.A. Bolzano,30-39,92,18,0,0
PAB,P.A. Bolzano,40-49,106,16,0,0
PAB,P.A. Bolzano,50-59,108,33,0,0
PAB,P.A. Bolzano,60-69,73,15,570,92
PAB,P.A. Bolzano,70-79,30,15,379,131
PAB,P.A. Bolzano,80+,16,15,330,157
PAT,P.A. Trento,00-04,217,0,0,0
PAT,P.A. Trento,05-11,120,0,0,0
PAT,P.A. Trento,12-19,56,39,0,0
PAT,P.A. Trento,20-29,75,179,0,0
PAT,P.A. Trento,30-39,129,243,0,0
PAT,P.A. Trento,40-49,160,213,0,0
PAT,P.A. Trento,50-59,220,389,0,0
PAT,P.A. Trento,60-69,164,328,1995,209
PAT,P.A. Trento,70-79,94,318,1625,243
PAT,P.A. Trento,80+,80,156,1223,273
PIE,Piemonte,00-04,858,0,0,0
PIE,Piemonte,05-11,776,0,0,0
PIE,Piemonte,12-19,517,141,0,0
PIE,Piemonte,20-29,472,510,0,0
PIE,Piemonte,30-39,864,804,0,0
PIE,Piemonte,40-49,1342,1028,0,0
PIE,Piemonte,50-59,1575,1494,0,0
PIE,Piemonte,60-69,1351,1247,15449,2470
PIE,Piemonte,70-79,838,1352,13860,3692
PIE,Piemonte,80+,705,730,10989,7923
PUG,Puglia,00-04,1261,0,0,0
PUG,Puglia,05-11,1124,0,0,0
PUG,Puglia,12-19,530,429,0,0
PUG,Puglia,20-29,264,987,0,0
PUG,Puglia,30-39,508,1917,0,0
PUG,Puglia,40-49,731,2669,0,0
PUG,Puglia,50-59,676,3064,0,0
PUG,Puglia,60-69,531,2919,13801,1147
PUG,Puglia,70-79,380,2328,10916,1662
PUG,Puglia,80+,337,850,6982,2097
SAR,Sardegna,00-04,237,0,0,0
SAR,Sardegna,05-11,398,0,0,0
SAR,Sardegna,12-19,182,129,0,0
SAR,Sardegna,20-29,65,280,0,0
SAR,Sardegna,30-39,228,612,0,0
SAR,Sardegna,40-49,379,989,0,0
SAR,Sardegna,50-59,415,1103,0,0
SAR,Sardegna,60-69,289,954,5508,660
SAR,Sardegna,70-79,200,662,3662,835
SAR,Sardegna,80+,177,263,2490,805
SIC,Sicilia,00-04,481,0,0,0
SIC,Sicilia,05-11,734,0,0,0
SIC,Sicilia,12-19,483,122,0,0
SIC,Sicilia,20-29,177,290,0,0
SIC,Sicilia,30-39,392,557,0,0
SIC,Sicilia,40-49,509,650,0,0
SIC,Sicilia,50-59,555,892,0,0
SIC,Sicilia,60-69,439,781,6475,248
SIC,Sicilia,70-79,337,584,4886,435
SIC,Sicilia,80+,284,265,2697,522
TOS,Toscana,00-04,1297,0,0,0
TOS,Toscana,05-11,1230,1,0,0
TOS,Toscana,12-19,590,247,0,0
TOS,Toscana,20-29,274,687,0,0
TOS,Toscana,30-39,615,1379,0,0
TOS,Toscana,40-49,981,2007,0,0
TOS,Toscana,50-59,1197,2817,0,0
TOS,Toscana,60-69,820,2157,13179,1414
TOS,Toscana,70-79,485,1971,11541,2854
TOS,Toscana,80+,313,523,6683,5187
UMB,Umbria,00-04,441,0,0,0
UMB,Umbria,05-11,465,0,0,0
UMB,Umbria,12-19,185,208,0,0
UMB,Umbria,20-29,104,372,0,0
UMB,Umbria,30-39,200,739,0,0
UMB,Umbria,40-49,332,1078,0,0
UMB,Umbria,50-59,288,1319,0,0
UMB,Umbria,60-69,256,1235,4845,701
UMB,Umbria,70-79,169,1095,4083,1140
UMB,Umbria,80+,169,469,3098,1514
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,3,0,0
VDA,Valle d'Aosta,40-49,23,5,0,0
VDA,Valle d'Aosta,50-59,19,15,0,0
VDA,Valle d'Aosta,60-69,9,13,133,11
VDA,Valle d'Aosta,70-79,2,5,110,22
VDA,Valle d'Aosta,80+,4,1,58,30
VEN,Veneto,00-04,4383,0,0,0
VEN,Veneto,05-11,3635,0,0,0
VEN,Veneto,12-19,1624,803,0,0
VEN,Veneto,20-29,1197,2763,0,0
VEN,Veneto,30-39,2348,4164,0,0
VEN,Veneto,40-49,3419,5277,0,0
VEN,Veneto,50-59,3868,6476,0,0
VEN,Veneto,60-69,2610,4794,32231,4086
VEN,Veneto,70-79,1426,4204,26834,5359
VEN,Veneto,80+,1133,2840,21202,9070
