area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1716,0,0,0
ABR,Abruzzo,05-11,2224,0,0,0
ABR,Abruzzo,12-19,1006,812,0,0
ABR,Abruzzo,20-29,400,1887,0,0
ABR,Abruzzo,30-39,789,3539,0,0
ABR,Abruzzo,40-49,1212,5070,0,0
ABR,Abruzzo,50-59,1135,7090,0,0
ABR,Abruzzo,60-69,779,6468,16271,746
ABR,Abruzzo,70-79,515,4821,13145,1295
ABR,Abruzzo,80+,415,1622,8142,1510
BAS,Basilicata,00-04,291,0,0,0
BAS,Basilicata,05-11,319,0,0,0
BAS,Basilicata,12-19,124,96,0,0
BAS,Basilicata,20-29,51,200,0,0
BAS,Basilicata,30-39,138,406,0,0
BAS,Basilicata,40-49,174,540,0,0
BAS,Basilicata,50-59,160,903,0,0
BAS,Basilicata,60-69,137,917,3516,129
BAS,Basilicata,70-79,83,590,2570,195
BAS,Basilicata,80+,65,162,1282,293
CAL,Calabria,00-04,773,0,0,0
CAL,Calabria,05-11,1365,0,0,0
CAL,Calabria,12-19,764,495,0,0
CAL,Calabria,20-29,367,863,0,0
CAL,Calabria,30-39,744,1502,0,0
CAL,Calabria,40-49,828,2007,0,0
CAL,Calabria,50-59,728,2639,0,0
CAL,Calabria,60-69,543,2734,10231,280
CAL,Calabria,70-79,354,1753,7158,392
CAL,Calabria,80+,213,432,3002,393
CAM,Campania,00-04,6668,0,0,0
CAM,Campania,05-11,7663,8,0,0
CAM,Campania,12-19,3411,2158,0,0
CAM,Campania,20-29,1420,5001,0,0
CAM,Campania,30-39,2736,8460,0,0
CAM,Campania,40-49,2986,10835,0,0
CAM,Campania,50-59,2780,14825,0,0
CAM,Campania,60-69,2123,15858,39039,2333
CAM,Campania,70-79,1565,11374,29211,3805
CAM,Campania,80+,1325,2983,14624,4013
EMR,Emilia-Romagna,00-04,3372,0,0,0
EMR,Emilia-Romagna,05-11,4221,0,0,0
EMR,Emilia-Romagna,12-19,2338,1674,0,0
EMR,Emilia-Romagna,20-29,1403,7365,0,0
EMR,Emilia-Romagna,30-39,2776,12844,0,0
EMR,Emilia-Romagna,40-49,4192,19237,0,0
EMR,Emilia-Romagna,50-59,4530,26615,0,0
EMR,Emilia-Romagna,60-69,2860,18334,37270,7402
EMR,Emilia-Romagna,70-79,1591,16310,31435,10485
EMR,Emilia-Romagna,80+,1202,7064,20220,17020
FVG,Friuli-Venezia Giulia,00-04,845,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1478,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1021,483,0,0
FVG,Friuli-Venezia Giulia,20-29,752,1528,0,0
FVG,Friuli-Venezia Giulia,30-39,1344,2205,0,0
FVG,Friuli-Venezia Giulia,40-49,2197,2732,0,0
FVG,Friuli-Venezia Giulia,50-59,2754,3954,0,0
FVG,Friuli-Venezia Giulia,60-69,1712,3207,11186,1252
FVG,Friuli-Venezia Giulia,70-79,1064,3351,9582,1834
FVG,Friuli-Venezia Giulia,80+,728,1155,5613,2654
LAZ,Lazio,00-04,3996,0,0,0
LAZ,Lazio,05-11,4833,0,0,0
LAZ,Lazio,12-19,2289,2256,0,0
LAZ,Lazio,20-29,1045,4934,0,0
LAZ,Lazio,30-39,2159,8522,0,0
LAZ,Lazio,40-49,3167,12102,0,0
LAZ,Lazio,50-59,3326,15952,0,0
LAZ,Lazio,60-69,2044,12045,36390,3225
LAZ,Lazio,70-79,1028,5929,24930,3888
LAZ,Lazio,80+,497,1472,11638,5148
LIG,Liguria,00-04,196,0,0,0
LIG,Liguria,05-11,524,0,0,0
LIG,Liguria,12-19,448,249,0,0
LIG,Liguria,20-29,271,635,0,0
LIG,Liguria,30-39,578,981,0,0
LIG,Liguria,40-49,897,1420,0,0
LIG,Liguria,50-59,1169,2806,0,0
LIG,Liguria,60-69,762,2578,6512,445
LIG,Liguria,70-79,407,1598,5432,602
LIG,Liguria,80+,185,666,2879,862
LOM,Lombardia,00-04,10085,0,0,0
LOM,Lombardia,05-11,9124,0,0,0
LOM,Lombardia,12-19,4062,3930,0,0
LOM,Lombardia,20-29,2557,13635,0,0
LOM,Lombardia,30-39,5280,22110,0,0
LOM,Lombardia,40-49,7427,29371,0,0
LOM,Lombardia,50-59,7866,40975,0,0
LOM,Lombardia,60-69,5420,31345,76394,8789
LOM,Lombardia,70-79,2982,27806,64181,13103
LOM,Lombardia,80+,2159,10311,38730,22850
MAR,Marche,00-04,1430,0,0,0
MAR,Marche,05-11,2792,0,0,0
MAR,Marche,12-19,1453,1046,0,0
MAR,Marche,20-29,632,2243,0,0
MAR,Marche,30-39,1457,3800,0,0
MAR,Marche,40-49,2093,5083,0,0
MAR,Marche,50-59,1988,6922,0,0
MAR,Marche,60-69,1373,7531,17992,857
MAR,Marche,70-79,781,6673,15460,1333
MAR,Marche,80+,575,3650,11394,1493
MOL,Molise,00-04,254,0,0,0
MOL,Molise,05-11,298,1,0,0
MOL,Molise,12-19,108,113,0,0
MOL,Molise,20-29,46,241,0,0
MOL,Molise,30-39,106,441,0,0
MOL,Molise,40-49,124,605,0,0
MOL,Molise,50-59,113,866,0,0
MOL,Molise,60-69,97,693,2573,147
MOL,Molise,70-79,49,598,1872,214
MOL,Molise,80+,33,129,932,277
PAB,P.A. Bolzano,00-04,518,0,0,0
PAB,P.A. Bolzano,05-11,923,0,0,0
PAB,P.A. Bolzano,12-19,476,151,0,0
PAB,P.A. Bolzano,20-29,426,451,0,0
PAB,P.A. Bolzano,30-39,674,733,0,0
PAB,P.A. Bolzano,40-49,723,948,0,0
PAB,P.A. Bolzano,50-59,787,1370,0,0
PAB,P.A. Bolzano,60-69,420,667,2861,289
PAB,P.A. Bolzano,70-79,164,530,2144,429
PAB,P.A. Bolzano,80+,143,242,1551,575
PAT,P.A. Trento,00-04,716,0,0,0
PAT,P.A. Trento,05-11,642,0,0,0
PAT,P.A. Trento,12-19,381,125,0,0
PAT,P.A. Trento,20-29,307,490,0,0
PAT,P.A. Trento,30-39,535,745,0,0
PAT,P.A. Trento,40-49,721,836,0,0
PAT,P.A. Trento,50-59,803,1351,0,0
PAT,P.A. Trento,60-69,527,1274,5239,409
PAT,P.A. Trento,70-79,294,1093,4302,516
PAT,P.A. Trento,80+,169,429,2763,565
PIE,Piemonte,00-04,2793,0,0,0
PIE,Piemonte,05-11,3805,0,0,0
PIE,Piemonte,12-19,2219,1195,0,0
PIE,Piemonte,20-29,1462,4317,0,0
PIE,Piemonte,30-39,2819,6681,0,0
PIE,Piemonte,40-49,4220,9260,0,0
PIE,Piemonte,50-59,4679,14179,0,0
PIE,Piemonte,60-69,3458,13290,37642,4976
PIE,Piemonte,70-79,2052,13659,33913,7286
PIE,Piemonte,80+,1333,5415,21627,15565
PUG,Puglia,00-04,2710,0,0,0
PUG,Puglia,05-11,2588,0,0,0
PUG,Puglia,12-19,1149,1547,0,0
PUG,Puglia,20-29,466,3061,0,0
PUG,Puglia,30-39,1025,5355,0,0
PUG,Puglia,40-49,1406,8187,0,0
PUG,Puglia,50-59,1261,10062,0,0
PUG,Puglia,60-69,920,9664,23064,1628
PUG,Puglia,70-79,604,7491,18552,2370
PUG,Puglia,80+,476,2005,10537,2839
SAR,Sardegna,00-04,682,0,0,0
