area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5236,0,0
ABR,Abruzzo,12-19,2186,1520,0
ABR,Abruzzo,20-29,988,3083,0
ABR,Abruzzo,30-39,1849,5307,0
ABR,Abruzzo,40-49,2547,7527,0
ABR,Abruzzo,50-59,2165,10291,0
ABR,Abruzzo,60-69,1403,9395,26893
ABR,Abruzzo,70-79,889,7016,21798
ABR,Abruzzo,80+,599,2058,12455
BAS,Basilicata,05-11,1121,0,0
BAS,Basilicata,12-19,444,263,0
BAS,Basilicata,20-29,201,548,0
BAS,Basilicata,30-39,475,971,0
BAS,Basilicata,40-49,541,1360,0
BAS,Basilicata,50-59,473,1951,0
BAS,Basilicata,60-69,350,2185,8543
BAS,Basilicata,70-79,239,1471,6412
BAS,Basilicata,80+,157,382,3390
CAL,Calabria,05-11,3990,0,0
CAL,Calabria,12-19,2092,1211,0
CAL,Calabria,20-29,1225,2082,0
CAL,Calabria,30-39,2080,3291,0
CAL,Calabria,40-49,2232,4203,0
CAL,Calabria,50-59,1836,5386,0
CAL,Calabria,60-69,1407,5636,21205
CAL,Calabria,70-79,815,3590,14604
CAL,Calabria,80+,479,934,6302
CAM,Campania,05-11,18862,19,0
CAM,Campania,12-19,8403,5370,0
CAM,Campania,20-29,4036,10947,0
CAM,Campania,30-39,7073,16154,0
CAM,Campania,40-49,7213,19506,0
CAM,Campania,50-59,6516,24267,0
CAM,Campania,60-69,4897,25215,76557
CAM,Campania,70-79,3352,17952,57796
CAM,Campania,80+,2397,4505,26907
EMR,Emilia-Romagna,05-11,10306,1,0
EMR,Emilia-Romagna,12-19,5995,3065,0
EMR,Emilia-Romagna,20-29,3745,11715,0
EMR,Emilia-Romagna,30-39,6732,19771,0
EMR,Emilia-Romagna,40-49,9416,29812,0
EMR,Emilia-Romagna,50-59,8958,41023,0
EMR,Emilia-Romagna,60-69,5391,28483,60492
EMR,Emilia-Romagna,70-79,2761,24514,51828
EMR,Emilia-Romagna,80+,1748,9300,29758
FVG,Friuli-Venezia Giulia,05-11,3336,0,0
FVG,Friuli-Venezia Giulia,12-19,2397,1044,0
FVG,Friuli-Venezia Giulia,20-29,1683,2669,0
FVG,Friuli-Venezia Giulia,30-39,2845,3768,0
FVG,Friuli-Venezia Giulia,40-49,4355,4909,0
FVG,Friuli-Venezia Giulia,50-59,4840,6611,0
FVG,Friuli-Venezia Giulia,60-69,3007,5494,17178
FVG,Friuli-Venezia Giulia,70-79,1825,5636,14717
FVG,Friuli-Venezia Giulia,80+,1104,1834,8187
LAZ,Lazio,05-11,13163,0,0
LAZ,Lazio,12-19,6084,3911,0
LAZ,Lazio,20-29,3330,8036,0
LAZ,Lazio,30-39,6180,13435,0
LAZ,Lazio,40-49,8345,18575,0
LAZ,Lazio,50-59,8054,23678,0
LAZ,Lazio,60-69,4778,17899,71648
LAZ,Lazio,70-79,2327,8953,51331
LAZ,Lazio,80+,1055,2152,23252
LIG,Liguria,05-11,1499,0,0
LIG,Liguria,12-19,1418,504,0
LIG,Liguria,20-29,896,1201,0
LIG,Liguria,30-39,1607,2021,0
LIG,Liguria,40-49,2341,2985,0
LIG,Liguria,50-59,2755,5191,0
LIG,Liguria,60-69,1748,5125,13127
LIG,Liguria,70-79,877,3330,11168
LIG,Liguria,80+,391,1139,5601
LOM,Lombardia,05-11,18593,0,0
LOM,Lombardia,12-19,8677,7136,0
LOM,Lombardia,20-29,5839,22793,0
LOM,Lombardia,30-39,11082,36113,0
LOM,Lombardia,40-49,14775,47628,0
LOM,Lombardia,50-59,14416,66216,0
LOM,Lombardia,60-69,9309,50482,117682
LOM,Lombardia,70-79,4712,43637,98442
LOM,Lombardia,80+,3063,13841,55902
MAR,Marche,05-11,6341,0,0
MAR,Marche,12-19,3662,1759,0
MAR,Marche,20-29,1582,3401,0
MAR,Marche,30-39,3172,5581,0
MAR,Marche,40-49,4408,7596,0
MAR,Marche,50-59,3813,9954,0
MAR,Marche,60-69,2509,10880,28803
MAR,Marche,70-79,1327,9466,24842
MAR,Marche,80+,779,4598,16655
MOL,Molise,05-11,689,5,0
MOL,Molise,12-19,268,203,0
MOL,Molise,20-29,101,318,0
MOL,Molise,30-39,246,533,0
MOL,Molise,40-49,296,847,0
MOL,Molise,50-59,254,1101,0
MOL,Molise,60-69,200,1082,5096
MOL,Molise,70-79,117,907,3593
MOL,Molise,80+,74,200,1808
PAB,P.A. Bolzano,05-11,1811,0,0
PAB,P.A. Bolzano,12-19,1042,683,0
PAB,P.A. Bolzano,20-29,1010,1626,0
PAB,P.A. Bolzano,30-39,1402,2499,0
PAB,P.A. Bolzano,40-49,1480,3234,0
PAB,P.A. Bolzano,50-59,1472,4384,0
PAB,P.A. Bolzano,60-69,802,2460,5073
PAB,P.A. Bolzano,70-79,308,1904,3866
PAB,P.A. Bolzano,80+,252,767,2705
PAT,P.A. Trento,05-11,1172,0,0
PAT,P.A. Trento,12-19,812,421,0
PAT,P.A. Trento,20-29,663,1319,0
PAT,P.A. Trento,30-39,1023,1871,0
PAT,P.A. Trento,40-49,1282,2208,0
PAT,P.A. Trento,50-59,1410,3278,0
PAT,P.A. Trento,60-69,889,2864,8119
PAT,P.A. Trento,70-79,450,2395,6845
PAT,P.A. Trento,80+,243,870,4223
