area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5121,0,0
ABR,Abruzzo,12-19,2169,1444,0
ABR,Abruzzo,20-29,972,2906,0
ABR,Abruzzo,30-39,1814,5160,0
ABR,Abruzzo,40-49,2507,7425,0
ABR,Abruzzo,50-59,2157,10313,0
ABR,Abruzzo,60-69,1400,9521,27081
ABR,Abruzzo,70-79,901,7020,22019
ABR,Abruzzo,80+,611,2089,12792
BAS,Basilicata,05-11,1082,0,0
BAS,Basilicata,12-19,433,234,0
BAS,Basilicata,20-29,196,473,0
BAS,Basilicata,30-39,451,870,0
BAS,Basilicata,40-49,505,1235,0
BAS,Basilicata,50-59,454,1807,0
BAS,Basilicata,60-69,337,2011,8244
BAS,Basilicata,70-79,230,1349,6217
BAS,Basilicata,80+,153,338,3289
CAL,Calabria,05-11,3847,0,0
CAL,Calabria,12-19,2028,1062,0
CAL,Calabria,20-29,1187,1764,0
CAL,Calabria,30-39,2011,2903,0
CAL,Calabria,40-49,2153,3763,0
CAL,Calabria,50-59,1788,4846,0
CAL,Calabria,60-69,1380,5101,20663
CAL,Calabria,70-79,805,3250,14296
CAL,Calabria,80+,475,842,6206
CAM,Campania,05-11,18065,20,0
CAM,Campania,12-19,8102,5038,0
CAM,Campania,20-29,3845,10259,0
CAM,Campania,30-39,6757,15381,0
CAM,Campania,40-49,6926,18712,0
CAM,Campania,50-59,6301,23572,0
CAM,Campania,60-69,4764,24415,74688
CAM,Campania,70-79,3251,17314,56443
CAM,Campania,80+,2386,4344,26470
EMR,Emilia-Romagna,05-11,9787,0,0
EMR,Emilia-Romagna,12-19,5743,2916,0
EMR,Emilia-Romagna,20-29,3581,11357,0
EMR,Emilia-Romagna,30-39,6480,19465,0
EMR,Emilia-Romagna,40-49,9086,29333,0
EMR,Emilia-Romagna,50-59,8711,40833,0
EMR,Emilia-Romagna,60-69,5250,28393,59300
EMR,Emilia-Romagna,70-79,2738,24551,50979
EMR,Emilia-Romagna,80+,1759,9322,29714
FVG,Friuli-Venezia Giulia,05-11,3180,0,0
FVG,Friuli-Venezia Giulia,12-19,2273,1011,0
FVG,Friuli-Venezia Giulia,20-29,1591,2571,0
FVG,Friuli-Venezia Giulia,30-39,2739,3693,0
FVG,Friuli-Venezia Giulia,40-49,4135,4799,0
FVG,Friuli-Venezia Giulia,50-59,4690,6563,0
FVG,Friuli-Venezia Giulia,60-69,2930,5448,16845
FVG,Friuli-Venezia Giulia,70-79,1775,5613,14479
FVG,Friuli-Venezia Giulia,80+,1103,1802,8121
LAZ,Lazio,05-11,12172,0,0
LAZ,Lazio,12-19,5626,3739,0
LAZ,Lazio,20-29,3070,7752,0
LAZ,Lazio,30-39,5718,13072,0
LAZ,Lazio,40-49,7741,18184,0
LAZ,Lazio,50-59,7539,23348,0
LAZ,Lazio,60-69,4525,17593,68083
LAZ,Lazio,70-79,2211,8797,49082
LAZ,Lazio,80+,1020,2090,22364
LIG,Liguria,05-11,1432,0,0
LIG,Liguria,12-19,1357,481,0
LIG,Liguria,20-29,854,1136,0
LIG,Liguria,30-39,1534,1932,0
LIG,Liguria,40-49,2227,2877,0
LIG,Liguria,50-59,2665,5025,0
LIG,Liguria,60-69,1687,4939,12692
LIG,Liguria,70-79,856,3181,10847
LIG,Liguria,80+,380,1095,5452
LOM,Lombardia,05-11,17795,0,0
LOM,Lombardia,12-19,8295,6892,0
LOM,Lombardia,20-29,5610,22122,0
LOM,Lombardia,30-39,10650,35354,0
LOM,Lombardia,40-49,14221,46842,0
LOM,Lombardia,50-59,13980,65397,0
LOM,Lombardia,60-69,9074,49997,114443
LOM,Lombardia,70-79,4646,43424,96104
LOM,Lombardia,80+,3047,13887,55152
MAR,Marche,05-11,6186,0,0
MAR,Marche,12-19,3594,1642,0
MAR,Marche,20-29,1549,3258,0
MAR,Marche,30-39,3094,5408,0
MAR,Marche,40-49,4310,7421,0
MAR,Marche,50-59,3755,9921,0
MAR,Marche,60-69,2497,10794,28620
MAR,Marche,70-79,1323,9400,24701
MAR,Marche,80+,799,4617,16801
MOL,Molise,05-11,637,5,0
MOL,Molise,12-19,259,199,0
MOL,Molise,20-29,95,292,0
MOL,Molise,30-39,232,490,0
MOL,Molise,40-49,287,802,0
MOL,Molise,50-59,243,1041,0
MOL,Molise,60-69,192,1005,4884
MOL,Molise,70-79,113,851,3478
MOL,Molise,80+,72,186,1750
PAB,P.A. Bolzano,05-11,1755,0,0
PAB,P.A. Bolzano,12-19,1001,651,0
PAB,P.A. Bolzano,20-29,973,1542,0
PAB,P.A. Bolzano,30-39,1351,2431,0
PAB,P.A. Bolzano,40-49,1429,3152,0
PAB,P.A. Bolzano,50-59,1414,4256,0
PAB,P.A. Bolzano,60-69,767,2394,4922
PAB,P.A. Bolzano,70-79,304,1859,3752
PAB,P.A. Bolzano,80+,246,752,2623
PAT,P.A. Trento,05-11,1161,0,0
PAT,P.A. Trento,12-19,788,397,0
PAT,P.A. Trento,20-29,647,1245,0
PAT,P.A. Trento,30-39,993,1821,0
PAT,P.A. Trento,40-49,1254,2157,0
PAT,P.A. Trento,50-59,1373,3187,0
PAT,P.A. Trento,60-69,873,2796,8001
PAT,P.A. Trento,70-79,445,2323,6686
PAT,P.A. Trento,80+,240,845,4186
PIE,Piemonte,05-11,7239,0,0
PIE,Piemonte,12-19,4365,2850,0
PIE,Piemonte,20-29,3039,8880,0
PIE,Piemonte,30-39,5560,13773,0
PIE,Piemonte,40-49,7892,18960,0
PIE,Piemonte,50-59,7936,28397,0
PIE,Piemonte,60-69,5629,26600,55732
PIE,Piemonte,70-79,3165,26609,49634
PIE,Piemonte,80+,1765,8776,28105
PUG,Puglia,05-11,8362,0,0
PUG,Puglia,12-19,3235,2251,0
PUG,Puglia,20-29,1561,4022,0
PUG,Puglia,30-39,3110,6954,0
PUG,Puglia,40-49,3921,10406,0
PUG,Puglia,50-59,3254,12884,0
PUG,Puglia,60-69,2238,12683,49177
PUG,Puglia,70-79,1412,9629,41053
PUG,Puglia,80+,863,2216,22066
SAR,Sardegna,05-11,2737,0,0
SAR,Sardegna,12-19,1238,1009,0
SAR,Sardegna,20-29,675,1681,0
SAR,Sardegna,30-39,1507,3336,0
SAR,Sardegna,40-49,2341,5462,0
SAR,Sardegna,50-59,2330,6854,0
SAR,Sardegna,60-69,1612,6096,20506
SAR,Sardegna,70-79,895,4595,15835
SAR,Sardegna,80+,644,1437,9328
SIC,Sicilia,05-11,8758,0,0
SIC,Sicilia,12-19,4859,1474,0
SIC,Sicilia,20-29,2642,3248,0
SIC,Sicilia,30-39,4812,5195,0
SIC,Sicilia,40-49,5252,6530,0
