area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10213,0,0
ABR,Abruzzo,12-19,3579,3101,0
ABR,Abruzzo,20-29,1596,6629,0
ABR,Abruzzo,30-39,2947,8834,0
ABR,Abruzzo,40-49,3896,11286,0
ABR,Abruzzo,50-59,2947,13540,0
ABR,Abruzzo,60-69,1912,12246,28759
ABR,Abruzzo,70-79,1060,9230,22864
ABR,Abruzzo,80+,751,2578,13761
BAS,Basilicata,05-11,3623,0,0
BAS,Basilicata,12-19,1230,1084,0
BAS,Basilicata,20-29,521,2249,0
BAS,Basilicata,30-39,1045,3234,0
BAS,Basilicata,40-49,1246,4139,0
BAS,Basilicata,50-59,966,5236,0
BAS,Basilicata,60-69,625,5488,12062
BAS,Basilicata,70-79,429,3664,8476
BAS,Basilicata,80+,279,1081,5197
CAL,Calabria,05-11,9685,0,0
CAL,Calabria,12-19,4645,3227,0
CAL,Calabria,20-29,2601,6406,0
CAL,Calabria,30-39,4258,9176,0
CAL,Calabria,40-49,4649,10305,0
CAL,Calabria,50-59,3449,11840,0
CAL,Calabria,60-69,2594,10775,27696
CAL,Calabria,70-79,1417,6528,18091
CAL,Calabria,80+,819,1853,8209
CAM,Campania,05-11,44466,37,0
CAM,Campania,12-19,18111,14896,0
CAM,Campania,20-29,8206,32493,0
CAM,Campania,30-39,13481,40574,0
CAM,Campania,40-49,14270,44854,0
CAM,Campania,50-59,11520,48264,0
CAM,Campania,60-69,8107,48677,98102
CAM,Campania,70-79,5025,33967,71849
CAM,Campania,80+,3604,7691,34697
EMR,Emilia-Romagna,05-11,18632,3,0
EMR,Emilia-Romagna,12-19,8930,5864,0
EMR,Emilia-Romagna,20-29,5266,20588,0
EMR,Emilia-Romagna,30-39,9233,28542,0
EMR,Emilia-Romagna,40-49,12620,38567,0
EMR,Emilia-Romagna,50-59,10328,45609,0
EMR,Emilia-Romagna,60-69,6310,33084,56610
EMR,Emilia-Romagna,70-79,2973,28505,49474
EMR,Emilia-Romagna,80+,1772,8839,32060
FVG,Friuli-Venezia Giulia,05-11,5299,0,0
FVG,Friuli-Venezia Giulia,12-19,3196,1771,0
FVG,Friuli-Venezia Giulia,20-29,2043,4135,0
FVG,Friuli-Venezia Giulia,30-39,3326,4958,0
FVG,Friuli-Venezia Giulia,40-49,4993,5900,0
FVG,Friuli-Venezia Giulia,50-59,4963,6749,0
FVG,Friuli-Venezia Giulia,60-69,3071,5431,13833
FVG,Friuli-Venezia Giulia,70-79,1786,5260,11401
FVG,Friuli-Venezia Giulia,80+,1106,1488,6793
LAZ,Lazio,05-11,29263,0,0
LAZ,Lazio,12-19,12700,9177,0
LAZ,Lazio,20-29,6447,19011,0
LAZ,Lazio,30-39,11157,28261,0
LAZ,Lazio,40-49,15160,34297,0
LAZ,Lazio,50-59,12750,38582,0
LAZ,Lazio,60-69,7429,29594,89320
LAZ,Lazio,70-79,3556,15589,64038
LAZ,Lazio,80+,1750,3662,31374
LIG,Liguria,05-11,3747,0,0
LIG,Liguria,12-19,2829,1308,0
LIG,Liguria,20-29,1532,3133,0
LIG,Liguria,30-39,2713,4084,0
LIG,Liguria,40-49,3974,5210,0
LIG,Liguria,50-59,3824,7838,0
LIG,Liguria,60-69,2494,7782,14405
LIG,Liguria,70-79,1259,5042,12305
LIG,Liguria,80+,523,1578,6802
LOM,Lombardia,05-11,34429,2,0
LOM,Lombardia,12-19,13332,10093,0
LOM,Lombardia,20-29,7955,34091,0
LOM,Lombardia,30-39,14454,47368,0
LOM,Lombardia,40-49,19430,53455,0
LOM,Lombardia,50-59,16441,64602,0
LOM,Lombardia,60-69,10517,50746,102150
LOM,Lombardia,70-79,5124,42364,86167
LOM,Lombardia,80+,2969,11628,55113
MAR,Marche,05-11,11605,0,0
MAR,Marche,12-19,5208,3492,0
MAR,Marche,20-29,2390,6345,0
MAR,Marche,30-39,4523,8147,0
MAR,Marche,40-49,6164,10002,0
MAR,Marche,50-59,4716,11364,0
MAR,Marche,60-69,3021,12515,28150
MAR,Marche,70-79,1530,10797,24284
MAR,Marche,80+,916,4673,17100
MOL,Molise,05-11,1711,10,0
MOL,Molise,12-19,529,444,0
MOL,Molise,20-29,209,950,0
MOL,Molise,30-39,492,1512,0
MOL,Molise,40-49,563,1771,0
MOL,Molise,50-59,445,2034,0
MOL,Molise,60-69,302,2138,6481
MOL,Molise,70-79,171,1774,4505
MOL,Molise,80+,129,415,2579
PAB,P.A. Bolzano,05-11,3913,0,0
PAB,P.A. Bolzano,12-19,1624,1133,0
PAB,P.A. Bolzano,20-29,1317,2801,0
PAB,P.A. Bolzano,30-39,1771,3436,0
PAB,P.A. Bolzano,40-49,1845,3765,0
PAB,P.A. Bolzano,50-59,1576,4448,0
PAB,P.A. Bolzano,60-69,943,2781,4683
PAB,P.A. Bolzano,70-79,389,2106,3554
PAB,P.A. Bolzano,80+,276,831,2802
PAT,P.A. Trento,05-11,1753,0,0
PAT,P.A. Trento,12-19,1049,625,0
PAT,P.A. Trento,20-29,774,1855,0
PAT,P.A. Trento,30-39,1195,1991,0
PAT,P.A. Trento,40-49,1483,2293,0
