area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22182,0
ABR,Abruzzo,12-19,7210,16469
ABR,Abruzzo,20-29,3495,21622
ABR,Abruzzo,30-39,5497,23383
ABR,Abruzzo,40-49,7155,26850
ABR,Abruzzo,50-59,5785,22136
ABR,Abruzzo,60-69,2709,13961
ABR,Abruzzo,70-79,1221,8490
ABR,Abruzzo,80+,860,2778
BAS,Basilicata,05-11,7024,0
BAS,Basilicata,12-19,2433,7262
BAS,Basilicata,20-29,1066,8336
BAS,Basilicata,30-39,1856,8920
BAS,Basilicata,40-49,2157,9953
BAS,Basilicata,50-59,1614,8224
BAS,Basilicata,60-69,859,5879
BAS,Basilicata,70-79,407,2878
BAS,Basilicata,80+,233,779
CAL,Calabria,05-11,22250,1
CAL,Calabria,12-19,11235,21979
CAL,Calabria,20-29,5972,26195
CAL,Calabria,30-39,8570,29224
CAL,Calabria,40-49,8768,29939
CAL,Calabria,50-59,6543,24581
CAL,Calabria,60-69,3844,15800
CAL,Calabria,70-79,2016,7833
CAL,Calabria,80+,1058,2539
CAM,Campania,05-11,93884,66
CAM,Campania,12-19,41071,69894
CAM,Campania,20-29,22010,99884
CAM,Campania,30-39,30572,101832
CAM,Campania,40-49,31228,102794
CAM,Campania,50-59,24188,81810
CAM,Campania,60-69,14245,62017
CAM,Campania,70-79,7490,35357
CAM,Campania,80+,4506,9813
EMR,Emilia-Romagna,05-11,74006,4
EMR,Emilia-Romagna,12-19,28882,52286
EMR,Emilia-Romagna,20-29,17119,84297
EMR,Emilia-Romagna,30-39,25310,88070
EMR,Emilia-Romagna,40-49,35777,104082
EMR,Emilia-Romagna,50-59,31854,84316
EMR,Emilia-Romagna,60-69,13850,45309
EMR,Emilia-Romagna,70-79,5229,30761
EMR,Emilia-Romagna,80+,2635,11434
FVG,Friuli-Venezia Giulia,05-11,17787,1
FVG,Friuli-Venezia Giulia,12-19,10989,10187
FVG,Friuli-Venezia Giulia,20-29,6355,14256
FVG,Friuli-Venezia Giulia,30-39,9104,15005
FVG,Friuli-Venezia Giulia,40-49,14285,16042
FVG,Friuli-Venezia Giulia,50-59,14966,13701
FVG,Friuli-Venezia Giulia,60-69,6509,8299
FVG,Friuli-Venezia Giulia,70-79,2926,6142
FVG,Friuli-Venezia Giulia,80+,1684,1745
LAZ,Lazio,05-11,90875,1
LAZ,Lazio,12-19,35921,68451
LAZ,Lazio,20-29,19367,84629
LAZ,Lazio,30-39,28020,95587
LAZ,Lazio,40-49,36234,107403
LAZ,Lazio,50-59,30759,86834
LAZ,Lazio,60-69,13850,46317
LAZ,Lazio,70-79,5678,21405
LAZ,Lazio,80+,2707,6965
LIG,Liguria,05-11,18640,0
LIG,Liguria,12-19,11020,15345
LIG,Liguria,20-29,5895,19087
LIG,Liguria,30-39,8519,20237
LIG,Liguria,40-49,12140,24623
LIG,Liguria,50-59,12610,22997
LIG,Liguria,60-69,5887,14515
LIG,Liguria,70-79,2364,7506
LIG,Liguria,80+,1199,3100
LOM,Lombardia,05-11,140798,0
LOM,Lombardia,12-19,43720,92106
LOM,Lombardia,20-29,26411,128071
LOM,Lombardia,30-39,40695,145626
LOM,Lombardia,40-49,54947,163842
LOM,Lombardia,50-59,50663,134389
LOM,Lombardia,60-69,23555,76491
LOM,Lombardia,70-79,9662,53333
LOM,Lombardia,80+,4969,16603
MAR,Marche,05-11,32241,0
MAR,Marche,12-19,13340,19715
MAR,Marche,20-29,6326,24867
MAR,Marche,30-39,9947,26079
MAR,Marche,40-49,14730,29764
MAR,Marche,50-59,11943,24041
MAR,Marche,60-69,5427,16688
MAR,Marche,70-79,2172,10872
MAR,Marche,80+,1344,5782
MOL,Molise,05-11,3340,15
MOL,Molise,12-19,882,3129
MOL,Molise,20-29,491,4241
MOL,Molise,30-39,817,4338
MOL,Molise,40-49,994,4492
MOL,Molise,50-59,726,3514
MOL,Molise,60-69,392,2279
MOL,Molise,70-79,207,1411
MOL,Molise,80+,113,346
PAB,P.A. Bolzano,05-11,15378,0
PAB,P.A. Bolzano,12-19,7196,7715
PAB,P.A. Bolzano,20-29,6085,8735
PAB,P.A. Bolzano,30-39,6611,9612
PAB,P.A. Bolzano,40-49,7181,9429
PAB,P.A. Bolzano,50-59,6978,7625
PAB,P.A. Bolzano,60-69,3052,3581
PAB,P.A. Bolzano,70-79,1027,2229
PAB,P.A. Bolzano,80+,560,815
PAT,P.A. Trento,05-11,7843,0
PAT,P.A. Trento,12-19,4762,5141
PAT,P.A. Trento,20-29,3116,8582
PAT,P.A. Trento,30-39,4166,8153
PAT,P.A. Trento,40-49,5664,8282
PAT,P.A. Trento,50-59,5699,6459
PAT,P.A. Trento,60-69,2462,3596
PAT,P.A. Trento,70-79,851,2322
PAT,P.A. Trento,80+,389,721
PIE,Piemonte,05-11,58600,4
PIE,Piemonte,12-19,26471,34941
PIE,Piemonte,20-29,15771,55532
PIE,Piemonte,30-39,24574,58694
PIE,Piemonte,40-49,33832,65519
PIE,Piemonte,50-59,31040,58228
PIE,Piemonte,60-69,15654,35966
PIE,Piemonte,70-79,6773,26125
PIE,Piemonte,80+,3158,10036
PUG,Puglia,05-11,47962,8
PUG,Puglia,12-19,16608,47497
PUG,Puglia,20-29,8039,56155
PUG,Puglia,30-39,12717,59972
PUG,Puglia,40-49,15947,65721
PUG,Puglia,50-59,11373,50952
PUG,Puglia,60-69,5836,35725
PUG,Puglia,70-79,2829,22297
PUG,Puglia,80+,1563,5445
SAR,Sardegna,05-11,18462,0
SAR,Sardegna,12-19,6113,18507
SAR,Sardegna,20-29,3064,20174
SAR,Sardegna,30-39,5700,24509
SAR,Sardegna,40-49,8811,28701
SAR,Sardegna,50-59,7533,22177
SAR,Sardegna,60-69,3634,14563
SAR,Sardegna,70-79,1582,7934
SAR,Sardegna,80+,908,2812
SIC,Sicilia,05-11,69498,0
SIC,Sicilia,12-19,35288,57280
SIC,Sicilia,20-29,18503,75462
SIC,Sicilia,30-39,27383,83162
SIC,Sicilia,40-49,28640,87840
SIC,Sicilia,50-59,21579,74832
SIC,Sicilia,60-69,13503,47450
SIC,Sicilia,70-79,7312,26466
SIC,Sicilia,80+,4067,10700
TOS,Toscana,05-11,59791,16
TOS,Toscana,12-19,19435,49218
TOS,Toscana,20-29,10528,64012
TOS,Toscana,30-39,16261,68905
TOS,Toscana,40-49,24003,85139
TOS,Toscana,50-59,22374,74044
TOS,Toscana,60-69,10271,43669
TOS,Toscana,70-79,4439,31109
TOS,Toscana,80+,2173,6298
UMB,Umbria,05-11,16039,0
UMB,Umbria,12-19,5190,12000
UMB,Umbria,20-29,2447,14339
UMB,Umbria,30-39,3861,17047
UMB,Umbria,40-49,5084,20099
UMB,Umbria,50-59,4358,16007
UMB,Umbria,60-69,1954,9946
UMB,Umbria,70-79,839,8298
UMB,Umbria,80+,607,2454
VDA,Valle d'Aosta,05-11,905,0
VDA,Valle d'Aosta,12-19,975,816
VDA,Valle d'Aosta,20-29,578,1281
VDA,Valle d'Aosta,30-39,863,1377
VDA,Valle d'Aosta,40-49,1326,1423
VDA,Valle d'Aosta,50-59,1207,1254
VDA,Valle d'Aosta,60-69,547,813
VDA,Valle d'Aosta,70-79,214,428
VDA,Valle d'Aosta,80+,95,145
VEN,Veneto,05-11,85157,11
VEN,Veneto,12-19,39972,55012
VEN,Veneto,20-29,24185,84654
VEN,Veneto,30-39,34895,86303
VEN,Veneto,40-49,51033,93666
VEN,Veneto,50-59,49320,79562
VEN,Veneto,60-69,21293,46599
VEN,Veneto,70-79,7865,32251
VEN,Veneto,80+,3690,12973
