area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4400,0,0,0
ABR,Abruzzo,12-19,1943,1344,0,0
ABR,Abruzzo,20-29,833,2787,0,0
ABR,Abruzzo,30-39,1580,5071,0,0
ABR,Abruzzo,40-49,2199,7253,0,0
ABR,Abruzzo,50-59,1930,10213,0,0
ABR,Abruzzo,60-69,1280,9343,24442,858
ABR,Abruzzo,70-79,831,6994,20131,1490
ABR,Abruzzo,80+,614,2134,12081,1856
BAS,Basilicata,05-11,833,0,0,0
BAS,Basilicata,12-19,348,192,0,0
BAS,Basilicata,20-29,137,403,0,0
BAS,Basilicata,30-39,338,792,0,0
BAS,Basilicata,40-49,406,1073,0,0
BAS,Basilicata,50-59,363,1621,0,0
BAS,Basilicata,60-69,291,1741,6741,182
BAS,Basilicata,70-79,191,1142,5152,276
BAS,Basilicata,80+,147,285,2831,431
CAL,Calabria,05-11,3121,0,0,0
CAL,Calabria,12-19,1650,918,0,0
CAL,Calabria,20-29,952,1493,0,0
CAL,Calabria,30-39,1644,2549,0,0
CAL,Calabria,40-49,1776,3329,0,0
CAL,Calabria,50-59,1505,4351,0,0
CAL,Calabria,60-69,1156,4535,17924,347
CAL,Calabria,70-79,694,2864,12648,496
CAL,Calabria,80+,424,714,5534,553
CAM,Campania,05-11,14387,13,0,0
CAM,Campania,12-19,6490,3311,0,0
CAM,Campania,20-29,3024,7096,0,0
CAM,Campania,30-39,5390,11771,0,0
CAM,Campania,40-49,5610,15158,0,0
CAM,Campania,50-59,5200,20340,0,0
CAM,Campania,60-69,3976,21837,62613,2766
CAM,Campania,70-79,2828,15729,48037,4345
CAM,Campania,80+,2211,3852,23295,5094
EMR,Emilia-Romagna,05-11,7971,0,0,0
EMR,Emilia-Romagna,12-19,4551,2763,0,0
EMR,Emilia-Romagna,20-29,2809,10986,0,0
EMR,Emilia-Romagna,30-39,5211,18845,0,0
EMR,Emilia-Romagna,40-49,7421,28417,0,0
EMR,Emilia-Romagna,50-59,7390,39863,0,0
EMR,Emilia-Romagna,60-69,4515,27810,51898,8173
EMR,Emilia-Romagna,70-79,2429,24189,45106,11676
EMR,Emilia-Romagna,80+,1674,9367,27416,20899
FVG,Friuli-Venezia Giulia,05-11,2611,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1909,930,0,0
FVG,Friuli-Venezia Giulia,20-29,1317,2450,0,0
FVG,Friuli-Venezia Giulia,30-39,2290,3510,0,0
FVG,Friuli-Venezia Giulia,40-49,3488,4543,0,0
FVG,Friuli-Venezia Giulia,50-59,4114,6363,0,0
FVG,Friuli-Venezia Giulia,60-69,2583,5274,15285,1298
FVG,Friuli-Venezia Giulia,70-79,1597,5486,13251,1944
FVG,Friuli-Venezia Giulia,80+,1029,1757,7603,2952
LAZ,Lazio,05-11,9199,0,0,0
LAZ,Lazio,12-19,4249,3520,0,0
LAZ,Lazio,20-29,2217,7446,0,0
LAZ,Lazio,30-39,4203,12606,0,0
LAZ,Lazio,40-49,5821,17620,0,0
LAZ,Lazio,50-59,5736,22978,0,0
LAZ,Lazio,60-69,3536,17486,54978,3587
LAZ,Lazio,70-79,1778,8685,39792,4323
LAZ,Lazio,80+,866,2044,18514,6764
LIG,Liguria,05-11,1154,0,0,0
LIG,Liguria,12-19,1087,441,0,0
LIG,Liguria,20-29,637,1042,0,0
LIG,Liguria,30-39,1248,1788,0,0
LIG,Liguria,40-49,1772,2651,0,0
LIG,Liguria,50-59,2210,4761,0,0
LIG,Liguria,60-69,1430,4641,10840,522
LIG,Liguria,70-79,725,2986,9354,702
LIG,Liguria,80+,335,1018,4762,1203
LOM,Lombardia,05-11,14692,0,0,0
LOM,Lombardia,12-19,6868,6616,0,0
LOM,Lombardia,20-29,4678,21783,0,0
LOM,Lombardia,30-39,8948,34945,0,0
LOM,Lombardia,40-49,12039,46320,0,0
LOM,Lombardia,50-59,12187,65229,0,0
LOM,Lombardia,60-69,8075,50268,102455,9325
LOM,Lombardia,70-79,4262,43985,86989,13996
LOM,Lombardia,80+,2994,14516,51289,26364
MAR,Marche,05-11,5328,0,0,0
MAR,Marche,12-19,3079,1585,0,0
MAR,Marche,20-29,1345,3243,0,0
MAR,Marche,30-39,2689,5406,0,0
MAR,Marche,40-49,3733,7399,0,0
MAR,Marche,50-59,3338,9973,0,0
MAR,Marche,60-69,2257,10955,25912,933
MAR,Marche,70-79,1228,9653,22860,1454
MAR,Marche,80+,792,4819,16033,1775
MOL,Molise,05-11,525,3,0,0
MOL,Molise,12-19,197,167,0,0
MOL,Molise,20-29,81,292,0,0
MOL,Molise,30-39,189,524,0,0
MOL,Molise,40-49,231,778,0,0
MOL,Molise,50-59,209,1107,0,0
MOL,Molise,60-69,167,1001,4130,177
MOL,Molise,70-79,95,854,3025,261
MOL,Molise,80+,66,179,1533,387
PAB,P.A. Bolzano,05-11,1540,0,0,0
PAB,P.A. Bolzano,12-19,879,566,0,0
PAB,P.A. Bolzano,20-29,816,1381,0,0
PAB,P.A. Bolzano,30-39,1154,2235,0,0
PAB,P.A. Bolzano,40-49,1217,2911,0,0
PAB,P.A. Bolzano,50-59,1242,3977,0,0
PAB,P.A. Bolzano,60-69,663,2231,4286,347
