area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,120,0,0,0
ABR,Abruzzo,05-11,122,0,0,0
ABR,Abruzzo,12-19,47,56,0,0
ABR,Abruzzo,20-29,18,186,0,0
ABR,Abruzzo,30-39,51,314,0,0
ABR,Abruzzo,40-49,78,466,0,0
ABR,Abruzzo,50-59,75,616,0,0
ABR,Abruzzo,60-69,65,582,1339,104
ABR,Abruzzo,70-79,33,414,1019,193
ABR,Abruzzo,80+,40,143,668,176
BAS,Basilicata,00-04,13,0,0,0
BAS,Basilicata,05-11,6,0,0,0
BAS,Basilicata,12-19,2,4,0,0
BAS,Basilicata,20-29,2,7,0,0
BAS,Basilicata,30-39,4,14,0,0
BAS,Basilicata,40-49,6,24,0,0
BAS,Basilicata,50-59,3,47,0,0
BAS,Basilicata,60-69,5,45,173,13
BAS,Basilicata,70-79,8,20,106,9
BAS,Basilicata,80+,6,16,107,15
CAL,Calabria,00-04,22,0,0,0
CAL,Calabria,05-11,37,0,0,0
CAL,Calabria,12-19,24,24,0,0
CAL,Calabria,20-29,7,35,0,0
CAL,Calabria,30-39,15,60,0,0
CAL,Calabria,40-49,34,71,0,0
CAL,Calabria,50-59,26,84,0,0
CAL,Calabria,60-69,25,75,473,23
CAL,Calabria,70-79,12,18,229,18
CAL,Calabria,80+,6,8,112,30
CAM,Campania,00-04,731,0,0,0
CAM,Campania,05-11,446,0,0,0
CAM,Campania,12-19,227,223,0,0
CAM,Campania,20-29,123,675,0,0
CAM,Campania,30-39,250,1178,0,0
CAM,Campania,40-49,292,1487,0,0
CAM,Campania,50-59,282,2033,0,0
CAM,Campania,60-69,264,2096,5455,527
CAM,Campania,70-79,249,1707,4144,890
CAM,Campania,80+,281,499,2472,934
EMR,Emilia-Romagna,00-04,361,0,0,0
EMR,Emilia-Romagna,05-11,246,0,0,0
EMR,Emilia-Romagna,12-19,112,105,0,0
EMR,Emilia-Romagna,20-29,137,642,0,0
EMR,Emilia-Romagna,30-39,224,1145,0,0
EMR,Emilia-Romagna,40-49,259,1570,0,0
EMR,Emilia-Romagna,50-59,292,2018,0,0
EMR,Emilia-Romagna,60-69,221,1494,3643,872
EMR,Emilia-Romagna,70-79,160,1457,3254,1270
EMR,Emilia-Romagna,80+,194,852,2878,2319
FVG,Friuli-Venezia Giulia,00-04,90,0,0,0
FVG,Friuli-Venezia Giulia,05-11,74,0,0,0
FVG,Friuli-Venezia Giulia,12-19,23,32,0,0
FVG,Friuli-Venezia Giulia,20-29,62,136,0,0
FVG,Friuli-Venezia Giulia,30-39,75,160,0,0
FVG,Friuli-Venezia Giulia,40-49,116,239,0,0
FVG,Friuli-Venezia Giulia,50-59,174,304,0,0
FVG,Friuli-Venezia Giulia,60-69,103,235,949,167
FVG,Friuli-Venezia Giulia,70-79,79,287,765,261
FVG,Friuli-Venezia Giulia,80+,96,171,716,351
LAZ,Lazio,00-04,381,0,0,0
LAZ,Lazio,05-11,352,0,0,0
LAZ,Lazio,12-19,162,83,0,0
LAZ,Lazio,20-29,60,230,0,0
LAZ,Lazio,30-39,140,353,0,0
LAZ,Lazio,40-49,191,553,0,0
LAZ,Lazio,50-59,240,741,0,0
LAZ,Lazio,60-69,147,527,3292,374
LAZ,Lazio,70-79,52,182,1777,441
LAZ,Lazio,80+,41,69,898,515
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
