area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23498,0,0
ABR,Abruzzo,12-19,7699,7438,0
ABR,Abruzzo,20-29,3561,9523,0
ABR,Abruzzo,30-39,5652,12501,0
ABR,Abruzzo,40-49,7392,15615,0
ABR,Abruzzo,50-59,6038,14208,0
ABR,Abruzzo,60-69,2953,10494,0
ABR,Abruzzo,70-79,1373,7143,0
ABR,Abruzzo,80+,1002,2355,10188
BAS,Basilicata,05-11,7900,0,0
BAS,Basilicata,12-19,2666,3608,0
BAS,Basilicata,20-29,1116,3882,0
BAS,Basilicata,30-39,1960,5180,0
BAS,Basilicata,40-49,2301,6487,0
BAS,Basilicata,50-59,1727,5699,0
BAS,Basilicata,60-69,951,4523,0
BAS,Basilicata,70-79,471,2458,0
BAS,Basilicata,80+,292,806,3263
CAL,Calabria,05-11,22824,1,0
CAL,Calabria,12-19,11525,12499,0
CAL,Calabria,20-29,5937,12467,0
CAL,Calabria,30-39,8677,17177,0
CAL,Calabria,40-49,8955,18390,0
CAL,Calabria,50-59,6771,15396,0
CAL,Calabria,60-69,4130,10835,0
CAL,Calabria,70-79,2172,5602,0
CAL,Calabria,80+,1200,1713,5157
CAM,Campania,05-11,97484,85,0
CAM,Campania,12-19,42775,28523,0
CAM,Campania,20-29,22115,37597,0
CAM,Campania,30-39,30973,48248,0
CAM,Campania,40-49,31978,53320,0
CAM,Campania,50-59,25043,45657,0
CAM,Campania,60-69,15021,39286,0
CAM,Campania,70-79,8042,25017,0
CAM,Campania,80+,5155,6203,26071
EMR,Emilia-Romagna,05-11,70701,2,0
EMR,Emilia-Romagna,12-19,28683,9897,0
EMR,Emilia-Romagna,20-29,16601,21419,0
EMR,Emilia-Romagna,30-39,24826,28646,0
EMR,Emilia-Romagna,40-49,34984,37641,0
EMR,Emilia-Romagna,50-59,31462,36695,0
EMR,Emilia-Romagna,60-69,14090,24349,0
EMR,Emilia-Romagna,70-79,5436,20766,0
EMR,Emilia-Romagna,80+,2836,7742,33702
FVG,Friuli-Venezia Giulia,05-11,16343,1,0
FVG,Friuli-Venezia Giulia,12-19,9909,2585,0
FVG,Friuli-Venezia Giulia,20-29,5735,3861,0
FVG,Friuli-Venezia Giulia,30-39,8299,4468,0
FVG,Friuli-Venezia Giulia,40-49,12983,5045,0
FVG,Friuli-Venezia Giulia,50-59,13816,4966,0
FVG,Friuli-Venezia Giulia,60-69,6246,3450,0
FVG,Friuli-Venezia Giulia,70-79,2804,2964,0
FVG,Friuli-Venezia Giulia,80+,1676,937,5213
LAZ,Lazio,05-11,91022,0,0
LAZ,Lazio,12-19,36314,24212,0
LAZ,Lazio,20-29,18885,29436,0
LAZ,Lazio,30-39,27622,41313,0
LAZ,Lazio,40-49,35933,48179,0
LAZ,Lazio,50-59,30903,43836,0
LAZ,Lazio,60-69,14390,27982,0
LAZ,Lazio,70-79,6038,13590,0
LAZ,Lazio,80+,2948,3981,27179
LIG,Liguria,05-11,17935,0,0
LIG,Liguria,12-19,10674,3564,0
LIG,Liguria,20-29,5646,4681,0
LIG,Liguria,30-39,8286,5951,0
LIG,Liguria,40-49,11850,7574,0
LIG,Liguria,50-59,12346,8574,0
LIG,Liguria,60-69,5979,6652,0
LIG,Liguria,70-79,2511,3867,0
LIG,Liguria,80+,1248,1528,6149
LOM,Lombardia,05-11,135913,0,0
LOM,Lombardia,12-19,44384,18835,0
LOM,Lombardia,20-29,25643,32723,0
LOM,Lombardia,30-39,40175,48285,0
LOM,Lombardia,40-49,54469,55536,0
LOM,Lombardia,50-59,50605,53576,0
