area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,468,0,0,0
ABR,Abruzzo,05-11,480,0,0,0
ABR,Abruzzo,12-19,225,70,0,0
ABR,Abruzzo,20-29,109,249,0,0
ABR,Abruzzo,30-39,256,405,0,0
ABR,Abruzzo,40-49,399,629,0,0
ABR,Abruzzo,50-59,394,816,0,0
ABR,Abruzzo,60-69,277,744,6708,377
ABR,Abruzzo,70-79,194,520,5382,695
ABR,Abruzzo,80+,194,185,3546,766
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,44,0,0,0
BAS,Basilicata,12-19,11,9,0,0
BAS,Basilicata,20-29,13,16,0,0
BAS,Basilicata,30-39,30,30,0,0
BAS,Basilicata,40-49,35,58,0,0
BAS,Basilicata,50-59,32,86,0,0
BAS,Basilicata,60-69,28,96,976,48
BAS,Basilicata,70-79,22,44,620,64
BAS,Basilicata,80+,18,23,351,85
CAL,Calabria,00-04,89,0,0,0
CAL,Calabria,05-11,190,0,0,0
CAL,Calabria,12-19,109,71,0,0
CAL,Calabria,20-29,56,67,0,0
CAL,Calabria,30-39,143,130,0,0
CAL,Calabria,40-49,182,157,0,0
CAL,Calabria,50-59,172,207,0,0
CAL,Calabria,60-69,132,183,2882,114
CAL,Calabria,70-79,97,82,1871,137
CAL,Calabria,80+,50,20,775,138
CAM,Campania,00-04,1687,0,0,0
CAM,Campania,05-11,1388,1,0,0
CAM,Campania,12-19,661,395,0,0
CAM,Campania,20-29,341,1015,0,0
CAM,Campania,30-39,676,1840,0,0
CAM,Campania,40-49,817,2319,0,0
CAM,Campania,50-59,862,3177,0,0
CAM,Campania,60-69,721,3214,16632,1304
CAM,Campania,70-79,625,2329,12227,2240
CAM,Campania,80+,642,773,6684,2347
EMR,Emilia-Romagna,00-04,971,0,0,0
EMR,Emilia-Romagna,05-11,755,0,0,0
EMR,Emilia-Romagna,12-19,409,233,0,0
EMR,Emilia-Romagna,20-29,414,1154,0,0
EMR,Emilia-Romagna,30-39,804,2077,0,0
EMR,Emilia-Romagna,40-49,1114,3027,0,0
EMR,Emilia-Romagna,50-59,1358,3781,0,0
EMR,Emilia-Romagna,60-69,943,2609,14226,3345
EMR,Emilia-Romagna,70-79,655,2316,12472,4937
EMR,Emilia-Romagna,80+,624,1368,9936,8517
FVG,Friuli-Venezia Giulia,00-04,228,0,0,0
FVG,Friuli-Venezia Giulia,05-11,256,0,0,0
FVG,Friuli-Venezia Giulia,12-19,122,62,0,0
FVG,Friuli-Venezia Giulia,20-29,220,239,0,0
FVG,Friuli-Venezia Giulia,30-39,335,328,0,0
FVG,Friuli-Venezia Giulia,40-49,533,417,0,0
FVG,Friuli-Venezia Giulia,50-59,779,550,0,0
FVG,Friuli-Venezia Giulia,60-69,517,417,3888,568
FVG,Friuli-Venezia Giulia,70-79,349,432,3305,919
FVG,Friuli-Venezia Giulia,80+,293,226,2252,1248
LAZ,Lazio,00-04,1174,0,0,0
LAZ,Lazio,05-11,1039,0,0,0
LAZ,Lazio,12-19,501,300,0,0
LAZ,Lazio,20-29,253,714,0,0
LAZ,Lazio,30-39,533,1285,0,0
LAZ,Lazio,40-49,807,1917,0,0
LAZ,Lazio,50-59,997,2387,0,0
LAZ,Lazio,60-69,623,1652,13065,1347
LAZ,Lazio,70-79,296,642,8292,1692
LAZ,Lazio,80+,170,179,4049,2076
LIG,Liguria,00-04,33,0,0,0
LIG,Liguria,05-11,55,0,0,0
LIG,Liguria,12-19,43,5,0,0
LIG,Liguria,20-29,45,29,0,0
LIG,Liguria,30-39,90,34,0,0
LIG,Liguria,40-49,184,49,0,0
LIG,Liguria,50-59,268,90,0,0
LIG,Liguria,60-69,198,51,1676,144
LIG,Liguria,70-79,100,40,1214,184
LIG,Liguria,80+,63,35,777,283
LOM,Lombardia,00-04,3412,0,0,0
LOM,Lombardia,05-11,2001,0,0,0
LOM,Lombardia,12-19,787,543,0,0
LOM,Lombardia,20-29,713,2226,0,0
LOM,Lombardia,30-39,1466,3740,0,0
LOM,Lombardia,40-49,2012,4784,0,0
LOM,Lombardia,50-59,2292,6455,0,0
LOM,Lombardia,60-69,1749,4839,27415,3978
LOM,Lombardia,70-79,1133,4423,23745,6210
LOM,Lombardia,80+,1093,2004,17377,11094
MAR,Marche,00-04,440,0,0,0
MAR,Marche,05-11,559,0,0,0
MAR,Marche,12-19,315,107,0,0
MAR,Marche,20-29,202,250,0,0
MAR,Marche,30-39,481,441,0,0
MAR,Marche,40-49,662,557,0,0
MAR,Marche,50-59,700,787,0,0
MAR,Marche,60-69,533,858,7688,464
MAR,Marche,70-79,322,759,6692,748
MAR,Marche,80+,283,567,5841,883
MOL,Molise,00-04,68,0,0,0
MOL,Molise,05-11,61,0,0,0
MOL,Molise,12-19,28,5,0,0
MOL,Molise,20-29,19,28,0,0
MOL,Molise,30-39,32,43,0,0
MOL,Molise,40-49,30,62,0,0
MOL,Molise,50-59,40,81,0,0
MOL,Molise,60-69,42,60,942,68
MOL,Molise,70-79,22,39,685,107
MOL,Molise,80+,13,14,328,113
PAB,P.A. Bolzano,00-04,48,0,0,0
PAB,P.A. Bolzano,05-11,46,0,0,0
PAB,P.A. Bolzano,12-19,18,4,0,0
PAB,P.A. Bolzano,20-29,29,8,0,0
PAB,P.A. Bolzano,30-39,46,9,0,0
PAB,P.A. Bolzano,40-49,43,10,0,0
PAB,P.A. Bolzano,50-59,48,20,0,0
PAB,P.A. Bolzano,60-69,35,7,298,53
PAB,P.A. Bolzano,70-79,14,10,192,69
PAB,P.A. Bolzano,80+,7,7,157,72
PAT,P.A. Trento,00-04,177,0,0,0
PAT,P.A. Trento,05-11,73,0,0,0
PAT,P.A. Trento,12-19,31,31,0,0
PAT,P.A. Trento,20-29,50,131,0,0
PAT,P.A. Trento,30-39,92,184,0,0
PAT,P.A. Trento,40-49,110,147,0,0
PAT,P.A. Trento,50-59,148,291,0,0
PAT,P.A. Trento,60-69,110,246,1364,164
PAT,P.A. Trento,70-79,77,214,1132,187
PAT,P.A. Trento,80+,62,128,931,227
PIE,Piemonte,00-04,570,0,0,0
PIE,Piemonte,05-11,417,0,0,0
PIE,Piemonte,12-19,219,102,0,0
PIE,Piemonte,20-29,260,346,0,0
PIE,Piemonte,30-39,504,552,0,0
PIE,Piemonte,40-49,764,714,0,0
PIE,Piemonte,50-59,940,1067,0,0
PIE,Piemonte,60-69,871,840,9569,1636
PIE,Piemonte,70-79,537,974,8873,2465
PIE,Piemonte,80+,532,572,7784,5580
PUG,Puglia,00-04,997,0,0,0
PUG,Puglia,05-11,734,0,0,0
PUG,Puglia,12-19,367,316,0,0
PUG,Puglia,20-29,217,755,0,0
PUG,Puglia,30-39,390,1402,0,0
PUG,Puglia,40-49,571,1949,0,0
PUG,Puglia,50-59,533,2186,0,0
PUG,Puglia,60-69,413,2113,10886,931
PUG,Puglia,70-79,309,1618,8694,1375
PUG,Puglia,80+,285,639,5810,1802
SAR,Sardegna,00-04,191,0,0,0
SAR,Sardegna,05-11,233,0,0,0
SAR,Sardegna,12-19,108,77,0,0
SAR,Sardegna,20-29,45,187,0,0
SAR,Sardegna,30-39,149,377,0,0
SAR,Sardegna,40-49,260,628,0,0
SAR,Sardegna,50-59,294,727,0,0
SAR,Sardegna,60-69,201,602,4019,495
SAR,Sardegna,70-79,140,420,2663,633
SAR,Sardegna,80+,135,180,1817,615
SIC,Sicilia,00-04,324,0,0,0
SIC,Sicilia,05-11,390,0,0,0
SIC,Sicilia,12-19,264,34,0,0
SIC,Sicilia,20-29,112,92,0,0
SIC,Sicilia,30-39,260,174,0,0
SIC,Sicilia,40-49,348,210,0,0
SIC,Sicilia,50-59,380,324,0,0
SIC,Sicilia,60-69,301,259,4410,188
SIC,Sicilia,70-79,244,162,3426,320
SIC,Sicilia,80+,209,92,2000,426
TOS,Toscana,00-04,915,0,0,0
TOS,Toscana,05-11,669,1,0,0
TOS,Toscana,12-19,328,185,0,0
TOS,Toscana,20-29,187,520,0,0
TOS,Toscana,30-39,391,1025,0,0
TOS,Toscana,40-49,615,1470,0,0
TOS,Toscana,50-59,777,2106,0,0
TOS,Toscana,60-69,567,1603,9440,1103
TOS,Toscana,70-79,334,1495,8193,2158
TOS,Toscana,80+,238,410,5049,3957
UMB,Umbria,00-04,331,0,0,0
UMB,Umbria,05-11,305,0,0,0
UMB,Umbria,12-19,119,163,0,0
UMB,Umbria,20-29,77,263,0,0
UMB,Umbria,30-39,147,516,0,0
UMB,Umbria,40-49,239,774,0,0
UMB,Umbria,50-59,209,942,0,0
UMB,Umbria,60-69,208,849,3726,569
UMB,Umbria,70-79,132,737,3095,918
UMB,Umbria,80+,136,301,2447,1211
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,12,2,0,0
VDA,Valle d'Aosta,50-59,7,9,0,0
VDA,Valle d'Aosta,60-69,3,7,79,5
VDA,Valle d'Aosta,70-79,0,1,54,11
VDA,Valle d'Aosta,80+,2,1,44,15
VEN,Veneto,00-04,3228,0,0,0
VEN,Veneto,05-11,2179,0,0,0
VEN,Veneto,12-19,851,644,0,0
VEN,Veneto,20-29,794,2291,0,0
VEN,Veneto,30-39,1522,3192,0,0
VEN,Veneto,40-49,2158,4177,0,0
VEN,Veneto,50-59,2407,5169,0,0
VEN,Veneto,60-69,1765,3651,22406,2984
VEN,Veneto,70-79,1022,3235,19000,4055
VEN,Veneto,80+,910,2381,16382,7074
