area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2539
ABR,Abruzzo,12-19,1613
ABR,Abruzzo,20-29,1102
ABR,Abruzzo,30-39,1277
ABR,Abruzzo,40-49,1441
ABR,Abruzzo,50-59,1129
ABR,Abruzzo,60-69,459
ABR,Abruzzo,70-79,208
ABR,Abruzzo,80+,94
BAS,Basilicata,05-11,958
BAS,Basilicata,12-19,475
BAS,Basilicata,20-29,378
BAS,Basilicata,30-39,360
BAS,Basilicata,40-49,396
BAS,Basilicata,50-59,287
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,77
BAS,Basilicata,80+,25
CAL,Calabria,05-11,2121
CAL,Calabria,12-19,2679
CAL,Calabria,20-29,2133
CAL,Calabria,30-39,2475
CAL,Calabria,40-49,2129
CAL,Calabria,50-59,1641
CAL,Calabria,60-69,899
CAL,Calabria,70-79,389
CAL,Calabria,80+,144
CAM,Campania,05-11,19031
CAM,Campania,12-19,9721
CAM,Campania,20-29,6763
CAM,Campania,30-39,8041
CAM,Campania,40-49,7245
CAM,Campania,50-59,5359
CAM,Campania,60-69,3020
CAM,Campania,70-79,1705
CAM,Campania,80+,986
EMR,Emilia-Romagna,05-11,17614
EMR,Emilia-Romagna,12-19,8335
EMR,Emilia-Romagna,20-29,6729
EMR,Emilia-Romagna,30-39,7367
EMR,Emilia-Romagna,40-49,8961
EMR,Emilia-Romagna,50-59,6759
EMR,Emilia-Romagna,60-69,2859
EMR,Emilia-Romagna,70-79,1054
EMR,Emilia-Romagna,80+,446
FVG,Friuli-Venezia Giulia,05-11,5219
FVG,Friuli-Venezia Giulia,12-19,3731
FVG,Friuli-Venezia Giulia,20-29,2511
FVG,Friuli-Venezia Giulia,30-39,2982
FVG,Friuli-Venezia Giulia,40-49,4464
FVG,Friuli-Venezia Giulia,50-59,4210
FVG,Friuli-Venezia Giulia,60-69,1883
FVG,Friuli-Venezia Giulia,70-79,850
FVG,Friuli-Venezia Giulia,80+,401
LAZ,Lazio,05-11,15003
LAZ,Lazio,12-19,10695
LAZ,Lazio,20-29,8274
LAZ,Lazio,30-39,8602
LAZ,Lazio,40-49,9365
LAZ,Lazio,50-59,7054
LAZ,Lazio,60-69,2829
LAZ,Lazio,70-79,987
LAZ,Lazio,80+,381
LIG,Liguria,05-11,2571
LIG,Liguria,12-19,3097
LIG,Liguria,20-29,2087
LIG,Liguria,30-39,2274
LIG,Liguria,40-49,3032
LIG,Liguria,50-59,2878
LIG,Liguria,60-69,1144
LIG,Liguria,70-79,398
LIG,Liguria,80+,135
LOM,Lombardia,05-11,32559
LOM,Lombardia,12-19,11378
LOM,Lombardia,20-29,8288
LOM,Lombardia,30-39,10326
LOM,Lombardia,40-49,12104
LOM,Lombardia,50-59,9366
LOM,Lombardia,60-69,3648
LOM,Lombardia,70-79,1376
LOM,Lombardia,80+,600
MAR,Marche,05-11,4787
MAR,Marche,12-19,3221
MAR,Marche,20-29,2058
MAR,Marche,30-39,2422
MAR,Marche,40-49,3081
MAR,Marche,50-59,2362
MAR,Marche,60-69,1042
MAR,Marche,70-79,339
MAR,Marche,80+,221
MOL,Molise,05-11,237
MOL,Molise,12-19,157
MOL,Molise,20-29,100
MOL,Molise,30-39,93
MOL,Molise,40-49,81
MOL,Molise,50-59,62
MOL,Molise,60-69,27
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,3053
PAB,P.A. Bolzano,12-19,2592
PAB,P.A. Bolzano,20-29,1996
PAB,P.A. Bolzano,30-39,1912
PAB,P.A. Bolzano,40-49,2124
PAB,P.A. Bolzano,50-59,1797
PAB,P.A. Bolzano,60-69,695
PAB,P.A. Bolzano,70-79,250
PAB,P.A. Bolzano,80+,120
PAT,P.A. Trento,05-11,1241
PAT,P.A. Trento,12-19,1001
PAT,P.A. Trento,20-29,782
PAT,P.A. Trento,30-39,827
PAT,P.A. Trento,40-49,1109
PAT,P.A. Trento,50-59,925
PAT,P.A. Trento,60-69,371
PAT,P.A. Trento,70-79,142
PAT,P.A. Trento,80+,62
PIE,Piemonte,05-11,17264
PIE,Piemonte,12-19,8303
PIE,Piemonte,20-29,5895
PIE,Piemonte,30-39,7797
PIE,Piemonte,40-49,10061
PIE,Piemonte,50-59,8395
PIE,Piemonte,60-69,4158
PIE,Piemonte,70-79,1967
PIE,Piemonte,80+,1074
PUG,Puglia,05-11,5243
PUG,Puglia,12-19,2520
PUG,Puglia,20-29,2093
PUG,Puglia,30-39,2169
PUG,Puglia,40-49,2113
PUG,Puglia,50-59,1468
PUG,Puglia,60-69,725
PUG,Puglia,70-79,318
PUG,Puglia,80+,156
SAR,Sardegna,05-11,2527
SAR,Sardegna,12-19,1528
SAR,Sardegna,20-29,1466
SAR,Sardegna,30-39,1733
SAR,Sardegna,40-49,1605
SAR,Sardegna,50-59,1371
SAR,Sardegna,60-69,663
SAR,Sardegna,70-79,300
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,10789
SIC,Sicilia,12-19,10338
SIC,Sicilia,20-29,8112
SIC,Sicilia,30-39,9414
SIC,Sicilia,40-49,8620
SIC,Sicilia,50-59,6599
SIC,Sicilia,60-69,3677
SIC,Sicilia,70-79,1725
SIC,Sicilia,80+,806
TOS,Toscana,05-11,11678
TOS,Toscana,12-19,6093
TOS,Toscana,20-29,5015
TOS,Toscana,30-39,4877
TOS,Toscana,40-49,5910
TOS,Toscana,50-59,4625
TOS,Toscana,60-69,1864
TOS,Toscana,70-79,739
TOS,Toscana,80+,282
UMB,Umbria,05-11,2385
UMB,Umbria,12-19,1772
UMB,Umbria,20-29,1099
UMB,Umbria,30-39,1128
UMB,Umbria,40-49,1310
UMB,Umbria,50-59,1043
UMB,Umbria,60-69,376
UMB,Umbria,70-79,166
UMB,Umbria,80+,66
VDA,Valle d'Aosta,05-11,155
VDA,Valle d'Aosta,12-19,295
VDA,Valle d'Aosta,20-29,221
VDA,Valle d'Aosta,30-39,266
VDA,Valle d'Aosta,40-49,433
VDA,Valle d'Aosta,50-59,317
VDA,Valle d'Aosta,60-69,145
VDA,Valle d'Aosta,70-79,53
VDA,Valle d'Aosta,80+,16
VEN,Veneto,05-11,22092
VEN,Veneto,12-19,12893
VEN,Veneto,20-29,9117
VEN,Veneto,30-39,10899
VEN,Veneto,40-49,14542
VEN,Veneto,50-59,12246
VEN,Veneto,60-69,4964
VEN,Veneto,70-79,1900
VEN,Veneto,80+,805
