area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,698,0,0,0
ABR,Abruzzo,05-11,853,0,0,0
ABR,Abruzzo,12-19,448,148,0,0
ABR,Abruzzo,20-29,183,547,0,0
ABR,Abruzzo,30-39,387,950,0,0
ABR,Abruzzo,40-49,617,1334,0,0
ABR,Abruzzo,50-59,583,1789,0,0
ABR,Abruzzo,60-69,406,1703,9531,493
ABR,Abruzzo,70-79,283,1309,7574,914
ABR,Abruzzo,80+,267,523,4954,1040
BAS,Basilicata,00-04,70,0,0,0
BAS,Basilicata,05-11,65,0,0,0
BAS,Basilicata,12-19,38,24,0,0
BAS,Basilicata,20-29,16,70,0,0
BAS,Basilicata,30-39,42,143,0,0
BAS,Basilicata,40-49,55,188,0,0
BAS,Basilicata,50-59,54,294,0,0
BAS,Basilicata,60-69,56,322,1412,79
BAS,Basilicata,70-79,30,197,945,95
BAS,Basilicata,80+,28,71,511,144
CAL,Calabria,00-04,167,0,0,0
CAL,Calabria,05-11,327,0,0,0
CAL,Calabria,12-19,200,149,0,0
CAL,Calabria,20-29,90,215,0,0
CAL,Calabria,30-39,222,454,0,0
CAL,Calabria,40-49,309,530,0,0
CAL,Calabria,50-59,276,699,0,0
CAL,Calabria,60-69,201,729,4535,155
CAL,Calabria,70-79,142,478,3081,217
CAL,Calabria,80+,87,119,1254,202
CAM,Campania,00-04,2338,0,0,0
CAM,Campania,05-11,2221,3,0,0
CAM,Campania,12-19,1104,605,0,0
CAM,Campania,20-29,479,1870,0,0
CAM,Campania,30-39,959,3259,0,0
CAM,Campania,40-49,1154,3832,0,0
CAM,Campania,50-59,1230,5413,0,0
CAM,Campania,60-69,1001,5836,22754,1678
CAM,Campania,70-79,865,4438,16729,2829
CAM,Campania,80+,821,1359,8805,2943
EMR,Emilia-Romagna,00-04,1487,0,0,0
EMR,Emilia-Romagna,05-11,1616,0,0,0
EMR,Emilia-Romagna,12-19,875,286,0,0
EMR,Emilia-Romagna,20-29,692,1682,0,0
EMR,Emilia-Romagna,30-39,1307,3067,0,0
EMR,Emilia-Romagna,40-49,1963,4493,0,0
EMR,Emilia-Romagna,50-59,2237,5734,0,0
EMR,Emilia-Romagna,60-69,1544,4125,22482,5141
EMR,Emilia-Romagna,70-79,965,3872,19301,7402
EMR,Emilia-Romagna,80+,833,2128,13961,12158
FVG,Friuli-Venezia Giulia,00-04,343,0,0,0
FVG,Friuli-Venezia Giulia,05-11,497,0,0,0
FVG,Friuli-Venezia Giulia,12-19,308,94,0,0
FVG,Friuli-Venezia Giulia,20-29,344,370,0,0
FVG,Friuli-Venezia Giulia,30-39,596,569,0,0
FVG,Friuli-Venezia Giulia,40-49,943,680,0,0
FVG,Friuli-Venezia Giulia,50-59,1314,950,0,0
FVG,Friuli-Venezia Giulia,60-69,862,794,6065,801
FVG,Friuli-Venezia Giulia,70-79,550,812,5174,1283
FVG,Friuli-Venezia Giulia,80+,426,316,3284,1764
LAZ,Lazio,00-04,1864,0,0,0
LAZ,Lazio,05-11,1966,0,0,0
LAZ,Lazio,12-19,1033,510,0,0
LAZ,Lazio,20-29,447,1314,0,0
LAZ,Lazio,30-39,990,2372,0,0
LAZ,Lazio,40-49,1477,3459,0,0
LAZ,Lazio,50-59,1710,4373,0,0
LAZ,Lazio,60-69,1061,3432,21258,2165
LAZ,Lazio,70-79,538,1618,13863,2612
LAZ,Lazio,80+,269,379,6788,3319
LIG,Liguria,00-04,57,0,0,0
LIG,Liguria,05-11,147,0,0,0
LIG,Liguria,12-19,152,18,0,0
LIG,Liguria,20-29,87,60,0,0
LIG,Liguria,30-39,205,95,0,0
LIG,Liguria,40-49,348,138,0,0
LIG,Liguria,50-59,502,273,0,0
LIG,Liguria,60-69,338,221,3003,236
LIG,Liguria,70-79,179,172,2276,345
LIG,Liguria,80+,102,83,1345,471
LOM,Lombardia,00-04,5026,0,0,0
LOM,Lombardia,05-11,3687,0,0,0
LOM,Lombardia,12-19,1768,715,0,0
LOM,Lombardia,20-29,1222,3108,0,0
LOM,Lombardia,30-39,2498,5372,0,0
LOM,Lombardia,40-49,3581,6868,0,0
LOM,Lombardia,50-59,4007,9193,0,0
LOM,Lombardia,60-69,2890,7150,44375,6007
LOM,Lombardia,70-79,1732,6489,37472,9149
LOM,Lombardia,80+,1525,2830,25495,16243
MAR,Marche,00-04,657,0,0,0
MAR,Marche,05-11,1107,0,0,0
MAR,Marche,12-19,656,186,0,0
MAR,Marche,20-29,314,569,0,0
MAR,Marche,30-39,718,970,0,0
MAR,Marche,40-49,1050,1247,0,0
MAR,Marche,50-59,1095,1683,0,0
MAR,Marche,60-69,780,1971,11026,610
MAR,Marche,70-79,466,1852,9408,954
MAR,Marche,80+,383,1203,7706,1090
MOL,Molise,00-04,105,0,0,0
MOL,Molise,05-11,118,0,0,0
MOL,Molise,12-19,52,17,0,0
MOL,Molise,20-29,27,89,0,0
MOL,Molise,30-39,50,165,0,0
MOL,Molise,40-49,56,185,0,0
MOL,Molise,50-59,60,242,0,0
MOL,Molise,60-69,55,203,1362,97
MOL,Molise,70-79,31,186,956,145
MOL,Molise,80+,17,53,451,168
PAB,P.A. Bolzano,00-04,130,0,0,0
PAB,P.A. Bolzano,05-11,143,0,0,0
PAB,P.A. Bolzano,12-19,71,8,0,0
PAB,P.A. Bolzano,20-29,77,32,0,0
PAB,P.A. Bolzano,30-39,117,52,0,0
PAB,P.A. Bolzano,40-49,133,46,0,0
PAB,P.A. Bolzano,50-59,129,102,0,0
PAB,P.A. Bolzano,60-69,90,45,702,100
PAB,P.A. Bolzano,70-79,39,39,498,155
PAB,P.A. Bolzano,80+,28,34,422,191
PAT,P.A. Trento,00-04,225,0,0,0
PAT,P.A. Trento,05-11,133,0,0,0
PAT,P.A. Trento,12-19,62,43,0,0
PAT,P.A. Trento,20-29,88,190,0,0
PAT,P.A. Trento,30-39,148,253,0,0
PAT,P.A. Trento,40-49,186,253,0,0
PAT,P.A. Trento,50-59,247,463,0,0
PAT,P.A. Trento,60-69,186,392,2218,224
PAT,P.A. Trento,70-79,107,372,1827,274
PAT,P.A. Trento,80+,88,181,1346,287
PIE,Piemonte,00-04,978,0,0,0
PIE,Piemonte,05-11,902,0,0,0
PIE,Piemonte,12-19,614,162,0,0
PIE,Piemonte,20-29,540,695,0,0
PIE,Piemonte,30-39,989,1118,0,0
PIE,Piemonte,40-49,1531,1436,0,0
PIE,Piemonte,50-59,1800,2136,0,0
PIE,Piemonte,60-69,1524,1975,17511,2768
PIE,Piemonte,70-79,964,2208,15877,4157
PIE,Piemonte,80+,764,1190,12363,8954
PUG,Puglia,00-04,1336,0,0,0
PUG,Puglia,05-11,1217,0,0,0
PUG,Puglia,12-19,577,467,0,0
PUG,Puglia,20-29,283,1250,0,0
PUG,Puglia,30-39,543,2322,0,0
PUG,Puglia,40-49,793,3282,0,0
PUG,Puglia,50-59,732,3703,0,0
