area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23550,0,0
ABR,Abruzzo,12-19,7630,13699,0
ABR,Abruzzo,20-29,3593,15992,0
ABR,Abruzzo,30-39,5687,19919,0
ABR,Abruzzo,40-49,7452,23891,0
ABR,Abruzzo,50-59,6029,19950,0
ABR,Abruzzo,60-69,2896,13480,0
ABR,Abruzzo,70-79,1327,8611,0
ABR,Abruzzo,80+,954,2926,9190
BAS,Basilicata,05-11,7383,0,0
BAS,Basilicata,12-19,2567,5606,0
BAS,Basilicata,20-29,1103,5384,0
BAS,Basilicata,30-39,1930,6908,0
BAS,Basilicata,40-49,2247,8337,0
BAS,Basilicata,50-59,1676,6807,0
BAS,Basilicata,60-69,906,5141,0
BAS,Basilicata,70-79,446,2628,0
BAS,Basilicata,80+,264,822,2648
CAL,Calabria,05-11,22923,1,0
CAL,Calabria,12-19,11566,17741,0
CAL,Calabria,20-29,6047,17328,0
CAL,Calabria,30-39,8751,22858,0
CAL,Calabria,40-49,9015,23931,0
CAL,Calabria,50-59,6730,19126,0
CAL,Calabria,60-69,4054,12988,0
CAL,Calabria,70-79,2122,6588,0
CAL,Calabria,80+,1143,2174,4572
CAM,Campania,05-11,96691,85,0
CAM,Campania,12-19,42369,46743,0
CAM,Campania,20-29,22247,54293,0
CAM,Campania,30-39,31156,67559,0
CAM,Campania,40-49,31971,72145,0
CAM,Campania,50-59,24907,57634,0
CAM,Campania,60-69,14807,47369,0
CAM,Campania,70-79,7854,29243,0
CAM,Campania,80+,4867,8236,23046
EMR,Emilia-Romagna,05-11,74409,4,0
EMR,Emilia-Romagna,12-19,29414,25946,0
EMR,Emilia-Romagna,20-29,17181,39757,0
EMR,Emilia-Romagna,30-39,25526,53873,0
EMR,Emilia-Romagna,40-49,36139,66772,0
EMR,Emilia-Romagna,50-59,32249,53109,0
EMR,Emilia-Romagna,60-69,14281,32077,0
EMR,Emilia-Romagna,70-79,5447,25306,0
EMR,Emilia-Romagna,80+,2818,10538,32233
FVG,Friuli-Venezia Giulia,05-11,17710,1,0
FVG,Friuli-Venezia Giulia,12-19,10802,6199,0
FVG,Friuli-Venezia Giulia,20-29,6205,7209,0
FVG,Friuli-Venezia Giulia,30-39,8932,9213,0
FVG,Friuli-Venezia Giulia,40-49,13990,10170,0
FVG,Friuli-Venezia Giulia,50-59,14722,8501,0
FVG,Friuli-Venezia Giulia,60-69,6514,5332,0
