area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,5068
ABR,Abruzzo,12-19,2684
ABR,Abruzzo,20-29,1844
ABR,Abruzzo,30-39,2310
ABR,Abruzzo,40-49,2714
ABR,Abruzzo,50-59,2317
ABR,Abruzzo,60-69,905
ABR,Abruzzo,70-79,368
ABR,Abruzzo,80+,187
BAS,Basilicata,05-11,1960
BAS,Basilicata,12-19,879
BAS,Basilicata,20-29,576
BAS,Basilicata,30-39,738
BAS,Basilicata,40-49,787
BAS,Basilicata,50-59,576
BAS,Basilicata,60-69,268
BAS,Basilicata,70-79,125
BAS,Basilicata,80+,45
CAL,Calabria,05-11,5828
CAL,Calabria,12-19,4505
CAL,Calabria,20-29,3206
CAL,Calabria,30-39,4013
CAL,Calabria,40-49,3595
CAL,Calabria,50-59,2881
CAL,Calabria,60-69,1556
CAL,Calabria,70-79,710
CAL,Calabria,80+,289
CAM,Campania,05-11,35227
CAM,Campania,12-19,18592
CAM,Campania,20-29,12832
CAM,Campania,30-39,15862
CAM,Campania,40-49,14860
CAM,Campania,50-59,11364
CAM,Campania,60-69,6129
CAM,Campania,70-79,2874
CAM,Campania,80+,1318
EMR,Emilia-Romagna,05-11,35517
EMR,Emilia-Romagna,12-19,15721
EMR,Emilia-Romagna,20-29,11881
EMR,Emilia-Romagna,30-39,14668
EMR,Emilia-Romagna,40-49,19467
EMR,Emilia-Romagna,50-59,16607
EMR,Emilia-Romagna,60-69,6469
EMR,Emilia-Romagna,70-79,2223
EMR,Emilia-Romagna,80+,907
FVG,Friuli-Venezia Giulia,05-11,6934
FVG,Friuli-Venezia Giulia,12-19,5351
FVG,Friuli-Venezia Giulia,20-29,3602
FVG,Friuli-Venezia Giulia,30-39,4471
FVG,Friuli-Venezia Giulia,40-49,6666
FVG,Friuli-Venezia Giulia,50-59,6642
FVG,Friuli-Venezia Giulia,60-69,2605
FVG,Friuli-Venezia Giulia,70-79,1061
FVG,Friuli-Venezia Giulia,80+,459
LAZ,Lazio,05-11,30679
LAZ,Lazio,12-19,16518
LAZ,Lazio,20-29,11690
LAZ,Lazio,30-39,13741
LAZ,Lazio,40-49,16022
LAZ,Lazio,50-59,13501
LAZ,Lazio,60-69,5430
LAZ,Lazio,70-79,1917
LAZ,Lazio,80+,767
LIG,Liguria,05-11,7007
LIG,Liguria,12-19,5574
LIG,Liguria,20-29,3704
LIG,Liguria,30-39,4363
LIG,Liguria,40-49,6008
LIG,Liguria,50-59,6198
LIG,Liguria,60-69,2505
LIG,Liguria,70-79,890
LIG,Liguria,80+,345
LOM,Lombardia,05-11,68991
LOM,Lombardia,12-19,22787
LOM,Lombardia,20-29,16762
LOM,Lombardia,30-39,22641
LOM,Lombardia,40-49,28216
LOM,Lombardia,50-59,25505
LOM,Lombardia,60-69,10469
LOM,Lombardia,70-79,3961
LOM,Lombardia,80+,1677
MAR,Marche,05-11,10013
MAR,Marche,12-19,5697
MAR,Marche,20-29,3503
MAR,Marche,30-39,4468
MAR,Marche,40-49,6074
MAR,Marche,50-59,5018
MAR,Marche,60-69,2047
MAR,Marche,70-79,690
MAR,Marche,80+,397
MOL,Molise,05-11,744
MOL,Molise,12-19,277
MOL,Molise,20-29,218
MOL,Molise,30-39,274
MOL,Molise,40-49,289
MOL,Molise,50-59,214
MOL,Molise,60-69,104
MOL,Molise,70-79,46
MOL,Molise,80+,18
PAB,P.A. Bolzano,05-11,5632
PAB,P.A. Bolzano,12-19,4004
PAB,P.A. Bolzano,20-29,3519
PAB,P.A. Bolzano,30-39,3351
PAB,P.A. Bolzano,40-49,3707
PAB,P.A. Bolzano,50-59,3337
PAB,P.A. Bolzano,60-69,1243
PAB,P.A. Bolzano,70-79,401
PAB,P.A. Bolzano,80+,200
PAT,P.A. Trento,05-11,3143
PAT,P.A. Trento,12-19,2523
PAT,P.A. Trento,20-29,1915
PAT,P.A. Trento,30-39,2213
PAT,P.A. Trento,40-49,2866
PAT,P.A. Trento,50-59,2842
PAT,P.A. Trento,60-69,1029
PAT,P.A. Trento,70-79,325
PAT,P.A. Trento,80+,133
PIE,Piemonte,05-11,25150
PIE,Piemonte,12-19,13587
PIE,Piemonte,20-29,10094
PIE,Piemonte,30-39,13641
PIE,Piemonte,40-49,17834
PIE,Piemonte,50-59,16095
PIE,Piemonte,60-69,6952
PIE,Piemonte,70-79,2625
PIE,Piemonte,80+,948
PUG,Puglia,05-11,14370
PUG,Puglia,12-19,5423
PUG,Puglia,20-29,4039
PUG,Puglia,30-39,4969
PUG,Puglia,40-49,5325
PUG,Puglia,50-59,3983
PUG,Puglia,60-69,1749
PUG,Puglia,70-79,704
PUG,Puglia,80+,323
SAR,Sardegna,05-11,4400
SAR,Sardegna,12-19,2066
SAR,Sardegna,20-29,1663
SAR,Sardegna,30-39,2329
SAR,Sardegna,40-49,2857
SAR,Sardegna,50-59,2445
SAR,Sardegna,60-69,1089
SAR,Sardegna,70-79,437
SAR,Sardegna,80+,201
SIC,Sicilia,05-11,20954
SIC,Sicilia,12-19,16177
SIC,Sicilia,20-29,11946
SIC,Sicilia,30-39,14980
