area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,5191
ABR,Abruzzo,12-19,2710
ABR,Abruzzo,20-29,1867
ABR,Abruzzo,30-39,2337
ABR,Abruzzo,40-49,2767
ABR,Abruzzo,50-59,2368
ABR,Abruzzo,60-69,924
ABR,Abruzzo,70-79,374
ABR,Abruzzo,80+,190
BAS,Basilicata,05-11,2014
BAS,Basilicata,12-19,892
BAS,Basilicata,20-29,578
BAS,Basilicata,30-39,741
BAS,Basilicata,40-49,783
BAS,Basilicata,50-59,584
BAS,Basilicata,60-69,275
BAS,Basilicata,70-79,126
BAS,Basilicata,80+,45
CAL,Calabria,05-11,5892
CAL,Calabria,12-19,4530
CAL,Calabria,20-29,3217
CAL,Calabria,30-39,4030
CAL,Calabria,40-49,3618
CAL,Calabria,50-59,2902
CAL,Calabria,60-69,1561
CAL,Calabria,70-79,714
CAL,Calabria,80+,296
CAM,Campania,05-11,36587
CAM,Campania,12-19,19159
CAM,Campania,20-29,13092
CAM,Campania,30-39,16269
CAM,Campania,40-49,15281
CAM,Campania,50-59,11759
CAM,Campania,60-69,6353
CAM,Campania,70-79,2984
CAM,Campania,80+,1404
EMR,Emilia-Romagna,05-11,37535
EMR,Emilia-Romagna,12-19,16346
EMR,Emilia-Romagna,20-29,12177
EMR,Emilia-Romagna,30-39,15190
EMR,Emilia-Romagna,40-49,20252
EMR,Emilia-Romagna,50-59,17346
EMR,Emilia-Romagna,60-69,6757
EMR,Emilia-Romagna,70-79,2323
EMR,Emilia-Romagna,80+,941
FVG,Friuli-Venezia Giulia,05-11,7289
FVG,Friuli-Venezia Giulia,12-19,5534
FVG,Friuli-Venezia Giulia,20-29,3715
FVG,Friuli-Venezia Giulia,30-39,4641
FVG,Friuli-Venezia Giulia,40-49,6917
FVG,Friuli-Venezia Giulia,50-59,6969
FVG,Friuli-Venezia Giulia,60-69,2723
FVG,Friuli-Venezia Giulia,70-79,1081
FVG,Friuli-Venezia Giulia,80+,467
LAZ,Lazio,05-11,31181
LAZ,Lazio,12-19,16633
LAZ,Lazio,20-29,11702
LAZ,Lazio,30-39,13810
LAZ,Lazio,40-49,16145
LAZ,Lazio,50-59,13629
LAZ,Lazio,60-69,5458
LAZ,Lazio,70-79,1928
LAZ,Lazio,80+,773
LIG,Liguria,05-11,7199
LIG,Liguria,12-19,5676
LIG,Liguria,20-29,3746
LIG,Liguria,30-39,4411
LIG,Liguria,40-49,6092
LIG,Liguria,50-59,6311
LIG,Liguria,60-69,2559
LIG,Liguria,70-79,900
LIG,Liguria,80+,350
LOM,Lombardia,05-11,71930
LOM,Lombardia,12-19,23367
LOM,Lombardia,20-29,17096
LOM,Lombardia,30-39,23245
LOM,Lombardia,40-49,29082
LOM,Lombardia,50-59,26427
LOM,Lombardia,60-69,10890
LOM,Lombardia,70-79,4119
LOM,Lombardia,80+,1780
MAR,Marche,05-11,10735
MAR,Marche,12-19,5928
MAR,Marche,20-29,3589
MAR,Marche,30-39,4655
MAR,Marche,40-49,6337
MAR,Marche,50-59,5266
MAR,Marche,60-69,2133
MAR,Marche,70-79,708
MAR,Marche,80+,413
MOL,Molise,05-11,751
MOL,Molise,12-19,274
MOL,Molise,20-29,217
MOL,Molise,30-39,275
MOL,Molise,40-49,290
MOL,Molise,50-59,216
MOL,Molise,60-69,105
MOL,Molise,70-79,47
MOL,Molise,80+,19
PAB,P.A. Bolzano,05-11,6040
PAB,P.A. Bolzano,12-19,4176
PAB,P.A. Bolzano,20-29,3636
PAB,P.A. Bolzano,30-39,3499
PAB,P.A. Bolzano,40-49,3896
PAB,P.A. Bolzano,50-59,3534
PAB,P.A. Bolzano,60-69,1312
PAB,P.A. Bolzano,70-79,418
PAB,P.A. Bolzano,80+,206
PAT,P.A. Trento,05-11,3416
PAT,P.A. Trento,12-19,2648
PAT,P.A. Trento,20-29,1989
PAT,P.A. Trento,30-39,2324
PAT,P.A. Trento,40-49,3014
PAT,P.A. Trento,50-59,2995
PAT,P.A. Trento,60-69,1104
PAT,P.A. Trento,70-79,337
PAT,P.A. Trento,80+,140
PIE,Piemonte,05-11,26179
PIE,Piemonte,12-19,13863
PIE,Piemonte,20-29,10226
PIE,Piemonte,30-39,13856
PIE,Piemonte,40-49,18163
PIE,Piemonte,50-59,16444
PIE,Piemonte,60-69,7101
PIE,Piemonte,70-79,2683
PIE,Piemonte,80+,981
PUG,Puglia,05-11,14408
PUG,Puglia,12-19,5416
PUG,Puglia,20-29,4033
PUG,Puglia,30-39,4981
PUG,Puglia,40-49,5346
PUG,Puglia,50-59,4007
PUG,Puglia,60-69,1755
PUG,Puglia,70-79,706
PUG,Puglia,80+,325
