area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22778,0
ABR,Abruzzo,12-19,7451,14630
ABR,Abruzzo,20-29,3567,17460
ABR,Abruzzo,30-39,5620,20913
ABR,Abruzzo,40-49,7360,24680
ABR,Abruzzo,50-59,5960,20547
ABR,Abruzzo,60-69,2846,13507
ABR,Abruzzo,70-79,1300,8518
ABR,Abruzzo,80+,919,2877
BAS,Basilicata,05-11,7163,0
BAS,Basilicata,12-19,2521,6171
BAS,Basilicata,20-29,1088,6140
BAS,Basilicata,30-39,1906,7550
BAS,Basilicata,40-49,2204,8882
BAS,Basilicata,50-59,1648,7318
BAS,Basilicata,60-69,887,5358
BAS,Basilicata,70-79,433,2718
BAS,Basilicata,80+,250,799
CAL,Calabria,05-11,22727,1
CAL,Calabria,12-19,11489,19056
CAL,Calabria,20-29,6034,19589
CAL,Calabria,30-39,8698,24837
CAL,Calabria,40-49,8936,25879
CAL,Calabria,50-59,6677,20965
CAL,Calabria,60-69,4000,13977
CAL,Calabria,70-79,2089,7147
CAL,Calabria,80+,1119,2335
CAM,Campania,05-11,95911,80
CAM,Campania,12-19,42006,53659
CAM,Campania,20-29,22223,64795
CAM,Campania,30-39,31027,76668
CAM,Campania,40-49,31806,81294
CAM,Campania,50-59,24706,65032
CAM,Campania,60-69,14690,52154
CAM,Campania,70-79,7754,31500
CAM,Campania,80+,4777,9068
EMR,Emilia-Romagna,05-11,74506,4
EMR,Emilia-Romagna,12-19,29332,33855
EMR,Emilia-Romagna,20-29,17198,51179
EMR,Emilia-Romagna,30-39,25528,65104
EMR,Emilia-Romagna,40-49,36109,79676
EMR,Emilia-Romagna,50-59,32222,63123
EMR,Emilia-Romagna,60-69,14198,36599
EMR,Emilia-Romagna,70-79,5407,27374
EMR,Emilia-Romagna,80+,2780,11086
FVG,Friuli-Venezia Giulia,05-11,17783,1
FVG,Friuli-Venezia Giulia,12-19,10891,7706
FVG,Friuli-Venezia Giulia,20-29,6273,9188
FVG,Friuli-Venezia Giulia,30-39,8987,11325
FVG,Friuli-Venezia Giulia,40-49,14131,12447
FVG,Friuli-Venezia Giulia,50-59,14827,10391
FVG,Friuli-Venezia Giulia,60-69,6534,6457
FVG,Friuli-Venezia Giulia,70-79,2979,5126
FVG,Friuli-Venezia Giulia,80+,1761,1598
LAZ,Lazio,05-11,91772,1
LAZ,Lazio,12-19,36442,54051
LAZ,Lazio,20-29,19378,59357
LAZ,Lazio,30-39,28133,75797
LAZ,Lazio,40-49,36482,86951
LAZ,Lazio,50-59,30960,69368
LAZ,Lazio,60-69,14137,39058
LAZ,Lazio,70-79,5858,18535
LAZ,Lazio,80+,2819,6153
LIG,Liguria,05-11,18703,0
LIG,Liguria,12-19,11142,10811
LIG,Liguria,20-29,5903,12131
