area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23245,0,0
ABR,Abruzzo,12-19,7605,6050,0
ABR,Abruzzo,20-29,3494,8584,0
ABR,Abruzzo,30-39,5579,11414,0
ABR,Abruzzo,40-49,7340,14574,0
ABR,Abruzzo,50-59,5994,13826,0
ABR,Abruzzo,60-69,2977,10656,0
ABR,Abruzzo,70-79,1391,7429,0
ABR,Abruzzo,80+,1007,2246,10670
BAS,Basilicata,05-11,7944,0,0
BAS,Basilicata,12-19,2651,3001,0
BAS,Basilicata,20-29,1103,3622,0
BAS,Basilicata,30-39,1950,4952,0
BAS,Basilicata,40-49,2309,6120,0
BAS,Basilicata,50-59,1743,5705,0
BAS,Basilicata,60-69,969,4734,0
BAS,Basilicata,70-79,481,2576,0
BAS,Basilicata,80+,302,846,3620
CAL,Calabria,05-11,22377,1,0
CAL,Calabria,12-19,11277,10319,0
CAL,Calabria,20-29,5796,11391,0
CAL,Calabria,30-39,8507,15613,0
CAL,Calabria,40-49,8851,16774,0
CAL,Calabria,50-59,6664,14844,0
CAL,Calabria,60-69,4154,10779,0
CAL,Calabria,70-79,2177,5625,0
CAL,Calabria,80+,1217,1663,5484
CAM,Campania,05-11,96309,84,0
CAM,Campania,12-19,42331,26054,0
CAM,Campania,20-29,21593,37732,0
CAM,Campania,30-39,30511,47786,0
CAM,Campania,40-49,31624,53217,0
CAM,Campania,50-59,24904,47865,0
CAM,Campania,60-69,15131,42046,0
CAM,Campania,70-79,8128,27040,0
CAM,Campania,80+,5214,6331,28105
EMR,Emilia-Romagna,05-11,67001,1,0
EMR,Emilia-Romagna,12-19,27433,9445,0
EMR,Emilia-Romagna,20-29,15840,22797,0
EMR,Emilia-Romagna,30-39,23955,30724,0
EMR,Emilia-Romagna,40-49,33619,40808,0
EMR,Emilia-Romagna,50-59,30362,41832,0
EMR,Emilia-Romagna,60-69,13818,27616,0
EMR,Emilia-Romagna,70-79,5366,23357,0
EMR,Emilia-Romagna,80+,2830,7923,34869
FVG,Friuli-Venezia Giulia,05-11,15648,1,0
FVG,Friuli-Venezia Giulia,12-19,9511,2449,0
FVG,Friuli-Venezia Giulia,20-29,5496,4159,0
FVG,Friuli-Venezia Giulia,30-39,8047,4714,0
FVG,Friuli-Venezia Giulia,40-49,12498,5388,0
FVG,Friuli-Venezia Giulia,50-59,13449,5589,0
FVG,Friuli-Venezia Giulia,60-69,6127,3924,0
FVG,Friuli-Venezia Giulia,70-79,2769,3422,0
FVG,Friuli-Venezia Giulia,80+,1629,1009,5579
LAZ,Lazio,05-11,87830,3,0
LAZ,Lazio,12-19,34953,21696,0
LAZ,Lazio,20-29,17849,29091,0
LAZ,Lazio,30-39,26656,41302,0
LAZ,Lazio,40-49,34879,48568,0
LAZ,Lazio,50-59,30347,46632,0
LAZ,Lazio,60-69,14330,30319,0
LAZ,Lazio,70-79,6089,14619,0
LAZ,Lazio,80+,2972,3992,29090
LIG,Liguria,05-11,16953,0,0
LIG,Liguria,12-19,10036,3088,0
LIG,Liguria,20-29,5330,4428,0
LIG,Liguria,30-39,7918,5719,0
LIG,Liguria,40-49,11316,7269,0
LIG,Liguria,50-59,11845,8796,0
LIG,Liguria,60-69,5850,6992,0
LIG,Liguria,70-79,2474,4067,0
LIG,Liguria,80+,1232,1533,6455
LOM,Lombardia,05-11,124228,1,0
LOM,Lombardia,12-19,40832,17621,0
LOM,Lombardia,20-29,23355,34957,0
LOM,Lombardia,30-39,37519,51214,0
LOM,Lombardia,40-49,51297,58652,0
LOM,Lombardia,50-59,48276,59284,0
LOM,Lombardia,60-69,23626,40656,0
LOM,Lombardia,70-79,9959,33884,0
LOM,Lombardia,80+,5245,9948,56953
MAR,Marche,05-11,31241,0,0
MAR,Marche,12-19,12958,6164,0
MAR,Marche,20-29,5916,7921,0
MAR,Marche,30-39,9544,10424,0
MAR,Marche,40-49,14089,12260,0
MAR,Marche,50-59,11477,12205,0
MAR,Marche,60-69,5457,11181,0
MAR,Marche,70-79,2249,8902,0
MAR,Marche,80+,1421,4666,13907
MOL,Molise,05-11,3665,12,0
MOL,Molise,12-19,1028,1117,0
MOL,Molise,20-29,500,1399,0
MOL,Molise,30-39,888,2146,0
MOL,Molise,40-49,1088,2480,0
MOL,Molise,50-59,794,2296,0
MOL,Molise,60-69,446,1862,0
MOL,Molise,70-79,238,1393,0
MOL,Molise,80+,148,334,2111
PAB,P.A. Bolzano,05-11,13734,1,0
PAB,P.A. Bolzano,12-19,6006,2239,0
PAB,P.A. Bolzano,20-29,4973,2811,0
PAB,P.A. Bolzano,30-39,5627,3905,0
PAB,P.A. Bolzano,40-49,5999,4271,0
PAB,P.A. Bolzano,50-59,5900,4163,0
PAB,P.A. Bolzano,60-69,2705,2152,0
PAB,P.A. Bolzano,70-79,895,1589,0
PAB,P.A. Bolzano,80+,504,691,2656
PAT,P.A. Trento,05-11,7246,0,0
PAT,P.A. Trento,12-19,4459,707,0
PAT,P.A. Trento,20-29,2818,1569,0
PAT,P.A. Trento,30-39,3867,1784,0
PAT,P.A. Trento,40-49,5131,1956,0
PAT,P.A. Trento,50-59,5309,2403,0
PAT,P.A. Trento,60-69,2420,1957,0
PAT,P.A. Trento,70-79,838,1676,0
PAT,P.A. Trento,80+,387,503,2855
PIE,Piemonte,05-11,53650,3,0
PIE,Piemonte,12-19,25063,6056,0
PIE,Piemonte,20-29,14615,12937,0
PIE,Piemonte,30-39,23112,16740,0
PIE,Piemonte,40-49,31745,19729,0
PIE,Piemonte,50-59,29695,22988,0
PIE,Piemonte,60-69,15720,19106,0
PIE,Piemonte,70-79,7020,18093,0
PIE,Piemonte,80+,3418,6777,28978
PUG,Puglia,05-11,48329,9,0
PUG,Puglia,12-19,17460,15931,0
PUG,Puglia,20-29,7979,18942,0
PUG,Puglia,30-39,12847,27906,0
PUG,Puglia,40-49,16472,33932,0
PUG,Puglia,50-59,11978,30251,0
PUG,Puglia,60-69,6301,26056,0
PUG,Puglia,70-79,3119,19325,0
PUG,Puglia,80+,1800,4203,24110
SAR,Sardegna,05-11,19295,1,0
SAR,Sardegna,12-19,6712,7095,0
SAR,Sardegna,20-29,3198,8181,0
SAR,Sardegna,30-39,6016,11914,0
SAR,Sardegna,40-49,9401,17218,0
SAR,Sardegna,50-59,8135,15482,0
SAR,Sardegna,60-69,4159,11277,0
SAR,Sardegna,70-79,1914,7487,0
SAR,Sardegna,80+,1165,2470,9415
SIC,Sicilia,05-11,69090,0,0
SIC,Sicilia,12-19,35636,21669,0
SIC,Sicilia,20-29,17767,26861,0
SIC,Sicilia,30-39,27063,35502,0
SIC,Sicilia,40-49,28640,40133,0
SIC,Sicilia,50-59,21692,37745,0
SIC,Sicilia,60-69,14077,25797,0
SIC,Sicilia,70-79,7754,15341,0
SIC,Sicilia,80+,4414,5913,16997
TOS,Toscana,05-11,57228,12,0
TOS,Toscana,12-19,19582,11235,0
TOS,Toscana,20-29,10175,16560,0
TOS,Toscana,30-39,16009,23494,0
TOS,Toscana,40-49,23469,29160,0
TOS,Toscana,50-59,22269,31274,0
TOS,Toscana,60-69,10612,23269,0
TOS,Toscana,70-79,4700,21341,0
TOS,Toscana,80+,2399,3898,34270
UMB,Umbria,05-11,16060,2,0
UMB,Umbria,12-19,5334,5137,0
UMB,Umbria,20-29,2332,6141,0
UMB,Umbria,30-39,3780,9320,0
UMB,Umbria,40-49,5067,11094,0
UMB,Umbria,50-59,4434,10312,0
UMB,Umbria,60-69,2067,7647,0
UMB,Umbria,70-79,939,7247,0
UMB,Umbria,80+,691,1971,10474
VDA,Valle d'Aosta,05-11,781,0,0
VDA,Valle d'Aosta,12-19,860,146,0
VDA,Valle d'Aosta,20-29,505,209,0
VDA,Valle d'Aosta,30-39,778,267,0
VDA,Valle d'Aosta,40-49,1165,360,0
VDA,Valle d'Aosta,50-59,1110,498,0
VDA,Valle d'Aosta,60-69,536,372,0
VDA,Valle d'Aosta,70-79,213,285,0
VDA,Valle d'Aosta,80+,101,90,346
VEN,Veneto,05-11,75061,11,0
VEN,Veneto,12-19,35209,16114,0
VEN,Veneto,20-29,21101,29769,0
VEN,Veneto,30-39,30931,34828,0
VEN,Veneto,40-49,44643,43549,0
VEN,Veneto,50-59,43939,44373,0
VEN,Veneto,60-69,19954,31971,0
VEN,Veneto,70-79,7427,27097,0
VEN,Veneto,80+,3637,10372,38672
