area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,642,0,0,0
ABR,Abruzzo,05-11,776,0,0,0
ABR,Abruzzo,12-19,410,123,0,0
ABR,Abruzzo,20-29,163,433,0,0
ABR,Abruzzo,30-39,358,728,0,0
ABR,Abruzzo,40-49,582,1066,0,0
ABR,Abruzzo,50-59,540,1375,0,0
ABR,Abruzzo,60-69,374,1317,8959,474
ABR,Abruzzo,70-79,260,954,7083,872
ABR,Abruzzo,80+,258,387,4626,977
BAS,Basilicata,00-04,63,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,30,24,0,0
BAS,Basilicata,20-29,15,58,0,0
BAS,Basilicata,30-39,36,108,0,0
BAS,Basilicata,40-49,48,160,0,0
BAS,Basilicata,50-59,48,249,0,0
BAS,Basilicata,60-69,44,279,1297,71
BAS,Basilicata,70-79,27,165,850,84
BAS,Basilicata,80+,24,61,455,130
CAL,Calabria,00-04,145,0,0,0
CAL,Calabria,05-11,303,0,0,0
CAL,Calabria,12-19,181,139,0,0
CAL,Calabria,20-29,82,173,0,0
CAL,Calabria,30-39,213,370,0,0
CAL,Calabria,40-49,288,429,0,0
CAL,Calabria,50-59,253,570,0,0
CAL,Calabria,60-69,186,599,4122,146
CAL,Calabria,70-79,135,390,2792,193
CAL,Calabria,80+,75,102,1152,189
CAM,Campania,00-04,2229,0,0,0
CAM,Campania,05-11,2064,3,0,0
CAM,Campania,12-19,1011,544,0,0
CAM,Campania,20-29,448,1572,0,0
CAM,Campania,30-39,912,2821,0,0
CAM,Campania,40-49,1068,3377,0,0
CAM,Campania,50-59,1175,4778,0,0
CAM,Campania,60-69,948,5064,21528,1603
CAM,Campania,70-79,802,3879,15809,2684
CAM,Campania,80+,775,1229,8350,2835
EMR,Emilia-Romagna,00-04,1390,0,0,0
EMR,Emilia-Romagna,05-11,1497,0,0,0
EMR,Emilia-Romagna,12-19,815,280,0,0
EMR,Emilia-Romagna,20-29,644,1508,0,0
EMR,Emilia-Romagna,30-39,1238,2750,0,0
EMR,Emilia-Romagna,40-49,1799,4062,0,0
EMR,Emilia-Romagna,50-59,2098,5092,0,0
EMR,Emilia-Romagna,60-69,1434,3510,20991,4834
EMR,Emilia-Romagna,70-79,897,3276,18011,6949
EMR,Emilia-Romagna,80+,779,1892,13164,11478
FVG,Friuli-Venezia Giulia,00-04,331,0,0,0
FVG,Friuli-Venezia Giulia,05-11,469,0,0,0
FVG,Friuli-Venezia Giulia,12-19,275,86,0,0
FVG,Friuli-Venezia Giulia,20-29,330,332,0,0
FVG,Friuli-Venezia Giulia,30-39,546,507,0,0
FVG,Friuli-Venezia Giulia,40-49,864,607,0,0
FVG,Friuli-Venezia Giulia,50-59,1211,825,0,0
FVG,Friuli-Venezia Giulia,60-69,786,672,5641,766
FVG,Friuli-Venezia Giulia,70-79,510,681,4744,1208
FVG,Friuli-Venezia Giulia,80+,384,292,3036,1662
LAZ,Lazio,00-04,1738,0,0,0
LAZ,Lazio,05-11,1792,0,0,0
LAZ,Lazio,12-19,940,473,0,0
LAZ,Lazio,20-29,392,1120,0,0
LAZ,Lazio,30-39,879,2057,0,0
LAZ,Lazio,40-49,1345,3007,0,0
LAZ,Lazio,50-59,1567,3811,0,0
LAZ,Lazio,60-69,968,2893,19594,2002
LAZ,Lazio,70-79,484,1335,12654,2424
LAZ,Lazio,80+,239,332,6177,3038
LIG,Liguria,00-04,50,0,0,0
LIG,Liguria,05-11,128,0,0,0
LIG,Liguria,12-19,133,14,0,0
LIG,Liguria,20-29,82,42,0,0
LIG,Liguria,30-39,184,67,0,0
LIG,Liguria,40-49,322,99,0,0
LIG,Liguria,50-59,468,197,0,0
LIG,Liguria,60-69,309,146,2747,219
LIG,Liguria,70-79,158,123,2016,301
LIG,Liguria,80+,94,62,1200,429
LOM,Lombardia,00-04,4719,0,0,0
LOM,Lombardia,05-11,3389,0,0,0
LOM,Lombardia,12-19,1649,680,0,0
LOM,Lombardia,20-29,1135,2799,0,0
LOM,Lombardia,30-39,2277,4801,0,0
LOM,Lombardia,40-49,3285,6135,0,0
LOM,Lombardia,50-59,3732,8128,0,0
LOM,Lombardia,60-69,2684,6044,41218,5641
LOM,Lombardia,70-79,1613,5423,34738,8590
LOM,Lombardia,80+,1449,2453,23854,15245
MAR,Marche,00-04,616,0,0,0
MAR,Marche,05-11,1022,0,0,0
MAR,Marche,12-19,600,165,0,0
MAR,Marche,20-29,295,478,0,0
MAR,Marche,30-39,682,820,0,0
MAR,Marche,40-49,971,1048,0,0
MAR,Marche,50-59,1025,1374,0,0
MAR,Marche,60-69,740,1595,10450,589
MAR,Marche,70-79,432,1491,8854,926
MAR,Marche,80+,356,1011,7317,1044
MOL,Molise,00-04,93,0,0,0
MOL,Molise,05-11,112,0,0,0
MOL,Molise,12-19,45,14,0,0
MOL,Molise,20-29,25,60,0,0
MOL,Molise,30-39,46,115,0,0
MOL,Molise,40-49,54,146,0,0
MOL,Molise,50-59,57,179,0,0
MOL,Molise,60-69,55,158,1298,89
MOL,Molise,70-79,32,154,909,139
MOL,Molise,80+,16,43,419,154
PAB,P.A. Bolzano,00-04,117,0,0,0
PAB,P.A. Bolzano,05-11,126,0,0,0
PAB,P.A. Bolzano,12-19,63,6,0,0
PAB,P.A. Bolzano,20-29,65,14,0,0
PAB,P.A. Bolzano,30-39,95,27,0,0
PAB,P.A. Bolzano,40-49,109,26,0,0
PAB,P.A. Bolzano,50-59,115,52,0,0
PAB,P.A. Bolzano,60-69,77,24,597,92
PAB,P.A. Bolzano,70-79,33,24,401,141
PAB,P.A. Bolzano,80+,17,25,347,172
PAT,P.A. Trento,00-04,219,0,0,0
PAT,P.A. Trento,05-11,121,0,0,0
PAT,P.A. Trento,12-19,58,40,0,0
PAT,P.A. Trento,20-29,76,179,0,0
PAT,P.A. Trento,30-39,132,244,0,0
PAT,P.A. Trento,40-49,164,223,0,0
PAT,P.A. Trento,50-59,226,416,0,0
PAT,P.A. Trento,60-69,168,357,2048,213
PAT,P.A. Trento,70-79,97,341,1675,250
PAT,P.A. Trento,80+,83,165,1238,279
PIE,Piemonte,00-04,884,0,0,0
PIE,Piemonte,05-11,794,0,0,0
PIE,Piemonte,12-19,539,145,0,0
PIE,Piemonte,20-29,483,551,0,0
PIE,Piemonte,30-39,886,856,0,0
PIE,Piemonte,40-49,1374,1099,0,0
PIE,Piemonte,50-59,1614,1611,0,0
PIE,Piemonte,60-69,1386,1334,15824,2531
PIE,Piemonte,70-79,865,1471,14213,3774
PIE,Piemonte,80+,714,780,11248,8098
PUG,Puglia,00-04,1284,0,0,0
PUG,Puglia,05-11,1141,0,0,0
PUG,Puglia,12-19,539,434,0,0
PUG,Puglia,20-29,268,1035,0,0
