area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17231,0
ABR,Abruzzo,12-19,5624,13778
ABR,Abruzzo,20-29,2905,17899
ABR,Abruzzo,30-39,4400,18042
ABR,Abruzzo,40-49,5688,20129
ABR,Abruzzo,50-59,4728,15785
ABR,Abruzzo,60-69,2059,9216
ABR,Abruzzo,70-79,857,5181
ABR,Abruzzo,80+,610,1845
BAS,Basilicata,05-11,5378,0
BAS,Basilicata,12-19,1825,5821
BAS,Basilicata,20-29,864,6886
BAS,Basilicata,30-39,1417,6712
BAS,Basilicata,40-49,1608,6954
BAS,Basilicata,50-59,1233,5589
BAS,Basilicata,60-69,634,3800
BAS,Basilicata,70-79,265,1829
BAS,Basilicata,80+,157,503
CAL,Calabria,05-11,16050,0
CAL,Calabria,12-19,8538,15641
CAL,Calabria,20-29,4896,20656
CAL,Calabria,30-39,6653,20723
CAL,Calabria,40-49,6521,20701
CAL,Calabria,50-59,5121,16616
CAL,Calabria,60-69,2828,10256
CAL,Calabria,70-79,1421,5008
CAL,Calabria,80+,755,1749
CAM,Campania,05-11,75795,18
CAM,Campania,12-19,33834,59896
CAM,Campania,20-29,19773,89328
CAM,Campania,30-39,26525,83883
CAM,Campania,40-49,26281,81819
CAM,Campania,50-59,20828,62954
CAM,Campania,60-69,11757,44872
CAM,Campania,70-79,6049,24328
CAM,Campania,80+,3442,7436
EMR,Emilia-Romagna,05-11,69069,3
EMR,Emilia-Romagna,12-19,25719,50947
EMR,Emilia-Romagna,20-29,16023,79289
EMR,Emilia-Romagna,30-39,23280,79250
EMR,Emilia-Romagna,40-49,32609,92338
EMR,Emilia-Romagna,50-59,29405,70712
EMR,Emilia-Romagna,60-69,12110,36592
EMR,Emilia-Romagna,70-79,4415,23284
EMR,Emilia-Romagna,80+,2173,8710
FVG,Friuli-Venezia Giulia,05-11,16095,0
FVG,Friuli-Venezia Giulia,12-19,10018,9761
FVG,Friuli-Venezia Giulia,20-29,5942,13965
FVG,Friuli-Venezia Giulia,30-39,8448,14521
FVG,Friuli-Venezia Giulia,40-49,13060,15894
FVG,Friuli-Venezia Giulia,50-59,13922,13211
FVG,Friuli-Venezia Giulia,60-69,5720,8068
FVG,Friuli-Venezia Giulia,70-79,2449,5956
FVG,Friuli-Venezia Giulia,80+,1332,1982
LAZ,Lazio,05-11,75253,1
LAZ,Lazio,12-19,29467,60551
LAZ,Lazio,20-29,17059,80570
LAZ,Lazio,30-39,24046,82626
LAZ,Lazio,40-49,30175,91915
LAZ,Lazio,50-59,26035,70939
LAZ,Lazio,60-69,11041,35501
LAZ,Lazio,70-79,4251,16069
LAZ,Lazio,80+,1957,5505
LIG,Liguria,05-11,16434,0
LIG,Liguria,12-19,9639,14550
LIG,Liguria,20-29,5433,18687
LIG,Liguria,30-39,7552,18858
LIG,Liguria,40-49,10653,23197
LIG,Liguria,50-59,11430,20723
