area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21504,0
ABR,Abruzzo,12-19,6942,16304
ABR,Abruzzo,20-29,3385,21505
ABR,Abruzzo,30-39,5260,22679
ABR,Abruzzo,40-49,6889,25811
ABR,Abruzzo,50-59,5578,20915
ABR,Abruzzo,60-69,2577,12949
ABR,Abruzzo,70-79,1135,7650
ABR,Abruzzo,80+,802,2564
BAS,Basilicata,05-11,6811,0
BAS,Basilicata,12-19,2350,7178
BAS,Basilicata,20-29,1023,8312
BAS,Basilicata,30-39,1772,8683
BAS,Basilicata,40-49,2092,9583
BAS,Basilicata,50-59,1546,7761
BAS,Basilicata,60-69,822,5436
BAS,Basilicata,70-79,381,2639
BAS,Basilicata,80+,212,693
CAL,Calabria,05-11,21614,1
CAL,Calabria,12-19,10935,21754
CAL,Calabria,20-29,5845,26629
CAL,Calabria,30-39,8346,28643
CAL,Calabria,40-49,8483,29211
CAL,Calabria,50-59,6337,23736
CAL,Calabria,60-69,3676,14923
CAL,Calabria,70-79,1903,7281
CAL,Calabria,80+,1010,2376
CAM,Campania,05-11,91319,58
CAM,Campania,12-19,39942,69597
CAM,Campania,20-29,21678,101019
CAM,Campania,30-39,29866,100355
CAM,Campania,40-49,30458,99990
CAM,Campania,50-59,23606,78274
CAM,Campania,60-69,13724,58326
CAM,Campania,70-79,7177,32511
CAM,Campania,80+,4236,9060
EMR,Emilia-Romagna,05-11,73362,3
EMR,Emilia-Romagna,12-19,28219,53267
EMR,Emilia-Romagna,20-29,16863,86314
EMR,Emilia-Romagna,30-39,24851,88367
EMR,Emilia-Romagna,40-49,35112,103699
EMR,Emilia-Romagna,50-59,31353,82539
EMR,Emilia-Romagna,60-69,13430,43628
EMR,Emilia-Romagna,70-79,5022,28867
EMR,Emilia-Romagna,80+,2519,10588
FVG,Friuli-Venezia Giulia,05-11,17673,1
FVG,Friuli-Venezia Giulia,12-19,10858,10381
FVG,Friuli-Venezia Giulia,20-29,6313,14904
FVG,Friuli-Venezia Giulia,30-39,9046,15343
FVG,Friuli-Venezia Giulia,40-49,14147,16361
FVG,Friuli-Venezia Giulia,50-59,14814,13899
FVG,Friuli-Venezia Giulia,60-69,6372,8391
FVG,Friuli-Venezia Giulia,70-79,2825,6098
FVG,Friuli-Venezia Giulia,80+,1608,1778
LAZ,Lazio,05-11,89302,1
LAZ,Lazio,12-19,35064,70605
LAZ,Lazio,20-29,19101,91715
LAZ,Lazio,30-39,27587,99219
LAZ,Lazio,40-49,35554,110647
LAZ,Lazio,50-59,30045,88242
LAZ,Lazio,60-69,13373,46056
LAZ,Lazio,70-79,5479,20827
LAZ,Lazio,80+,2571,6744
LIG,Liguria,05-11,18440,0
LIG,Liguria,12-19,10810,15806
LIG,Liguria,20-29,5848,20254
LIG,Liguria,30-39,8372,20909
LIG,Liguria,40-49,11930,25481
LIG,Liguria,50-59,12413,23516
LIG,Liguria,60-69,5707,14547
LIG,Liguria,70-79,2273,7409
LIG,Liguria,80+,1151,3035
LOM,Lombardia,05-11,139899,0
LOM,Lombardia,12-19,42739,103585
LOM,Lombardia,20-29,26078,150765
LOM,Lombardia,30-39,40092,160971
LOM,Lombardia,40-49,53974,177585
LOM,Lombardia,50-59,49768,143783
LOM,Lombardia,60-69,22838,78911
LOM,Lombardia,70-79,9313,52846
LOM,Lombardia,80+,4771,15946
MAR,Marche,05-11,31484,0
MAR,Marche,12-19,13000,19769
MAR,Marche,20-29,6189,25804
MAR,Marche,30-39,9699,26135
MAR,Marche,40-49,14349,29722
MAR,Marche,50-59,11659,23605
MAR,Marche,60-69,5263,16094
MAR,Marche,70-79,2085,10243
MAR,Marche,80+,1273,5356
MOL,Molise,05-11,3240,14
MOL,Molise,12-19,835,3278
MOL,Molise,20-29,479,4744
MOL,Molise,30-39,782,4370
MOL,Molise,40-49,954,4476
MOL,Molise,50-59,694,3390
MOL,Molise,60-69,373,2154
MOL,Molise,70-79,200,1325
MOL,Molise,80+,107,308
PAB,P.A. Bolzano,05-11,15236,0
PAB,P.A. Bolzano,12-19,7163,7655
PAB,P.A. Bolzano,20-29,6066,8788
PAB,P.A. Bolzano,30-39,6608,9549
PAB,P.A. Bolzano,40-49,7146,9323
PAB,P.A. Bolzano,50-59,6956,7481
PAB,P.A. Bolzano,60-69,3011,3509
PAB,P.A. Bolzano,70-79,1012,2201
PAB,P.A. Bolzano,80+,547,800
PAT,P.A. Trento,05-11,7764,0
PAT,P.A. Trento,12-19,4700,5197
PAT,P.A. Trento,20-29,3108,8801
PAT,P.A. Trento,30-39,4105,8282
PAT,P.A. Trento,40-49,5592,8377
PAT,P.A. Trento,50-59,5673,6393
PAT,P.A. Trento,60-69,2411,3509
PAT,P.A. Trento,70-79,835,2227
PAT,P.A. Trento,80+,375,687
PIE,Piemonte,05-11,58080,4
PIE,Piemonte,12-19,25859,36199
PIE,Piemonte,20-29,15542,59051
PIE,Piemonte,30-39,24178,60879
PIE,Piemonte,40-49,33182,67762
PIE,Piemonte,50-59,30540,58808
PIE,Piemonte,60-69,15144,35428
PIE,Piemonte,70-79,6489,24658
PIE,Piemonte,80+,3009,9097
PUG,Puglia,05-11,46824,8
PUG,Puglia,12-19,16093,48449
PUG,Puglia,20-29,7870,58943
PUG,Puglia,30-39,12315,60153
PUG,Puglia,40-49,15428,64858
PUG,Puglia,50-59,10949,49428
PUG,Puglia,60-69,5534,33642
PUG,Puglia,70-79,2667,20319
PUG,Puglia,80+,1464,5013
SAR,Sardegna,05-11,17880,0
SAR,Sardegna,12-19,5918,18239
SAR,Sardegna,20-29,2995,20022
SAR,Sardegna,30-39,5525,23830
SAR,Sardegna,40-49,8525,27558
SAR,Sardegna,50-59,7277,21019
SAR,Sardegna,60-69,3472,13646
SAR,Sardegna,70-79,1490,7184
SAR,Sardegna,80+,851,2591
SIC,Sicilia,05-11,67958,0
SIC,Sicilia,12-19,34379,58205
SIC,Sicilia,20-29,18198,78438
SIC,Sicilia,30-39,26757,83857
SIC,Sicilia,40-49,27914,87997
SIC,Sicilia,50-59,20955,74403
SIC,Sicilia,60-69,13025,46498
SIC,Sicilia,70-79,7038,25563
SIC,Sicilia,80+,3885,10366
TOS,Toscana,05-11,59122,16
TOS,Toscana,12-19,19031,50399
TOS,Toscana,20-29,10406,66883
TOS,Toscana,30-39,16012,69863
TOS,Toscana,40-49,23557,85499
TOS,Toscana,50-59,22019,73439
TOS,Toscana,60-69,9947,42244
TOS,Toscana,70-79,4236,29124
TOS,Toscana,80+,2101,5853
UMB,Umbria,05-11,15616,0
UMB,Umbria,12-19,5047,12745
UMB,Umbria,20-29,2393,16109
UMB,Umbria,30-39,3760,17765
UMB,Umbria,40-49,4961,20713
UMB,Umbria,50-59,4244,16301
UMB,Umbria,60-69,1885,9781
UMB,Umbria,70-79,805,7914
UMB,Umbria,80+,572,2319
VDA,Valle d'Aosta,05-11,888,0
VDA,Valle d'Aosta,12-19,963,836
VDA,Valle d'Aosta,20-29,571,1336
VDA,Valle d'Aosta,30-39,858,1407
VDA,Valle d'Aosta,40-49,1310,1466
VDA,Valle d'Aosta,50-59,1201,1279
VDA,Valle d'Aosta,60-69,532,815
VDA,Valle d'Aosta,70-79,213,401
VDA,Valle d'Aosta,80+,93,137
VEN,Veneto,05-11,83645,10
VEN,Veneto,12-19,39231,56042
VEN,Veneto,20-29,23871,88246
VEN,Veneto,30-39,34405,87637
VEN,Veneto,40-49,50215,94990
VEN,Veneto,50-59,48665,79306
VEN,Veneto,60-69,20621,45721
VEN,Veneto,70-79,7516,30593
VEN,Veneto,80+,3501,12238
