area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16292,0
ABR,Abruzzo,12-19,5364,13137
ABR,Abruzzo,20-29,2805,17215
ABR,Abruzzo,30-39,4237,17198
ABR,Abruzzo,40-49,5436,19088
ABR,Abruzzo,50-59,4530,15059
ABR,Abruzzo,60-69,1950,8777
ABR,Abruzzo,70-79,801,4867
ABR,Abruzzo,80+,573,1718
BAS,Basilicata,05-11,4977,0
BAS,Basilicata,12-19,1725,5366
BAS,Basilicata,20-29,834,6470
BAS,Basilicata,30-39,1345,6200
BAS,Basilicata,40-49,1510,6462
BAS,Basilicata,50-59,1159,5231
BAS,Basilicata,60-69,597,3551
BAS,Basilicata,70-79,251,1695
BAS,Basilicata,80+,144,462
CAL,Calabria,05-11,14318,0
CAL,Calabria,12-19,7875,13662
CAL,Calabria,20-29,4688,19126
CAL,Calabria,30-39,6313,18666
CAL,Calabria,40-49,6052,18746
CAL,Calabria,50-59,4821,15293
CAL,Calabria,60-69,2666,9477
CAL,Calabria,70-79,1319,4630
CAL,Calabria,80+,692,1628
CAM,Campania,05-11,72543,12
CAM,Campania,12-19,32452,57636
CAM,Campania,20-29,19276,86717
CAM,Campania,30-39,25682,80735
CAM,Campania,40-49,25396,78737
CAM,Campania,50-59,20173,60851
CAM,Campania,60-69,11346,43188
CAM,Campania,70-79,5801,23358
CAM,Campania,80+,3242,7178
EMR,Emilia-Romagna,05-11,68408,3
EMR,Emilia-Romagna,12-19,25254,50169
EMR,Emilia-Romagna,20-29,15947,77496
EMR,Emilia-Romagna,30-39,23114,77414
EMR,Emilia-Romagna,40-49,32163,90361
EMR,Emilia-Romagna,50-59,28924,68973
EMR,Emilia-Romagna,60-69,11844,35717
EMR,Emilia-Romagna,70-79,4286,22607
EMR,Emilia-Romagna,80+,2076,8343
FVG,Friuli-Venezia Giulia,05-11,15833,0
FVG,Friuli-Venezia Giulia,12-19,9774,9471
FVG,Friuli-Venezia Giulia,20-29,5847,13682
FVG,Friuli-Venezia Giulia,30-39,8297,14320
FVG,Friuli-Venezia Giulia,40-49,12804,15703
FVG,Friuli-Venezia Giulia,50-59,13688,13106
FVG,Friuli-Venezia Giulia,60-69,5584,8039
FVG,Friuli-Venezia Giulia,70-79,2356,5911
FVG,Friuli-Venezia Giulia,80+,1202,1970
LAZ,Lazio,05-11,71737,1
LAZ,Lazio,12-19,28007,57484
LAZ,Lazio,20-29,16551,77565
LAZ,Lazio,30-39,23212,79102
LAZ,Lazio,40-49,28982,88189
LAZ,Lazio,50-59,25028,68002
LAZ,Lazio,60-69,10481,33975
LAZ,Lazio,70-79,4008,15434
LAZ,Lazio,80+,1817,5296
LIG,Liguria,05-11,15881,0
LIG,Liguria,12-19,9329,14004
LIG,Liguria,20-29,5307,18111
LIG,Liguria,30-39,7359,18249
LIG,Liguria,40-49,10363,22484
LIG,Liguria,50-59,11130,20043
LIG,Liguria,60-69,4821,11905
LIG,Liguria,70-79,1795,6151
LIG,Liguria,80+,925,2592
LOM,Lombardia,05-11,125507,1
LOM,Lombardia,12-19,36508,97559
LOM,Lombardia,20-29,23759,138515
LOM,Lombardia,30-39,35856,142023
LOM,Lombardia,40-49,47162,157786
LOM,Lombardia,50-59,44442,123585
LOM,Lombardia,60-69,19259,66038
LOM,Lombardia,70-79,7635,42894
LOM,Lombardia,80+,3886,12992
MAR,Marche,05-11,25402,0
MAR,Marche,12-19,10654,16186
MAR,Marche,20-29,5365,21779
MAR,Marche,30-39,8076,21162
MAR,Marche,40-49,11934,24174
MAR,Marche,50-59,10003,18304
MAR,Marche,60-69,4187,11438
MAR,Marche,70-79,1545,6778
MAR,Marche,80+,955,3525
MOL,Molise,05-11,2233,8
MOL,Molise,12-19,579,2590
MOL,Molise,20-29,354,4025
MOL,Molise,30-39,551,3224
MOL,Molise,40-49,659,3214
MOL,Molise,50-59,497,2363
MOL,Molise,60-69,266,1416
MOL,Molise,70-79,140,812
MOL,Molise,80+,66,200
PAB,P.A. Bolzano,05-11,13011,0
PAB,P.A. Bolzano,12-19,6622,6414
PAB,P.A. Bolzano,20-29,5605,7736
PAB,P.A. Bolzano,30-39,6021,8162
PAB,P.A. Bolzano,40-49,6569,8015
PAB,P.A. Bolzano,50-59,6461,6324
PAB,P.A. Bolzano,60-69,2621,3214
PAB,P.A. Bolzano,70-79,859,2002
PAB,P.A. Bolzano,80+,445,750
PAT,P.A. Trento,05-11,7038,0
PAT,P.A. Trento,12-19,4348,4912
PAT,P.A. Trento,20-29,2880,8187
PAT,P.A. Trento,30-39,3849,7626
PAT,P.A. Trento,40-49,5147,7750
PAT,P.A. Trento,50-59,5298,5570
PAT,P.A. Trento,60-69,2113,2927
PAT,P.A. Trento,70-79,675,1774
PAT,P.A. Trento,80+,305,618
PIE,Piemonte,05-11,53536,2
PIE,Piemonte,12-19,22898,33981
PIE,Piemonte,20-29,14484,54190
PIE,Piemonte,30-39,22072,54618
PIE,Piemonte,40-49,30022,60742
PIE,Piemonte,50-59,28099,50354
PIE,Piemonte,60-69,13126,28706
PIE,Piemonte,70-79,5469,18385
PIE,Piemonte,80+,2435,6403
PUG,Puglia,05-11,34198,2
PUG,Puglia,12-19,11643,37369
PUG,Puglia,20-29,6299,47607
PUG,Puglia,30-39,9325,43905
PUG,Puglia,40-49,11327,45109
PUG,Puglia,50-59,8287,33424
PUG,Puglia,60-69,3890,21090
PUG,Puglia,70-79,1828,11658
PUG,Puglia,80+,932,3324
SAR,Sardegna,05-11,13192,0
SAR,Sardegna,12-19,4499,13620
SAR,Sardegna,20-29,2476,15760
SAR,Sardegna,30-39,4439,17591
SAR,Sardegna,40-49,6630,18829
SAR,Sardegna,50-59,5906,14149
SAR,Sardegna,60-69,2689,9102
SAR,Sardegna,70-79,1085,4569
SAR,Sardegna,80+,600,1572
SIC,Sicilia,05-11,50296,0
SIC,Sicilia,12-19,26745,42558
