area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23577,0,0
ABR,Abruzzo,12-19,7692,8336,0
ABR,Abruzzo,20-29,3571,10215,0
ABR,Abruzzo,30-39,5674,13566,0
ABR,Abruzzo,40-49,7431,16735,0
ABR,Abruzzo,50-59,6050,14855,0
ABR,Abruzzo,60-69,2943,10820,0
ABR,Abruzzo,70-79,1361,7292,0
ABR,Abruzzo,80+,995,2427,9961
BAS,Basilicata,05-11,7806,0,0
BAS,Basilicata,12-19,2654,3992,0
BAS,Basilicata,20-29,1115,4029,0
BAS,Basilicata,30-39,1953,5411,0
BAS,Basilicata,40-49,2299,6763,0
BAS,Basilicata,50-59,1709,5811,0
BAS,Basilicata,60-69,945,4576,0
BAS,Basilicata,70-79,467,2460,0
BAS,Basilicata,80+,286,797,3114
CAL,Calabria,05-11,22955,1,0
CAL,Calabria,12-19,11575,13898,0
CAL,Calabria,20-29,6000,13270,0
CAL,Calabria,30-39,8719,18445,0
CAL,Calabria,40-49,9007,19720,0
CAL,Calabria,50-59,6784,16058,0
CAL,Calabria,60-69,4128,11211,0
CAL,Calabria,70-79,2167,5726,0
CAL,Calabria,80+,1193,1779,5018
CAM,Campania,05-11,97513,85,0
CAM,Campania,12-19,42823,30825,0
CAM,Campania,20-29,22205,38693,0
CAM,Campania,30-39,31087,50231,0
CAM,Campania,40-49,32062,55205,0
CAM,Campania,50-59,25083,46267,0
CAM,Campania,60-69,15010,39637,0
CAM,Campania,70-79,8033,25145,0
CAM,Campania,80+,5121,6443,25329
EMR,Emilia-Romagna,05-11,72055,3,0
EMR,Emilia-Romagna,12-19,29064,10944,0
EMR,Emilia-Romagna,20-29,16833,22587,0
EMR,Emilia-Romagna,30-39,25127,30315,0
EMR,Emilia-Romagna,40-49,35476,39358,0
EMR,Emilia-Romagna,50-59,31805,37221,0
EMR,Emilia-Romagna,60-69,14233,24547,0
EMR,Emilia-Romagna,70-79,5497,20896,0
EMR,Emilia-Romagna,80+,2845,8159,33424
FVG,Friuli-Venezia Giulia,05-11,16732,1,0
FVG,Friuli-Venezia Giulia,12-19,10204,2862,0
FVG,Friuli-Venezia Giulia,20-29,5833,4053,0
FVG,Friuli-Venezia Giulia,30-39,8472,4810,0
FVG,Friuli-Venezia Giulia,40-49,13247,5428,0
FVG,Friuli-Venezia Giulia,50-59,14099,5151,0
FVG,Friuli-Venezia Giulia,60-69,6296,3538,0
FVG,Friuli-Venezia Giulia,70-79,2850,3076,0
FVG,Friuli-Venezia Giulia,80+,1700,999,5165
LAZ,Lazio,05-11,91422,0,0
LAZ,Lazio,12-19,36475,26821,0
LAZ,Lazio,20-29,19028,31256,0
LAZ,Lazio,30-39,27800,43844,0
LAZ,Lazio,40-49,36083,51126,0
LAZ,Lazio,50-59,31014,45195,0
LAZ,Lazio,60-69,14348,28489,0
LAZ,Lazio,70-79,6028,13816,0
LAZ,Lazio,80+,2924,4233,26569
LIG,Liguria,05-11,18202,0,0
LIG,Liguria,12-19,10882,4014,0
LIG,Liguria,20-29,5738,5068,0
LIG,Liguria,30-39,8374,6436,0
LIG,Liguria,40-49,12011,8212,0
LIG,Liguria,50-59,12483,8942,0
LIG,Liguria,60-69,6026,6894,0
LIG,Liguria,70-79,2511,4042,0
LIG,Liguria,80+,1244,1659,6062
LOM,Lombardia,05-11,138143,0,0
LOM,Lombardia,12-19,44784,20602,0
LOM,Lombardia,20-29,26011,33751,0
LOM,Lombardia,30-39,40642,50132,0
LOM,Lombardia,40-49,55093,57501,0
LOM,Lombardia,50-59,51114,53999,0
LOM,Lombardia,60-69,24302,36584,0
LOM,Lombardia,70-79,10197,30600,0
LOM,Lombardia,80+,5349,9896,54688
MAR,Marche,05-11,32625,0,0
MAR,Marche,12-19,13511,8012,0
MAR,Marche,20-29,6264,8869,0
MAR,Marche,30-39,9947,11634,0
MAR,Marche,40-49,14777,13686,0
MAR,Marche,50-59,12001,12420,0
MAR,Marche,60-69,5612,10906,0
MAR,Marche,70-79,2314,8474,0
MAR,Marche,80+,1457,4808,12937
MOL,Molise,05-11,3640,19,0
MOL,Molise,12-19,989,1530,0
MOL,Molise,20-29,508,1562,0
MOL,Molise,30-39,881,2423,0
MOL,Molise,40-49,1073,2799,0
MOL,Molise,50-59,785,2304,0
MOL,Molise,60-69,431,1781,0
MOL,Molise,70-79,231,1300,0
MOL,Molise,80+,138,313,1922
PAB,P.A. Bolzano,05-11,14647,1,0
PAB,P.A. Bolzano,12-19,6563,2858,0
PAB,P.A. Bolzano,20-29,5379,3046,0
PAB,P.A. Bolzano,30-39,6076,4268,0
PAB,P.A. Bolzano,40-49,6551,4611,0
PAB,P.A. Bolzano,50-59,6392,4125,0
PAB,P.A. Bolzano,60-69,2844,2055,0
PAB,P.A. Bolzano,70-79,961,1509,0
PAB,P.A. Bolzano,80+,537,659,2390
PAT,P.A. Trento,05-11,7708,0,0
PAT,P.A. Trento,12-19,4747,1038,0
PAT,P.A. Trento,20-29,3020,1711,0
PAT,P.A. Trento,30-39,4090,2043,0
PAT,P.A. Trento,40-49,5502,2267,0
PAT,P.A. Trento,50-59,5574,2457,0
PAT,P.A. Trento,60-69,2494,1882,0
PAT,P.A. Trento,70-79,855,1558,0
PAT,P.A. Trento,80+,402,455,2601
PIE,Piemonte,05-11,57744,5,0
PIE,Piemonte,12-19,26830,7765,0
PIE,Piemonte,20-29,15623,13367,0
PIE,Piemonte,30-39,24462,17858,0
PIE,Piemonte,40-49,33733,21163,0
PIE,Piemonte,50-59,31238,22549,0
PIE,Piemonte,60-69,16146,18322,0
PIE,Piemonte,70-79,7152,17522,0
PIE,Piemonte,80+,3412,7527,28324
PUG,Puglia,05-11,49105,11,0
PUG,Puglia,12-19,17484,20226,0
PUG,Puglia,20-29,8136,20671,0
PUG,Puglia,30-39,12996,29890,0
PUG,Puglia,40-49,16471,35966,0
PUG,Puglia,50-59,11836,29662,0
PUG,Puglia,60-69,6171,24429,0
PUG,Puglia,70-79,3037,17634,0
PUG,Puglia,80+,1753,4175,21833
SAR,Sardegna,05-11,19535,1,0
SAR,Sardegna,12-19,6591,9162,0
SAR,Sardegna,20-29,3201,8992,0
SAR,Sardegna,30-39,5933,13336,0
SAR,Sardegna,40-49,9314,18341,0
SAR,Sardegna,50-59,7989,15233,0
SAR,Sardegna,60-69,4014,10730,0
SAR,Sardegna,70-79,1806,6965,0
SAR,Sardegna,80+,1114,2610,8375
SIC,Sicilia,05-11,71118,0,0
SIC,Sicilia,12-19,36453,29335,0
SIC,Sicilia,20-29,18459,31913,0
SIC,Sicilia,30-39,27700,42794,0
SIC,Sicilia,40-49,29215,47408,0
SIC,Sicilia,50-59,22112,40323,0
SIC,Sicilia,60-69,14034,26766,0
SIC,Sicilia,70-79,7644,15614,0
SIC,Sicilia,80+,4344,6266,15269
TOS,Toscana,05-11,59618,14,0
TOS,Toscana,12-19,20049,16075,0
TOS,Toscana,20-29,10573,19712,0
TOS,Toscana,30-39,16404,27141,0
TOS,Toscana,40-49,24063,34089,0
TOS,Toscana,50-59,22608,32927,0
TOS,Toscana,60-69,10633,23644,0
TOS,Toscana,70-79,4640,21298,0
TOS,Toscana,80+,2349,4300,32603
UMB,Umbria,05-11,16641,2,0
UMB,Umbria,12-19,5500,6064,0
UMB,Umbria,20-29,2484,6355,0
UMB,Umbria,30-39,3935,9455,0
UMB,Umbria,40-49,5199,11426,0
UMB,Umbria,50-59,4512,9747,0
UMB,Umbria,60-69,2056,7122,0
UMB,Umbria,70-79,918,6554,0
UMB,Umbria,80+,672,1928,9656
VDA,Valle d'Aosta,05-11,866,0,0
VDA,Valle d'Aosta,12-19,955,208,0
VDA,Valle d'Aosta,20-29,562,277,0
VDA,Valle d'Aosta,30-39,856,330,0
VDA,Valle d'Aosta,40-49,1285,390,0
VDA,Valle d'Aosta,50-59,1200,476,0
VDA,Valle d'Aosta,60-69,565,356,0
VDA,Valle d'Aosta,70-79,225,266,0
VDA,Valle d'Aosta,80+,104,78,317
VEN,Veneto,05-11,82788,13,0
VEN,Veneto,12-19,38651,18648,0
VEN,Veneto,20-29,23087,29622,0
VEN,Veneto,30-39,33626,35787,0
VEN,Veneto,40-49,48905,43612,0
VEN,Veneto,50-59,47542,41227,0
VEN,Veneto,60-69,21225,29335,0
VEN,Veneto,70-79,7905,24705,0
VEN,Veneto,80+,3830,10292,36185
