area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22858,0
ABR,Abruzzo,12-19,7476,14567
ABR,Abruzzo,20-29,3573,17369
ABR,Abruzzo,30-39,5637,20905
ABR,Abruzzo,40-49,7375,24666
ABR,Abruzzo,50-59,5973,20554
ABR,Abruzzo,60-69,2857,13546
ABR,Abruzzo,70-79,1304,8550
ABR,Abruzzo,80+,918,2888
BAS,Basilicata,05-11,7180,0
BAS,Basilicata,12-19,2526,6150
BAS,Basilicata,20-29,1090,6101
BAS,Basilicata,30-39,1912,7541
BAS,Basilicata,40-49,2213,8886
BAS,Basilicata,50-59,1653,7319
BAS,Basilicata,60-69,891,5375
BAS,Basilicata,70-79,437,2733
BAS,Basilicata,80+,254,807
CAL,Calabria,05-11,22788,1
CAL,Calabria,12-19,11513,19061
CAL,Calabria,20-29,6042,19576
CAL,Calabria,30-39,8716,24889
CAL,Calabria,40-49,8967,25949
CAL,Calabria,50-59,6687,21011
CAL,Calabria,60-69,4013,14084
CAL,Calabria,70-79,2097,7197
CAL,Calabria,80+,1124,2357
CAM,Campania,05-11,96124,81
CAM,Campania,12-19,42073,52947
CAM,Campania,20-29,22228,63585
CAM,Campania,30-39,31070,75648
CAM,Campania,40-49,31850,80395
CAM,Campania,50-59,24760,64274
CAM,Campania,60-69,14711,51745
CAM,Campania,70-79,7766,31351
CAM,Campania,80+,4791,8975
EMR,Emilia-Romagna,05-11,74462,4
EMR,Emilia-Romagna,12-19,29339,32826
EMR,Emilia-Romagna,20-29,17192,49635
EMR,Emilia-Romagna,30-39,25506,63729
EMR,Emilia-Romagna,40-49,36088,78123
EMR,Emilia-Romagna,50-59,32203,61840
EMR,Emilia-Romagna,60-69,14195,36044
EMR,Emilia-Romagna,70-79,5403,27080
EMR,Emilia-Romagna,80+,2780,11008
FVG,Friuli-Venezia Giulia,05-11,17747,1
FVG,Friuli-Venezia Giulia,12-19,10851,7605
FVG,Friuli-Venezia Giulia,20-29,6260,9048
FVG,Friuli-Venezia Giulia,30-39,8982,11189
FVG,Friuli-Venezia Giulia,40-49,14099,12301
FVG,Friuli-Venezia Giulia,50-59,14803,10259
FVG,Friuli-Venezia Giulia,60-69,6522,6390
FVG,Friuli-Venezia Giulia,70-79,2973,5094
FVG,Friuli-Venezia Giulia,80+,1770,1596
LAZ,Lazio,05-11,91951,1
LAZ,Lazio,12-19,36518,53829
LAZ,Lazio,20-29,19390,59133
LAZ,Lazio,30-39,28173,75763
LAZ,Lazio,40-49,36534,86935
LAZ,Lazio,50-59,31004,69469
LAZ,Lazio,60-69,14176,39236
LAZ,Lazio,70-79,5887,18667
LAZ,Lazio,80+,2831,6180
LIG,Liguria,05-11,18725,0
LIG,Liguria,12-19,11158,10672
LIG,Liguria,20-29,5912,12033
LIG,Liguria,30-39,8579,14898
LIG,Liguria,40-49,12241,18210
LIG,Liguria,50-59,12717,16839
LIG,Liguria,60-69,5996,11443
LIG,Liguria,70-79,2450,6169
LIG,Liguria,80+,1228,2682
LOM,Lombardia,05-11,142171,0
LOM,Lombardia,12-19,44792,53532
LOM,Lombardia,20-29,26586,66553
LOM,Lombardia,30-39,41162,94872
LOM,Lombardia,40-49,55679,107370
LOM,Lombardia,50-59,51412,85948
LOM,Lombardia,60-69,24167,53458
LOM,Lombardia,70-79,10029,40878
LOM,Lombardia,80+,5208,14313
MAR,Marche,05-11,32839,0
MAR,Marche,12-19,13685,16068
MAR,Marche,20-29,6393,17235
MAR,Marche,30-39,10133,21165
MAR,Marche,40-49,14973,24639
MAR,Marche,50-59,12128,20052
MAR,Marche,60-69,5579,15000
