area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15258,0
ABR,Abruzzo,12-19,5072,12423
ABR,Abruzzo,20-29,2724,16591
ABR,Abruzzo,30-39,4052,16347
ABR,Abruzzo,40-49,5174,18054
ABR,Abruzzo,50-59,4327,14362
ABR,Abruzzo,60-69,1830,8329
ABR,Abruzzo,70-79,756,4597
ABR,Abruzzo,80+,521,1576
BAS,Basilicata,05-11,4616,0
BAS,Basilicata,12-19,1605,4992
BAS,Basilicata,20-29,804,6209
BAS,Basilicata,30-39,1267,5860
BAS,Basilicata,40-49,1436,6067
BAS,Basilicata,50-59,1103,4949
BAS,Basilicata,60-69,537,3381
BAS,Basilicata,70-79,236,1563
BAS,Basilicata,80+,131,431
CAL,Calabria,05-11,12758,0
CAL,Calabria,12-19,7292,12163
CAL,Calabria,20-29,4463,17965
CAL,Calabria,30-39,5950,17091
CAL,Calabria,40-49,5620,17114
CAL,Calabria,50-59,4545,14206
CAL,Calabria,60-69,2502,8844
CAL,Calabria,70-79,1254,4340
CAL,Calabria,80+,637,1509
CAM,Campania,05-11,68956,6
CAM,Campania,12-19,31144,55705
CAM,Campania,20-29,18806,84575
CAM,Campania,30-39,24855,77970
CAM,Campania,40-49,24465,75929
CAM,Campania,50-59,19516,59009
CAM,Campania,60-69,10895,41659
CAM,Campania,70-79,5502,22445
CAM,Campania,80+,3016,6877
EMR,Emilia-Romagna,05-11,67347,2
EMR,Emilia-Romagna,12-19,24665,49563
EMR,Emilia-Romagna,20-29,15856,76011
EMR,Emilia-Romagna,30-39,22763,75693
EMR,Emilia-Romagna,40-49,31545,88435
EMR,Emilia-Romagna,50-59,28260,67522
EMR,Emilia-Romagna,60-69,11502,34842
EMR,Emilia-Romagna,70-79,4143,22002
EMR,Emilia-Romagna,80+,1955,7968
FVG,Friuli-Venezia Giulia,05-11,15500,0
FVG,Friuli-Venezia Giulia,12-19,9547,9287
FVG,Friuli-Venezia Giulia,20-29,5755,13499
FVG,Friuli-Venezia Giulia,30-39,8141,14059
FVG,Friuli-Venezia Giulia,40-49,12519,15489
FVG,Friuli-Venezia Giulia,50-59,13342,12942
FVG,Friuli-Venezia Giulia,60-69,5402,7969
FVG,Friuli-Venezia Giulia,70-79,2249,5791
FVG,Friuli-Venezia Giulia,80+,1129,1954
LAZ,Lazio,05-11,68287,1
LAZ,Lazio,12-19,26882,55096
LAZ,Lazio,20-29,16131,75137
LAZ,Lazio,30-39,22337,76033
LAZ,Lazio,40-49,27740,84897
LAZ,Lazio,50-59,24026,65680
LAZ,Lazio,60-69,9905,32628
LAZ,Lazio,70-79,3773,14803
LAZ,Lazio,80+,1667,5052
LIG,Liguria,05-11,15350,0
LIG,Liguria,12-19,9028,13557
LIG,Liguria,20-29,5193,17558
LIG,Liguria,30-39,7154,17656
LIG,Liguria,40-49,10073,21901
LIG,Liguria,50-59,10854,19504
LIG,Liguria,60-69,4643,11534
LIG,Liguria,70-79,1704,5933
LIG,Liguria,80+,867,2481
LOM,Lombardia,05-11,122895,1
LOM,Lombardia,12-19,35481,96415
LOM,Lombardia,20-29,23398,136692
LOM,Lombardia,30-39,35151,139438
LOM,Lombardia,40-49,46009,155125
LOM,Lombardia,50-59,43337,121637
LOM,Lombardia,60-69,18642,64865
LOM,Lombardia,70-79,7389,41931
LOM,Lombardia,80+,3701,12525
MAR,Marche,05-11,24137,0
MAR,Marche,12-19,10277,15561
MAR,Marche,20-29,5245,21162
MAR,Marche,30-39,7795,20389
MAR,Marche,40-49,11432,23309
MAR,Marche,50-59,9672,17705
MAR,Marche,60-69,3996,11006
MAR,Marche,70-79,1470,6512
MAR,Marche,80+,870,3295
MOL,Molise,05-11,2046,7
MOL,Molise,12-19,542,2415
MOL,Molise,20-29,345,3872
MOL,Molise,30-39,516,3037
MOL,Molise,40-49,608,2992
MOL,Molise,50-59,468,2237
MOL,Molise,60-69,239,1333
MOL,Molise,70-79,123,762
MOL,Molise,80+,56,176
PAB,P.A. Bolzano,05-11,12458,1
PAB,P.A. Bolzano,12-19,6477,6149
PAB,P.A. Bolzano,20-29,5484,7452
PAB,P.A. Bolzano,30-39,5810,7808
PAB,P.A. Bolzano,40-49,6384,7684
PAB,P.A. Bolzano,50-59,6276,6063
PAB,P.A. Bolzano,60-69,2519,3110
PAB,P.A. Bolzano,70-79,807,1921
PAB,P.A. Bolzano,80+,414,733
PAT,P.A. Trento,05-11,6831,0
PAT,P.A. Trento,12-19,4253,4824
PAT,P.A. Trento,20-29,2814,8056
PAT,P.A. Trento,30-39,3755,7466
PAT,P.A. Trento,40-49,5018,7576
PAT,P.A. Trento,50-59,5133,5411
PAT,P.A. Trento,60-69,2035,2843
PAT,P.A. Trento,70-79,647,1715
PAT,P.A. Trento,80+,284,597
PIE,Piemonte,05-11,52116,1
PIE,Piemonte,12-19,22221,33379
PIE,Piemonte,20-29,14262,53241
PIE,Piemonte,30-39,21570,53476
PIE,Piemonte,40-49,29244,59441
PIE,Piemonte,50-59,27401,49344
PIE,Piemonte,60-69,12671,28026
PIE,Piemonte,70-79,5230,17603
PIE,Piemonte,80+,2276,6004
PUG,Puglia,05-11,31853,1
PUG,Puglia,12-19,10933,35654
PUG,Puglia,20-29,6080,45970
PUG,Puglia,30-39,8872,41869
PUG,Puglia,40-49,10681,42789
PUG,Puglia,50-59,7863,32045
PUG,Puglia,60-69,3604,20057
PUG,Puglia,70-79,1703,11023
PUG,Puglia,80+,850,3125
SAR,Sardegna,05-11,12063,0
SAR,Sardegna,12-19,4255,12751
SAR,Sardegna,20-29,2422,14984
SAR,Sardegna,30-39,4243,16489
SAR,Sardegna,40-49,6270,17575
SAR,Sardegna,50-59,5589,13265
SAR,Sardegna,60-69,2516,8503
SAR,Sardegna,70-79,1010,4206
SAR,Sardegna,80+,521,1397
SIC,Sicilia,05-11,45951,0
SIC,Sicilia,12-19,25282,39285
SIC,Sicilia,20-29,15834,59404
SIC,Sicilia,30-39,21507,58511
SIC,Sicilia,40-49,21599,60176
SIC,Sicilia,50-59,16863,51749
SIC,Sicilia,60-69,10258,32381
SIC,Sicilia,70-79,5269,17918
SIC,Sicilia,80+,2790,7580
TOS,Toscana,05-11,49694,6
TOS,Toscana,12-19,15450,42132
TOS,Toscana,20-29,9213,55399
TOS,Toscana,30-39,13497,54994
TOS,Toscana,40-49,19572,68066
TOS,Toscana,50-59,18534,55897
TOS,Toscana,60-69,7759,30372
TOS,Toscana,70-79,3234,18870
TOS,Toscana,80+,1469,4230
UMB,Umbria,05-11,10867,0
UMB,Umbria,12-19,3652,8859
UMB,Umbria,20-29,1949,11950
UMB,Umbria,30-39,2830,11704
UMB,Umbria,40-49,3619,13611
UMB,Umbria,50-59,3233,10259
UMB,Umbria,60-69,1278,5558
UMB,Umbria,70-79,490,4153
UMB,Umbria,80+,333,1263
VDA,Valle d'Aosta,05-11,821,0
VDA,Valle d'Aosta,12-19,898,719
VDA,Valle d'Aosta,20-29,537,1187
VDA,Valle d'Aosta,30-39,779,1262
VDA,Valle d'Aosta,40-49,1191,1365
VDA,Valle d'Aosta,50-59,1130,1150
VDA,Valle d'Aosta,60-69,461,708
VDA,Valle d'Aosta,70-79,191,323
VDA,Valle d'Aosta,80+,75,109
VEN,Veneto,05-11,70160,5
VEN,Veneto,12-19,33659,47301
