area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7266,0,0
ABR,Abruzzo,12-19,2768,3041,0
ABR,Abruzzo,20-29,1237,6774,0
ABR,Abruzzo,30-39,2375,9288,0
ABR,Abruzzo,40-49,3018,11981,0
ABR,Abruzzo,50-59,2501,15011,0
ABR,Abruzzo,60-69,1639,13856,27767
ABR,Abruzzo,70-79,964,10493,22537
ABR,Abruzzo,80+,657,2834,13298
BAS,Basilicata,05-11,2273,0,0
BAS,Basilicata,12-19,748,724,0
BAS,Basilicata,20-29,362,1870,0
BAS,Basilicata,30-39,765,2761,0
BAS,Basilicata,40-49,845,3564,0
BAS,Basilicata,50-59,719,4850,0
BAS,Basilicata,60-69,482,5266,10727
BAS,Basilicata,70-79,342,3602,7814
BAS,Basilicata,80+,232,999,4570
CAL,Calabria,05-11,5686,0,0
CAL,Calabria,12-19,2835,2991,0
CAL,Calabria,20-29,1691,5973,0
CAL,Calabria,30-39,2781,8605,0
CAL,Calabria,40-49,3003,9994,0
CAL,Calabria,50-59,2390,11768,0
CAL,Calabria,60-69,1869,11080,24046
CAL,Calabria,70-79,1022,6869,16230
CAL,Calabria,80+,626,1909,7235
CAM,Campania,05-11,31188,30,0
CAM,Campania,12-19,13218,10490,0
CAM,Campania,20-29,6302,25141,0
CAM,Campania,30-39,10461,33492,0
CAM,Campania,40-49,10696,37808,0
CAM,Campania,50-59,9223,43447,0
CAM,Campania,60-69,6595,45972,88364
CAM,Campania,70-79,4219,32932,66269
CAM,Campania,80+,3058,7476,31790
EMR,Emilia-Romagna,05-11,13950,3,0
EMR,Emilia-Romagna,12-19,7535,5516,0
EMR,Emilia-Romagna,20-29,4445,20450,0
EMR,Emilia-Romagna,30-39,7837,29524,0
EMR,Emilia-Romagna,40-49,10778,41146,0
EMR,Emilia-Romagna,50-59,9561,51442,0
EMR,Emilia-Romagna,60-69,5737,37619,56912
EMR,Emilia-Romagna,70-79,2801,32134,49229
EMR,Emilia-Romagna,80+,1686,10270,28952
FVG,Friuli-Venezia Giulia,05-11,4104,0,0
FVG,Friuli-Venezia Giulia,12-19,2797,1826,0
FVG,Friuli-Venezia Giulia,20-29,1846,4397,0
FVG,Friuli-Venezia Giulia,30-39,2993,5578,0
FVG,Friuli-Venezia Giulia,40-49,4582,6890,0
FVG,Friuli-Venezia Giulia,50-59,4859,8280,0
FVG,Friuli-Venezia Giulia,60-69,2956,6887,15417
FVG,Friuli-Venezia Giulia,70-79,1778,6809,12955
FVG,Friuli-Venezia Giulia,80+,1079,1986,7358
LAZ,Lazio,05-11,17948,0,0
LAZ,Lazio,12-19,8269,8117,0
LAZ,Lazio,20-29,4390,17743,0
LAZ,Lazio,30-39,7914,26706,0
LAZ,Lazio,40-49,10642,33111,0
LAZ,Lazio,50-59,9660,38559,0
LAZ,Lazio,60-69,5749,30022,77969
LAZ,Lazio,70-79,2716,15877,56295
LAZ,Lazio,80+,1307,3708,26412
LIG,Liguria,05-11,2141,0,0
LIG,Liguria,12-19,1923,1178,0
LIG,Liguria,20-29,1158,2903,0
LIG,Liguria,30-39,2040,4009,0
LIG,Liguria,40-49,2914,5355,0
LIG,Liguria,50-59,3164,8300,0
LIG,Liguria,60-69,2043,8367,13533
LIG,Liguria,70-79,1046,5588,11739
LIG,Liguria,80+,428,1711,6177
LOM,Lombardia,05-11,23993,0,0
LOM,Lombardia,12-19,10379,10240,0
LOM,Lombardia,20-29,6668,35590,0
LOM,Lombardia,30-39,12284,50893,0
LOM,Lombardia,40-49,16118,60274,0
LOM,Lombardia,50-59,14882,77230,0
LOM,Lombardia,60-69,9433,61118,106547
LOM,Lombardia,70-79,4682,51520,89553
LOM,Lombardia,80+,2803,14361,51907
MAR,Marche,05-11,8032,0,0
MAR,Marche,12-19,4122,3449,0
MAR,Marche,20-29,1842,6526,0
MAR,Marche,30-39,3535,8721,0
MAR,Marche,40-49,4853,10962,0
MAR,Marche,50-59,3908,13063,0
MAR,Marche,60-69,2561,14385,26701
MAR,Marche,70-79,1295,12462,23264
MAR,Marche,80+,767,5439,15633
MOL,Molise,05-11,1075,10,0
MOL,Molise,12-19,384,420,0
MOL,Molise,20-29,142,855,0
MOL,Molise,30-39,342,1412,0
MOL,Molise,40-49,399,1723,0
MOL,Molise,50-59,321,2049,0
MOL,Molise,60-69,238,2222,5844
MOL,Molise,70-79,134,1849,4102
MOL,Molise,80+,97,429,2240
PAB,P.A. Bolzano,05-11,2459,0,0
PAB,P.A. Bolzano,12-19,1221,1283,0
PAB,P.A. Bolzano,20-29,1177,3237,0
PAB,P.A. Bolzano,30-39,1600,4185,0
PAB,P.A. Bolzano,40-49,1684,4929,0
PAB,P.A. Bolzano,50-59,1615,6162,0
PAB,P.A. Bolzano,60-69,907,3835,5373
PAB,P.A. Bolzano,70-79,352,2937,4132
PAB,P.A. Bolzano,80+,276,1124,3013
PAT,P.A. Trento,05-11,1426,0,0
PAT,P.A. Trento,12-19,971,781,0
PAT,P.A. Trento,20-29,724,2286,0
PAT,P.A. Trento,30-39,1168,2623,0
PAT,P.A. Trento,40-49,1405,3138,0
PAT,P.A. Trento,50-59,1425,4405,0
PAT,P.A. Trento,60-69,954,3807,7911
PAT,P.A. Trento,70-79,469,3378,6774
PAT,P.A. Trento,80+,223,1145,4125
PIE,Piemonte,05-11,10030,2,0
PIE,Piemonte,12-19,5566,4464,0
PIE,Piemonte,20-29,3695,14770,0
PIE,Piemonte,30-39,6572,19400,0
PIE,Piemonte,40-49,9065,24221,0
PIE,Piemonte,50-59,8529,33528,0
PIE,Piemonte,60-69,5907,30949,52176
PIE,Piemonte,70-79,3279,30070,46233
PIE,Piemonte,80+,1642,7939,26264
PUG,Puglia,05-11,11412,1,0
PUG,Puglia,12-19,4222,6222,0
PUG,Puglia,20-29,2160,13061,0
PUG,Puglia,30-39,4132,19259,0
PUG,Puglia,40-49,5158,24056,0
PUG,Puglia,50-59,4161,26947,0
PUG,Puglia,60-69,2767,27943,55854
PUG,Puglia,70-79,1683,22574,47027
PUG,Puglia,80+,1010,4916,25727
SAR,Sardegna,05-11,4720,0,0
SAR,Sardegna,12-19,1945,2295,0
SAR,Sardegna,20-29,1002,4914,0
SAR,Sardegna,30-39,2142,7771,0
SAR,Sardegna,40-49,3294,11634,0
SAR,Sardegna,50-59,3050,13667,0
SAR,Sardegna,60-69,2072,12624,23767
SAR,Sardegna,70-79,1148,9799,18173
SAR,Sardegna,80+,810,2874,11110
SIC,Sicilia,05-11,15380,0,0
SIC,Sicilia,12-19,8111,5304,0
SIC,Sicilia,20-29,4202,12794,0
SIC,Sicilia,30-39,7720,17872,0
SIC,Sicilia,40-49,8313,20487,0
SIC,Sicilia,50-59,6818,24205,0
SIC,Sicilia,60-69,5609,21817,45450
SIC,Sicilia,70-79,3479,15468,34100
SIC,Sicilia,80+,2081,5666,18076
TOS,Toscana,05-11,10062,8,0
TOS,Toscana,12-19,4194,5340,0
TOS,Toscana,20-29,2359,12398,0
TOS,Toscana,30-39,4393,18550,0
TOS,Toscana,40-49,6228,24218,0
TOS,Toscana,50-59,6131,32933,0
TOS,Toscana,60-69,3797,26938,44810
TOS,Toscana,70-79,2102,26209,43129
TOS,Toscana,80+,1058,4433,25439
UMB,Umbria,05-11,3888,0,0
UMB,Umbria,12-19,1504,2222,0
UMB,Umbria,20-29,741,4110,0
UMB,Umbria,30-39,1293,6447,0
UMB,Umbria,40-49,1716,8153,0
UMB,Umbria,50-59,1519,9779,0
UMB,Umbria,60-69,945,9059,15969
UMB,Umbria,70-79,530,9204,14502
UMB,Umbria,80+,362,2315,9835
VDA,Valle d'Aosta,05-11,81,0,0
VDA,Valle d'Aosta,12-19,90,58,0
VDA,Valle d'Aosta,20-29,62,167,0
VDA,Valle d'Aosta,30-39,138,198,0
VDA,Valle d'Aosta,40-49,230,347,0
VDA,Valle d'Aosta,50-59,243,620,0
VDA,Valle d'Aosta,60-69,172,527,794
VDA,Valle d'Aosta,70-79,77,451,745
VDA,Valle d'Aosta,80+,32,135,422
VEN,Veneto,05-11,21197,10,0
VEN,Veneto,12-19,10908,11244,0
VEN,Veneto,20-29,6673,30819,0
VEN,Veneto,30-39,11197,36688,0
VEN,Veneto,40-49,15471,47590,0
VEN,Veneto,50-59,14213,57406,0
VEN,Veneto,60-69,8745,46693,78782
VEN,Veneto,70-79,4144,39890,64892
VEN,Veneto,80+,2146,14086,39937
