area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21914,0
ABR,Abruzzo,12-19,7101,16464
ABR,Abruzzo,20-29,3451,21785
ABR,Abruzzo,30-39,5379,23226
ABR,Abruzzo,40-49,7048,26503
ABR,Abruzzo,50-59,5682,21648
ABR,Abruzzo,60-69,2647,13554
ABR,Abruzzo,70-79,1179,8116
ABR,Abruzzo,80+,838,2672
BAS,Basilicata,05-11,6930,0
BAS,Basilicata,12-19,2388,7261
BAS,Basilicata,20-29,1046,8446
BAS,Basilicata,30-39,1826,8873
BAS,Basilicata,40-49,2131,9787
BAS,Basilicata,50-59,1587,8030
BAS,Basilicata,60-69,847,5701
BAS,Basilicata,70-79,392,2762
BAS,Basilicata,80+,223,735
CAL,Calabria,05-11,21998,1
CAL,Calabria,12-19,11101,22051
CAL,Calabria,20-29,5952,26820
CAL,Calabria,30-39,8510,29229
CAL,Calabria,40-49,8660,29820
CAL,Calabria,50-59,6478,24407
CAL,Calabria,60-69,3768,15520
CAL,Calabria,70-79,1977,7627
CAL,Calabria,80+,1035,2462
CAM,Campania,05-11,92831,62
CAM,Campania,12-19,40580,70167
CAM,Campania,20-29,21897,101609
CAM,Campania,30-39,30279,101870
CAM,Campania,40-49,30884,101866
CAM,Campania,50-59,23919,80373
CAM,Campania,60-69,14032,60335
CAM,Campania,70-79,7339,33973
CAM,Campania,80+,4377,9442
EMR,Emilia-Romagna,05-11,73774,4
EMR,Emilia-Romagna,12-19,28632,53210
EMR,Emilia-Romagna,20-29,17009,86332
EMR,Emilia-Romagna,30-39,25165,88952
EMR,Emilia-Romagna,40-49,35560,104594
EMR,Emilia-Romagna,50-59,31690,84164
EMR,Emilia-Romagna,60-69,13698,44860
EMR,Emilia-Romagna,70-79,5135,29943
EMR,Emilia-Romagna,80+,2593,11090
FVG,Friuli-Venezia Giulia,05-11,17750,1
FVG,Friuli-Venezia Giulia,12-19,10932,10360
FVG,Friuli-Venezia Giulia,20-29,6345,14836
FVG,Friuli-Venezia Giulia,30-39,9092,15293
FVG,Friuli-Venezia Giulia,40-49,14255,16281
FVG,Friuli-Venezia Giulia,50-59,14919,13875
FVG,Friuli-Venezia Giulia,60-69,6462,8386
FVG,Friuli-Venezia Giulia,70-79,2892,6142
FVG,Friuli-Venezia Giulia,80+,1643,1760
LAZ,Lazio,05-11,90278,1
LAZ,Lazio,12-19,35612,70210
LAZ,Lazio,20-29,19260,89198
LAZ,Lazio,30-39,27894,98216
LAZ,Lazio,40-49,36014,109917
LAZ,Lazio,50-59,30492,88470
LAZ,Lazio,60-69,13660,46661
LAZ,Lazio,70-79,5609,21323
LAZ,Lazio,80+,2652,6906
LIG,Liguria,05-11,18570,0
LIG,Liguria,12-19,10931,15674
LIG,Liguria,20-29,5874,19904
LIG,Liguria,30-39,8464,20682
LIG,Liguria,40-49,12057,25177
LIG,Liguria,50-59,12557,23468
LIG,Liguria,60-69,5815,14593
LIG,Liguria,70-79,2334,7472
LIG,Liguria,80+,1179,3064
LOM,Lombardia,05-11,140697,0
LOM,Lombardia,12-19,43420,100335
LOM,Lombardia,20-29,26322,143723
LOM,Lombardia,30-39,40529,156897
LOM,Lombardia,40-49,54655,174789
LOM,Lombardia,50-59,50401,142651
LOM,Lombardia,60-69,23313,79243
LOM,Lombardia,70-79,9542,53954
LOM,Lombardia,80+,4897,16430
MAR,Marche,05-11,31927,0
MAR,Marche,12-19,13213,19854
MAR,Marche,20-29,6283,25630
MAR,Marche,30-39,9840,26345
MAR,Marche,40-49,14589,29900
MAR,Marche,50-59,11843,24050
MAR,Marche,60-69,5348,16518
MAR,Marche,70-79,2140,10659
MAR,Marche,80+,1316,5620
MOL,Molise,05-11,3294,14
MOL,Molise,12-19,866,3271
MOL,Molise,20-29,489,4727
MOL,Molise,30-39,806,4428
MOL,Molise,40-49,978,4550
MOL,Molise,50-59,713,3489
MOL,Molise,60-69,382,2236
MOL,Molise,70-79,203,1384
MOL,Molise,80+,111,326
PAB,P.A. Bolzano,05-11,15353,0
PAB,P.A. Bolzano,12-19,7193,7698
PAB,P.A. Bolzano,20-29,6081,8814
PAB,P.A. Bolzano,30-39,6627,9586
PAB,P.A. Bolzano,40-49,7173,9381
PAB,P.A. Bolzano,50-59,6976,7565
PAB,P.A. Bolzano,60-69,3037,3556
PAB,P.A. Bolzano,70-79,1029,2197
PAB,P.A. Bolzano,80+,555,802
PAT,P.A. Trento,05-11,7824,0
PAT,P.A. Trento,12-19,4737,5184
PAT,P.A. Trento,20-29,3112,8806
PAT,P.A. Trento,30-39,4148,8260
PAT,P.A. Trento,40-49,5624,8383
PAT,P.A. Trento,50-59,5690,6474
PAT,P.A. Trento,60-69,2448,3580
PAT,P.A. Trento,70-79,845,2285
PAT,P.A. Trento,80+,387,708
PIE,Piemonte,05-11,58389,4
PIE,Piemonte,12-19,26215,36006
PIE,Piemonte,20-29,15687,58330
PIE,Piemonte,30-39,24429,60511
PIE,Piemonte,40-49,33568,67243
PIE,Piemonte,50-59,30841,59181
PIE,Piemonte,60-69,15450,36062
PIE,Piemonte,70-79,6677,25604
PIE,Piemonte,80+,3094,9613
PUG,Puglia,05-11,47551,8
PUG,Puglia,12-19,16391,48727
PUG,Puglia,20-29,7972,59085
PUG,Puglia,30-39,12570,61152
PUG,Puglia,40-49,15765,66225
PUG,Puglia,50-59,11207,50871
PUG,Puglia,60-69,5704,35101
PUG,Puglia,70-79,2762,21568
PUG,Puglia,80+,1526,5252
SAR,Sardegna,05-11,18230,0
SAR,Sardegna,12-19,6044,18467
SAR,Sardegna,20-29,3030,20245
SAR,Sardegna,30-39,5622,24294
SAR,Sardegna,40-49,8691,28289
SAR,Sardegna,50-59,7432,21700
SAR,Sardegna,60-69,3566,14158
SAR,Sardegna,70-79,1547,7605
SAR,Sardegna,80+,882,2715
SIC,Sicilia,05-11,68858,0
SIC,Sicilia,12-19,34914,58490
SIC,Sicilia,20-29,18410,78633
SIC,Sicilia,30-39,27129,84551
SIC,Sicilia,40-49,28370,89015
SIC,Sicilia,50-59,21294,75566
SIC,Sicilia,60-69,13285,47494
SIC,Sicilia,70-79,7183,26222
SIC,Sicilia,80+,3974,10591
TOS,Toscana,05-11,59573,16
TOS,Toscana,12-19,19272,50512
TOS,Toscana,20-29,10485,66758
TOS,Toscana,30-39,16171,70365
TOS,Toscana,40-49,23860,86313
TOS,Toscana,50-59,22219,74691
TOS,Toscana,60-69,10146,43442
TOS,Toscana,70-79,4365,30373
TOS,Toscana,80+,2141,6086
UMB,Umbria,05-11,15845,0
UMB,Umbria,12-19,5141,12778
UMB,Umbria,20-29,2430,15932
UMB,Umbria,30-39,3823,17926
UMB,Umbria,40-49,5047,20937
UMB,Umbria,50-59,4302,16606
UMB,Umbria,60-69,1933,10057
UMB,Umbria,70-79,826,8280
UMB,Umbria,80+,594,2418
VDA,Valle d'Aosta,05-11,899,0
VDA,Valle d'Aosta,12-19,974,831
VDA,Valle d'Aosta,20-29,574,1322
VDA,Valle d'Aosta,30-39,861,1404
VDA,Valle d'Aosta,40-49,1323,1439
VDA,Valle d'Aosta,50-59,1207,1257
VDA,Valle d'Aosta,60-69,540,818
VDA,Valle d'Aosta,70-79,214,419
VDA,Valle d'Aosta,80+,95,136
VEN,Veneto,05-11,84497,11
VEN,Veneto,12-19,39649,56033
VEN,Veneto,20-29,24056,87576
VEN,Veneto,30-39,34733,87692
VEN,Veneto,40-49,50772,94933
VEN,Veneto,50-59,49073,79967
VEN,Veneto,60-69,21026,46268
VEN,Veneto,70-79,7727,31462
VEN,Veneto,80+,3611,12610
