area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1193
ABR,Abruzzo,20-29,903
ABR,Abruzzo,30-39,838
ABR,Abruzzo,40-49,866
ABR,Abruzzo,50-59,691
ABR,Abruzzo,60-69,313
ABR,Abruzzo,70-79,139
ABR,Abruzzo,80+,60
BAS,Basilicata,12-19,481
BAS,Basilicata,20-29,424
BAS,Basilicata,30-39,344
BAS,Basilicata,40-49,387
BAS,Basilicata,50-59,288
BAS,Basilicata,60-69,156
BAS,Basilicata,70-79,82
BAS,Basilicata,80+,36
CAL,Calabria,12-19,2084
CAL,Calabria,20-29,1907
CAL,Calabria,30-39,2054
CAL,Calabria,40-49,1766
CAL,Calabria,50-59,1471
CAL,Calabria,60-69,800
CAL,Calabria,70-79,336
CAL,Calabria,80+,129
CAM,Campania,12-19,10313
CAM,Campania,20-29,7927
CAM,Campania,30-39,9116
CAM,Campania,40-49,8290
CAM,Campania,50-59,7126
CAM,Campania,60-69,4805
CAM,Campania,70-79,3042
CAM,Campania,80+,2022
EMR,Emilia-Romagna,12-19,5482
EMR,Emilia-Romagna,20-29,5760
EMR,Emilia-Romagna,30-39,4807
EMR,Emilia-Romagna,40-49,4656
EMR,Emilia-Romagna,50-59,3249
EMR,Emilia-Romagna,60-69,1366
EMR,Emilia-Romagna,70-79,534
EMR,Emilia-Romagna,80+,228
FVG,Friuli-Venezia Giulia,12-19,2490
FVG,Friuli-Venezia Giulia,20-29,1797
FVG,Friuli-Venezia Giulia,30-39,2029
FVG,Friuli-Venezia Giulia,40-49,2761
FVG,Friuli-Venezia Giulia,50-59,2851
FVG,Friuli-Venezia Giulia,60-69,1413
FVG,Friuli-Venezia Giulia,70-79,657
FVG,Friuli-Venezia Giulia,80+,330
LAZ,Lazio,12-19,7429
LAZ,Lazio,20-29,6716
LAZ,Lazio,30-39,5338
LAZ,Lazio,40-49,5234
LAZ,Lazio,50-59,3929
LAZ,Lazio,60-69,1653
LAZ,Lazio,70-79,608
LAZ,Lazio,80+,243
LIG,Liguria,12-19,1289
LIG,Liguria,20-29,1230
LIG,Liguria,30-39,1065
LIG,Liguria,40-49,1233
LIG,Liguria,50-59,1111
LIG,Liguria,60-69,464
LIG,Liguria,70-79,197
LIG,Liguria,80+,63
LOM,Lombardia,12-19,7003
LOM,Lombardia,20-29,5445
LOM,Lombardia,30-39,5599
LOM,Lombardia,40-49,5679
LOM,Lombardia,50-59,4401
LOM,Lombardia,60-69,1997
LOM,Lombardia,70-79,909
LOM,Lombardia,80+,608
MAR,Marche,12-19,1714
MAR,Marche,20-29,1444
MAR,Marche,30-39,1289
MAR,Marche,40-49,1424
MAR,Marche,50-59,1058
MAR,Marche,60-69,468
MAR,Marche,70-79,133
MAR,Marche,80+,104
MOL,Molise,12-19,163
MOL,Molise,20-29,92
MOL,Molise,30-39,69
MOL,Molise,40-49,57
MOL,Molise,50-59,38
MOL,Molise,60-69,18
MOL,Molise,70-79,9
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1420
PAB,P.A. Bolzano,20-29,1094
PAB,P.A. Bolzano,30-39,906
PAB,P.A. Bolzano,40-49,887
PAB,P.A. Bolzano,50-59,765
PAB,P.A. Bolzano,60-69,292
PAB,P.A. Bolzano,70-79,101
PAB,P.A. Bolzano,80+,62
PAT,P.A. Trento,12-19,505
PAT,P.A. Trento,20-29,439
PAT,P.A. Trento,30-39,392
