area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2886,0,0,0
ABR,Abruzzo,12-19,1312,1083,0,0
ABR,Abruzzo,20-29,561,2476,0,0
ABR,Abruzzo,30-39,1060,4496,0,0
ABR,Abruzzo,40-49,1577,6410,0,0
ABR,Abruzzo,50-59,1440,9171,0,0
ABR,Abruzzo,60-69,943,8428,19125,819
ABR,Abruzzo,70-79,642,6361,15615,1425
ABR,Abruzzo,80+,505,2024,9602,1671
BAS,Basilicata,05-11,468,0,0,0
BAS,Basilicata,12-19,199,130,0,0
BAS,Basilicata,20-29,76,302,0,0
BAS,Basilicata,30-39,194,601,0,0
BAS,Basilicata,40-49,236,824,0,0
BAS,Basilicata,50-59,233,1304,0,0
BAS,Basilicata,60-69,182,1324,4454,147
BAS,Basilicata,70-79,97,862,3299,218
BAS,Basilicata,80+,88,226,1744,336
CAL,Calabria,05-11,1980,0,0,0
CAL,Calabria,12-19,1058,699,0,0
CAL,Calabria,20-29,592,1229,0,0
CAL,Calabria,30-39,1064,2098,0,0
CAL,Calabria,40-49,1180,2771,0,0
CAL,Calabria,50-59,1012,3705,0,0
CAL,Calabria,60-69,764,3826,13048,331
CAL,Calabria,70-79,487,2482,9184,452
CAL,Calabria,80+,285,609,3983,457
CAM,Campania,05-11,9728,11,0,0
CAM,Campania,12-19,4338,2736,0,0
CAM,Campania,20-29,1948,6270,0,0
CAM,Campania,30-39,3572,10425,0,0
CAM,Campania,40-49,3784,13347,0,0
CAM,Campania,50-59,3504,18385,0,0
CAM,Campania,60-69,2689,19794,45429,2493
CAM,Campania,70-79,1951,14233,34301,4035
CAM,Campania,80+,1598,3612,16993,4364
EMR,Emilia-Romagna,05-11,5272,0,0,0
EMR,Emilia-Romagna,12-19,2900,2256,0,0
EMR,Emilia-Romagna,20-29,1780,9832,0,0
EMR,Emilia-Romagna,30-39,3502,16984,0,0
EMR,Emilia-Romagna,40-49,5050,25542,0,0
EMR,Emilia-Romagna,50-59,5351,36104,0,0
EMR,Emilia-Romagna,60-69,3381,25286,41165,7698
EMR,Emilia-Romagna,70-79,1857,22344,35476,11042
EMR,Emilia-Romagna,80+,1388,9004,22663,18480
FVG,Friuli-Venezia Giulia,05-11,1815,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1268,679,0,0
FVG,Friuli-Venezia Giulia,20-29,914,2136,0,0
FVG,Friuli-Venezia Giulia,30-39,1648,3064,0,0
FVG,Friuli-Venezia Giulia,40-49,2600,3871,0,0
FVG,Friuli-Venezia Giulia,50-59,3231,5584,0,0
FVG,Friuli-Venezia Giulia,60-69,2000,4700,12615,1315
FVG,Friuli-Venezia Giulia,70-79,1260,4913,10824,1931
FVG,Friuli-Venezia Giulia,80+,859,1657,6349,2831
LAZ,Lazio,05-11,5996,0,0,0
LAZ,Lazio,12-19,2802,2925,0,0
LAZ,Lazio,20-29,1341,6602,0,0
LAZ,Lazio,30-39,2669,11088,0,0
LAZ,Lazio,40-49,3837,15615,0,0
LAZ,Lazio,50-59,3964,20674,0,0
LAZ,Lazio,60-69,2432,15764,41036,3397
LAZ,Lazio,70-79,1243,7949,28667,4106
LAZ,Lazio,80+,594,1902,13418,5587
LIG,Liguria,05-11,686,0,0,0
LIG,Liguria,12-19,613,358,0,0
LIG,Liguria,20-29,401,868,0,0
LIG,Liguria,30-39,770,1451,0,0
LIG,Liguria,40-49,1186,2140,0,0
