area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5208,0,0
ABR,Abruzzo,12-19,2190,1489,0
ABR,Abruzzo,20-29,983,3014,0
ABR,Abruzzo,30-39,1841,5204,0
ABR,Abruzzo,40-49,2529,7470,0
ABR,Abruzzo,50-59,2169,10261,0
ABR,Abruzzo,60-69,1404,9395,27083
ABR,Abruzzo,70-79,895,7005,21943
ABR,Abruzzo,80+,603,2087,12603
BAS,Basilicata,05-11,1107,0,0
BAS,Basilicata,12-19,441,248,0
BAS,Basilicata,20-29,200,510,0
BAS,Basilicata,30-39,468,918,0
BAS,Basilicata,40-49,531,1305,0
BAS,Basilicata,50-59,465,1885,0
BAS,Basilicata,60-69,349,2090,8456
BAS,Basilicata,70-79,237,1409,6361
BAS,Basilicata,80+,156,365,3356
CAL,Calabria,05-11,3954,0,0
CAL,Calabria,12-19,2074,1129,0
CAL,Calabria,20-29,1216,1899,0
CAL,Calabria,30-39,2071,3079,0
CAL,Calabria,40-49,2212,3959,0
CAL,Calabria,50-59,1829,5115,0
CAL,Calabria,60-69,1400,5358,21054
CAL,Calabria,70-79,809,3408,14540
CAL,Calabria,80+,482,884,6291
CAM,Campania,05-11,18629,20,0
CAM,Campania,12-19,8336,5170,0
CAM,Campania,20-29,3975,10515,0
CAM,Campania,30-39,6989,15658,0
CAM,Campania,40-49,7140,19032,0
CAM,Campania,50-59,6468,23811,0
CAM,Campania,60-69,4873,24694,76147
CAM,Campania,70-79,3331,17509,57443
CAM,Campania,80+,2400,4393,26824
EMR,Emilia-Romagna,05-11,10145,0,0
EMR,Emilia-Romagna,12-19,5916,2993,0
EMR,Emilia-Romagna,20-29,3700,11504,0
EMR,Emilia-Romagna,30-39,6652,19586,0
EMR,Emilia-Romagna,40-49,9304,29547,0
EMR,Emilia-Romagna,50-59,8879,40911,0
EMR,Emilia-Romagna,60-69,5355,28349,60216
EMR,Emilia-Romagna,70-79,2753,24372,51635
EMR,Emilia-Romagna,80+,1756,9205,29815
FVG,Friuli-Venezia Giulia,05-11,3277,0,0
FVG,Friuli-Venezia Giulia,12-19,2349,1029,0
FVG,Friuli-Venezia Giulia,20-29,1647,2619,0
FVG,Friuli-Venezia Giulia,30-39,2792,3711,0
FVG,Friuli-Venezia Giulia,40-49,4286,4848,0
FVG,Friuli-Venezia Giulia,50-59,4791,6568,0
FVG,Friuli-Venezia Giulia,60-69,2978,5443,17083
FVG,Friuli-Venezia Giulia,70-79,1814,5587,14660
FVG,Friuli-Venezia Giulia,80+,1107,1807,8221
LAZ,Lazio,05-11,12930,0,0
