area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2821
ABR,Abruzzo,12-19,1688
ABR,Abruzzo,20-29,1190
ABR,Abruzzo,30-39,1403
ABR,Abruzzo,40-49,1577
ABR,Abruzzo,50-59,1213
ABR,Abruzzo,60-69,498
ABR,Abruzzo,70-79,226
ABR,Abruzzo,80+,101
BAS,Basilicata,05-11,1025
BAS,Basilicata,12-19,517
BAS,Basilicata,20-29,398
BAS,Basilicata,30-39,403
BAS,Basilicata,40-49,422
BAS,Basilicata,50-59,306
BAS,Basilicata,60-69,133
BAS,Basilicata,70-79,78
BAS,Basilicata,80+,25
CAL,Calabria,05-11,2484
CAL,Calabria,12-19,2843
CAL,Calabria,20-29,2241
CAL,Calabria,30-39,2638
CAL,Calabria,40-49,2257
CAL,Calabria,50-59,1744
CAL,Calabria,60-69,946
CAL,Calabria,70-79,404
CAL,Calabria,80+,156
CAM,Campania,05-11,16969
CAM,Campania,12-19,9373
CAM,Campania,20-29,6667
CAM,Campania,30-39,8010
CAM,Campania,40-49,7097
CAM,Campania,50-59,4960
CAM,Campania,60-69,2606
CAM,Campania,70-79,1226
CAM,Campania,80+,583
EMR,Emilia-Romagna,05-11,20066
EMR,Emilia-Romagna,12-19,9559
EMR,Emilia-Romagna,20-29,7703
EMR,Emilia-Romagna,30-39,8581
EMR,Emilia-Romagna,40-49,10699
EMR,Emilia-Romagna,50-59,8060
EMR,Emilia-Romagna,60-69,3298
EMR,Emilia-Romagna,70-79,1221
EMR,Emilia-Romagna,80+,508
FVG,Friuli-Venezia Giulia,05-11,4914
FVG,Friuli-Venezia Giulia,12-19,3732
FVG,Friuli-Venezia Giulia,20-29,2505
FVG,Friuli-Venezia Giulia,30-39,2923
FVG,Friuli-Venezia Giulia,40-49,4362
FVG,Friuli-Venezia Giulia,50-59,4045
FVG,Friuli-Venezia Giulia,60-69,1729
FVG,Friuli-Venezia Giulia,70-79,752
FVG,Friuli-Venezia Giulia,80+,340
LAZ,Lazio,05-11,16734
LAZ,Lazio,12-19,11261
LAZ,Lazio,20-29,8620
LAZ,Lazio,30-39,9142
LAZ,Lazio,40-49,10009
LAZ,Lazio,50-59,7641
LAZ,Lazio,60-69,3072
LAZ,Lazio,70-79,1074
LAZ,Lazio,80+,402
LIG,Liguria,05-11,3036
LIG,Liguria,12-19,3355
LIG,Liguria,20-29,2257
LIG,Liguria,30-39,2497
LIG,Liguria,40-49,3319
LIG,Liguria,50-59,3206
LIG,Liguria,60-69,1276
LIG,Liguria,70-79,444
LIG,Liguria,80+,161
LOM,Lombardia,05-11,36719
LOM,Lombardia,12-19,12877
LOM,Lombardia,20-29,9682
LOM,Lombardia,30-39,12160
LOM,Lombardia,40-49,14406
LOM,Lombardia,50-59,11263
LOM,Lombardia,60-69,4405
LOM,Lombardia,70-79,1595
LOM,Lombardia,80+,665
MAR,Marche,05-11,5415
MAR,Marche,12-19,3550
MAR,Marche,20-29,2298
MAR,Marche,30-39,2739
MAR,Marche,40-49,3493
MAR,Marche,50-59,2651
MAR,Marche,60-69,1167
MAR,Marche,70-79,378
MAR,Marche,80+,241
MOL,Molise,05-11,253
MOL,Molise,12-19,163
MOL,Molise,20-29,108
MOL,Molise,30-39,112
MOL,Molise,40-49,90
MOL,Molise,50-59,71
MOL,Molise,60-69,37
MOL,Molise,70-79,15
MOL,Molise,80+,7
PAB,P.A. Bolzano,05-11,3396
PAB,P.A. Bolzano,12-19,2773
PAB,P.A. Bolzano,20-29,2233
PAB,P.A. Bolzano,30-39,2137
PAB,P.A. Bolzano,40-49,2354
PAB,P.A. Bolzano,50-59,1995
PAB,P.A. Bolzano,60-69,778
PAB,P.A. Bolzano,70-79,287
PAB,P.A. Bolzano,80+,135
PAT,P.A. Trento,05-11,1458
PAT,P.A. Trento,12-19,1218
PAT,P.A. Trento,20-29,1007
PAT,P.A. Trento,30-39,1035
PAT,P.A. Trento,40-49,1355
PAT,P.A. Trento,50-59,1159
PAT,P.A. Trento,60-69,455
PAT,P.A. Trento,70-79,159
PAT,P.A. Trento,80+,68
PIE,Piemonte,05-11,18244
PIE,Piemonte,12-19,9039
PIE,Piemonte,20-29,6565
PIE,Piemonte,30-39,8655
PIE,Piemonte,40-49,11145
