area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7523,0,0
ABR,Abruzzo,12-19,2814,2943,0
ABR,Abruzzo,20-29,1272,6532,0
ABR,Abruzzo,30-39,2437,8946,0
ABR,Abruzzo,40-49,3132,11638,0
ABR,Abruzzo,50-59,2518,14369,0
ABR,Abruzzo,60-69,1647,13139,27157
ABR,Abruzzo,70-79,962,9927,22011
ABR,Abruzzo,80+,667,2671,13079
BAS,Basilicata,05-11,2411,0,0
BAS,Basilicata,12-19,795,745,0
BAS,Basilicata,20-29,390,1936,0
BAS,Basilicata,30-39,791,2837,0
BAS,Basilicata,40-49,889,3653,0
BAS,Basilicata,50-59,753,4879,0
BAS,Basilicata,60-69,498,5292,10970
BAS,Basilicata,70-79,341,3603,7931
BAS,Basilicata,80+,243,1004,4743
CAL,Calabria,05-11,6197,0,0
CAL,Calabria,12-19,3034,3031,0
CAL,Calabria,20-29,1811,6088,0
CAL,Calabria,30-39,2993,8787,0
CAL,Calabria,40-49,3200,10111,0
CAL,Calabria,50-59,2493,11843,0
CAL,Calabria,60-69,1962,11063,24408
CAL,Calabria,70-79,1089,6745,16451
CAL,Calabria,80+,648,1860,7412
CAM,Campania,05-11,32516,30,0
CAM,Campania,12-19,13738,10857,0
CAM,Campania,20-29,6503,26093,0
CAM,Campania,30-39,10856,34427,0
CAM,Campania,40-49,11112,38615,0
CAM,Campania,50-59,9510,43938,0
CAM,Campania,60-69,6791,46156,89203
CAM,Campania,70-79,4316,32821,66691
CAM,Campania,80+,3131,7387,32078
EMR,Emilia-Romagna,05-11,14750,3,0
EMR,Emilia-Romagna,12-19,7876,5627,0
EMR,Emilia-Romagna,20-29,4590,20837,0
EMR,Emilia-Romagna,30-39,8070,29840,0
EMR,Emilia-Romagna,40-49,11135,41160,0
EMR,Emilia-Romagna,50-59,9662,50628,0
EMR,Emilia-Romagna,60-69,5852,36703,56349
EMR,Emilia-Romagna,70-79,2803,31087,48825
EMR,Emilia-Romagna,80+,1703,9747,29487
FVG,Friuli-Venezia Giulia,05-11,4252,0,0
FVG,Friuli-Venezia Giulia,12-19,2856,1886,0
FVG,Friuli-Venezia Giulia,20-29,1885,4482,0
FVG,Friuli-Venezia Giulia,30-39,3030,5634,0
FVG,Friuli-Venezia Giulia,40-49,4627,6845,0
FVG,Friuli-Venezia Giulia,50-59,4856,8176,0
FVG,Friuli-Venezia Giulia,60-69,2949,6647,14902
FVG,Friuli-Venezia Giulia,70-79,1746,6515,12507
FVG,Friuli-Venezia Giulia,80+,1063,1856,7150
LAZ,Lazio,05-11,19216,0,0
LAZ,Lazio,12-19,8848,8440,0
LAZ,Lazio,20-29,4675,18293,0
LAZ,Lazio,30-39,8339,27356,0
LAZ,Lazio,40-49,11241,33907,0
LAZ,Lazio,50-59,10066,38901,0
LAZ,Lazio,60-69,6020,30018,78968
LAZ,Lazio,70-79,2818,15823,57165
LAZ,Lazio,80+,1351,3662,27152
LIG,Liguria,05-11,2342,0,0
LIG,Liguria,12-19,2087,1224,0
LIG,Liguria,20-29,1204,3024,0
LIG,Liguria,30-39,2167,4086,0
LIG,Liguria,40-49,3075,5400,0
LIG,Liguria,50-59,3277,8219,0
LIG,Liguria,60-69,2096,8237,13585
LIG,Liguria,70-79,1065,5447,11771
LIG,Liguria,80+,435,1654,6262
LOM,Lombardia,05-11,25142,2,0
LOM,Lombardia,12-19,10811,10321,0
LOM,Lombardia,20-29,6837,35448,0
LOM,Lombardia,30-39,12513,50449,0
LOM,Lombardia,40-49,16415,58877,0
LOM,Lombardia,50-59,14947,74058,0
LOM,Lombardia,60-69,9413,58016,103177
LOM,Lombardia,70-79,4660,48449,86810
LOM,Lombardia,80+,2767,13333,51568
MAR,Marche,05-11,8549,0,0
MAR,Marche,12-19,4310,3466,0
MAR,Marche,20-29,1912,6507,0
MAR,Marche,30-39,3677,8644,0
MAR,Marche,40-49,5036,10816,0
MAR,Marche,50-59,4010,12698,0
MAR,Marche,60-69,2605,13903,26625
MAR,Marche,70-79,1305,11960,23041
MAR,Marche,80+,766,5158,15612
MOL,Molise,05-11,1164,10,0
MOL,Molise,12-19,409,431,0
MOL,Molise,20-29,148,899,0
MOL,Molise,30-39,365,1449,0
MOL,Molise,40-49,419,1753,0
MOL,Molise,50-59,346,2044,0
MOL,Molise,60-69,248,2207,5909
MOL,Molise,70-79,142,1804,4115
MOL,Molise,80+,105,425,2293
PAB,P.A. Bolzano,05-11,2598,0,0
PAB,P.A. Bolzano,12-19,1262,1268,0
PAB,P.A. Bolzano,20-29,1200,3211,0
PAB,P.A. Bolzano,30-39,1604,4136,0
PAB,P.A. Bolzano,40-49,1690,4842,0
PAB,P.A. Bolzano,50-59,1603,5961,0
PAB,P.A. Bolzano,60-69,897,3698,5251
PAB,P.A. Bolzano,70-79,352,2796,4002
PAB,P.A. Bolzano,80+,276,1072,2989
PAT,P.A. Trento,05-11,1488,0,0
PAT,P.A. Trento,12-19,995,774,0
