area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4247,0,0,0
ABR,Abruzzo,12-19,1884,1333,0,0
ABR,Abruzzo,20-29,808,2779,0,0
ABR,Abruzzo,30-39,1511,5070,0,0
ABR,Abruzzo,40-49,2137,7221,0,0
ABR,Abruzzo,50-59,1896,10190,0,0
ABR,Abruzzo,60-69,1249,9310,23976,866
ABR,Abruzzo,70-79,813,6958,19727,1504
ABR,Abruzzo,80+,600,2152,11941,1855
BAS,Basilicata,05-11,778,0,0,0
BAS,Basilicata,12-19,327,180,0,0
BAS,Basilicata,20-29,127,373,0,0
BAS,Basilicata,30-39,314,738,0,0
BAS,Basilicata,40-49,377,996,0,0
BAS,Basilicata,50-59,343,1501,0,0
BAS,Basilicata,60-69,274,1609,6367,181
BAS,Basilicata,70-79,177,1054,4880,268
BAS,Basilicata,80+,130,260,2683,415
CAL,Calabria,05-11,2982,0,0,0
CAL,Calabria,12-19,1566,891,0,0
CAL,Calabria,20-29,898,1449,0,0
CAL,Calabria,30-39,1545,2481,0,0
CAL,Calabria,40-49,1684,3269,0,0
CAL,Calabria,50-59,1431,4262,0,0
CAL,Calabria,60-69,1102,4429,17172,346
CAL,Calabria,70-79,673,2790,12136,496
CAL,Calabria,80+,406,697,5337,542
CAM,Campania,05-11,13694,12,0,0
CAM,Campania,12-19,6181,3236,0,0
CAM,Campania,20-29,2891,6984,0,0
CAM,Campania,30-39,5127,11589,0,0
CAM,Campania,40-49,5343,14963,0,0
CAM,Campania,50-59,4948,20133,0,0
CAM,Campania,60-69,3797,21668,59454,2748
CAM,Campania,70-79,2690,15544,45561,4329
CAM,Campania,80+,2140,3811,22198,4982
EMR,Emilia-Romagna,05-11,7460,0,0,0
EMR,Emilia-Romagna,12-19,4250,2746,0,0
EMR,Emilia-Romagna,20-29,2604,10934,0,0
EMR,Emilia-Romagna,30-39,4902,18799,0,0
EMR,Emilia-Romagna,40-49,6975,28346,0,0
EMR,Emilia-Romagna,50-59,6946,39672,0,0
EMR,Emilia-Romagna,60-69,4290,27652,50022,8124
EMR,Emilia-Romagna,70-79,2331,24077,43418,11616
EMR,Emilia-Romagna,80+,1632,9365,26635,20614
FVG,Friuli-Venezia Giulia,05-11,2468,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1780,908,0,0
FVG,Friuli-Venezia Giulia,20-29,1245,2421,0,0
FVG,Friuli-Venezia Giulia,30-39,2153,3482,0,0
FVG,Friuli-Venezia Giulia,40-49,3329,4483,0,0
FVG,Friuli-Venezia Giulia,50-59,3975,6313,0,0
FVG,Friuli-Venezia Giulia,60-69,2496,5222,14856,1308
FVG,Friuli-Venezia Giulia,70-79,1529,5402,12889,1945
FVG,Friuli-Venezia Giulia,80+,1000,1749,7414,2939
LAZ,Lazio,05-11,8652,0,0,0
LAZ,Lazio,12-19,4016,3477,0,0
LAZ,Lazio,20-29,2069,7379,0,0
LAZ,Lazio,30-39,3930,12474,0,0
LAZ,Lazio,40-49,5463,17447,0,0
LAZ,Lazio,50-59,5439,22823,0,0
LAZ,Lazio,60-69,3335,17310,52447,3587
LAZ,Lazio,70-79,1685,8603,37801,4305
LAZ,Lazio,80+,818,2032,17607,6584
LIG,Liguria,05-11,1065,0,0,0
LIG,Liguria,12-19,1005,434,0,0
LIG,Liguria,20-29,595,1021,0,0
LIG,Liguria,30-39,1158,1749,0,0
LIG,Liguria,40-49,1656,2613,0,0
LIG,Liguria,50-59,2087,4698,0,0
LIG,Liguria,60-69,1339,4556,10314,516
LIG,Liguria,70-79,694,2920,8908,702
LIG,Liguria,80+,324,1002,4558,1173
LOM,Lombardia,05-11,13832,0,0,0
LOM,Lombardia,12-19,6428,6542,0,0
LOM,Lombardia,20-29,4378,21522,0,0
LOM,Lombardia,30-39,8449,34567,0,0
LOM,Lombardia,40-49,11381,45934,0,0
LOM,Lombardia,50-59,11529,64757,0,0
LOM,Lombardia,60-69,7753,49753,98698,9308
LOM,Lombardia,70-79,4086,43536,83951,13977
LOM,Lombardia,80+,2927,14450,49762,26075
MAR,Marche,05-11,5055,0,0,0
MAR,Marche,12-19,2921,1567,0,0
MAR,Marche,20-29,1267,3204,0,0
MAR,Marche,30-39,2529,5387,0,0
MAR,Marche,40-49,3546,7358,0,0
MAR,Marche,50-59,3176,9919,0,0
MAR,Marche,60-69,2150,10881,24972,938
MAR,Marche,70-79,1185,9571,22005,1450
MAR,Marche,80+,782,4815,15596,1767
MOL,Molise,05-11,489,3,0,0
MOL,Molise,12-19,185,166,0,0
MOL,Molise,20-29,78,290,0,0
MOL,Molise,30-39,178,518,0,0
MOL,Molise,40-49,217,778,0,0
MOL,Molise,50-59,195,1108,0,0
MOL,Molise,60-69,160,991,3927,176
MOL,Molise,70-79,93,855,2869,261
MOL,Molise,80+,66,177,1472,379
PAB,P.A. Bolzano,05-11,1471,0,0,0
PAB,P.A. Bolzano,12-19,838,545,0,0
PAB,P.A. Bolzano,20-29,761,1345,0,0
PAB,P.A. Bolzano,30-39,1077,2177,0,0
PAB,P.A. Bolzano,40-49,1137,2833,0,0
PAB,P.A. Bolzano,50-59,1196,3922,0,0
PAB,P.A. Bolzano,60-69,635,2189,4092,344
PAB,P.A. Bolzano,70-79,264,1704,3108,496
PAB,P.A. Bolzano,80+,223,694,2206,709
PAT,P.A. Trento,05-11,990,0,0,0
PAT,P.A. Trento,12-19,681,339,0,0
PAT,P.A. Trento,20-29,531,1105,0,0
