area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5909,0,0
ABR,Abruzzo,12-19,2332,2588,0
ABR,Abruzzo,20-29,1039,5526,0
ABR,Abruzzo,30-39,1979,7564,0
ABR,Abruzzo,40-49,2586,10036,0
ABR,Abruzzo,50-59,2175,12959,0
ABR,Abruzzo,60-69,1454,12053,25619
ABR,Abruzzo,70-79,863,9279,20818
ABR,Abruzzo,80+,586,2671,11983
BAS,Basilicata,05-11,1824,0,0
BAS,Basilicata,12-19,629,548,0
BAS,Basilicata,20-29,288,1332,0
BAS,Basilicata,30-39,633,1978,0
BAS,Basilicata,40-49,718,2704,0
BAS,Basilicata,50-59,635,3714,0
BAS,Basilicata,60-69,427,4099,9701
BAS,Basilicata,70-79,297,2970,7202
BAS,Basilicata,80+,196,867,4029
CAL,Calabria,05-11,4652,0,0
CAL,Calabria,12-19,2371,2397,0
CAL,Calabria,20-29,1420,4615,0
CAL,Calabria,30-39,2389,6582,0
CAL,Calabria,40-49,2544,7859,0
CAL,Calabria,50-59,2050,9584,0
CAL,Calabria,60-69,1622,9346,22169
CAL,Calabria,70-79,906,6009,15038
CAL,Calabria,80+,536,1672,6557
CAM,Campania,05-11,26003,24,0
CAM,Campania,12-19,11108,8169,0
CAM,Campania,20-29,5389,18261,0
CAM,Campania,30-39,8946,25152,0
CAM,Campania,40-49,9070,28543,0
CAM,Campania,50-59,8087,33757,0
CAM,Campania,60-69,5750,36563,80983
CAM,Campania,70-79,3774,26780,60785
CAM,Campania,80+,2687,6463,28390
EMR,Emilia-Romagna,05-11,11773,2,0
EMR,Emilia-Romagna,12-19,6702,4389,0
EMR,Emilia-Romagna,20-29,4049,15188,0
EMR,Emilia-Romagna,30-39,7163,22958,0
EMR,Emilia-Romagna,40-49,9839,33124,0
EMR,Emilia-Romagna,50-59,9013,43499,0
EMR,Emilia-Romagna,60-69,5349,32325,55675
EMR,Emilia-Romagna,70-79,2644,28414,47927
EMR,Emilia-Romagna,80+,1601,9747,26753
FVG,Friuli-Venezia Giulia,05-11,3629,0,0
FVG,Friuli-Venezia Giulia,12-19,2603,1497,0
FVG,Friuli-Venezia Giulia,20-29,1758,3558,0
FVG,Friuli-Venezia Giulia,30-39,2915,4611,0
FVG,Friuli-Venezia Giulia,40-49,4399,5913,0
FVG,Friuli-Venezia Giulia,50-59,4776,7327,0
FVG,Friuli-Venezia Giulia,60-69,2926,6316,15737
FVG,Friuli-Venezia Giulia,70-79,1753,6402,13352
FVG,Friuli-Venezia Giulia,80+,1047,1977,7365
LAZ,Lazio,05-11,15326,0,0
LAZ,Lazio,12-19,7203,5828,0
LAZ,Lazio,20-29,3926,12105,0
LAZ,Lazio,30-39,7144,18385,0
LAZ,Lazio,40-49,9541,23929,0
LAZ,Lazio,50-59,8838,28729,0
LAZ,Lazio,60-69,5232,22911,74033
LAZ,Lazio,70-79,2498,12259,53237
LAZ,Lazio,80+,1139,2978,24049
LIG,Liguria,05-11,1761,0,0
LIG,Liguria,12-19,1625,873,0
LIG,Liguria,20-29,1020,2065,0
LIG,Liguria,30-39,1809,2998,0
LIG,Liguria,40-49,2557,4177,0
LIG,Liguria,50-59,2886,6577,0
LIG,Liguria,60-69,1862,7045,12911
LIG,Liguria,70-79,950,4809,11225
LIG,Liguria,80+,396,1504,5588
LOM,Lombardia,05-11,20539,0,0
LOM,Lombardia,12-19,9315,8720,0
LOM,Lombardia,20-29,6188,28210,0
LOM,Lombardia,30-39,11465,40617,0
LOM,Lombardia,40-49,15014,50351,0
LOM,Lombardia,50-59,14199,67186,0
LOM,Lombardia,60-69,9020,54182,106938
LOM,Lombardia,70-79,4491,46611,89403
LOM,Lombardia,80+,2688,13863,49565
MAR,Marche,05-11,6879,0,0
MAR,Marche,12-19,3781,2940,0
MAR,Marche,20-29,1654,5246,0
MAR,Marche,30-39,3194,7193,0
MAR,Marche,40-49,4422,9311,0
MAR,Marche,50-59,3644,11215,0
