area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,13011
ABR,Abruzzo,12-19,4638
ABR,Abruzzo,20-29,2609
ABR,Abruzzo,30-39,3745
ABR,Abruzzo,40-49,4758
ABR,Abruzzo,50-59,3935
ABR,Abruzzo,60-69,1645
ABR,Abruzzo,70-79,684
ABR,Abruzzo,80+,436
BAS,Basilicata,05-11,4103
BAS,Basilicata,12-19,1433
BAS,Basilicata,20-29,763
BAS,Basilicata,30-39,1158
BAS,Basilicata,40-49,1288
BAS,Basilicata,50-59,990
BAS,Basilicata,60-69,470
BAS,Basilicata,70-79,210
BAS,Basilicata,80+,111
CAL,Calabria,05-11,10636
CAL,Calabria,12-19,6505
CAL,Calabria,20-29,4211
CAL,Calabria,30-39,5450
CAL,Calabria,40-49,5073
CAL,Calabria,50-59,4191
CAL,Calabria,60-69,2295
CAL,Calabria,70-79,1130
CAL,Calabria,80+,549
CAM,Campania,05-11,62989
CAM,Campania,12-19,28937
CAM,Campania,20-29,17984
CAM,Campania,30-39,23423
CAM,Campania,40-49,22885
CAM,Campania,50-59,18245
CAM,Campania,60-69,10142
CAM,Campania,70-79,5075
CAM,Campania,80+,2684
EMR,Emilia-Romagna,05-11,64652
EMR,Emilia-Romagna,12-19,23676
EMR,Emilia-Romagna,20-29,15469
EMR,Emilia-Romagna,30-39,22067
EMR,Emilia-Romagna,40-49,30289
EMR,Emilia-Romagna,50-59,27002
EMR,Emilia-Romagna,60-69,10871
EMR,Emilia-Romagna,70-79,3862
EMR,Emilia-Romagna,80+,1749
FVG,Friuli-Venezia Giulia,05-11,14458
FVG,Friuli-Venezia Giulia,12-19,9046
FVG,Friuli-Venezia Giulia,20-29,5513
FVG,Friuli-Venezia Giulia,30-39,7661
FVG,Friuli-Venezia Giulia,40-49,11822
FVG,Friuli-Venezia Giulia,50-59,12506
FVG,Friuli-Venezia Giulia,60-69,4971
FVG,Friuli-Venezia Giulia,70-79,1997
FVG,Friuli-Venezia Giulia,80+,1008
LAZ,Lazio,05-11,62329
LAZ,Lazio,12-19,25029
LAZ,Lazio,20-29,15418
LAZ,Lazio,30-39,20812
LAZ,Lazio,40-49,25662
LAZ,Lazio,50-59,22054
LAZ,Lazio,60-69,9032
LAZ,Lazio,70-79,3373
LAZ,Lazio,80+,1456
LIG,Liguria,05-11,14326
LIG,Liguria,12-19,8546
LIG,Liguria,20-29,5043
LIG,Liguria,30-39,6778
LIG,Liguria,40-49,9567
LIG,Liguria,50-59,10207
LIG,Liguria,60-69,4313
LIG,Liguria,70-79,1556
LIG,Liguria,80+,773
LOM,Lombardia,05-11,117552
LOM,Lombardia,12-19,33760
LOM,Lombardia,20-29,22563
LOM,Lombardia,30-39,33545
LOM,Lombardia,40-49,43572
LOM,Lombardia,50-59,40917
LOM,Lombardia,60-69,17485
LOM,Lombardia,70-79,6844
LOM,Lombardia,80+,3338
MAR,Marche,05-11,21974
MAR,Marche,12-19,9540
MAR,Marche,20-29,4984
MAR,Marche,30-39,7366
MAR,Marche,40-49,10632
MAR,Marche,50-59,8996
MAR,Marche,60-69,3636
MAR,Marche,70-79,1338
MAR,Marche,80+,744
MOL,Molise,05-11,1741
MOL,Molise,12-19,480
MOL,Molise,20-29,319
MOL,Molise,30-39,469
MOL,Molise,40-49,512
MOL,Molise,50-59,403
MOL,Molise,60-69,210
MOL,Molise,70-79,110
MOL,Molise,80+,44
PAB,P.A. Bolzano,05-11,11494
PAB,P.A. Bolzano,12-19,6207
PAB,P.A. Bolzano,20-29,5258
PAB,P.A. Bolzano,30-39,5521
PAB,P.A. Bolzano,40-49,6062
PAB,P.A. Bolzano,50-59,5937
PAB,P.A. Bolzano,60-69,2316
PAB,P.A. Bolzano,70-79,743
PAB,P.A. Bolzano,80+,368
PAT,P.A. Trento,05-11,6473
PAT,P.A. Trento,12-19,4057
PAT,P.A. Trento,20-29,2695
