area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22748,0,0
ABR,Abruzzo,12-19,7366,5736,0
ABR,Abruzzo,20-29,3289,8573,0
ABR,Abruzzo,30-39,5328,11452,0
ABR,Abruzzo,40-49,7171,14666,0
ABR,Abruzzo,50-59,5796,14451,0
ABR,Abruzzo,60-69,2896,11303,22563
ABR,Abruzzo,70-79,1391,7913,16714
ABR,Abruzzo,80+,1005,2299,11214
BAS,Basilicata,05-11,7766,0,0
BAS,Basilicata,12-19,2552,2736,0
BAS,Basilicata,20-29,1031,3511,0
BAS,Basilicata,30-39,1877,4883,0
BAS,Basilicata,40-49,2222,6143,0
BAS,Basilicata,50-59,1686,5926,0
BAS,Basilicata,60-69,964,5099,9055
BAS,Basilicata,70-79,482,2751,5745
BAS,Basilicata,80+,304,890,3778
CAL,Calabria,05-11,21342,1,0
CAL,Calabria,12-19,10466,9072,0
CAL,Calabria,20-29,5266,10814,0
CAL,Calabria,30-39,7885,14889,0
CAL,Calabria,40-49,8307,16241,0
CAL,Calabria,50-59,6259,14866,0
CAL,Calabria,60-69,3990,11056,21294
CAL,Calabria,70-79,2120,5790,12610
CAL,Calabria,80+,1191,1717,5730
CAM,Campania,05-11,91070,80,0
CAM,Campania,12-19,39206,25146,0
CAM,Campania,20-29,19112,38458,0
CAM,Campania,30-39,27718,49177,0
CAM,Campania,40-49,29110,55103,0
CAM,Campania,50-59,23360,51324,0
CAM,Campania,60-69,14341,45827,81556
CAM,Campania,70-79,7888,29703,56397
CAM,Campania,80+,5163,6637,29278
EMR,Emilia-Romagna,05-11,62228,2,0
EMR,Emilia-Romagna,12-19,24566,9468,0
EMR,Emilia-Romagna,20-29,13556,24658,0
EMR,Emilia-Romagna,30-39,21553,33413,0
EMR,Emilia-Romagna,40-49,30415,44375,0
EMR,Emilia-Romagna,50-59,27691,46574,0
EMR,Emilia-Romagna,60-69,12965,30879,50667
EMR,Emilia-Romagna,70-79,5172,26035,42869
EMR,Emilia-Romagna,80+,2767,8446,35937
FVG,Friuli-Venezia Giulia,05-11,14928,1,0
FVG,Friuli-Venezia Giulia,12-19,8842,2361,0
FVG,Friuli-Venezia Giulia,20-29,4881,4373,0
FVG,Friuli-Venezia Giulia,30-39,7455,5030,0
FVG,Friuli-Venezia Giulia,40-49,11692,5783,0
FVG,Friuli-Venezia Giulia,50-59,12699,6107,0
FVG,Friuli-Venezia Giulia,60-69,5902,4308,11008
FVG,Friuli-Venezia Giulia,70-79,2719,3801,8362
FVG,Friuli-Venezia Giulia,80+,1626,1063,5695
LAZ,Lazio,05-11,82708,4,0
LAZ,Lazio,12-19,31993,20505,0
LAZ,Lazio,20-29,15704,29524,0
LAZ,Lazio,30-39,24291,42642,0
LAZ,Lazio,40-49,32416,50256,0
LAZ,Lazio,50-59,28154,49501,0
LAZ,Lazio,60-69,13583,32916,85750
LAZ,Lazio,70-79,5876,15986,56908
LAZ,Lazio,80+,2892,4222,30471
LIG,Liguria,05-11,15484,0,0
LIG,Liguria,12-19,8830,2817,0
LIG,Liguria,20-29,4467,4432,0
LIG,Liguria,30-39,6958,5716,0
LIG,Liguria,40-49,10086,7277,0
LIG,Liguria,50-59,10513,9121,0
LIG,Liguria,60-69,5332,7372,12711
LIG,Liguria,70-79,2308,4333,10231
LIG,Liguria,80+,1158,1602,6437
LOM,Lombardia,05-11,109919,1,0
LOM,Lombardia,12-19,34119,17268,0
LOM,Lombardia,20-29,18479,36982,0
LOM,Lombardia,30-39,31173,54402,0
LOM,Lombardia,40-49,43492,62190,0
