area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1396,0,0,0
ABR,Abruzzo,05-11,1827,0,0,0
ABR,Abruzzo,12-19,869,684,0,0
ABR,Abruzzo,20-29,335,1614,0,0
ABR,Abruzzo,30-39,675,3072,0,0
ABR,Abruzzo,40-49,1054,4412,0,0
ABR,Abruzzo,50-59,993,6111,0,0
ABR,Abruzzo,60-69,670,5597,14778,692
ABR,Abruzzo,70-79,467,4120,11899,1214
ABR,Abruzzo,80+,378,1418,7386,1393
BAS,Basilicata,00-04,212,0,0,0
BAS,Basilicata,05-11,251,0,0,0
BAS,Basilicata,12-19,99,79,0,0
BAS,Basilicata,20-29,43,160,0,0
BAS,Basilicata,30-39,110,340,0,0
BAS,Basilicata,40-49,144,439,0,0
BAS,Basilicata,50-59,125,715,0,0
BAS,Basilicata,60-69,111,742,3006,122
BAS,Basilicata,70-79,72,459,2148,179
BAS,Basilicata,80+,51,121,1063,261
CAL,Calabria,00-04,529,0,0,0
CAL,Calabria,05-11,996,0,0,0
CAL,Calabria,12-19,579,389,0,0
CAL,Calabria,20-29,250,716,0,0
CAL,Calabria,30-39,530,1225,0,0
CAL,Calabria,40-49,624,1636,0,0
CAL,Calabria,50-59,567,2152,0,0
CAL,Calabria,60-69,413,2189,8458,255
CAL,Calabria,70-79,279,1423,5826,343
CAL,Calabria,80+,170,351,2387,347
CAM,Campania,00-04,4822,0,0,0
CAM,Campania,05-11,5480,7,0,0
CAM,Campania,12-19,2516,1815,0,0
CAM,Campania,20-29,984,4289,0,0
CAM,Campania,30-39,2006,7344,0,0
CAM,Campania,40-49,2244,9448,0,0
CAM,Campania,50-59,2173,12871,0,0
CAM,Campania,60-69,1707,13764,34348,2223
CAM,Campania,70-79,1299,9805,25401,3587
CAM,Campania,80+,1120,2626,12798,3746
EMR,Emilia-Romagna,00-04,2842,0,0,0
EMR,Emilia-Romagna,05-11,3633,0,0,0
EMR,Emilia-Romagna,12-19,2032,1380,0,0
EMR,Emilia-Romagna,20-29,1217,6300,0,0
EMR,Emilia-Romagna,30-39,2443,11088,0,0
EMR,Emilia-Romagna,40-49,3719,16553,0,0
EMR,Emilia-Romagna,50-59,4123,22857,0,0
EMR,Emilia-Romagna,60-69,2617,15564,35542,7246
EMR,Emilia-Romagna,70-79,1487,13708,29981,10184
EMR,Emilia-Romagna,80+,1121,6147,19388,16470
FVG,Friuli-Venezia Giulia,00-04,739,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1276,0,0,0
FVG,Friuli-Venezia Giulia,12-19,896,396,0,0
FVG,Friuli-Venezia Giulia,20-29,666,1291,0,0
FVG,Friuli-Venezia Giulia,30-39,1182,1857,0,0
FVG,Friuli-Venezia Giulia,40-49,2002,2284,0,0
FVG,Friuli-Venezia Giulia,50-59,2535,3364,0,0
FVG,Friuli-Venezia Giulia,60-69,1586,2677,10575,1212
FVG,Friuli-Venezia Giulia,70-79,989,2736,8976,1768
FVG,Friuli-Venezia Giulia,80+,694,951,5309,2528
LAZ,Lazio,00-04,3429,0,0,0
LAZ,Lazio,05-11,4169,0,0,0
LAZ,Lazio,12-19,2028,1815,0,0
LAZ,Lazio,20-29,900,4043,0,0
LAZ,Lazio,30-39,1910,7138,0,0
LAZ,Lazio,40-49,2840,10152,0,0
LAZ,Lazio,50-59,3021,13382,0,0
LAZ,Lazio,60-69,1865,10076,34259,3118
LAZ,Lazio,70-79,936,4907,23072,3773
LAZ,Lazio,80+,458,1197,10878,4901
LIG,Liguria,00-04,166,0,0,0
LIG,Liguria,05-11,434,0,0,0
LIG,Liguria,12-19,377,205,0,0
LIG,Liguria,20-29,229,525,0,0
LIG,Liguria,30-39,495,812,0,0
LIG,Liguria,40-49,769,1170,0,0
LIG,Liguria,50-59,1046,2390,0,0
LIG,Liguria,60-69,687,2080,5919,413
LIG,Liguria,70-79,364,1237,4856,557
LIG,Liguria,80+,167,517,2567,795
LOM,Lombardia,00-04,8896,0,0,0
LOM,Lombardia,05-11,8099,0,0,0
LOM,Lombardia,12-19,3688,3152,0,0
LOM,Lombardia,20-29,2274,11391,0,0
LOM,Lombardia,30-39,4740,18683,0,0
LOM,Lombardia,40-49,6740,24570,0,0
LOM,Lombardia,50-59,7297,34325,0,0
LOM,Lombardia,60-69,5008,26016,72943,8612
LOM,Lombardia,70-79,2786,22851,61391,12822
LOM,Lombardia,80+,2064,8689,37414,22371
MAR,Marche,00-04,1189,0,0,0
MAR,Marche,05-11,2387,0,0,0
MAR,Marche,12-19,1254,903,0,0
MAR,Marche,20-29,517,1956,0,0
MAR,Marche,30-39,1226,3366,0,0
MAR,Marche,40-49,1836,4432,0,0
MAR,Marche,50-59,1782,6068,0,0
MAR,Marche,60-69,1222,6554,16847,815
MAR,Marche,70-79,716,5841,14396,1299
MAR,Marche,80+,531,3214,10792,1451
MOL,Molise,00-04,212,0,0,0
MOL,Molise,05-11,242,1,0,0
MOL,Molise,12-19,95,101,0,0
MOL,Molise,20-29,41,216,0,0
MOL,Molise,30-39,83,410,0,0
MOL,Molise,40-49,112,536,0,0
MOL,Molise,50-59,93,754,0,0
MOL,Molise,60-69,87,611,2242,134
MOL,Molise,70-79,46,546,1636,202
MOL,Molise,80+,25,113,784,241
PAB,P.A. Bolzano,00-04,414,0,0,0
PAB,P.A. Bolzano,05-11,819,0,0,0
PAB,P.A. Bolzano,12-19,407,97,0,0
PAB,P.A. Bolzano,20-29,372,305,0,0
PAB,P.A. Bolzano,30-39,599,494,0,0
PAB,P.A. Bolzano,40-49,638,632,0,0
PAB,P.A. Bolzano,50-59,695,917,0,0
PAB,P.A. Bolzano,60-69,378,447,2646,273
PAB,P.A. Bolzano,70-79,148,327,1983,411
PAB,P.A. Bolzano,80+,125,146,1436,541
PAT,P.A. Trento,00-04,594,0,0,0
PAT,P.A. Trento,05-11,553,0,0,0
PAT,P.A. Trento,12-19,324,97,0,0
PAT,P.A. Trento,20-29,244,396,0,0
PAT,P.A. Trento,30-39,438,608,0,0
PAT,P.A. Trento,40-49,610,664,0,0
PAT,P.A. Trento,50-59,706,1117,0,0
PAT,P.A. Trento,60-69,455,1035,4810,395
PAT,P.A. Trento,70-79,260,881,3928,489
PAT,P.A. Trento,80+,152,339,2523,512
PIE,Piemonte,00-04,2495,0,0,0
PIE,Piemonte,05-11,3367,0,0,0
PIE,Piemonte,12-19,1998,951,0,0
PIE,Piemonte,20-29,1299,3425,0,0
PIE,Piemonte,30-39,2517,5340,0,0
PIE,Piemonte,40-49,3820,7281,0,0
PIE,Piemonte,50-59,4272,11324,0,0
PIE,Piemonte,60-69,3193,10425,35786,4788
PIE,Piemonte,70-79,1918,10581,32156,7020
PIE,Piemonte,80+,1275,4339,20855,15090
PUG,Puglia,00-04,2242,0,0,0
PUG,Puglia,05-11,2188,0,0,0
PUG,Puglia,12-19,993,1315,0,0
PUG,Puglia,20-29,415,2700,0,0
PUG,Puglia,30-39,853,4799,0,0
PUG,Puglia,40-49,1251,7240,0,0
PUG,Puglia,50-59,1130,8881,0,0
PUG,Puglia,60-69,843,8474,21347,1549
PUG,Puglia,70-79,552,6475,17086,2293
PUG,Puglia,80+,445,1822,9822,2709
SAR,Sardegna,00-04,583,0,0,0
SAR,Sardegna,05-11,828,0,0,0
SAR,Sardegna,12-19,396,484,0,0
SAR,Sardegna,20-29,141,1000,0,0
